dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
1999-07-25 22:04:15+00:00,173.78835714808656,172.9124239060452,180.47667881440907,153.1825721534984,153.05883012861062,174.61354480973537,181.14220995073686,166.67357629959506,140.1691355661823,136.48598776969007,138.06986137866474,141.98161558767083,134.7911380738284,139.08852137710733,135.18383662350357,134.57978155747688,141.77321573757442,148.04965914847583,153.4486570761205,151.16121490143277
1999-08-17 22:10:26+00:00,170.51492612921052,,,,,,,,,,,,150.37698956882247,140.40993324477458,145.0092484510077,135.68669097901315,130.5584875580682,133.38526472450252,133.93123026889293,139.0907860182433
1999-08-26 22:04:21+00:00,170.79846792263754,168.8670025142839,175.2727960403815,147.55259398669693,147.58399718578568,168.33619607966637,171.40203785178988,153.48253088501275,148.44516112888144,146.60777759018418,146.9870603854661,143.06064122256015,147.39852441222405,151.71554630304354,150.72844233176028,153.58017171561812,149.8771192813498,153.23695416246287,162.74992659509482,153.51080920463002
1999-09-27 22:04:25+00:00,177.9507095653345,172.56840966145882,179.02600627871564,154.49901359656647,155.2653411776795,173.91955469448266,177.57362771114924,157.29731769177175,163.88199576830314,149.00540295116082,152.06734980439649,155.31996714980548,159.50339764584774,160.4630551136225,159.56204516186085,162.59202450780327,168.2004102623721,170.15017605695922,177.0376718030173,171.67952588500287
1999-10-04 22:10:38+00:00,173.29882446407333,172.7069190118911,173.5466775385405,156.67615272643982,153.29372270330092,169.15693262499786,183.60290949673163,145.82519090682803,126.80704679293065,126.13360507112932,123.65150778169945,127.06560736666634,127.5055383901989,131.04815413323007,126.91842084562506,123.76768424361408,145.5822729726755,151.33145038490196,155.82477948625228,151.37815693105512
1999-10-13 22:04:24+00:00,178.3047011279826,172.60815121905677,176.65908506672363,159.39773690593125,156.9881443701786,171.9382926274425,177.95340092846888,162.7948223002288,158.2537835397132,152.2413529011063,149.29710517853164,154.2066973741897,154.4516810937942,159.35867339330073,157.5244629650594,157.87742168737603,165.6636110269354,165.64575007825383,174.5829371732466,168.9545967133718
1999-11-14 22:04:18+00:00,168.28715640449616,163.76624964516884,173.61880107681796,151.73963774848204,,,,,,,,,,,,,150.64220795313187,154.8911649474679,,
2000-02-09 22:10:19+00:00,182.0320710742231,179.8873908673096,202.3237592143023,184.70585365190283,181.22336667917406,180.55798015853853,191.93336285990955,186.83449252023576,172.62044705143978,155.77164574031178,158.09742882790852,159.06303816804575,161.3078984491843,168.91967117056396,167.03378479080618,178.49476137439402,177.03584910938093,176.4394286140552,191.15100234849228,175.83067898126384
2000-04-13 22:09:54+00:00,166.5410813802871,168.36363619383943,177.816650852489,154.5751913479717,148.58945930406412,157.06082455143746,168.8312395612244,159.35481576557618,147.78562424726982,149.81497718612815,147.33579917238274,151.89636318447626,157.1398626730499,160.45482450458337,153.1129189561909,148.55004927652013,152.84693133911867,152.8041285529502,156.60128465463865,140.80420688256712
2000-04-29 22:09:53+00:00,155.7023712519739,161.70194305177912,172.4946548770875,153.109778145609,149.16518102290948,162.6470816212151,170.50430729630233,159.81943701950203,148.71871410673018,150.07361668581933,145.67833596807313,150.36217863858212,153.67082821212713,155.35789779286566,150.5168342958469,146.52367563885144,151.71401876373878,153.17270748619185,149.73377028900907,136.49719872528792
2000-05-24 22:03:22+00:00,173.98176728823418,184.8444837730832,194.73972808007144,174.17114543217528,171.59591831724228,179.9095637507852,189.23550524307294,173.36958644380863,162.42127379841887,157.00234367224692,159.7159541815363,163.43782738490094,169.00050087930836,174.12505376694327,170.935661892723,172.6508519316553,173.51955231834745,170.90819683484136,175.32519676573241,165.57171503246343
2000-08-03 22:08:44+00:00,177.22513384826357,171.11515878478727,177.5821158732888,160.27093317020905,158.44772068082602,174.02002363078572,177.04373116354162,140.42736268110352,155.79066003253712,148.04526564714666,151.07405158938712,156.9673115538821,151.30789096606262,151.86160380615004,153.679331963423,153.77965636576508,166.65223520672558,165.8362015309704,171.627580009932,174.24213783728356
