dates,sar2100-0000,sar2100-0001,sar2100-0002,sar2100-0003,sar2100-0004,sar2100-0005,sar2100-0006,sar2100-0007,satname
1984-05-13 09:39:51+00:00,,,,,,,201.79,191.63,L5
1984-06-14 09:40:36+00:00,198.6,220.63,218.55,201.28,226.37,218.26,214.28,203.48000000000002,L5
1984-06-30 09:40:25+00:00,191.1,214.33499999999998,206.72500000000002,193.24,216.81,206.255,212.04,201.59333333333333,L5
1984-07-16 09:40:39+00:00,191.1,214.33499999999998,206.72500000000002,193.24,216.81,206.255,212.04,209.4325,L5
1984-10-13 09:36:13+00:00,190.41666666666666,214.23666666666668,206.4333333333333,190.74,216.48333333333335,204.68999999999997,212.765,208.92799999999997,L5
1984-12-07 09:42:19+00:00,190.005,215.845,210.18,191.7375,220.01,207.3475,218.98250000000002,212.2,L5
1985-01-17 09:36:29+00:00,187.32333333333335,214.62,209.10333333333332,187.17333333333332,225.35333333333332,211.58666666666667,220.20666666666668,207.50333333333333,L5
1985-04-30 09:42:30+00:00,187.41333333333333,213.62333333333333,205.21333333333334,186.08666666666667,224.37666666666667,207.37333333333333,218.38333333333333,203.39333333333335,L5
1985-05-25 09:36:15+00:00,186.74,212.56,201.4,184.4725,221.61249999999998,202.5725,217.6,203.4375,L5
1985-06-17 09:42:00+00:00,185.625,209.6925,192.73000000000002,178.26500000000001,215.6325,194.685,212.4575,198.705,L5
1985-07-03 09:42:19+00:00,182.406,206.956,189.63000000000002,176.166,213.86599999999999,194.685,212.4575,198.705,L5
1985-07-12 09:36:05+00:00,182.22833333333335,208.25,190.8216666666667,177.53833333333333,213.9083333333333,195.702,212.79000000000002,200.724,L5
1985-08-13 09:35:48+00:00,182.26,209.2833333333333,190.13,178.295,212.13166666666666,193.91799999999998,212.62000000000003,199.64000000000001,L5
1985-08-20 09:41:55+00:00,181.9385714285714,209.26,190.76428571428573,179.19857142857146,212.60999999999999,194.83333333333334,212.75333333333333,200.95666666666668,L5
1985-09-05 09:41:19+00:00,182.29999999999998,210.73999999999998,193.31375,179.87,213.22750000000002,195.69142857142856,212.82,200.86142857142858,L5
1985-09-14 09:35:25+00:00,182.77555555555557,211.2511111111111,194.75666666666666,180.9688888888889,213.60111111111112,196.5125,213.14375,201.725,L5
1985-09-21 09:41:07+00:00,183.112,211.29000000000002,195.294,181.64100000000002,213.777,197.95111111111112,213.44666666666666,202.51333333333332,L5
1985-10-23 09:41:10+00:00,184.69727272727275,211.75,195.7718181818182,181.97272727272727,215.2881818181818,199.294,213.344,202.996,L5
1986-01-04 09:33:44+00:00,186.92125000000001,214.89625,201.9425,184.93625,220.08625,203.91875000000002,213.67375,205.31,L5
1986-01-20 09:33:24+00:00,187.20749999999998,214.19125,203.0675,184.12,220.65,204.95250000000001,214.14749999999998,205.2775,L5
1986-02-21 09:32:40+00:00,189.69,214.5957142857143,205.06571428571428,184.2328571428571,220.79857142857145,204.25571428571428,213.88714285714286,205.63857142857142,L5
1986-03-16 09:38:22+00:00,190.27166666666665,213.9433333333333,203.155,183.605,221.71333333333334,205.82833333333335,213.44833333333335,206.41333333333333,L5
1986-03-25 09:32:01+00:00,189.665,214.53,203.4766666666667,183.60500000000002,222.0016666666667,204.66833333333332,213.96666666666667,206.51666666666665,L5
1986-04-01 09:37:39+00:00,188.86571428571432,216.41285714285715,206.10142857142858,187.49,222.66000000000003,205.75714285714284,215.98142857142858,207.12142857142857,L5
1986-05-12 09:30:53+00:00,188.61714285714288,216.56285714285715,208.95857142857145,187.93714285714285,220.92857142857142,206.85999999999999,216.57142857142858,207.52571428571426,L5
1986-07-31 09:28:19+00:00,188.50333333333333,217.81333333333336,208.37333333333333,190.12833333333333,218.49,206.89999999999998,218.335,209.15499999999997,L5
1986-08-23 09:33:15+00:00,186.05499999999998,216.54833333333332,207.5566666666667,188.90333333333334,218.09166666666667,205.6833333333333,216.64666666666668,207.36333333333332,L5
1986-09-08 09:32:40+00:00,186.44571428571427,216.26142857142855,206.60714285714286,188.20714285714286,218.24714285714285,204.32857142857142,216.41285714285715,206.6385714285714,L5
1986-09-17 09:26:37+00:00,188.01285714285714,216.17285714285714,206.62000000000003,186.81857142857143,217.70000000000002,203.13857142857142,215.82857142857145,206.33714285714285,L5
1986-09-24 09:32:11+00:00,188.71714285714285,215.97571428571428,205.72714285714287,186.19714285714286,216.9528571428571,202.48714285714283,214.81857142857143,204.77285714285713,L5
1987-01-23 09:26:04+00:00,188.8166666666667,212.81499999999997,201.03666666666666,181.77666666666667,215.14833333333334,198.08833333333334,212.18666666666664,203.20166666666668,L5
1987-03-03 09:33:20+00:00,189.578,211.95999999999998,198.696,180.17399999999998,209.356,193.82599999999996,210.702,200.988,L5
1987-04-20 09:35:01+00:00,186.93666666666664,210.10999999999999,201.1,180.11333333333332,206.11666666666667,192.60333333333332,211.65666666666667,201.70666666666662,L5
1987-05-22 09:36:18+00:00,181.9425,207.52249999999998,195.325,177.9025,202.41,189.0925,208.9325,199.63,L5
1987-06-07 09:36:42+00:00,182.53,207.87599999999998,196.49,178.89000000000001,205.004,192.946,209.97799999999998,201.054,L5
1987-06-16 09:30:43+00:00,183.30666666666664,209.1483333333333,196.84,178.615,206.23166666666665,193.8216666666667,209.36166666666668,201.22333333333333,L5
1987-06-23 09:36:39+00:00,184.6057142857143,210.23571428571427,197.27285714285716,179.96714285714285,207.85142857142858,196.06571428571428,210.46428571428572,202.71,L5
1987-07-18 09:31:20+00:00,185.0075,210.86249999999998,198.5475,179.78125,210.62375,195.88375,210.81,202.83749999999998,L5
1987-07-25 09:37:42+00:00,182.5675,211.10375,196.8225,179.23250000000002,209.69714285714286,194.93714285714285,210.35285714285715,202.28285714285713,L5
1987-08-03 09:31:49+00:00,184.17222222222222,212.33555555555554,199.10777777777778,180.24333333333334,211.00750000000002,196.96375,211.6125,202.8825,L5
1987-08-10 09:37:49+00:00,184.33800000000002,212.542,199.08599999999998,180.395,210.14444444444447,196.66444444444446,211.10222222222222,202.5222222222222,L5
1987-08-19 09:32:18+00:00,185.06272727272727,212.88363636363636,199.29181818181817,180.72454545454545,210.846,196.851,211.18,203.10399999999998,L5
1987-08-26 09:38:40+00:00,185.595,213.0725,199.90166666666667,180.77416666666667,211.01909090909092,198.1772727272727,211.35636363636365,203.49909090909088,L5
1987-09-11 09:38:40+00:00,186.27666666666667,213.83333333333334,201.6425,181.9725,214.04181818181817,201.45454545454547,212.39454545454547,204.64454545454544,L5
1987-09-20 09:33:05+00:00,187.11846153846153,214.26153846153846,201.78384615384616,182.16076923076923,214.2275,202.19916666666666,212.38583333333335,204.56499999999997,L5
1987-10-06 09:33:26+00:00,186.99499999999998,214.36285714285714,201.74,182.99928571428572,213.57,202.79615384615383,212.4346153846154,204.71230769230766,L5
1987-11-07 09:34:02+00:00,188.06285714285713,214.4264285714286,201.57571428571427,183.75571428571428,213.34307692307692,203.30692307692308,212.39846153846153,204.91923076923075,L5
1988-01-01 09:41:07+00:00,188.28636363636363,216.065,204.445,187.56727272727275,217.644,205.698,215.715,207.77399999999997,L5
1988-01-10 09:35:05+00:00,188.28636363636363,216.065,204.445,187.4275,217.17454545454547,204.97,215.22636363636363,207.09454545454545,L5
1988-02-11 09:35:41+00:00,188.91125,213.97285714285712,203.21857142857144,189.5511111111111,217.16444444444446,205.93555555555557,214.89222222222222,207.7566666666667,L5
1988-03-14 09:36:03+00:00,186.725,213.686,201.458,191.38714285714286,219.98999999999998,206.61714285714288,215.66428571428574,208.75857142857143,L5
1988-04-15 09:36:14+00:00,184.03799999999998,212.4175,203.395,190.23833333333334,222.59333333333333,205.87333333333333,217.81499999999997,211.14999999999998,L5
1988-05-01 09:36:21+00:00,185.345,213.13400000000001,202.166,189.04,220.9528571428571,205.33999999999997,217.3685714285714,209.93142857142857,L5
1988-05-17 09:36:32+00:00,183.8166666666667,213.17,203.28400000000002,187.78714285714287,221.48142857142858,204.1257142857143,217.47000000000003,209.78142857142856,L5
1988-06-02 09:36:38+00:00,185.32999999999998,212.9416666666667,202.80166666666665,188.27875,220.49375,205.095,217.13625000000002,209.4175,L5
