dates,satname,sar1148-0000,sar1148-0001,sar1148-0002,sar1148-0003,sar1148-0004,sar1148-0005,sar1148-0006,sar1148-0007
1984-04-13 09:27:07+00:00,L5,104.67,147.86,156.13,173.29,190.53,190.01,183.31,182.75
1984-05-31 09:27:59+00:00,L5,104.65,138.31,154.45,164.82,185.45,185.93,174.58,173.18
1984-07-18 09:28:46+00:00,L5,127.89,161.62,167.26,186.97,200.97,189.72,165.61,180.61
1984-08-03 09:29:20+00:00,L5,125.89,157.95,161.55,188.38,201.29,193.55,167.47,191.06
1984-08-19 09:29:51+00:00,L5,125.24,156.93,167.72,183.78,195.14,189.28,166.14,180.56
1984-09-20 09:30:04+00:00,L5,124.78,158.58,166.72,180.53,197.04,187.24,163.01,177.13
1984-10-22 09:30:00+00:00,L5,130.82,156.08,167.58,176.74,189.98,188.33,161.56,172.28
1984-11-07 09:29:53+00:00,L5,129.83,159.66,172.01,183.07,195.39,189.10,171.83,180.36
1984-12-09 09:29:58+00:00,L5,138.18,167.26,176.68,179.67,184.46,181.00,176.08,190.32
1985-01-10 09:30:15+00:00,L5,136.11,174.02,181.69,194.31,188.12,193.23,191.15,211.22
1985-03-31 09:30:19+00:00,L5,134.69,163.33,168.30,174.20,184.14,185.64,179.72,178.51
1985-06-03 09:30:04+00:00,L5,128.47,165.76,167.12,176.60,180.96,182.95,176.86,173.29
1985-06-19 09:30:02+00:00,L5,123.49,156.53,165.98,169.10,178.66,187.78,169.04,172.73
1985-07-05 09:29:57+00:00,L5,222.60,248.14,256.91,260.75,274.19,274.43,256.94,256.87
1985-08-22 09:29:32+00:00,L5,138.90,171.52,177.95,185.66,194.97,189.31,171.55,176.11
1985-10-09 09:28:59+00:00,L5,138.95,174.26,178.85,186.22,194.69,191.83,183.18,175.87
1985-11-10 09:28:33+00:00,L5,138.33,166.52,168.63,176.24,180.73,188.82,177.87,177.53
1986-04-19 09:25:17+00:00,L5,139.28,170.52,156.45,159.95,173.38,174.82,152.56,150.67
1986-05-05 09:24:53+00:00,L5,137.75,164.76,149.24,157.32,167.93,161.14,146.52,144.84
1986-05-21 09:24:27+00:00,L5,139.37,168.99,156.15,158.33,171.83,168.86,147.16,141.53
1986-07-08 09:22:57+00:00,L5,146.58,170.66,161.30,167.67,182.40,172.96,152.76,156.52
1986-10-12 09:19:38+00:00,L5,145.56,175.16,167.22,166.74,172.62,167.94,153.47,156.60
1986-12-31 09:19:14+00:00,L5,155.28,188.65,180.83,181.94,180.76,170.13,170.72,189.32
1987-03-21 09:22:02+00:00,L5,137.40,171.31,165.95,166.02,175.47,167.60,165.87,191.48
1987-04-06 09:22:36+00:00,L5,141.49,170.39,170.99,177.98,179.40,188.91,185.09,184.52
1987-06-25 09:24:44+00:00,L5,141.58,173.55,163.79,171.15,181.37,177.62,168.59,174.28
1987-07-11 09:25:03+00:00,L5,143.03,171.94,165.74,171.53,183.11,174.00,162.80,168.15
1987-07-27 09:25:25+00:00,L5,144.57,168.34,163.35,174.83,187.04,184.35,175.25,175.54
1987-08-12 09:25:55+00:00,L5,141.17,171.10,165.81,170.01,180.59,179.38,169.27,163.19
1987-08-28 09:26:22+00:00,L5,146.69,169.92,168.07,170.77,183.91,177.91,164.94,167.43
1987-09-13 09:26:45+00:00,L5,147.75,173.73,165.41,172.97,182.73,174.68,170.15,166.11
1994-08-15 09:17:16+00:00,L5,147.96,169.46,166.92,169.70,165.01,147.30,131.95,143.27
1994-08-31 09:16:53+00:00,L5,152.54,170.27,174.57,172.03,163.73,143.03,134.58,139.95
