dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
1999-08-05 21:46:59+00:00,251.39,240.04,235.77,256.24,269.22,274.63,288.06,294.54,288.73,294.67,317.07,330.92,329.55,328.15,331.91,333.51,331.62,326.75,326.07,327.15,328.22,325.76,322.09,L7
1999-08-21 21:46:56+00:00,252.30,244.66,245.76,257.51,280.34,281.20,280.93,291.04,288.00,298.37,319.46,340.47,337.37,335.78,336.93,337.61,332.05,319.77,323.55,320.12,322.25,327.04,322.74,L7
1999-09-06 21:46:59+00:00,254.45,243.31,240.47,275.15,292.49,276.33,288.88,296.43,295.33,297.50,312.05,337.86,339.17,337.06,335.97,336.23,333.37,325.77,325.83,325.75,327.84,328.50,330.62,L7
1999-09-22 21:47:00+00:00,247.98,243.73,242.29,264.74,285.43,282.44,287.68,294.30,286.74,295.86,326.94,345.41,328.44,325.24,331.09,337.33,327.75,318.20,322.89,,,,,L7
1999-10-08 21:47:06+00:00,250.05,243.41,249.07,264.86,282.93,284.14,291.84,297.37,288.16,294.60,306.71,328.07,327.02,323.83,327.83,332.50,329.36,322.76,326.58,326.71,327.63,325.40,325.50,L7
1999-10-24 21:46:56+00:00,254.28,246.49,244.18,268.20,287.16,288.49,295.74,308.39,294.98,305.12,319.61,337.63,336.48,336.32,337.10,339.98,341.52,332.33,328.37,332.27,337.86,337.35,337.30,L7
2000-02-13 21:46:48+00:00,234.21,230.72,232.27,250.11,273.76,272.92,275.93,281.11,281.70,290.67,313.70,320.79,317.03,319.27,325.91,329.90,319.83,318.26,319.09,324.42,323.69,327.53,328.93,L7
2000-04-01 21:46:34+00:00,248.03,238.87,232.38,247.77,275.06,274.41,286.38,299.95,286.82,298.13,311.69,330.02,327.23,322.55,333.20,338.09,333.97,326.09,322.36,319.80,319.30,325.30,322.72,L7
2000-05-19 21:46:07+00:00,245.43,238.32,237.76,258.62,279.13,280.20,284.09,296.03,294.90,295.63,321.02,339.17,334.81,336.51,338.47,343.78,343.26,334.10,329.44,332.70,330.61,329.42,328.65,L7
2000-08-07 21:45:08+00:00,246.91,242.63,237.12,259.67,281.88,281.17,282.33,290.79,285.42,293.55,317.63,334.49,327.13,323.58,331.88,336.51,339.55,325.46,326.13,322.63,325.87,324.35,326.15,L7
2001-04-04 21:44:06+00:00,255.78,249.26,239.11,254.50,280.10,276.09,279.37,284.84,284.61,290.06,326.14,339.21,335.87,335.04,336.09,335.81,326.91,323.03,323.78,324.15,326.90,324.15,326.77,L7
2001-04-20 21:44:10+00:00,257.77,247.11,243.70,265.67,287.40,277.11,287.24,286.59,288.30,293.02,316.72,331.84,330.32,330.84,332.55,338.30,337.67,327.90,329.23,330.13,332.40,331.29,330.33,L7
2001-05-22 21:43:54+00:00,246.23,236.21,230.09,252.85,271.85,267.80,269.87,283.24,282.96,289.41,309.65,326.65,326.82,319.56,326.66,328.99,329.77,322.79,323.68,324.82,323.16,325.01,325.88,L7
2001-07-25 21:43:18+00:00,257.87,243.65,242.79,273.98,287.51,294.90,301.01,305.57,294.67,302.99,328.26,340.44,334.26,330.30,338.91,338.54,336.63,335.30,336.33,338.73,338.87,339.55,342.75,L7
2001-08-10 21:43:00+00:00,256.22,237.97,234.81,265.05,278.16,280.85,293.42,293.43,287.98,291.31,312.27,330.00,329.93,322.39,328.08,329.31,329.13,327.31,325.38,326.54,331.69,330.72,328.52,L7
2001-09-27 21:42:29+00:00,256.67,245.94,238.11,260.54,272.60,274.00,280.13,286.81,281.68,293.98,316.78,333.95,334.02,328.35,333.71,338.02,338.58,333.84,329.76,332.04,330.44,332.51,333.28,L7
2001-10-13 21:42:15+00:00,265.10,251.21,248.18,265.38,285.61,277.36,283.72,289.47,287.37,292.87,331.50,351.86,337.14,329.46,328.61,334.80,329.92,325.93,324.28,330.57,331.58,327.43,333.32,L7
2001-10-29 21:42:21+00:00,252.10,246.10,250.58,267.22,284.26,276.76,288.15,296.83,292.12,298.71,318.68,337.37,334.92,328.05,332.52,340.37,342.06,338.01,333.80,332.47,336.96,335.87,335.15,L7
2002-01-17 21:42:52+00:00,269.22,260.31,254.67,273.21,291.32,288.60,286.31,298.04,297.36,300.73,323.37,338.01,341.58,334.04,341.63,341.18,348.64,339.79,337.12,341.96,344.91,343.60,339.20,L7
2002-02-18 21:42:54+00:00,251.22,237.12,230.66,258.28,268.98,280.11,286.72,291.01,280.52,291.17,314.33,329.61,329.90,328.13,331.79,330.08,328.61,327.02,322.79,325.71,326.01,326.85,326.28,L7
2002-04-07 21:42:52+00:00,250.72,244.43,247.55,268.25,291.76,290.16,294.17,286.65,286.39,302.85,328.31,335.38,339.20,342.89,338.88,348.28,341.92,342.81,338.07,337.08,339.79,341.99,340.99,L7
