dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
1999-08-05 21:46:59+00:00,,,,,,,82.67101527193978,82.55960065664249,82.04499042644525,86.24434270492655,107.63840360666194,122.15818028385712,121.85888468628147,119.62709150016727,124.81349666748187,124.17136894706154,123.09117028662048,119.44621604794474,118.17742452083495,118.93054087930177,121.69036359509776,118.7004526115412,115.5711829482058
1999-08-21 21:46:56+00:00,,,,,77.04370134619874,77.49792865062503,76.93619268890812,86.46864682083344,86.05079473690387,96.48844056496644,117.17410188417097,137.23560281970137,135.59814708379292,134.34624081897547,133.7530428268721,131.889671609666,128.24699487336818,118.63925265381572,120.64133788627409,118.89326636183948,121.20110300865157,125.48287376432343,120.28766163114807
1999-09-06 21:46:59+00:00,,,,65.5884032307641,81.87814743576602,67.1886342102226,79.08437598159982,85.05127238614426,87.25293586352467,90.51922022345641,105.2227275022035,128.61265268648597,130.7953062110909,131.256521255479,127.1424184980138,125.89270234180253,123.35866156125581,119.38019659570897,118.02678021366354,118.42016727218244,121.04594063550293,121.49352343921986,122.74582116523322
1999-09-22 21:47:00+00:00,,,,,74.08858249143263,71.07151402023526,75.30829693868307,81.65880232460744,78.53139820344133,83.75626043293542,112.47140672577459,133.41763258232285,121.36730775869023,118.32305697638448,121.74106086650598,125.59317661187895,118.54778674274017,111.56731474446192,,,,,
1999-10-08 21:47:06+00:00,,,,,74.4214105997755,77.78367052515081,84.86775159683557,89.55482000783367,83.8349709464632,90.07431656235734,100.99207236038664,121.76927167305776,122.12340657595988,120.01512473731557,122.6671930409295,124.86647443360329,123.88669014886776,119.05729989618906,120.3752504491202,121.83375628737468,123.55177781558162,121.67068806470265,120.77660213902499
1999-10-24 21:46:56+00:00,,,,60.78902184984422,78.56534322008214,80.90855188926464,89.08722856123208,98.65667404456066,87.91897834298446,99.9250765009099,114.8932022172767,130.30456630379146,131.17281063409854,130.69756654222124,130.26043482408608,132.51003991018615,134.76326272700297,126.24682568818014,123.67567268587587,126.0128396993278,131.6717534999299,132.63242814119155,131.6415035855604
2000-02-13 21:46:48+00:00,,,,,,,74.88975705389849,80.32553257955072,80.63118199534239,89.93373043907974,113.18338028645287,120.42259810982102,115.98456010155996,117.8596316021608,125.34515738423549,129.1270167504887,119.61914976925893,116.0867614997733,118.57059360091436,123.41544643723331,122.3295252980171,127.18775216888211,127.54069688786329
2000-04-01 21:46:34+00:00,,,,,67.22578487377734,65.73874109973112,76.75378901790856,91.07161143830615,81.12600654162577,92.38981200155996,104.42323922134564,121.4428814685329,122.5840101094564,117.70096267952131,124.7075261327887,128.76678948230077,125.31098350146732,117.70310217067973,116.80575505771498,114.64422671837956,114.47458928363037,120.03347166899862,117.07991813257719
2000-05-19 21:46:07+00:00,,,,,,79.92530986598075,84.18281105192813,96.46315031993069,94.02993033228563,95.19273032451251,120.27327213612955,139.02370028456383,134.30798504080022,135.67378940916765,138.00062053091418,140.84118437973058,141.498558876127,133.3881570481985,129.44775546590904,131.143524546422,130.20999777576355,128.29434017898043,128.2860336242441
2000-08-07 21:45:08+00:00,,,,,79.5994724410074,78.91963712482145,78.20826100484825,88.27803807599578,81.3464287863948,91.11688343363339,113.93634110564084,131.9794303920081,123.16017522579307,120.37425461599128,129.13633907311157,134.70626768583233,133.54500286639254,123.48915136391635,122.21819019366092,119.85261677532687,123.30875318133057,121.59991698829607,123.42543456350961
