dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
1999-08-05 21:46:59+00:00,251.58333333333334,240.37333333333333,236.23,256.49285714285713,269.5628571428572,274.97285714285715,288.47285714285715,294.9833333333333,289.0,294.8888888888889,317.3228571428572,331.2628571428572,329.74727272727273,328.2866666666667,332.24,334.0,331.95,326.9166666666667,326.37666666666667,327.34538461538466,328.4166666666667,325.9266666666667,322.32,L7
1999-08-21 21:46:56+00:00,250.77333333333334,241.99333333333334,242.1,255.47714285714287,277.59714285714284,278.45714285714286,277.60714285714283,287.4833333333333,285.87,296.5888888888889,317.4271428571428,337.72714285714284,335.8218181818182,334.7166666666667,334.29,333.67,329.41,318.43666666666667,321.12666666666667,318.5669230769231,320.6766666666667,325.7066666666667,320.91,L7
1999-09-06 21:46:59+00:00,251.25666666666663,237.72666666666666,232.81,270.89714285714285,286.7471428571428,270.58714285714285,281.91714285714284,288.9866666666667,290.86,293.7811111111111,307.79714285714283,332.1171428571428,335.91818181818184,334.8233333333333,330.45000000000005,327.98,327.85,322.9833333333333,320.75333333333333,322.4923076923077,324.55333333333334,325.7133333333333,326.79,L7
1999-09-22 21:47:00+00:00,245.41000000000003,239.23000000000002,236.12000000000003,261.31142857142856,280.8014285714286,277.81142857142856,282.07142857142856,288.3,283.14,292.86,323.51142857142855,340.78142857142853,325.8218181818182,323.44,326.64,330.68,323.3,315.95,318.8,,,,,L7
1999-10-08 21:47:06+00:00,248.14666666666668,240.07666666666665,244.5,262.32142857142856,279.50142857142856,280.71142857142854,287.68142857142857,292.9266666666667,285.49,292.38111111111107,304.1714285714286,324.64142857142855,325.07727272727277,322.49333333333334,324.54,327.58,326.07,321.0933333333333,323.55333333333334,324.7661538461539,325.6733333333333,323.7333333333333,323.21,L7
1999-10-24 21:46:56+00:00,252.42000000000002,243.24,239.72,265.72714285714284,283.8171428571428,285.14714285714285,291.6871428571428,304.06,292.38,302.9533333333333,317.1371428571428,334.28714285714284,334.58909090909094,335.02,333.89,335.18,338.31,330.71,325.42,330.38,335.95,335.72,335.07,L7
2000-02-13 21:46:48+00:00,234.78,231.72,233.64000000000001,250.8685714285714,274.78857142857146,273.9485714285714,277.17857142857144,282.44,282.5,291.3366666666667,314.4585714285714,321.81857142857143,317.6118181818182,319.67,326.9,331.38,320.82,318.76,320.0,325.0061538461539,324.28,328.03,329.62,L7
2000-04-01 21:46:34+00:00,245.55666666666664,234.53666666666666,226.44,244.47285714285712,270.60285714285715,269.95285714285717,280.97285714285715,294.1766666666667,283.35,295.24444444444447,308.39285714285717,325.5628571428572,324.7054545454546,320.81333333333333,328.92,331.69,329.69,323.9233333333333,318.4233333333333,317.27,316.75333333333333,323.1333333333333,319.75,L7
2000-05-19 21:46:07+00:00,246.05333333333334,239.40333333333334,239.25,259.4442857142857,280.2442857142857,281.31428571428575,285.44428571428574,297.4733333333333,295.77000000000004,296.3488888888889,321.8442857142857,340.2842857142857,335.44363636363636,336.94666666666666,339.54,345.38,344.33000000000004,334.6366666666667,330.4266666666667,333.33,331.24666666666667,329.9566666666667,329.39000000000004,L7
2000-08-07 21:45:08+00:00,247.24333333333334,243.21333333333334,237.92000000000002,260.11,282.48,281.77,283.06,291.56333333333333,285.89,293.93555555555554,318.07,335.09,327.47272727272724,323.81666666666666,332.46,337.37,340.13,325.75666666666666,326.6566666666667,322.9669230769231,326.2166666666667,324.6366666666667,326.54999999999995,L7
2001-04-04 21:44:06+00:00,252.54333333333332,243.59333333333333,231.34000000000003,250.1814285714286,274.27142857142854,270.26142857142855,272.3014285714286,277.2833333333333,280.08,286.2788888888889,321.82142857142856,333.38142857142856,332.5763636363636,332.7766666666667,330.48999999999995,327.44,321.31,320.19666666666666,318.62666666666667,320.84846153846155,323.56666666666666,321.31666666666666,322.88,L7
2001-04-20 21:44:10+00:00,255.39333333333335,242.94333333333336,237.99,262.4942857142857,283.1142857142857,272.82428571428574,282.0442857142857,281.0333333333333,284.97,290.23888888888894,313.5442857142857,327.5542857142857,327.89909090909094,329.1766666666667,328.43,332.15,333.55,325.81666666666666,325.44666666666666,327.6976923076923,329.94666666666666,329.2066666666667,327.47,L7
2001-05-22 21:43:54+00:00,244.8,233.71,226.66,250.9485714285714,269.27857142857147,265.22857142857146,266.74857142857144,279.91,280.96,287.74333333333334,307.74857142857144,324.0785714285714,325.36545454545455,318.56,324.19,325.3,327.3,321.54,321.41,323.3646153846154,321.69,323.76,324.17,L7
