dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
1999-08-05 21:46:59+00:00,251.58,240.37,236.23,256.49,269.56,274.97,288.47,294.98,289.00,294.89,317.32,331.26,329.75,328.29,332.24,334.00,331.95,326.92,326.38,327.35,328.42,325.93,322.32,L7
1999-08-21 21:46:56+00:00,250.77,241.99,242.10,255.48,277.60,278.46,277.61,287.48,285.87,296.59,317.43,337.73,335.82,334.72,334.29,333.67,329.41,318.44,321.13,318.57,320.68,325.71,320.91,L7
1999-09-06 21:46:59+00:00,251.26,237.73,232.81,270.90,286.75,270.59,281.92,288.99,290.86,293.78,307.80,332.12,335.92,334.82,330.45,327.98,327.85,322.98,320.75,322.49,324.55,325.71,326.79,L7
1999-09-22 21:47:00+00:00,245.41,239.23,236.12,261.31,280.80,277.81,282.07,288.30,283.14,292.86,323.51,340.78,325.82,323.44,326.64,330.68,323.30,315.95,318.80,,,,,L7
1999-10-08 21:47:06+00:00,248.15,240.08,244.50,262.32,279.50,280.71,287.68,292.93,285.49,292.38,304.17,324.64,325.08,322.49,324.54,327.58,326.07,321.09,323.55,324.77,325.67,323.73,323.21,L7
1999-10-24 21:46:56+00:00,252.42,243.24,239.72,265.73,283.82,285.15,291.69,304.06,292.38,302.95,317.14,334.29,334.59,335.02,333.89,335.18,338.31,330.71,325.42,330.38,335.95,335.72,335.07,L7
2000-02-13 21:46:48+00:00,234.78,231.72,233.64,250.87,274.79,273.95,277.18,282.44,282.50,291.34,314.46,321.82,317.61,319.67,326.90,331.38,320.82,318.76,320.00,325.01,324.28,328.03,329.62,L7
2000-04-01 21:46:34+00:00,245.56,234.54,226.44,244.47,270.60,269.95,280.97,294.18,283.35,295.24,308.39,325.56,324.71,320.81,328.92,331.69,329.69,323.92,318.42,317.27,316.75,323.13,319.75,L7
2000-05-19 21:46:07+00:00,246.05,239.40,239.25,259.44,280.24,281.31,285.44,297.47,295.77,296.35,321.84,340.28,335.44,336.95,339.54,345.38,344.33,334.64,330.43,333.33,331.25,329.96,329.39,L7
2000-08-07 21:45:08+00:00,247.24,243.21,237.92,260.11,282.48,281.77,283.06,291.56,285.89,293.94,318.07,335.09,327.47,323.82,332.46,337.37,340.13,325.76,326.66,322.97,326.22,324.64,326.55,L7
2001-04-04 21:44:06+00:00,252.54,243.59,231.34,250.18,274.27,270.26,272.30,277.28,280.08,286.28,321.82,333.38,332.58,332.78,330.49,327.44,321.31,320.20,318.63,320.85,323.57,321.32,322.88,L7
2001-04-20 21:44:10+00:00,255.39,242.94,237.99,262.49,283.11,272.82,282.04,281.03,284.97,290.24,313.54,327.55,327.90,329.18,328.43,332.15,333.55,325.82,325.45,327.70,329.95,329.21,327.47,L7
2001-05-22 21:43:54+00:00,244.80,233.71,226.66,250.95,269.28,265.23,266.75,279.91,280.96,287.74,307.75,324.08,325.37,318.56,324.19,325.30,327.30,321.54,321.41,323.36,321.69,323.76,324.17,L7
2001-07-25 21:43:18+00:00,261.25,249.57,250.90,278.49,293.60,300.99,308.39,313.46,299.40,306.94,332.77,346.53,337.70,332.66,344.76,347.28,342.48,338.25,341.71,342.18,342.35,342.50,346.81,L7
2001-08-10 21:43:00+00:00,258.12,241.30,239.38,267.59,281.59,284.28,297.58,297.87,290.65,293.53,314.81,333.43,331.87,323.73,331.37,334.23,332.42,328.98,328.41,328.48,333.65,332.39,330.81,L7
2001-09-27 21:42:29+00:00,254.67,242.44,233.31,257.87,269.00,270.40,275.77,282.14,278.88,291.65,314.11,330.35,331.98,326.95,330.25,332.85,335.12,332.09,326.58,330.00,328.38,330.76,330.88,L7
