,dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
0,1999-08-05 21:46:59+00:00,,,,,,,81.52815812908264,81.22626732330916,81.24499042644526,85.35545381603767,106.49554646380479,121.01532314099998,121.13161195900874,118.96042483350061,124.01349666748189,123.37136894706154,122.29117028662047,118.77954938127809,117.51075785416828,118.31515626391717,121.0236969284311,118.03378594487452,114.77118294820579
1,1999-08-21 21:46:56+00:00,,,,,86.18655848905588,86.64078579348217,86.07904983176526,97.13531348750013,92.45079473690389,103.59955167607755,126.3169590270281,146.3784599625585,141.41632890197474,139.67957415230882,140.1530428268721,138.28967160966602,134.64699487336821,123.97258598714905,125.97467121960742,123.8163432849164,126.5344363419849,130.81620709765676,126.68766163114807
2,1999-09-06 21:46:59+00:00,,,,84.73126037362124,101.02100457862316,86.33149135307974,98.22723312445697,107.3846057194776,100.65293586352469,105.4081091123453,124.36558464506065,147.7555098293431,142.97712439290908,142.42318792214564,140.5424184980138,139.29270234180254,136.75866156125582,130.54686326237564,129.1934468803302,128.72785957987475,132.2126073021696,132.66019010588653,136.14582116523323
3,1999-09-22 21:47:00+00:00,,,,,89.51715392000406,86.50008544880669,90.7368683672545,99.65880232460745,89.33139820344132,95.75626043293542,127.89997815434602,148.84620401089427,131.18548957687204,127.32305697638449,132.54106086650597,136.39317661187894,129.34778674274017,120.56731474446192,,,,,
4,1999-10-08 21:47:06+00:00,,,,,85.84998202834693,89.21224195372224,96.29632302540699,102.88815334116701,91.83497094646319,98.96320545124622,112.42064378895807,133.1978431016292,129.39613384868716,126.68179140398225,130.6671930409295,132.8664744336033,131.88669014886776,125.72396656285574,127.04191711578689,127.98760244122083,130.2184444822483,128.33735473136932,128.776602139025
5,1999-10-24 21:46:56+00:00,,,,71.93187899270136,89.70820036293928,92.05140903212178,100.23008570408922,111.65667404456066,95.71897834298446,108.59174316757657,126.03605936013385,141.4474234466486,138.26371972500763,137.19756654222124,138.0604348240861,140.31003991018616,142.56326272700298,132.74682568818014,130.17567268587587,132.0128396993278,138.17175349992993,139.13242814119155,139.4415035855604
6,2000-02-13 21:46:48+00:00,,,,,,,71.46118562532706,76.32553257955072,78.23118199534238,87.26706377241307,109.75480885788144,116.9940266812496,113.80274191974178,115.85963160216079,122.94515738423547,126.7270167504887,117.21914976925893,114.0867614997733,116.57059360091435,121.56929259107949,120.3295252980171,125.18775216888211,125.14069688786327
7,2000-04-01 21:46:34+00:00,,,,,82.0829277309202,80.59588395687398,91.61093187505142,108.40494477163948,91.52600654162578,103.94536755711553,119.2803820784885,136.30002432567576,132.03855556400185,126.36762934618798,135.10752613278873,139.16678948230077,135.71098350146733,126.36976883734641,125.47242172438163,122.64422671837957,123.14125595029704,128.7001383356653,127.47991813257721
8,2000-05-19 21:46:07+00:00,,,,,,76.21102415169504,80.46852533764242,92.12981698659736,91.42993033228565,92.30384143562362,116.55898642184383,135.3094145702781,131.94434867716384,133.507122742501,135.40062053091418,138.24118437973058,138.898558876127,131.22149038153185,127.28108879924238,129.143524546422,128.0433311090969,126.12767351231376,125.68603362424412
9,2000-08-07 21:45:08+00:00,,,,,77.5994724410074,76.91963712482145,76.20826100484825,85.94470474266245,79.94642878639479,89.56132787807783,111.93634110564084,129.9794303920081,121.88744795306579,119.20758794932459,127.73633907311155,133.30626768583232,132.14500286639253,122.32248469724968,121.05152352699423,118.77569369840378,122.1420865146639,120.4332503216294,122.02543456350959
10,2001-04-04 21:44:06+00:00,,,,,89.86215382904642,85.87336740361465,85.55352324320887,95.79160073547261,89.95232658003948,94.81069819917963,130.72129043434387,147.2735465833189,138.06060004243145,138.27025569471152,137.55241152579657,135.11812561597026,130.52423675539114,129.25072295834647,126.26723972043969,126.0753515026397,129.47217321183376,127.3452320520481,131.06078499191415
11,2001-04-20 21:44:10+00:00,,,,73.61598504673653,94.02123011103436,85.35529183592456,93.07884918731148,95.59956077935921,92.19056205512484,95.45666354613769,126.99160604125643,138.51832303935834,133.76384101408172,133.44871559181976,135.40619239644178,139.56395091346707,138.77459264564672,131.1377007097025,130.60154944571545,132.42828354771154,135.0670443357127,134.46645000210734,134.8061583556101
12,2001-05-22 21:43:54+00:00,,,,,78.37947448979648,74.44024746111393,75.81395518542381,90.36739436641969,87.52598818108544,94.67019512642281,117.06406092030925,133.09000796477608,131.18708977929242,123.98352463418922,130.627318266978,132.06717744005456,134.3734844068494,127.52663434737599,126.54446185850418,128.7263039867575,127.92912660706794,128.95639256130667,130.53860193348805
13,2001-07-25 21:43:18+00:00,,,,,75.42092456212784,82.1105662056906,91.31064980678636,91.82192117281213,87.20477768880531,92.89223825624671,115.89710809800955,128.5566538964227,127.61160523434128,122.81860869944495,132.62075203434034,136.08458763997453,128.933352508497,128.68035245882373,130.93737770876197,132.6899270384536,132.87668221291113,133.23861233849738,134.42446646945106
14,2001-08-10 21:43:00+00:00,,,,,,,84.76634823248872,83.33572481638474,81.45082551554299,82.83916727990291,101.64331983848847,120.4552764337904,123.09297878935166,114.73353643024372,122.58809411630256,123.79307802452685,123.21681677363819,120.17692402838246,120.40769576705341,121.06738646439314,124.98033151967914,124.1354020523432,121.12068233782713
15,2001-09-27 21:42:29+00:00,,,,,79.44450375249036,80.71947259083808,85.33453188677697,94.01667190795293,85.66842702834631,96.9813825896176,123.92921057305615,141.0914851679269,137.6515073064136,131.83825090431327,137.00821737001627,139.0939006912225,141.38632866645384,136.38956523768255,131.65875838799224,133.57684397841282,134.06923602587034,135.24045638324753,136.68718110005668
16,2001-10-13 21:42:15+00:00,,,,73.69831124350627,91.95785166874865,85.51442862609002,88.09535639037091,97.60875219934096,91.05301044345522,94.3218559732558,,153.69027324275618,138.46794342038615,128.89720854870077,130.96073209104156,132.87014145947555,130.50656185749983,128.31609074726236,125.49859375744403,132.6023420107063,132.72521784121832,130.58867948129398,135.90362097990638
17,2001-10-29 21:42:21+00:00,,,,73.90800633324494,90.16987056085853,82.52707816247361,90.98719817846806,101.3460943244371,93.64819108725268,102.91267759717104,126.92096031758439,142.785474034399,137.92005070600868,130.90498614371302,135.2145628948755,140.65560054743074,145.7203572791805,140.41832135408734,134.72377009149284,134.04091553655707,139.19784384808656,138.5355908514083,139.48322298676953
18,2002-01-17 21:42:52+00:00,,,,,79.49835608276547,77.44081366993305,75.93303831843176,87.28135020294934,89.76299066058478,92.52592177697014,111.02716133933255,127.70769448845758,134.0652908513677,127.19462817919232,136.36408958910448,139.2358247501713,144.27004266810533,136.56706481013816,134.66191571476952,135.78407463124415,140.23746863121647,138.308934651394,134.27241414696732
19,2002-02-18 21:42:54+00:00,,,,,,,,,72.85545225171482,82.31022089910785,102.7792592250669,119.07563066362151,122.19046089195274,121.32152874107967,125.1882067629813,126.10382719935836,121.74213029785196,120.12338649400348,117.41776636161052,119.05549349767176,119.46062236863138,120.04551813625035,117.49442276228491
20,2002-04-07 21:42:52+00:00,,,,,89.88903016212967,88.54415579369329,94.19719687876595,88.17814196510179,84.8610435074439,96.59193535711482,126.43066092021608,132.76316519705455,134.8478774485974,137.53457607559722,137.42251790828118,143.29204432250177,139.51317916877548,137.7561264391475,132.75574984691667,134.53682736106458,135.31400677835126,139.04398870770245,138.4269233641811
21,2002-09-14 21:41:55+00:00,,,,,87.80542336636024,83.52423439343293,90.70306228412791,100.20283141991648,100.09852253557264,102.95522332597909,123.45856794412572,138.45242184791226,132.47777749056436,131.5040145669581,133.97670573653866,134.2626598169201,132.03306651702653,129.77047618415386,127.89600258906768,130.10090999027716,127.23097520271602,125.7083835492945,126.75458634308616
22,2002-11-01 21:41:54+00:00,,,,,94.71436706888561,104.6685298350107,103.42640591390621,109.90500585112093,99.06426567918635,100.58581436084629,121.16060745464179,133.3019100134959,133.4466185202788,125.79857229608342,132.37084345926093,133.9946134275427,133.49441731293962,133.47019607323415,126.0659600288187,127.86174135153405,129.36539419069723,125.70259651489118,127.44261915845667
23,2003-01-20 21:42:33+00:00,,,,,74.27541315043023,76.10290765252293,76.7595183608751,83.47791472321792,83.97788080833405,89.87049097348986,107.98922007983275,120.77960041172601,115.88113932625238,120.47570847624355,126.51879436133467,130.53794293389748,125.75425624787073,119.82381636213769,117.85319971598771,113.31891547870438,114.05973230426426,111.95808458563906,114.5898155686701
24,2003-02-05 21:42:41+00:00,,,,,79.89617217442718,82.6625219818592,82.2987602853457,90.74827723697601,86.0928840441724,92.64111600055654,105.26066590291661,120.53120196191763,117.37085444597263,119.61506270432031,127.25146047821808,128.11515623079276,126.74027642303881,119.80066928463594,118.03917380338481,116.1787892776795,115.81787878151192,112.27697372513119,112.6180500862402
25,2003-02-21 21:42:44+00:00,,,,,,,,,,83.25599680576214,102.21406752853801,118.51407220898733,121.39310558142519,120.30038669230336,125.31967855944183,125.27319406209499,127.43832890791948,119.68515625326027,118.76105456901115,117.24872362431253,121.88664371028321,114.17147625594997,116.03084394485339
26,2003-05-12 21:42:48+00:00,,,,,81.56786448515751,88.29676530721244,100.15220432605881,102.55057267361752,93.21447296415526,101.49286544880796,135.93919884591335,141.15308483191976,129.81180069567876,128.00726984548675,132.3197658543402,139.36553385287505,136.85216435256268,131.8850135311882,125.82950643095012,126.01409279717343,127.55624525756325,126.79513060684096,129.20545680113116
27,2003-05-28 21:42:46+00:00,,,,79.95299178487441,97.23071547723008,100.1931471798157,104.95070982349878,103.42672144383833,101.39995317073922,110.58593302442117,137.2268264350629,146.6600041575988,138.96502482375902,133.59216994862834,141.81246629494768,143.81001837506602,145.01706183227003,144.53757084770348,133.73040636786124,137.5683768406154,136.30703440357192,135.78593383857816,137.94655819932657
28,2003-07-15 21:42:38+00:00,,,,,,79.54783895934969,86.63558701200425,,,100.5688707629546,121.4879214077761,132.7265473212847,132.10334296213642,128.44229431265228,134.56280921737545,135.75037388045047,135.3501323315043,127.78168327333417,125.81740244901867,128.33945127564968,128.14933832834862,,
29,2003-08-16 21:42:28+00:00,,,,,,,,,,,109.86248696881073,111.25412793307252,110.43333333099652,111.89907778613328,116.8144923337534,118.3404304293247,113.69281638484678,114.99543619493124,111.20894346657678,113.90207158015369,112.70292880535649,108.4155798629008,109.31756409224846
30,2003-09-25 21:31:42+00:00,,,,69.26197252313473,95.17416303547824,88.12042941149758,94.13870853517076,94.52221498141212,92.5128828946259,94.22336362410582,120.20719824836698,139.4890248596984,137.3445021011648,136.6908934252022,140.3107056919236,135.42961243714453,138.02583144145837,131.4025148410276,124.94461983170942,126.31174676016676,127.24018813207135,118.03345080828858,120.35369255709088
31,2003-10-19 21:42:20+00:00,,,,,,78.76220010639189,89.77821871787012,94.20605866579639,89.38590133438453,94.72443662187361,118.33089193959297,137.71914754371213,133.80911905796944,131.657210946598,133.24292735073703,135.91609391726888,,,126.16239820382889,123.18315791532238,123.30201413729694,119.37756129925404,121.42621477817433
32,2003-11-04 21:42:27+00:00,,,,77.88789168542938,96.54955618184005,90.93619141023436,90.27860249103401,97.0716450525554,89.60991827325866,101.72099442849154,,,136.99511775064474,136.75974865518197,137.65231895216533,144.50541909691265,141.55049388327427,132.79125186808892,123.07413282705346,122.58655402373996,128.75529179275912,129.05216887179913,132.7342934890578
33,2003-11-20 21:42:43+00:00,,,,,80.63127796525994,77.9857543926274,85.57433544536025,,,94.49496054954815,114.51080669902358,134.70799433637427,131.44763984637234,128.66851057696925,129.59288207221078,135.10738577495815,129.97190759074027,123.92595042629382,117.94858457088978,122.93291007104362,124.8959876759443,,
34,2003-11-28 21:32:34+00:00,,,,64.40086990266333,86.09993620144321,74.99658095220789,76.19565871419708,87.29929435818107,81.88092900837741,85.16161548377124,105.46992953370268,136.29290485528074,139.11538937568142,139.188551584409,147.9459679919399,145.5170398949167,141.59355635484303,140.14704925200135,123.96401350592403,122.48015810645677,124.66097346865682,122.05881207241434,122.10595748188973
35,2004-02-24 21:43:09+00:00,,,,,,,70.69484366386749,77.38102907461754,79.37015870325696,82.84145636188009,97.45908044300785,,,117.22508381293478,123.38380602210331,119.5015429658065,120.60146429796058,118.1064324697584,121.36175106081029,119.50176397461723,117.87277054749931,113.30296240540986,113.85567250247126
36,2004-03-11 21:43:18+00:00,,,,,,73.86892811497367,75.02339660796362,79.93979171168547,83.10976635899598,84.05238820813602,,,114.73750387862692,120.99530245808378,126.80275065001949,128.77216535787215,123.88282239029253,119.81815350095678,122.55295549039187,123.82297864969537,121.5010792393112,114.53811961331681,116.62481009315431
37,2004-03-19 21:33:10+00:00,,,72.93913390265394,86.55029878991323,100.7900397150831,95.56731752854647,94.09937429650266,104.16339864991446,102.63657106358141,108.12957046480813,127.33621001447229,141.63297009160047,138.831168706141,141.7363296776083,149.16627253398028,151.09193491562056,153.2716559860128,145.98167964502605,140.65852515347967,143.15570323003058,142.42870900253155,139.94787675507004,138.0552064521336
38,2004-03-27 21:43:21+00:00,,,,,81.23469990186075,82.06644922953299,81.71286579226168,93.34394570825233,88.44885345961751,95.26434004772995,113.00701418889471,124.31034011507319,131.04925241945267,129.60656180656582,,,144.2170991351969,133.82629895451947,131.71850893536066,134.55992030469335,137.91800645920225,130.36517951303404,132.44331822471133
39,2004-04-04 21:33:25+00:00,,,73.93433854227528,91.24196297812725,104.13198434918144,104.37360095706202,122.21191281324529,119.12694739929378,116.26270138623802,118.6166493805186,139.27133525452624,155.91238208583337,150.01814385308307,149.47393173744146,149.156095815888,155.49740391322658,153.7867514803357,148.93043182130714,149.71910792122196,150.90223990861983,151.53502323330287,149.94085035949115,146.27660479936952
40,2004-04-12 21:43:15+00:00,,,,,,,,97.29202111484628,88.38752903237875,90.59315307721312,112.19037652119468,129.3156350643909,128.49279366191695,129.07404612543428,132.85743927488556,136.45805210414386,135.1654458339566,128.44279737886342,130.32033726501172,134.59155539106814,,,133.97497085725092
41,2004-05-06 21:34:22+00:00,,,,,,71.65100437073265,76.6119616010621,77.10542159192083,73.85054829023613,78.7756463661234,105.0241314487815,118.93089634942837,117.78584985188945,122.19578171475894,131.01491538085094,133.35688221976736,134.7543136390508,127.1207891007084,125.21923311237356,125.68776025844056,120.22887760606847,116.95584320136216,116.9599605129951
42,2004-05-30 21:43:12+00:00,,,,,,,,100.52615677333169,91.40551496061939,94.81537086734718,124.02839926375569,140.85667164854755,134.10114690090163,133.8440508555255,135.2941733809932,139.44141340593424,142.36200618158097,128.64347888414062,125.30713988212864,,126.32130858903207,126.94982205241413,136.27150824940196
43,2004-06-15 21:43:05+00:00,,,,,,76.28077764190841,87.20271649819122,104.51506113395419,110.79569366972049,112.04310520087672,138.02291935208626,,,144.02577743110783,145.42223201795986,148.5086535434832,145.01871987105787,140.56165108132188,129.38274578983754,134.3871602961508,124.8069608517622,108.80958334399477,116.01804176716331
44,2004-06-23 21:35:46+00:00,,,,,77.10741223624788,81.47627718370413,89.73528695622312,94.51152702032913,95.13188444599572,102.3285723833032,118.14514656028236,138.12635578964554,136.85172316593176,135.87751927668137,141.2305719556863,139.45493699402502,140.37599215028982,138.62002985675164,130.51836601638354,134.42915585302111,138.90936210071766,137.3998529617526,135.39195319723314
45,2004-07-25 21:36:37+00:00,,,,65.1722578575222,84.39149402759648,94.02517484911345,103.02764894968792,97.91550557868665,92.13687574137847,98.510866223687,122.06516295902111,134.12392774605487,133.3899766056803,131.6649261869448,133.49011772361038,135.345692418998,138.841836069754,137.50730516286825,139.75102486091686,137.80010545891253,137.0312255886235,134.9548550502972,131.15870481140118
46,2004-08-02 21:42:52+00:00,,,,,,,76.67171347064571,83.93034071363402,80.72891637070107,83.17549291245966,110.52061443254938,123.98458509803169,127.89215743557375,125.52286731606561,,,134.18390811907847,128.95061394615945,124.61153626994809,126.7457765324652,125.67518123126247,124.3420022786834,120.83497622610479
47,2004-08-10 21:36:32+00:00,,,,,,,,,,,,,,,,,,,,,,,
