dates,satname,sar0186-0000,sar0186-0001,sar0186-0002,sar0186-0003,sar0186-0004,sar0186-0005,sar0186-0006,sar0186-0007
1984-04-29 09:27:29+00:00,L5,207.73,202.43,213.35,216.78,225.22,225.16,217.51,
1984-05-06 09:33:51+00:00,L5,225.67,210.91,223.73,219.55,227.47,223.63,219.15,204.92
1984-07-18 09:29:10+00:00,L5,232.20,215.01,232.08,227.95,243.27,233.46,237.37,217.21
1984-08-19 09:30:15+00:00,L5,222.95,212.78,227.12,221.39,233.84,234.23,239.04,212.66
1984-08-26 09:36:33+00:00,L5,231.46,214.83,229.63,222.48,239.05,229.52,227.02,205.37
1984-09-11 09:36:38+00:00,L5,226.63,212.43,227.14,220.61,232.83,228.99,232.17,198.40
1984-09-20 09:30:28+00:00,L5,,,,134.15,,,900.77,
1984-09-27 09:36:39+00:00,L5,223.72,216.47,229.78,228.62,242.40,236.93,243.87,213.30
1984-10-13 09:36:37+00:00,L5,227.30,213.81,228.40,224.28,232.98,227.79,226.36,205.42
1984-12-09 09:30:22+00:00,L5,223.95,216.89,229.28,224.73,238.63,232.12,222.07,202.46
1985-01-10 09:30:39+00:00,L5,224.63,214.15,226.49,226.00,240.32,225.05,220.42,198.88
1985-02-02 09:36:56+00:00,L5,210.61,205.16,219.02,214.09,241.72,232.09,226.96,199.52
1985-03-15 09:30:46+00:00,L5,224.26,213.38,239.04,230.14,244.89,239.23,240.68,202.09
1985-03-31 09:30:43+00:00,L5,221.06,215.59,228.74,223.36,236.16,232.34,233.89,198.04
1985-04-16 09:30:39+00:00,L5,,,,222.06,236.06,229.73,229.28,216.17
1985-05-25 09:36:39+00:00,L5,208.51,201.53,217.33,216.42,233.23,225.84,220.22,204.38
1985-06-19 09:30:26+00:00,L5,,203.30,216.49,214.51,227.61,226.65,227.82,211.22
1985-06-26 09:36:35+00:00,L5,206.78,203.94,224.21,221.09,235.81,230.40,228.87,198.54
1985-07-05 09:30:21+00:00,L5,217.70,204.77,226.19,228.05,240.87,237.37,237.41,203.83
1985-07-28 09:36:22+00:00,L5,228.00,213.30,227.25,221.77,241.01,237.24,242.99,205.61
1985-08-13 09:36:12+00:00,L5,221.56,212.00,224.95,218.84,238.11,236.91,235.40,204.96
1985-08-22 09:29:56+00:00,L5,230.86,216.27,229.40,223.15,240.99,229.71,226.93,214.88
1985-08-29 09:36:02+00:00,L5,226.42,216.16,229.51,226.55,238.41,232.84,236.30,205.75
1985-09-14 09:35:49+00:00,L5,221.90,210.43,223.28,222.02,235.79,230.62,223.08,204.25
1985-09-23 09:29:32+00:00,L5,224.00,211.79,233.26,228.71,241.46,238.55,238.27,212.25
1985-11-10 09:28:57+00:00,L5,229.52,213.41,226.44,221.65,234.50,228.59,236.10,212.35
1986-04-19 09:25:41+00:00,L5,225.44,209.30,221.34,216.71,236.54,227.90,222.05,208.62
1986-05-05 09:25:17+00:00,L5,227.68,215.81,224.86,220.06,237.56,228.83,227.31,205.29
1986-05-12 09:31:17+00:00,L5,226.06,205.15,214.96,216.34,230.16,228.65,227.37,210.51
1986-05-21 09:24:51+00:00,L5,230.01,212.35,226.32,224.76,241.06,230.73,234.28,210.17
1986-06-29 09:29:50+00:00,L5,216.39,204.41,211.87,208.76,228.30,227.97,221.43,197.10
1986-07-08 09:23:21+00:00,L5,227.65,215.33,226.11,222.58,241.36,241.75,250.32,207.61
1986-07-15 09:29:17+00:00,L5,225.45,210.48,223.81,214.02,233.68,226.53,229.74,198.89
1986-07-24 09:22:47+00:00,L5,221.87,207.36,228.97,224.26,240.57,231.65,235.00,198.21
1986-07-31 09:28:43+00:00,L5,219.57,204.15,220.84,,,,,
1986-08-09 09:22:13+00:00,L5,229.78,214.15,227.12,224.80,232.41,226.39,226.10,207.90
1986-08-25 09:21:37+00:00,L5,227.97,216.35,231.93,226.87,244.03,236.62,245.18,204.57
1986-09-01 09:27:32+00:00,L5,225.55,208.14,226.20,215.58,229.08,217.61,205.40,200.00
1986-10-28 09:19:29+00:00,L5,227.78,214.25,224.77,220.40,232.46,226.01,223.14,204.79
1986-12-22 09:25:33+00:00,L5,219.02,214.49,227.75,223.62,237.17,224.47,218.10,188.43
1986-12-31 09:19:38+00:00,L5,217.67,214.19,221.93,222.01,237.81,230.93,234.21,194.44
1987-01-07 09:26:01+00:00,L5,227.65,208.85,224.94,222.20,234.46,228.97,225.69,200.44
1987-02-01 09:20:35+00:00,L5,217.71,213.30,219.41,218.70,228.81,231.53,225.69,192.89
1987-03-28 09:28:52+00:00,L5,219.87,211.96,222.91,218.05,232.77,224.84,220.31,201.95
1987-04-06 09:23:00+00:00,L5,224.72,214.31,225.14,223.43,239.95,232.90,233.88,201.02
1987-04-29 09:29:54+00:00,L5,220.90,206.77,221.66,218.59,232.84,227.72,222.35,190.82
1987-05-15 09:30:21+00:00,L5,,207.06,220.44,213.29,228.94,228.03,226.68,205.18
1987-05-24 09:24:24+00:00,L5,212.56,204.99,219.16,213.37,238.93,229.94,227.44,202.50
1987-06-25 09:25:08+00:00,L5,221.97,211.84,233.20,228.91,241.42,237.25,240.68,201.16
1987-07-02 09:31:27+00:00,L5,218.18,205.90,221.73,214.21,229.16,227.83,226.56,199.49
1987-07-11 09:25:27+00:00,L5,224.57,212.60,233.41,226.73,243.09,237.97,237.50,200.88
1987-07-27 09:25:49+00:00,L5,233.58,216.47,233.03,227.81,239.43,231.63,234.93,197.09
1987-08-03 09:32:13+00:00,L5,224.61,211.73,226.46,220.36,236.55,229.34,228.31,205.11
1987-08-19 09:32:41+00:00,L5,228.09,211.27,223.14,221.91,241.47,231.95,229.44,208.50
1987-08-28 09:26:45+00:00,L5,224.36,209.49,221.49,221.36,232.78,224.89,223.41,195.27
1987-09-13 09:27:09+00:00,L5,224.91,210.25,224.13,223.99,237.30,228.83,228.26,198.83
1987-09-20 09:33:30+00:00,L5,226.49,210.00,225.88,223.25,238.71,231.03,225.84,202.64
1991-09-08 09:24:12+00:00,L5,218.95,212.33,231.77,224.28,232.90,229.42,225.67,201.76
1991-09-24 09:24:18+00:00,L5,225.31,213.76,227.27,222.57,239.08,235.85,237.57,201.82
1997-04-08 09:33:36+00:00,L5,204.50,204.21,215.47,205.50,224.89,218.96,210.67,178.71
1997-10-01 09:39:24+00:00,L5,209.13,208.34,222.00,217.58,231.19,228.09,225.69,208.05
1998-03-26 09:43:17+00:00,L5,212.99,205.63,221.58,217.03,231.32,223.72,219.74,199.08
1998-07-16 09:44:47+00:00,L5,206.79,198.28,218.04,209.93,226.99,222.59,220.62,201.11
1998-08-01 09:44:52+00:00,L5,203.28,204.72,218.01,212.54,234.70,226.12,220.70,
1998-08-17 09:45:00+00:00,L5,210.17,210.98,225.33,222.25,240.00,225.99,219.73,193.85
1998-08-26 09:38:57+00:00,L5,228.46,218.65,233.93,228.14,241.54,232.60,233.66,220.61
1998-09-18 09:45:20+00:00,L5,214.80,210.86,224.20,221.83,241.94,234.76,238.70,207.68
1999-04-30 09:45:13+00:00,L5,207.94,205.61,223.42,216.54,224.89,220.36,210.67,194.34
1999-06-17 09:44:29+00:00,L5,,201.31,212.87,210.68,231.88,223.58,218.71,196.93
1999-07-03 09:44:19+00:00,L5,200.36,207.33,213.42,209.63,226.81,220.05,208.66,193.61
1999-08-04 09:44:14+00:00,L5,215.15,200.75,216.74,213.11,225.70,219.69,203.92,193.11
1999-08-12 09:59:25+00:00,L7,,211.07,222.86,222.34,230.76,225.07,218.20,212.31
1999-08-21 09:53:13+00:00,L7,,210.22,220.68,220.60,232.17,225.94,218.20,199.51
1999-08-28 09:59:28+00:00,L7,207.25,208.49,222.83,219.36,237.41,225.90,218.20,208.04
1999-08-29 09:37:39+00:00,L5,223.17,212.18,223.47,218.94,227.92,223.77,222.69,194.13
1999-09-13 09:59:23+00:00,L7,,210.37,222.51,222.92,227.85,220.48,218.20,210.71
1999-09-22 09:53:17+00:00,L7,,212.11,229.80,225.79,238.30,224.88,218.21,201.16
1999-09-29 09:59:32+00:00,L7,,213.81,227.65,224.74,233.30,228.12,218.19,210.55
1999-09-30 09:36:52+00:00,L5,225.98,216.69,227.43,227.95,242.23,232.50,230.95,214.71
1999-10-07 09:43:09+00:00,L5,228.66,214.20,223.60,224.22,239.79,230.76,228.64,205.91
1999-10-15 09:59:30+00:00,L7,218.88,212.64,227.08,221.23,230.74,,218.20,204.12
1999-10-31 09:59:25+00:00,L7,,209.22,221.87,,,,467.14,198.56
1999-11-09 09:53:16+00:00,L7,219.41,211.57,224.41,224.04,227.95,223.63,218.18,206.16
1999-11-16 09:59:25+00:00,L7,214.91,209.57,222.57,220.89,230.44,223.95,218.25,203.66
1999-12-02 09:59:20+00:00,L7,212.39,208.05,217.90,220.46,229.80,225.17,203.22,196.08
1999-12-11 09:53:17+00:00,L7,219.82,212.13,224.83,224.38,235.27,225.49,218.20,197.48
1999-12-18 09:59:28+00:00,L7,217.55,212.32,226.20,,,,458.67,196.97
1999-12-27 09:53:09+00:00,L7,205.52,213.36,213.01,188.86,220.60,220.84,188.27,
2000-01-03 09:59:21+00:00,L7,229.73,212.52,222.84,223.76,235.09,225.64,218.18,201.53
2000-01-11 09:41:31+00:00,L5,223.62,214.40,223.52,213.41,236.61,222.26,217.32,215.01
2000-01-20 09:35:06+00:00,L5,219.22,213.27,224.22,220.20,239.54,230.47,217.55,196.66
2000-02-04 09:59:18+00:00,L7,218.29,213.16,223.80,221.29,235.74,224.65,218.20,198.88
2000-02-13 09:53:05+00:00,L7,224.24,214.89,226.22,,231.58,227.08,442.34,206.24
2000-02-20 09:59:11+00:00,L7,221.17,214.27,228.79,226.79,216.82,199.46,190.05,
2000-02-29 09:52:59+00:00,L7,,210.82,224.01,223.63,241.43,226.53,218.26,199.40
2000-03-07 09:59:06+00:00,L7,225.66,211.36,224.31,222.39,235.47,224.55,218.25,215.29
2000-03-08 09:33:45+00:00,L5,224.93,216.37,230.04,226.75,233.75,226.47,230.36,201.03
2000-03-16 09:52:55+00:00,L7,223.90,212.38,225.16,222.77,232.76,225.71,218.25,200.80
2000-04-01 09:52:52+00:00,L7,,212.60,228.35,222.98,234.14,226.53,218.28,201.28
2000-04-24 09:58:51+00:00,L7,215.60,210.42,226.91,220.36,233.87,220.52,218.22,196.56
2000-05-03 09:52:36+00:00,L7,226.04,213.68,228.38,221.39,231.77,222.72,218.18,198.74
2000-05-18 09:42:19+00:00,L5,209.52,207.48,221.91,214.05,225.33,221.76,215.52,200.18
2000-05-19 09:52:25+00:00,L7,218.87,211.30,224.78,221.48,228.27,222.83,203.25,202.43
2000-06-04 09:52:13+00:00,L7,,209.30,222.90,220.65,225.81,223.71,218.20,196.86
2000-06-19 09:42:59+00:00,L5,,206.69,217.64,211.40,226.15,222.22,215.03,193.54
2000-06-20 09:52:10+00:00,L7,,211.59,224.36,221.34,232.48,223.77,218.28,219.29
2000-06-28 09:37:02+00:00,L5,,214.22,225.45,221.21,235.75,226.93,225.68,195.72
2000-07-06 09:51:56+00:00,L7,226.14,208.65,218.69,219.02,229.88,,,
2000-07-13 09:58:00+00:00,L7,,207.76,218.72,219.24,225.74,224.29,218.18,195.73
2000-07-22 09:51:40+00:00,L7,,210.05,224.25,,,226.03,457.49,200.87
2000-07-29 09:57:43+00:00,L7,,207.92,217.17,217.14,232.23,221.46,218.18,192.02
2000-08-07 09:51:26+00:00,L7,,208.57,224.64,,,226.85,436.02,212.91
2000-08-22 09:44:16+00:00,L5,207.02,198.97,219.13,210.39,229.58,229.17,218.04,200.31
2000-08-23 09:51:20+00:00,L7,,211.31,221.91,222.56,230.87,233.78,218.23,207.17
2000-08-30 09:57:26+00:00,L7,,209.38,220.80,206.47,226.12,219.31,203.22,194.81
2000-09-15 09:57:07+00:00,L7,217.44,211.00,222.83,221.92,230.77,227.52,218.25,218.34
2000-09-16 09:38:35+00:00,L5,225.89,212.76,223.53,220.31,233.71,225.25,205.91,195.45
2000-10-17 09:56:41+00:00,L7,217.47,211.26,225.12,221.75,226.41,225.88,203.25,208.87
2000-11-02 09:56:53+00:00,L7,,200.07,222.76,,,207.40,460.87,194.99
2000-12-05 09:39:36+00:00,L5,,,,,,,528.05,
2000-12-13 09:50:44+00:00,L7,223.73,213.09,234.29,226.15,241.30,227.52,218.18,197.44
2000-12-28 09:46:14+00:00,L5,203.66,197.95,194.35,197.01,211.43,,,
2001-01-05 09:56:57+00:00,L7,,209.28,221.10,,,,443.68,197.36
2001-01-06 09:40:04+00:00,L5,214.61,213.59,224.28,219.62,228.39,225.86,217.79,196.14
2001-01-14 09:50:50+00:00,L7,219.75,206.78,220.48,220.45,225.18,219.11,203.20,202.67
2001-01-22 09:40:15+00:00,L5,222.25,212.73,226.55,225.69,240.23,229.55,226.19,200.97
