dates,sar2484-0000,sar2484-0001,sar2484-0002,satname
1984-07-18 09:28:22+00:00,281.26,200.94,287.99,L5
1984-08-03 09:29:20+00:00,280.76,200.01999999999998,285.48,L5
1984-09-04 09:29:37+00:00,280.53,198.27666666666664,284.5833333333333,L5
1985-04-16 09:30:15+00:00,283.78,192.59,299.92,L5
1985-10-09 09:28:35+00:00,289.97,195.14,314.57500000000005,L5
1985-11-10 09:28:33+00:00,287.28,206.61,305.77,L5
1986-03-18 09:25:58+00:00,283.69666666666666,209.62333333333333,297.15000000000003,L5
1986-06-22 09:23:04+00:00,271.49,212.31,278.055,L5
1986-08-16 09:27:20+00:00,275.93,216.21333333333334,281.45666666666665,L5
1987-04-06 09:22:12+00:00,301.74,202.33,302.93,L5
1987-04-29 09:29:06+00:00,291.59000000000003,207.43,295.225,L5
1987-06-25 09:24:20+00:00,288.4866666666667,203.42999999999998,292.7366666666667,L5
1987-09-20 09:32:42+00:00,285.1225,204.1425,289.48,L5
1988-01-19 09:28:41+00:00,272.745,206.28,279.71,L5
1988-04-15 09:35:50+00:00,273.56,194.81,287.3,L5
1989-07-16 09:27:19+00:00,282.15,210.55,287.25,L5
1989-09-18 09:25:20+00:00,275.53999999999996,213.865,285.62,L5
1989-09-25 09:31:28+00:00,276.04333333333335,214.78666666666666,284.0833333333333,L5
1989-10-04 09:25:12+00:00,278.925,214.4025,285.2925,L5
1989-11-12 09:30:07+00:00,277.55,214.08,283.9,L5
1990-04-14 09:19:47+00:00,272.34000000000003,214.14499999999998,278.28,L5
1990-06-01 09:19:44+00:00,274.27,216.965,280.275,L5
1990-07-26 09:25:48+00:00,277.73333333333335,212.62333333333333,283.0566666666667,L5
1990-09-21 09:19:19+00:00,277.73333333333335,203.91750000000002,283.0566666666667,L5
1991-01-11 09:19:39+00:00,285.435,200.28,289.72,L5
1991-08-07 09:23:28+00:00,286.83,201.7,290.62,L5
1991-08-23 09:23:10+00:00,282.835,197.70999999999998,285.395,L5
1991-12-04 09:30:12+00:00,280.49666666666667,204.38333333333333,283.2366666666667,L5
1992-04-10 09:29:42+00:00,268.905,217.73,273.28499999999997,L5
1992-04-26 09:29:34+00:00,269.18666666666667,206.39499999999998,277.66,L5
1992-05-28 09:29:18+00:00,271.7925,201.03666666666666,279.6875,L5
1992-07-08 09:23:02+00:00,273.1025,197.92666666666665,282.04999999999995,L5
1992-09-10 09:22:08+00:00,275.67400000000004,200.6625,283.854,L5
1993-01-23 09:27:27+00:00,276.78999999999996,227.74,291.07,L5
1993-03-12 09:27:54+00:00,277.845,230.59500000000003,290.28,L5
1993-03-21 09:21:43+00:00,280.07666666666665,219.31333333333336,289.78499999999997,L5
1993-04-22 09:22:22+00:00,281.3225,212.275,288.74666666666667,L5
1993-07-11 09:22:22+00:00,286.852,204.68800000000002,293.9325,L5
1993-08-12 09:22:21+00:00,288.512,195.1,291.786,L5
1994-03-08 09:20:40+00:00,275.78,210.96,279.46,L5
1994-03-24 09:20:03+00:00,283.98,212.625,286.235,L5
1994-03-31 09:26:06+00:00,282.5733333333333,206.40666666666667,285.88666666666666,L5
1994-05-02 09:25:29+00:00,283.91499999999996,202.28,287.565,L5
1994-08-31 09:16:29+00:00,283.866,201.174,287.704,L5
1995-01-13 09:18:22+00:00,281.04,206.725,286.885,L5
1995-01-22 09:12:15+00:00,274.3,201.39666666666668,278.48333333333335,L5
1995-01-29 09:17:46+00:00,274.3,205.9175,268.405,L5
1995-03-11 09:10:21+00:00,275.3733333333333,209.9075,268.825,L5
1995-04-12 09:09:01+00:00,277.1925,207.76999999999998,272.312,L5
1995-05-30 09:06:28+00:00,277.37399999999997,207.17499999999998,273.795,L5
1995-06-15 09:05:44+00:00,279.56333333333333,204.48857142857145,277.1742857142857,L5
1995-07-01 09:05:25+00:00,279.47714285714284,203.01625,277.9025,L5
1995-07-08 09:10:53+00:00,278.9025,203.17,278.4555555555555,L5
1995-08-02 09:03:34+00:00,281.4985714285714,201.08285714285714,286.93,L5
1995-11-06 08:59:27+00:00,280.6066666666666,204.26,286.14,L5
1996-06-01 09:12:00+00:00,279.78,199.13,285.14,L5
1996-06-08 09:18:10+00:00,280.53999999999996,194.415,285.4,L5
1996-08-20 09:16:14+00:00,280.7733333333333,200.09666666666666,285.33666666666664,L5
1996-10-07 09:18:51+00:00,281.0375,198.985,284.8925,L5
1996-10-23 09:19:16+00:00,281.48,200.988,285.59000000000003,L5
1997-03-23 09:32:13+00:00,282.7966666666667,200.25666666666666,286.21,L5
1997-04-01 09:26:22+00:00,283.0375,200.66750000000002,286.9075,L5
1997-04-24 09:33:22+00:00,282.71999999999997,201.5666666666667,287.6066666666666,L5
1997-05-03 09:27:54+00:00,282.3225,200.02,286.95,L5
1997-05-10 09:33:55+00:00,282.602,198.048,288.174,L5
1997-08-14 09:37:12+00:00,283.3383333333333,198.44333333333336,289.045,L5
1997-10-26 09:33:07+00:00,283.19,196.17999999999998,288.585,L5
1997-12-29 09:34:39+00:00,283.44666666666666,200.30666666666664,287.4433333333333,L5
1998-01-30 09:35:46+00:00,279.9325,199.0875,283.8775,L5
1998-02-06 09:41:42+00:00,279.946,201.372,283.996,L5
1998-03-26 09:42:29+00:00,278.07399999999996,205.60999999999999,283.18199999999996,L5
1998-05-13 09:43:08+00:00,278.15400000000005,205.4,283.93,L5
1998-12-23 09:44:47+00:00,273.69,214.69,280.43,L5
1999-03-13 09:44:46+00:00,278.265,202.7,282.355,L5
1999-04-30 09:44:26+00:00,279.9266666666667,199.38333333333333,287.36999999999995,L5
1999-06-26 09:37:24+00:00,282.0333333333333,192.39333333333335,288.7,L5
