dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
1999-08-26 22:07:08+00:00,318.73,305.46,316.86,322.36,326.19,324.31,321.28,325.03,325.56,335.56,343.05,350.61,346.36,345.57,344.99,338.09,340.77,330.31,320.52,310.52,308.94,299.99,297.03,299.94,308.15,318.16,316.81,319.88,318.61,318.72,318.14,314.60,309.75,312.40,312.19,310.93,312.59,322.77,328.10,328.15,319.10,319.67,326.92,323.21,317.13,322.28,321.23,328.73,335.11,334.14,334.37,337.05,339.00,338.08,335.89,332.38,331.93,327.12,331.01,331.23,333.22,327.37,326.51,329.24,326.33,328.58,335.80,339.80,344.06,345.81,343.95,342.73,344.00,347.52,340.41,338.80,336.54,337.44,334.08,330.36,336.56,323.77,333.40,334.46,337.81,328.21,334.07,337.47,335.98,341.08,337.27,338.31,337.65,335.32,328.03,327.74,327.92,327.94,332.54,335.20,335.63,333.08,338.46,345.59,345.46,348.10,345.92,337.58,329.14,318.14,313.62,313.62,313.71,316.30,326.20,329.56,335.61,333.28,332.19,330.28,328.03,316.00,314.33,318.63,321.22,327.61,325.34,328.46,332.43,334.00,337.51,336.09,337.88,330.76,L7
1999-09-27 22:07:12+00:00,329.64,321.06,329.21,330.06,333.65,335.63,331.48,336.11,335.59,341.04,342.02,360.76,356.75,358.96,352.58,351.73,352.88,350.64,330.78,318.17,322.25,316.30,313.78,324.95,323.86,331.32,331.60,332.96,337.82,343.77,340.30,341.22,336.16,337.60,334.06,341.68,334.08,332.34,336.17,337.06,332.97,329.38,328.87,326.31,324.44,332.26,329.79,335.88,342.80,340.03,341.82,342.80,346.16,345.19,343.89,342.45,342.14,341.03,338.30,342.91,343.45,341.46,344.25,345.73,346.05,348.70,355.16,354.51,356.79,352.98,349.50,348.95,348.16,356.42,348.89,349.47,343.07,341.02,344.39,348.69,346.03,336.75,346.31,348.23,346.51,351.09,350.42,353.40,353.25,353.17,349.61,351.40,354.29,351.69,350.05,351.59,355.15,356.57,355.06,361.30,358.81,352.26,349.11,351.74,353.68,352.37,342.49,335.12,331.94,331.18,325.99,322.78,322.52,331.65,335.27,343.91,345.00,346.51,346.12,341.93,341.13,339.41,341.50,342.33,335.44,339.91,348.07,348.18,345.94,343.95,342.11,342.63,342.81,333.26,L7
1999-11-30 22:06:59+00:00,337.80,325.26,332.17,336.43,336.75,332.72,337.83,335.92,345.48,347.24,349.70,358.80,357.18,356.53,357.17,359.02,365.44,351.81,342.18,328.70,329.53,332.00,330.36,324.07,328.85,341.31,348.74,348.54,347.11,342.05,346.61,346.64,344.24,336.42,333.75,331.50,335.80,341.58,343.92,339.84,339.21,341.42,337.98,334.18,333.25,337.60,337.64,345.27,342.24,345.92,346.08,350.08,347.80,350.79,346.51,350.59,350.88,348.18,346.80,346.92,347.10,348.41,345.48,343.95,348.57,351.67,354.01,358.26,352.30,359.21,363.79,359.35,360.34,362.63,358.49,354.71,351.43,347.39,352.52,351.13,346.03,349.30,347.22,351.77,355.94,355.85,352.63,353.69,352.80,354.97,351.33,349.37,350.54,352.81,356.01,349.62,349.35,353.98,362.06,361.72,359.26,360.29,358.52,355.79,,352.00,351.62,358.55,355.96,356.43,345.67,338.97,334.45,337.45,336.16,338.51,343.06,348.10,345.26,347.67,346.19,342.83,340.65,343.19,343.96,346.88,348.06,351.69,349.30,353.57,353.58,347.48,346.90,342.93,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.51,353.86,353.46,351.66,351.31,348.68,346.19,345.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,340.06,330.85,333.10,338.01,339.07,338.62,329.92,334.60,341.47,349.09,347.49,358.13,354.14,356.94,349.39,355.30,360.31,359.08,348.05,339.52,328.07,316.90,314.22,325.78,332.37,338.50,339.16,345.91,340.57,344.75,341.31,340.73,340.16,341.27,339.76,338.19,333.82,334.87,339.84,336.39,336.20,335.96,341.10,337.95,334.74,342.00,341.15,344.71,344.25,341.24,340.21,345.78,342.45,345.36,340.69,343.87,344.93,344.66,343.77,341.56,344.06,344.36,341.28,342.63,341.71,346.09,355.53,353.35,354.94,355.15,355.02,364.02,357.20,356.98,353.67,352.69,352.53,354.53,353.58,345.76,346.33,346.96,350.13,346.87,346.51,349.99,352.28,352.37,353.43,353.44,352.63,345.82,349.15,348.03,342.93,345.96,353.64,347.49,343.27,348.04,355.39,352.58,353.27,353.79,350.91,353.60,348.21,344.25,335.13,323.89,317.49,317.18,317.18,328.85,338.07,333.25,336.87,342.08,339.03,340.53,343.47,336.70,344.06,341.46,344.36,342.12,344.42,342.97,345.02,343.58,339.59,341.82,340.33,339.16,L7
2000-05-08 22:06:20+00:00,335.11,331.59,338.64,340.20,341.46,339.41,337.02,333.14,343.54,343.18,349.54,,,,,,,,,,,,,,,,,,346.35,346.97,345.85,344.81,339.75,333.99,338.94,342.97,344.89,340.21,347.14,340.15,334.52,334.77,344.25,332.98,329.79,336.81,339.42,344.64,348.21,344.32,349.04,348.27,351.17,350.58,344.76,346.24,345.19,343.62,344.50,341.29,346.30,342.97,345.82,347.18,352.95,349.09,357.85,356.14,360.29,356.20,361.56,361.11,361.55,361.66,357.32,355.23,353.70,357.35,354.47,349.41,350.36,348.53,346.10,347.50,348.76,349.84,347.26,346.94,350.76,354.93,350.70,347.73,350.09,347.86,350.81,350.69,355.82,353.66,358.68,358.36,,,,,,,,,,,,,,,,341.96,346.63,346.53,347.77,348.36,345.64,338.69,343.71,341.63,349.48,345.98,345.24,345.81,342.63,347.34,348.74,348.63,342.85,338.21,L7
2000-07-11 22:05:41+00:00,311.93,305.89,316.17,325.51,320.31,322.36,319.95,327.37,336.82,348.85,346.83,355.79,353.18,349.93,353.76,357.15,347.96,346.23,343.62,331.80,322.08,325.01,324.52,321.18,323.83,326.17,336.73,339.52,340.03,338.56,334.75,336.57,336.42,335.62,333.76,333.76,334.73,336.32,336.58,336.28,330.78,331.36,328.19,330.66,327.91,330.77,332.42,326.95,334.35,339.14,336.33,335.95,340.81,339.47,336.30,334.34,339.25,338.67,339.20,332.68,338.35,333.53,335.45,333.25,338.71,343.26,348.21,346.23,345.46,348.90,351.85,354.24,351.07,348.21,345.88,343.74,346.00,347.44,347.17,344.05,337.86,338.49,343.51,344.45,343.32,340.30,336.38,341.49,337.76,340.11,339.77,344.85,344.79,338.80,338.70,339.13,343.88,345.21,345.91,347.69,347.78,351.74,349.29,350.52,351.35,347.16,349.24,352.72,336.79,331.65,326.13,329.15,320.05,321.86,324.29,329.19,330.38,342.00,333.25,332.31,337.04,342.93,339.74,330.68,334.70,335.79,333.88,336.32,339.94,342.21,343.18,340.78,338.74,335.06,L7
2000-07-27 22:05:24+00:00,320.66,315.97,325.44,331.24,330.20,334.65,334.82,343.30,357.36,363.60,363.01,374.04,365.17,362.85,360.92,351.85,354.90,355.55,342.00,338.53,331.01,334.23,329.32,331.03,331.78,340.51,343.98,346.18,345.75,347.53,347.27,350.63,345.08,347.06,344.00,350.04,349.32,354.72,354.78,348.47,344.84,348.12,343.59,341.41,340.57,342.52,342.69,338.95,344.82,345.75,347.32,351.16,351.99,353.14,352.65,349.34,350.93,350.60,347.95,347.08,346.87,348.17,347.62,351.80,356.50,353.92,357.69,359.25,361.69,362.65,364.05,362.41,363.05,361.32,360.04,359.80,357.04,358.04,359.01,356.12,359.24,361.84,360.07,355.21,356.70,355.12,355.74,354.52,352.41,357.89,354.29,356.40,357.61,357.76,358.92,362.10,355.17,363.73,363.68,362.52,359.28,359.95,364.61,363.82,362.68,361.91,360.82,361.75,357.44,350.48,346.40,342.36,337.10,339.49,340.44,343.96,347.34,349.10,348.78,348.30,343.81,350.81,347.92,347.27,347.05,349.26,349.65,348.52,348.04,349.56,350.68,345.16,346.74,341.13,L7
2000-08-12 22:05:17+00:00,329.42,320.04,328.16,328.11,332.73,334.32,334.06,336.13,345.65,356.46,360.71,370.42,361.35,363.66,354.39,349.03,356.00,354.86,346.05,336.32,332.92,327.10,323.80,325.79,328.73,339.98,342.94,343.41,347.96,349.92,345.69,345.26,342.83,341.52,343.62,347.99,344.67,346.17,340.64,339.65,333.60,335.98,335.70,334.46,327.37,334.57,333.06,340.27,344.23,337.63,339.07,343.11,341.44,347.45,345.53,345.31,342.34,343.33,342.42,341.25,344.79,341.12,339.51,342.72,341.91,346.08,352.02,353.42,353.31,356.13,356.13,358.78,353.99,357.56,349.08,347.43,346.41,350.54,347.25,349.27,349.52,348.14,342.95,346.77,351.33,349.29,349.91,349.62,352.47,353.77,349.85,349.18,349.26,354.09,350.27,351.89,353.73,357.29,354.12,358.22,357.22,359.36,357.02,357.40,356.40,359.13,357.34,350.99,343.92,339.09,336.44,335.92,329.47,331.22,329.51,333.41,342.83,343.50,341.43,340.19,344.42,341.80,339.21,340.32,344.20,343.81,348.24,345.53,345.50,346.10,348.89,348.83,342.68,342.00,L7
2000-10-15 22:04:20+00:00,324.41,310.30,311.92,328.33,325.58,332.57,328.25,330.62,336.98,338.89,343.36,345.78,346.32,340.23,344.55,336.27,344.96,344.52,335.19,325.87,319.41,313.79,310.91,314.64,320.47,324.90,328.64,329.04,331.75,331.18,331.76,332.84,335.54,329.89,334.08,329.16,334.61,330.64,332.96,330.45,327.65,330.63,325.88,327.15,323.28,326.24,325.85,332.61,335.87,333.65,325.23,328.91,329.24,341.05,333.78,334.56,329.54,329.67,327.67,329.91,329.64,324.12,326.31,323.90,327.62,333.16,339.30,338.79,336.53,344.86,336.79,339.56,344.74,345.62,341.34,335.10,329.79,337.49,334.80,336.72,340.79,334.55,334.15,339.53,336.70,336.13,335.62,337.23,333.80,336.21,337.61,336.42,338.30,339.25,342.13,342.27,342.25,339.75,338.44,346.21,344.50,341.04,345.59,339.85,347.70,345.90,340.61,331.89,308.87,313.31,309.38,317.70,326.84,,,,,,,,,,,,,,,,,,,,,,L7
