dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
1999-08-26 22:07:08+00:00,315.74,303.63,314.71,319.99,324.67,321.78,321.28,321.64,324.03,333.23,340.46,348.33,344.03,343.00,341.04,336.28,340.14,327.50,318.85,308.35,308.11,304.44,303.09,300.34,305.98,316.90,315.82,318.89,318.17,315.19,315.78,312.77,307.92,310.03,307.55,305.23,310.69,324.30,327.47,329.24,316.99,320.61,324.75,321.29,315.97,319.67,320.87,327.21,332.48,331.04,331.80,334.68,336.66,337.02,333.72,329.37,329.34,324.75,327.84,326.95,329.35,326.10,324.59,328.08,324.30,325.97,333.11,336.67,342.06,344.72,343.95,341.25,341.64,344.53,338.05,336.21,334.38,333.24,331.07,325.47,332.76,320.55,329.53,331.37,335.66,325.85,331.70,334.46,333.62,337.77,333.44,337.03,334.80,333.80,328.47,326.75,325.35,325.58,335.40,335.20,334.43,332.64,335.89,343.44,341.95,343.46,345.08,340.00,334.52,325.34,319.44,315.18,312.52,315.54,322.15,327.73,333.50,331.31,331.74,328.67,326.03,315.70,310.14,317.64,320.23,324.44,323.50,328.79,331.15,334.91,338.20,335.26,337.58,329.37,L7
1999-09-27 22:07:12+00:00,326.25,318.98,326.78,327.38,331.93,332.76,331.48,332.27,333.85,338.40,339.08,358.18,354.11,356.05,348.11,349.69,352.16,347.45,328.90,315.71,321.31,321.34,320.63,325.40,321.40,329.88,330.48,331.84,337.31,339.78,337.62,339.14,334.08,334.92,328.80,335.23,331.93,334.08,335.46,338.29,330.58,330.45,326.41,324.14,323.13,329.31,329.38,334.16,339.82,336.53,338.91,340.12,343.52,343.99,341.43,339.03,339.20,338.35,334.72,338.06,339.07,340.03,342.08,344.42,343.75,345.75,352.12,350.97,354.53,351.74,349.50,347.27,345.49,353.03,346.21,346.53,340.63,336.27,340.97,343.15,341.73,333.10,341.93,344.73,344.08,348.41,347.74,349.98,350.57,349.42,345.26,349.95,351.06,349.97,350.56,350.47,352.24,353.89,358.30,361.30,357.44,351.75,346.20,349.31,349.70,347.11,341.53,337.85,338.02,339.33,332.58,324.54,321.17,330.79,330.68,341.83,342.61,344.28,345.61,340.11,338.87,339.07,336.75,341.21,334.32,336.33,345.98,348.55,344.49,344.97,342.89,341.69,342.47,331.69,L7
1999-11-30 22:06:59+00:00,341.38,327.46,334.75,339.27,338.57,335.75,337.83,339.98,347.32,350.04,352.81,361.53,359.97,359.61,361.90,361.19,366.19,355.18,344.18,331.30,330.52,326.67,323.10,323.59,331.45,342.82,349.93,349.73,347.64,346.28,349.44,348.84,346.44,339.26,339.31,338.32,338.07,339.74,344.68,338.53,341.74,340.29,340.58,336.48,334.64,340.73,338.07,347.09,345.39,349.63,349.16,352.92,350.60,352.06,349.11,354.20,353.99,351.02,350.60,352.05,351.74,349.93,347.78,345.34,351.01,354.80,357.22,362.01,354.69,360.51,363.79,361.12,363.16,366.21,361.32,357.82,354.01,352.42,356.13,356.99,350.58,353.16,351.86,355.48,358.52,358.68,355.47,357.30,355.63,358.94,355.92,350.90,353.95,354.63,355.48,350.81,352.43,356.81,358.64,361.72,360.70,360.82,361.60,358.37,,357.56,352.63,355.66,349.52,347.81,338.70,337.10,335.87,338.36,341.01,340.71,345.59,350.46,345.80,349.60,348.58,343.19,345.67,344.38,345.15,350.68,350.26,351.29,350.83,352.48,352.75,348.47,347.26,344.60,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.60,353.86,354.94,354.02,354.30,351.04,348.78,348.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,336.55,328.70,330.58,335.23,337.29,335.65,329.92,330.62,339.67,346.36,344.45,355.46,351.40,353.93,344.77,353.18,359.56,355.78,346.10,336.97,327.10,322.11,321.31,326.25,329.82,337.01,338.00,344.75,340.05,340.62,338.54,338.58,338.01,338.49,334.32,331.51,331.60,336.67,339.10,337.67,333.73,337.06,338.56,335.70,333.38,338.95,340.73,342.93,341.16,337.61,337.20,343.00,339.71,344.12,338.15,340.34,341.89,341.88,340.06,336.54,339.52,342.88,339.03,341.27,339.33,343.04,352.38,349.68,352.60,353.87,355.02,362.29,354.44,353.47,350.90,349.65,350.00,349.61,350.05,340.02,341.88,343.18,345.60,343.25,343.99,347.22,349.50,348.84,350.66,349.56,348.13,344.32,345.81,346.25,343.45,344.80,350.63,344.72,346.61,348.04,353.98,352.06,350.26,351.27,346.80,348.16,347.22,347.07,341.42,332.32,324.30,319.00,315.78,327.96,333.32,331.10,334.40,339.77,338.50,338.64,341.13,336.35,339.15,340.30,343.20,338.42,342.26,343.36,343.52,344.64,340.40,340.85,339.98,337.53,L7
2000-05-08 22:06:20+00:00,335.74,331.98,339.09,340.69,341.78,339.94,337.02,333.85,343.87,343.67,350.09,,,,,,,,,,,,,,,,,,346.45,347.71,346.35,345.20,340.14,334.48,339.92,344.17,345.29,339.88,347.27,339.92,334.97,334.57,344.71,333.38,330.03,337.36,339.50,344.96,348.76,344.97,349.58,348.76,351.66,350.80,345.22,346.88,345.74,344.11,345.17,342.19,347.11,343.24,346.22,347.42,353.38,349.64,358.41,356.80,360.71,356.43,361.56,361.42,362.05,362.29,357.82,355.78,354.15,358.23,355.11,350.44,351.16,349.21,346.91,348.15,349.21,350.34,347.75,347.58,351.26,355.62,351.51,347.99,350.69,348.18,350.71,350.90,356.36,354.16,358.07,358.36,,,,,,,,,,,,,,,,342.35,347.08,346.94,347.86,348.69,346.06,338.75,344.59,341.84,349.69,346.65,345.62,345.74,342.89,347.15,348.59,348.80,342.91,338.50,L7
2000-07-11 22:05:41+00:00,313.11,306.61,317.02,326.45,320.91,323.36,319.95,328.71,337.42,349.77,347.85,356.69,354.10,350.95,355.32,357.86,348.21,347.34,344.28,332.66,322.41,323.25,322.13,321.02,324.69,326.67,337.12,339.91,340.20,339.96,335.68,337.29,337.14,336.56,335.59,336.01,335.48,335.72,336.83,335.85,331.61,330.99,329.05,331.42,328.37,331.80,332.56,327.55,335.39,340.36,337.35,336.89,341.73,339.89,337.16,335.53,340.27,339.61,340.45,334.37,339.88,334.03,336.21,333.71,339.51,344.29,349.27,347.47,346.25,349.33,351.85,354.83,352.00,349.39,346.81,344.76,346.86,349.10,348.36,345.98,339.36,339.76,345.04,345.67,344.17,341.23,337.32,342.68,338.69,341.42,341.28,345.36,345.91,339.40,338.53,339.52,344.90,346.14,344.78,347.69,348.25,351.91,350.31,351.37,352.74,348.99,349.57,351.76,334.67,328.81,323.84,328.53,320.52,322.16,325.89,329.91,331.21,342.78,333.43,332.95,337.83,343.05,341.39,331.07,335.09,337.04,334.61,336.19,340.45,341.85,342.91,341.11,338.86,335.61,L7
2000-07-27 22:05:24+00:00,322.20,316.91,326.55,332.46,330.98,335.95,334.82,345.05,358.14,364.80,364.34,375.21,366.37,364.17,362.94,352.78,355.23,356.99,342.86,339.64,331.44,331.94,326.21,330.82,332.89,341.16,344.49,346.69,345.97,349.35,348.48,351.57,346.02,348.28,346.38,352.96,350.30,353.94,355.10,347.91,345.92,347.64,344.70,342.40,341.16,343.86,342.88,339.73,346.17,347.34,348.64,352.38,353.18,353.69,353.76,350.88,352.26,351.82,349.57,349.28,348.86,348.82,348.61,352.39,357.54,355.26,359.07,360.85,362.71,363.21,364.05,363.17,364.26,362.86,361.25,361.13,358.15,360.20,360.55,358.63,361.19,363.49,362.06,356.80,357.81,356.33,356.96,356.06,353.62,359.59,356.26,357.06,359.07,358.54,358.70,362.61,356.49,364.94,362.22,362.52,359.90,360.17,365.93,364.93,364.48,364.29,361.25,360.51,354.68,346.79,343.42,341.56,337.71,339.89,342.52,344.90,348.42,350.11,349.01,349.12,344.83,350.97,350.07,347.78,347.56,350.88,350.60,348.36,348.70,349.10,350.33,345.59,346.90,341.85,L7
2000-08-12 22:05:17+00:00,328.20,319.30,327.28,327.15,332.11,333.29,334.06,334.75,345.03,355.51,359.65,369.49,360.40,362.61,352.78,348.29,355.75,353.72,345.37,335.44,332.58,328.92,326.27,325.95,327.85,339.47,342.54,343.01,347.78,348.48,344.73,344.52,342.09,340.56,341.73,345.67,343.89,346.79,340.39,340.09,332.74,336.37,334.81,333.68,326.90,333.50,332.91,339.65,343.16,336.37,338.02,342.15,340.49,347.01,344.64,344.08,341.28,342.37,341.12,339.50,343.21,340.60,338.73,342.25,341.08,345.01,350.92,352.15,352.50,355.69,356.13,358.17,353.03,356.34,348.12,346.37,345.53,348.83,346.02,347.27,347.97,346.83,341.38,345.50,350.45,348.33,348.95,348.39,351.51,352.42,348.29,348.66,348.10,353.47,350.45,351.49,352.68,356.33,355.29,358.22,356.73,359.18,355.97,356.52,354.96,357.24,357.00,351.98,346.12,342.03,338.82,336.56,328.99,330.91,327.86,332.67,341.97,342.70,341.25,339.54,343.61,341.68,337.50,339.92,343.80,342.51,347.49,345.66,344.98,346.47,349.17,348.49,342.56,341.44,L7
2000-10-15 22:04:20+00:00,321.65,308.61,309.93,326.15,324.18,330.24,328.25,327.49,335.56,336.74,340.96,343.68,344.17,337.86,340.91,334.60,344.38,341.93,333.65,323.87,318.65,317.89,316.49,315.01,318.47,323.74,327.73,328.13,331.34,327.93,329.58,331.15,333.85,327.71,329.80,323.91,332.86,332.06,332.38,331.46,325.70,331.50,323.88,325.38,322.21,323.83,325.52,331.21,333.44,330.80,322.86,326.73,327.09,340.07,331.78,331.78,327.14,327.49,324.75,325.96,326.08,322.95,324.54,322.83,325.74,330.75,336.83,335.90,334.69,343.86,336.79,338.20,342.57,342.86,339.16,332.70,327.80,333.62,332.02,332.21,337.29,331.58,330.59,336.67,334.71,333.95,333.44,334.45,331.62,333.16,334.07,335.25,335.67,337.85,342.54,341.36,339.88,337.57,341.07,346.21,343.39,340.63,343.22,337.86,344.46,341.62,339.83,334.11,313.82,319.94,314.74,319.14,325.75,,,,,,,,,,,,,,,,,,,,,,L7
