dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
1999-08-26 22:07:08+00:00,315.73999999999995,303.62555555555554,314.71,319.99,324.66999999999996,321.78,321.28190476190474,321.64,324.02555555555557,333.2288235294118,340.4555555555555,348.33000000000004,344.0266666666667,343.0,341.04285714285714,336.2833333333333,340.13666666666666,327.49555555555554,318.85,308.35190476190473,308.11090909090905,304.44190476190477,303.09130434782605,300.34,305.9819047619048,316.8966666666667,315.82,318.89,318.16555555555556,315.19,315.77555555555557,312.7655555555555,307.91555555555556,310.03,307.54555555555555,305.23,310.69,324.30090909090904,327.47190476190474,329.24090909090904,316.98555555555555,320.61,324.75,321.29,315.97190476190474,319.6688235294118,320.87,327.21,332.4819047619048,331.04,331.8,334.68,336.66190476190474,337.0209090909091,333.71999999999997,329.36555555555555,329.3355555555555,324.75,327.84,326.94666666666666,329.35,326.09999999999997,324.59,328.08190476190475,324.2988235294118,325.9688235294118,333.11090909090905,336.6719047619048,342.06190476190477,344.7166666666667,343.9509090909091,341.2509090909091,341.64,344.53,338.04555555555555,336.2055555555555,334.3809090909091,333.24,331.06555555555553,325.47,332.76,320.5466666666667,329.53,331.36882352941177,335.66,325.84555555555556,331.7,334.4555555555555,333.61555555555555,337.76882352941175,333.43555555555554,337.03090909090906,334.79999999999995,333.79999999999995,328.47,326.75,325.35,325.5755555555555,335.4,335.19555555555553,334.42555555555555,332.6355555555555,335.89,343.44,341.94882352941175,343.4555555555555,345.0755555555555,339.99555555555554,334.5155555555555,325.34,319.44,315.1766666666667,312.51666666666665,315.54,322.14666666666665,327.72555555555556,333.49555555555554,331.31,331.74,328.6719047619048,326.03190476190474,315.7009090909091,310.13882352941175,317.64,320.22999999999996,324.44,323.5009090909091,328.79090909090905,331.15090909090907,334.9066666666667,338.2009090909091,335.2609090909091,337.5809090909091,329.37,L7
1999-09-27 22:07:12+00:00,326.25,318.9844444444445,326.77736842105264,327.37736842105267,331.92999999999995,332.76,331.4795238095238,332.26736842105265,333.8544444444445,338.40235294117645,339.08444444444444,358.18,354.1133333333333,356.0473684210527,348.1142857142857,349.68666666666667,352.16333333333336,347.45444444444445,328.89736842105265,315.7095238095238,321.3118181818182,321.33952380952377,320.6317391304348,325.4,321.39952380952377,329.8833333333333,330.47999999999996,331.84,337.31444444444446,339.77736842105264,337.62444444444446,339.14444444444445,334.08444444444444,334.9173684210527,328.80444444444447,335.23,331.93,334.08181818181816,335.4595238095238,338.2918181818182,330.58444444444444,330.44736842105266,326.40999999999997,324.13736842105266,323.1295238095238,329.31235294117647,329.38,334.15999999999997,339.8195238095238,336.52736842105264,338.90736842105264,340.1173684210527,343.5195238095238,343.9918181818182,341.42999999999995,339.03444444444443,339.20444444444445,338.34736842105264,334.72,338.06333333333333,339.07,340.03,342.07736842105265,344.4195238095238,343.75235294117647,345.75235294117647,352.1218181818182,350.9695238095238,354.5295238095238,351.74333333333334,349.5018181818182,347.27181818181816,345.48999999999995,353.03,346.21444444444444,346.53444444444443,340.6318181818182,336.26736842105265,340.97444444444443,343.15,341.72999999999996,333.10333333333335,341.93,344.7323529411765,344.07736842105265,348.4144444444445,347.7373684210527,349.9844444444445,350.57444444444445,349.4223529411765,345.26444444444445,349.95181818181817,351.06,349.96999999999997,350.5573684210527,350.46999999999997,352.2373684210527,353.89444444444445,358.2973684210527,361.30444444444447,357.44444444444446,351.75444444444446,346.19736842105266,349.3073684210527,349.70235294117646,347.1144444444445,341.53444444444443,337.8544444444445,338.02444444444444,339.32736842105265,332.57736842105265,324.54333333333335,321.17333333333335,330.78736842105263,330.68333333333334,341.83444444444444,342.6144444444445,344.28,345.61,340.1095238095238,338.8695238095238,339.0718181818182,336.75235294117647,341.21,334.32,336.33,345.9818181818182,348.5518181818182,344.4918181818182,344.9733333333333,342.89181818181817,341.6918181818182,342.4718181818182,331.68736842105267,L7
1999-11-30 22:06:59+00:00,341.38,327.4611111111111,334.74894736842106,339.26894736842104,338.57000000000005,335.75,337.8266666666667,339.978947368421,347.32111111111107,350.03588235294114,352.8111111111111,361.53,359.9733333333333,359.608947368421,361.9,361.18666666666667,366.1933333333333,355.1811111111111,344.17894736842106,331.2966666666667,330.52272727272725,326.6666666666667,323.1030434782609,323.59000000000003,331.44666666666666,342.8233333333333,349.93,349.73,347.64111111111106,346.27894736842103,349.44111111111107,348.8411111111111,346.44111111111107,339.25894736842105,339.3111111111111,338.325,338.075,339.7427272727273,344.6766666666667,338.53272727272724,341.7411111111111,340.288947368421,340.58000000000004,336.478947368421,334.6366666666667,340.72588235294114,338.07000000000005,347.09000000000003,345.3866666666667,349.62894736842105,349.158947368421,352.918947368421,350.5966666666667,352.0627272727273,349.11,354.20111111111106,353.9911111111111,351.01894736842104,350.595,352.05333333333334,351.735,349.93,347.77894736842103,345.3366666666667,351.00588235294117,354.79588235294113,357.22272727272724,362.00666666666666,354.68666666666667,360.5133333333333,363.79272727272723,361.1227272727273,363.16,366.21000000000004,361.32111111111107,357.82111111111107,354.01272727272726,352.418947368421,356.13111111111107,356.985,350.58000000000004,353.1633333333333,351.855,355.47588235294114,358.51894736842104,358.6811111111111,355.468947368421,357.3011111111111,355.63111111111107,358.9358823529412,355.9211111111111,350.90272727272725,353.95000000000005,354.63,355.478947368421,350.81,352.42894736842106,356.8111111111111,358.63894736842104,361.7211111111111,360.70111111111106,360.82111111111107,361.598947368421,358.36894736842106,,357.5611111111111,352.63111111111107,355.6611111111111,349.5211111111111,347.80894736842106,338.69894736842105,337.10333333333335,335.87333333333333,338.358947368421,341.0133333333333,340.7111111111111,345.5911111111111,350.46000000000004,345.79999999999995,349.5966666666667,348.5766666666667,343.19272727272727,345.66588235294114,344.38,345.15000000000003,350.675,350.26272727272726,351.29272727272723,350.83272727272725,352.4833333333333,352.75272727272727,348.47272727272724,347.26272727272726,344.598947368421,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.6033333333333,353.8590909090909,354.9390909090909,354.02000000000004,354.3,351.0444444444445,348.78444444444443,348.12909090909096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,336.55,328.70111111111106,330.5815789473684,335.23157894736846,337.29,335.65000000000003,329.9238095238095,330.62157894736845,339.6711111111111,346.35941176470584,344.45111111111106,355.46,351.4033333333333,353.93157894736845,344.7657142857143,353.1766666666667,359.56333333333333,355.7811111111111,346.10157894736847,336.9738095238095,327.09909090909093,322.1138095238095,321.3108695652174,326.25,329.82380952380953,337.0133333333333,338.0,344.75,340.0511111111111,340.62157894736845,338.5411111111111,338.5811111111111,338.01111111111106,338.49157894736845,334.32111111111107,331.515,331.595,336.6690909090909,339.1038095238095,337.6690909090909,333.7311111111111,337.06157894736845,338.56,335.70157894736843,333.38380952380953,338.94941176470587,340.73,342.93,341.1638095238095,337.61157894736846,337.20157894736843,343.00157894736844,339.7138095238095,344.1190909090909,338.15000000000003,340.3411111111111,341.89111111111106,341.88157894736844,340.065,336.54333333333335,339.525,342.88,339.0315789473684,341.2738095238095,339.32941176470587,343.03941176470585,352.37909090909096,349.68380952380954,352.6038095238095,353.87333333333333,355.01909090909095,362.28909090909093,354.44,353.47,350.9011111111111,349.6511111111111,349.9990909090909,349.61157894736846,350.0511111111111,340.025,341.88,343.18333333333334,345.595,343.2494117647059,343.99157894736845,347.2211111111111,349.50157894736844,348.8411111111111,350.6611111111111,349.5594117647058,348.13111111111107,344.31909090909096,345.81,346.25,343.45157894736843,344.8,350.63157894736844,344.7211111111111,346.61157894736846,348.0411111111111,353.9811111111111,352.0611111111111,350.26157894736843,351.2715789473684,346.79941176470584,348.1611111111111,347.2211111111111,347.07111111111107,341.4211111111111,332.32157894736844,324.30157894736845,319.00333333333333,315.7833333333333,327.9615789473684,333.3233333333333,331.1011111111111,334.4011111111111,339.77000000000004,338.5,338.6438095238095,341.13380952380953,336.34909090909093,339.14941176470586,340.3,343.20000000000005,338.415,342.25909090909096,343.3590909090909,343.51909090909095,344.6433333333333,340.39909090909094,340.84909090909093,339.9790909090909,337.5315789473684,L7
2000-05-08 22:06:20+00:00,335.74,331.97777777777776,339.0942105263158,340.69421052631577,341.78000000000003,339.94,337.0238095238095,333.8542105263158,343.86777777777775,343.6723529411765,350.0877777777778,,,,,,,,,,,,,,,,,,346.4477777777778,347.71421052631575,346.34777777777776,345.1977777777778,340.1377777777778,334.4842105263158,339.91777777777776,344.17,345.29,339.88454545454545,347.2738095238095,339.92454545454547,334.96777777777777,334.57421052631577,344.71000000000004,333.38421052631577,330.0338095238095,337.3623529411765,339.5,344.96000000000004,348.7638095238095,344.9742105263158,349.58421052631576,348.76421052631576,351.6638095238095,350.80454545454546,345.22,346.8777777777778,345.73777777777775,344.1142105263158,345.17,342.1933333333333,347.11,343.24,346.2242105263158,347.4238095238095,353.38235294117646,349.64235294117645,358.4145454545454,356.8038095238095,360.7138095238095,356.43333333333334,361.56454545454545,361.42454545454547,362.05,362.29,357.8177777777778,355.77777777777777,354.1545454545454,358.2342105263158,355.10777777777776,350.44,351.16,349.2133333333333,346.91,348.15235294117645,349.21421052631575,350.3377777777778,347.7542105263158,347.5777777777778,351.2577777777778,355.6223529411765,351.5077777777778,347.99454545454546,350.69,348.18,350.71421052631575,350.90000000000003,356.3642105263158,354.15777777777777,358.07421052631577,358.35777777777776,,,,,,,,,,,,,,,,342.34777777777776,347.0777777777778,346.94,347.85999999999996,348.69380952380953,346.06380952380954,338.75454545454545,344.59235294117644,341.84000000000003,349.69,346.65,345.62454545454545,345.74454545454546,342.89454545454544,347.1533333333333,348.5945454545454,348.80454545454546,342.9145454545454,338.5042105263158,L7
2000-07-11 22:05:41+00:00,313.11,306.6133333333333,317.0178947368421,326.4478947368421,320.91,323.36,319.9471428571428,328.7078947368421,337.4233333333333,349.76941176470586,347.8533333333333,356.69,354.1,350.9478947368421,355.31571428571425,357.86,348.21,347.3433333333333,344.2778947368421,332.65714285714284,322.40727272727275,323.2471428571428,322.1286956521739,321.02,324.6871428571428,326.67,337.12,339.91,340.2033333333333,339.9578947368421,335.68333333333334,337.2933333333333,337.1433333333333,336.55789473684206,335.5933333333333,336.01,335.48,335.71727272727276,336.82714285714286,335.84727272727275,331.6133333333333,330.98789473684207,329.05,331.4178947368421,328.3671428571428,331.79941176470584,332.56,327.55,335.3871428571428,340.35789473684207,337.3478947368421,336.8878947368421,341.72714285714284,339.8872727272728,337.16,335.5333333333333,340.2733333333333,339.60789473684207,340.45,334.37,339.88,334.03,336.2078947368421,333.70714285714286,339.5094117647059,344.28941176470585,349.26727272727277,347.46714285714285,346.2471428571428,349.33,351.84727272727275,354.82727272727277,352.0,349.39,346.81333333333333,344.7633333333333,346.85727272727274,349.0978947368421,348.3633333333333,345.98,339.36,339.76,345.04,345.66941176470584,344.1678947368421,341.2333333333333,337.3178947368421,342.68333333333334,338.6933333333333,341.41941176470584,341.2833333333333,345.35727272727274,345.91,339.4,338.5278947368421,339.52,344.8978947368421,346.1433333333333,344.7778947368421,347.6933333333333,348.25333333333333,351.9133333333333,350.30789473684206,351.36789473684206,352.73941176470584,348.99333333333334,349.5733333333333,351.7633333333333,334.6733333333333,328.80789473684206,323.8378947368421,328.53,320.52,322.1578947368421,325.89,329.9133333333333,331.2133333333333,342.78,333.42999999999995,332.9471428571428,337.82714285714286,343.04727272727274,341.38941176470587,331.07,335.09,337.04,334.60727272727274,336.1872727272727,340.4472727272728,341.85,342.90727272727275,341.10727272727274,338.85727272727274,335.60789473684207,L7
2000-07-27 22:05:24+00:00,322.2,316.9133333333333,326.54526315789474,332.45526315789476,330.97999999999996,335.95,334.82428571428574,345.04526315789474,358.1433333333333,364.7982352941176,364.3433333333333,375.21,366.37,364.16526315789474,362.94142857142856,352.78,355.22999999999996,356.99333333333334,342.85526315789474,339.64428571428573,331.43545454545455,331.94428571428574,326.21130434782606,330.82,332.89428571428573,341.16,344.48999999999995,346.69,345.9733333333333,349.34526315789475,348.4833333333333,351.5733333333333,346.0233333333333,348.27526315789476,346.3833333333333,352.965,350.295,353.93545454545455,355.1042857142857,347.9054545454546,345.9233333333333,347.6352631578947,344.7,342.39526315789476,341.1642857142857,343.8582352941176,342.88,339.72999999999996,346.1742857142857,347.33526315789476,348.6352631578947,352.3752631578947,353.18428571428575,353.68545454545455,353.76,350.8833333333333,352.2633333333333,351.8152631578947,349.575,349.28,348.855,348.82,348.60526315789474,352.39428571428573,357.5382352941176,355.25823529411764,359.06545454545454,360.8542857142857,362.7142857142857,363.21,364.04545454545456,363.16545454545457,364.26,362.85999999999996,361.25333333333333,361.1333333333333,358.1454545454546,360.1952631578947,360.55333333333334,358.635,361.19,363.49,362.055,356.7982352941176,357.80526315789473,356.3333333333333,356.95526315789476,356.06333333333333,353.62333333333333,359.5882352941176,356.2633333333333,357.05545454545455,359.07,358.53999999999996,358.6952631578947,362.60999999999996,356.48526315789474,364.9433333333333,362.21526315789475,362.5233333333333,359.9033333333333,360.1733333333333,365.92526315789473,364.92526315789473,364.4782352941176,364.2933333333333,361.25333333333333,360.5133333333333,354.68333333333334,346.78526315789475,343.41526315789474,341.56,337.71,339.8852631578947,342.52,344.9033333333333,348.4233333333333,350.10999999999996,349.01,349.12428571428575,344.8342857142857,350.9654545454546,350.06823529411764,347.78,347.56,350.885,350.5954545454546,348.35545454545456,348.69545454545454,349.1,350.32545454545453,345.5854545454546,346.8954545454546,341.84526315789475,L7
2000-08-12 22:05:17+00:00,328.2,319.29555555555555,327.2768421052632,327.1468421052632,332.10999999999996,333.28999999999996,334.057619047619,334.74684210526317,345.02555555555557,355.51294117647063,359.6455555555555,369.49,360.3966666666667,362.6068421052632,352.78142857142853,348.2933333333333,355.74666666666667,353.71555555555557,345.3668421052632,335.437619047619,332.58181818181816,328.91761904761904,326.27434782608697,325.95,327.84761904761905,339.4666666666667,342.53999999999996,343.01,347.77555555555557,348.4768421052632,344.72555555555556,344.5155555555555,342.0855555555555,340.5568421052632,341.72555555555556,345.665,343.895,346.7918181818182,340.387619047619,340.0918181818182,332.73555555555555,336.3668421052632,334.81,333.6768421052632,326.89761904761906,333.5029411764706,332.90999999999997,339.65,343.15761904761905,336.3668421052632,338.01684210526315,342.1468421052632,340.48761904761903,347.01181818181817,344.64,344.0755555555555,341.27555555555557,342.3668421052632,341.125,339.49666666666667,343.215,340.59999999999997,338.7268421052632,342.247619047619,341.0829411764706,345.01294117647063,350.9218181818182,352.14761904761906,352.497619047619,355.68666666666667,356.1318181818182,358.1718181818182,353.03,356.34,348.11555555555555,346.36555555555555,345.5318181818182,348.82684210526315,346.0155555555555,347.275,347.96999999999997,346.82666666666665,341.375,345.5029411764706,350.44684210526316,348.3255555555555,348.94684210526316,348.3855555555555,351.50555555555553,352.4229411764706,348.28555555555556,348.6618181818182,348.09999999999997,353.46999999999997,350.44684210526316,351.48999999999995,352.6768421052632,356.3255555555555,355.2868421052632,358.21555555555557,356.72555555555556,359.17555555555555,355.9668421052632,356.51684210526315,354.9629411764706,357.23555555555555,356.99555555555554,351.97555555555556,346.11555555555555,342.0268421052632,338.81684210526316,336.5566666666667,328.9866666666667,330.9068421052632,327.8566666666667,332.66555555555556,341.96555555555557,342.7,341.25,339.53761904761905,343.60761904761904,341.6818181818182,337.5029411764706,339.91999999999996,343.79999999999995,342.515,347.4918181818182,345.6618181818182,344.9818181818182,346.4666666666667,349.1718181818182,348.4918181818182,342.5618181818182,341.43684210526317,L7
2000-10-15 22:04:20+00:00,321.65,308.6122222222222,309.93157894736845,326.1515789473684,324.18,330.24,328.25333333333333,327.49157894736845,335.5622222222222,336.74470588235295,340.96222222222224,343.67999999999995,344.1666666666667,337.86157894736846,340.91,334.6033333333333,344.37666666666667,341.9322222222222,333.6515789473684,323.87333333333333,318.6463636363636,317.8933333333333,316.49304347826086,315.01,318.4733333333333,323.7366666666667,327.73,328.13,331.34222222222223,327.93157894736845,329.58222222222224,331.15222222222224,333.8522222222222,327.7115789473684,329.8022222222222,323.91,332.86,332.05636363636364,332.3833333333333,331.4563636363636,325.70222222222225,331.50157894736844,323.88,325.38157894736844,322.2133333333333,323.8347058823529,325.52,331.21,333.4433333333333,330.80157894736845,322.86157894736846,326.73157894736846,327.0933333333333,340.06636363636363,331.78,331.78222222222223,327.14222222222224,327.49157894736845,324.75,325.9566666666667,326.08,322.95,324.54157894736846,322.8333333333333,325.74470588235295,330.75470588235294,336.8263636363636,335.9033333333333,334.6933333333333,343.8566666666667,336.7863636363636,338.1963636363636,342.57,342.86,339.1622222222222,332.70222222222225,327.79636363636365,333.62157894736845,332.02222222222224,332.21,337.29,331.5766666666667,330.59,336.67470588235295,334.7115789473684,333.95222222222225,333.44157894736844,334.45222222222225,331.6222222222222,333.1647058823529,334.07222222222225,335.24636363636364,335.67,337.85,342.54157894736846,341.36,339.88157894736844,337.57222222222225,341.07157894736844,346.21222222222224,343.39222222222224,340.63222222222225,343.2215789473684,337.86157894736846,344.4647058823529,341.6222222222222,339.83222222222224,334.1122222222222,313.82222222222225,319.94157894736844,314.74157894736845,319.1366666666667,325.74666666666667,,,,,,,,,,,,,,,,,,,,,,L7
