,dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133
0,1999-08-26 22:07:08+00:00,114.29578263243006,110.30500587639874,121.10489768556204,126.47587278586197,129.88824589128592,127.65252764096137,127.19301450092853,127.72042353451548,130.3813148464892,140.72445175600853,147.3488588923615,152.9234014946357,148.4673990610895,149.3539991350841,150.22829634241907,146.6089876956746,146.69347251796955,133.62432806003883,125.1163007321386,114.03741777197789,111.05672206591598,107.9535598728857,104.0390933555742,105.00987222978898,110.20190686427102,121.10242826931388,121.76113473353274,128.33406353104314,125.22951315142782,122.65182161253246,121.81381530319294,118.28399925557682,114.45747160546348,115.80888243276856,109.40501515069448,99.63043812989427,116.27581811059385,128.42236968344676,132.98026418240647,134.34275447904167,123.35098627249548,126.84085358732564,130.3930257986524,127.22150270523676,122.3470048752948,127.18312278718074,127.15527010663322,133.56398676939904,137.5943556990753,137.20045595528666,137.68553758931034,139.91103725710832,142.36643375261244,142.65856193284594,141.44395752107076,136.3944351951384,135.78930208924132,130.78225397920102,135.84433097617074,135.38507341993042,137.10015551602925,131.90594592318,130.52741933514133,132.77098052128142,130.99724569409557,133.1649994807878,138.6401039818179,142.34036728713863,148.05832061253406,149.6414050583046,149.63308094155428,146.42831725466277,147.45550661838973,150.07445305406208,144.8450825996105,142.72840169027086,139.6076851347236,137.78330940511358,138.07096850334602,132.3397693393264,137.35894272488343,128.20010579338955,136.19174382760468,138.7251226016382,141.65436849808947,133.07255303089835,137.2112656410331,141.47080797999985,140.765743596144,145.0464897410799,140.1110075424856,142.12971631263576,142.80214369392215,139.57655749165343,135.17769485527725,132.48894934017892,131.63112188134568,132.62924938383617,137.71874193940965,138.84425646137038,140.11099505492876,137.93067598483134,140.55585664257762,149.30102736874017,149.1708525772739,,150.84710771475258,147.05748237933182,141.59085736854084,131.7595341400635,125.02917291445456,124.0770333491536,120.41867440192578,121.84376805756882,130.18007265059023,134.2627671176852,138.85613027467696,137.04855791141472,136.3486529916295,133.80106733535575,131.37553496914867,121.93126814202788,116.60502485028498,122.40088420669244,125.42579797710836,131.83119382078598,128.2705010714608,134.3959934179422,136.0101943708489,139.2281963511992,143.55182938068407,140.62863005185005,142.75786766445117,135.67839823882414
1,1999-09-27 22:07:12+00:00,135.5181703492689,129.1823172572361,136.4794303077682,137.10145320011628,141.13886326110915,142.16543286251786,140.38191567487638,141.84164780374675,144.42693641862434,149.2163970793976,149.66513406692314,166.16419512424005,162.81496912754875,166.18797080657592,161.0957630235158,165.38303553309294,164.66005316885764,157.76347454502758,139.73818327320103,124.9323523700525,125.7916117381934,129.68296449693096,127.92467553786788,133.91222680748632,130.91231126342973,137.85915175471504,139.89506213153015,141.01287630302025,147.62278407079015,149.7113051801956,148.3153422118848,149.52766092191183,144.51803608070912,144.72104406923472,139.14202089930365,141.55001377629887,142.27850887646696,139.68129272343873,144.454617577636,146.81273039301593,141.10104547835294,140.3022192071748,136.21962107277324,133.87192653583156,131.84833400642634,140.13281319133208,138.626856317728,143.36469018839097,148.33319084067324,146.58678537974097,148.67900711867603,149.95240176153786,152.33692191744473,152.82331146494406,150.7061216506264,149.2883354536184,149.471901568868,148.48679910946353,146.24769035976922,150.30548449421485,150.32967177924354,149.40906947917836,152.2704256440269,153.32256993643958,154.4902316166522,156.49781804946468,160.61469829615203,160.140234670217,163.39589978949047,159.8555933925913,158.21400585349554,156.02818047728329,155.09417806793908,162.28014316268917,156.6287588854509,156.9715061508199,149.43361734611597,145.82573889295008,151.74753088191665,154.82856750827833,150.7592138118948,145.3275061970778,153.3836525060558,155.67233800897571,154.03592977870505,159.06721610105333,157.2922195532509,160.36631038599586,160.83680658582395,160.78908827456135,155.63099617877683,158.75241426447377,160.93696017294826,159.25630668566214,161.0501385884112,159.14625785248728,161.5528840009193,163.42229852330894,168.208367577893,170.0687845966214,168.1682450937317,162.718204348562,156.10393958819486,159.71157769032027,161.08617751301784,157.3232962444515,152.42692016580742,148.6897903845967,148.92826791659832,149.42229852911032,142.69996460917005,137.0245309202205,133.8426690380638,140.29952825875893,143.05889310948305,152.58911726802373,152.57648819004856,153.76031703694537,153.38818348473507,149.41167887012202,148.2096624531398,147.83184026592198,147.9744758845132,150.5466861698901,144.03224014635126,148.36336492988488,154.75481467232356,157.4546675036702,153.0580125779296,153.18011829488626,151.4377265231169,150.39123126523324,150.71598440319585,141.66948733432812
2,1999-11-30 22:06:59+00:00,133.23865845074528,118.7012525244847,126.57616262022248,130.843996579308,130.6337319910123,127.4901173135822,130.2807927031811,132.35743177411484,138.42471570272943,140.5895382118181,142.0727300876052,155.8659798924092,153.4003889291338,151.0374971381152,150.1860808822281,147.4363659156805,155.62763865301991,146.80830710931266,136.23506305302794,124.16202579843817,122.47543729096203,118.17876161487862,116.15972809895958,114.54221819074974,124.40697566450578,136.67672440672862,141.95444335604657,141.84601533315987,139.08677548135284,138.21602495843356,140.52792339587688,140.21236275361247,137.62976009012343,131.3090414888139,130.46675936347103,128.84264649712284,128.2790542130499,132.6137164013357,136.83691425265962,131.504312562544,132.94688793932764,132.569076831784,132.54972736870857,128.78251608880538,126.81499900642264,131.50977503506738,130.28233609729872,139.30257624975482,137.95400731181033,141.3381835518424,140.47702044844746,144.46622783601748,143.3455311933834,144.65459555970818,141.20575669788562,145.38688628754664,145.26801999520225,142.4337738931477,140.41727819274612,141.0704962322462,141.87751176310798,142.5088157484138,139.952252152987,138.507950251036,141.71512177186517,145.2664093484045,149.9940764989727,154.30652443329888,148.08360745703163,153.98138368006238,157.17671998167688,153.89829497190095,155.40025610139307,156.47791110859063,152.69221232468,148.94507675953167,147.10338825364877,144.2206995109313,147.60217017359946,147.33665542538748,143.34468446980003,142.43531112638595,142.02916520601255,145.76459574135788,150.20380281797978,149.69956783086178,147.4260775078287,148.69415321407692,147.0438281768947,149.80515163544956,147.34089289470393,144.46322205485131,146.061700978401,147.2001337284914,147.43753937605652,143.68524320456518,144.5105480730055,148.967164830262,150.73133336350324,152.30152230374387,152.4484083428247,152.68736027734155,153.95892928898638,151.0844274114446,,,144.81676902275834,147.52630671420906,141.32334698830078,140.15647238847748,131.73941344217656,127.21458834350912,126.27818957034457,131.22219621731097,131.30698099337465,132.24600316001923,136.71190118131227,142.7747127380904,139.99633203566466,142.62298706063302,141.41248143912193,136.81044948589684,136.96766765711033,136.93677142778012,138.1191094664058,141.2360503327521,144.49132110700043,145.19959970619038,144.89518030722544,146.8395286683707,146.08651305967516,142.5658457147287,140.48327577201303,136.40817464670036
3,1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.24926422190254,146.25982050583258,147.02563224028907,145.53138456961355,145.6064856168106,141.67830180495312,139.24624870993608,140.1253228942573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-03-21 22:06:49+00:00,143.4862949478639,137.67183976551303,138.78190974417197,143.09694267581915,145.08099105292908,143.53256397873668,137.88241381056395,138.92888576120822,148.30704214492624,154.53681248666572,151.94011101539985,160.92276794594696,157.55372185706426,161.81351076277875,156.34179468290324,164.57652463568752,170.29268593730575,163.7482223522112,154.38701791118498,144.88774667587373,134.08546862866515,130.22092048492752,127.72500991151256,133.63037351266468,136.99111588268318,144.00164508935487,145.94898509653487,152.41276451525607,147.99583595611003,148.84860009672394,147.05616248460186,147.09929885777353,146.89438968604858,147.00967144190423,143.30407367671506,140.52695740522637,141.50751466622202,143.6926271358326,146.32327589318476,144.4995315315082,142.8737443284606,145.5863369373397,146.88133332969792,144.43390488932982,140.9875370883464,148.2792331936619,148.2294225977945,150.75682189119422,148.77989069115495,144.2181686663806,145.09246950661333,150.9511211743456,147.30038351927237,151.11434666506298,145.85380443101667,149.06843805733666,150.8434616919462,150.0991519134094,149.53377618151265,147.28428249180087,149.52785762613277,150.35091580772064,147.15453304403007,148.69781312938713,148.9314372130914,152.347412559237,159.76280830701833,157.21170866864662,159.8549450290825,160.36240882592477,162.16618432490424,168.17531574879823,163.74992873576505,161.31610036884297,159.4641404317442,157.9873362401299,156.44971877849463,157.8036033815895,159.30315192523258,150.1480494688385,150.17505813739604,153.33371214219812,155.22378495698646,152.65685513988237,152.02380969175093,156.11701585153702,158.0063222021767,156.865849774991,159.2706409324884,158.92926918572485,156.8218561527944,151.1544777051349,152.06663054904718,154.00264699820303,151.39105014049758,152.24595919533132,158.8954080356659,153.3618967271069,154.22495185306136,155.66092362244527,161.71141444186011,160.10920323643344,157.71948565260325,159.75065965915792,153.73440222800565,,153.89621828606315,155.35896765559994,150.19735402503423,141.789708318743,132.2519886571471,129.1841588650384,126.02038783734142,135.18055901539154,143.01949358081305,139.1132608407865,142.029918500754,147.3940396586756,144.44669729464368,145.50589226179972,148.05866641461168,142.95468959348707,148.07974614982476,147.17335442607765,150.3721197243924,147.37749821838207,148.50244980659633,149.01576563597,149.1432768991742,149.95923044434153,146.93779930721033,147.64194693268232,146.5954642663566,145.2419853746194
5,2000-05-08 22:06:20+00:00,133.59479651324057,129.0188057717459,136.03745633310368,137.84858435571294,138.36582375258638,137.45273099051934,134.49766694211812,131.44127856568505,141.40692270655194,141.09463495892385,145.79737692361107,,,,,,,,,,,,,,,,,,143.45590039065763,144.72856714087274,143.66242653772684,142.50425236565985,137.10991695690566,131.80356226324068,134.30925636660777,135.76494819409493,140.58169040711988,137.2468544671358,144.85937375093204,137.5884991499795,131.78422104565968,131.81785931424145,142.58574128494774,130.93101595487911,127.4245813071317,134.593158994732,136.77517772111173,142.60837018522753,145.77533296959842,142.2769974278265,146.96552170103146,146.39905816202105,149.02870329525902,148.71115058166345,142.83697706423658,143.93370679027123,143.03980218938642,141.1125953825703,142.44685971826257,139.2407996932708,143.8684932118516,140.84797419627654,143.39693771059723,144.75086609011976,150.53830171204515,146.8466917552059,155.19522308369625,154.44460416337208,158.17397725285463,154.39426106079128,159.04114584634485,158.48126839064,159.43582352680352,160.3787568137177,155.32057210140115,152.52622320685086,151.60059810769337,155.41168926620884,152.57601894006262,147.78941598500768,148.83860949327664,145.62769192592165,143.9852666884772,145.03755172827098,146.24742397166176,147.1668116035572,145.20662357601412,144.97480619942942,148.97063406657327,152.64281092010685,148.98341817402434,145.1184667036329,147.8861047883037,145.51524848766778,148.46852602241665,145.62100943657154,153.58085914774864,151.69017857229954,150.85498025797784,153.55311917995695,,,,,,,,,,,,,,,,139.31968328125032,143.90740645904998,144.37162554587752,145.14665442313537,145.77522690337435,143.45136062702787,136.0520634801107,142.80733932912696,138.958076335517,146.37024657017272,143.51856352875606,142.38901846807445,142.67807878486715,140.1285265246642,144.70485008979955,145.34862079866105,146.17550403341534,139.94729532630765,135.64971023273128
6,2000-07-11 22:05:41+00:00,111.52452147050242,105.28748297970397,115.08497218684478,125.1296026678829,119.5209551067044,122.06460011522984,119.50190624751936,127.79914194487316,136.42621970638208,148.07763780379764,147.41078063829576,155.66056965788124,153.38320796804362,149.2127123259384,155.56874625992512,156.32233191374766,146.34207471425856,146.0628857507574,142.7386723800884,132.06445141176394,121.82477441541047,121.9891448563864,121.1507568300458,118.00901857244725,123.7193747818302,126.17823388694067,136.0028221221046,138.4977387295502,138.62984819290995,138.83754261843012,133.8579442503386,135.44943952962743,135.53554852658215,135.3682552645657,135.28543538910623,134.03578249369895,129.9718011727401,134.9494573683589,136.44475253909934,134.43272218763173,130.1219046246844,129.3838844165726,127.5772131295848,128.09823792965858,126.85272140338832,129.70541475127834,130.85230552645675,128.8062405397772,133.7118803633715,139.0198854378321,135.65510549113384,135.2865289768625,140.46866828526692,138.4887669175106,135.9728988789058,134.26446327775096,138.5549821520232,138.4133615457373,138.62526176154853,132.0747569843912,137.79091599814976,133.7231620059115,134.84757355054558,132.81692089386715,138.0656245719661,142.84056689115414,148.13401352763162,146.19326502844837,145.07948680750437,148.28450742565133,150.53303719455462,153.58822184733302,149.95309622881177,147.84077692999026,145.23502762771392,144.67332409368365,145.7993506214589,146.84493858543848,146.6271144113308,144.62529368642325,138.2511085839128,137.87209874347303,143.37248460976272,143.63542954074947,142.77700067436854,139.89502861012437,136.67463533820714,141.25485043055724,136.29699456286778,138.8911400896346,140.5017315255915,144.08955888097927,145.6359564972167,137.9979029539946,137.48072377391645,138.57606352907283,143.98441172228195,144.21790884710353,144.262664291684,146.77780466756718,146.84354968956256,150.2657225660982,148.7175381357375,149.0545014087907,149.78777334589836,147.9945345718297,148.26260840435157,149.90003185644738,133.17770880480447,128.00606858606676,122.27356381942752,124.1035010592091,118.34223471099098,121.2430809970946,123.71742719339828,128.21854979517326,129.6861347940638,140.7326847342809,132.6967579118255,131.44788129132618,136.79929084720092,143.56685644117638,140.14179447046865,131.3198095166611,134.7053610216193,135.67290861370367,135.28251092156268,135.75870821908885,138.97263683137268,141.22977393469247,141.93313611864605,140.0769325272343,136.9931071385501,133.69108708821264
7,2000-07-27 22:05:24+00:00,118.41455461077554,112.55539960276252,122.7084563977791,128.4447557066461,127.223332229075,132.5207227519585,131.53798268021023,140.7681567746181,154.13148671256033,160.5147559106799,159.84877385908544,172.1396814331796,163.98739621285503,160.2427629679299,157.40362728387825,146.51834404003998,150.04943183178236,152.77262229439026,139.9158795773036,136.14099474882298,127.2960270625265,126.79634247948452,120.26935459233955,127.20344211560514,129.76624682389584,137.9628626889777,141.28712875670956,142.96926511764022,141.94930692854825,145.4769276799994,144.2263200080612,147.43346061159468,142.17778727141808,144.31036317855708,142.25585441896126,148.22616390693608,145.2564664273706,150.405052501648,151.60167021737146,144.29926784328637,141.72592343518872,143.74802214270912,141.07741244665615,138.42827729754788,137.23569378659778,139.3910043897275,139.46068041750084,136.03171170860404,142.87161900117604,143.2678997327604,144.62063701353162,148.36217394153874,149.86011010930966,150.0843265548977,149.98983935483105,146.54881351177548,147.98472809719652,147.9671011657928,144.89916424279323,144.45808317141567,144.1649965599804,145.95563979386478,144.62780344881182,148.85649837946497,152.94437539493023,151.06299054566938,154.57393511678916,157.23885212828787,159.15761433049843,160.1715361299569,160.984012013694,159.9224474094292,160.26364753493715,159.33645602446657,157.2350032747767,156.90920320600077,154.73751102191582,156.2809306486124,156.4886977469349,154.31909919098047,157.37139276302167,158.37209868708905,157.23631703486535,152.21470681497686,153.8422049915012,152.5047290894418,153.21953958098655,152.0474010590737,150.07673454957038,155.22370217888454,152.37697987264514,153.48008850379955,155.72725217291003,154.07567936859851,154.54131666914222,157.9744225783375,152.52745410081988,160.7870317127257,158.4085225637603,158.36122331915828,155.45863984760769,156.09634239173835,161.92910271331283,161.0434637152478,160.12949033627802,160.26005804885472,157.4152993848855,156.71324964474826,150.93351713429132,143.08571441592562,139.3950278008861,136.8553539140592,132.5245105077133,135.81151689602896,137.4893443941729,140.7527826528441,144.37312030218007,146.35771928313682,145.98103834003135,145.59416593295148,141.27900828084097,147.63302782007958,145.74468530795818,143.93057051859512,143.93627729363564,146.262603825382,147.12734840685107,144.98389885668595,145.39318899346145,146.26610657077154,146.9820085894477,142.01176289412544,143.48985318033394,137.85874417590884
8,2000-08-12 22:05:17+00:00,131.35622984877548,122.7169935819114,130.63901917413762,130.47703848654857,135.29428496875045,136.40928778213075,136.87626716684275,138.1166191359991,148.5969225785713,158.8795484185964,163.12613547465756,171.95309890381628,163.00089859695012,166.16517601868094,157.26566254914837,153.60026405696465,159.8413090896908,157.21999261652803,148.7838191947732,138.49548642845232,134.46995140372366,131.89612957692398,127.30384582102734,129.16977800254247,130.96273644253736,142.06708632524212,145.69157397847223,146.07670198395442,151.46331639794255,152.16899685277144,148.31934738956417,148.0455943507613,145.817622650614,144.05500847076695,145.11785958702882,149.55278245462054,145.76226701780774,149.40780876405955,143.28967787038255,142.82588627714543,136.18211785150916,139.4252183076628,138.1239979465206,137.02272926404072,129.99032057036413,137.21399404981315,135.95910705067013,142.85763034598824,146.26504913581152,139.3670324298489,141.2485146917208,145.41738598381986,143.42863096984271,149.85182679182708,147.87682933907047,147.5138727871853,145.06193533392616,145.99924272725562,145.02404084097049,143.77777204109915,147.16875215869987,143.75230229321187,141.99094409085953,145.37402834738174,144.89743777231763,148.77651811677774,152.75927167887656,154.81735400459343,155.50290337818447,158.0853626585956,158.9614825496012,161.1906516523036,157.10638641437822,159.59986331203655,151.75130567875814,149.57605312913628,148.56948694048862,152.2071910217239,149.51111474706877,151.27505408460848,151.2753538904768,150.93796241412272,145.42199194770376,149.40893866303838,153.77638396934148,152.2202715190502,152.3223908951408,151.74637134514842,154.81651528688005,156.17590365017136,151.7458249062743,151.53843619808958,151.43957131990618,156.64069055959118,152.05498887564974,154.59280490263933,155.9164243378601,159.79725609716803,158.29569054364708,160.92492584339038,160.20267860626404,162.46124882355542,159.39296022684275,159.41144959106975,158.72086011457512,160.84791576641106,160.71813242026948,155.33497563219495,150.01012651212113,145.52331780116052,142.05913711542408,140.85359389624847,133.2488733159442,134.2897421508219,131.98673954681055,136.29263036698586,145.552062795624,145.88624233185294,144.07758996238243,142.54208232408718,146.6772137227563,145.34726064551387,140.84363479087318,143.11658896683414,146.93489146607857,146.450851669771,150.3196671072562,148.44145672113973,148.0602880401971,149.08178437476272,152.11149853373962,151.59480367578,145.45198031176412,144.79380407270116
9,2000-10-15 22:04:20+00:00,131.34949504698994,118.98255172753991,120.9252310416553,137.10126633491336,135.24185858311932,142.46717267564043,139.06983203488076,138.73284356771404,146.54369998480826,148.97140261877257,152.0596492379399,152.83973934001256,154.03411110155383,149.02227207008005,154.9975881023625,150.50762771904206,158.45407038420586,154.5745190084573,145.23072076683917,133.074849275178,126.61789592622304,128.21737552602835,125.42394720335948,125.78257546695724,128.34614315379883,134.40527176106968,136.8546581212922,137.61981861822434,142.4258466428238,138.1377808696092,141.3354883417098,141.91310927945514,145.0119894698598,138.86146347954934,141.2195146943444,136.7666266013837,142.08020317950673,142.64380356687488,142.68936850162262,141.90072372237654,136.8727847540305,142.1192348201977,134.42858615473477,135.7848180992833,131.95736755243357,137.26986114047912,136.551290787554,143.3090776715519,143.97260050968814,142.12086042590445,134.61425826312365,139.6058677922897,137.09737442183516,150.218984150218,141.5294026674031,142.4095934752062,137.60930566919035,138.6258962114295,136.6863400039719,138.35399898791414,137.46545301900142,134.347913730911,135.1694849415031,133.9731642124235,137.93333835326737,142.64211710754984,146.59697476791217,145.6865192376779,144.29930946286706,153.32649455455592,147.4287584210674,147.72288009861256,153.7750846799019,153.50370233728663,150.5398159398194,143.54843927038235,139.0659978692472,145.37614481086638,143.62989468997336,144.64496137878476,148.24310155086505,144.85502530408678,142.83323559921638,149.30176994508264,145.49756188567096,144.21546338324646,143.8790074749087,145.59776999568956,143.55206584135377,145.21803538875608,146.7581537649162,146.1024838538204,145.84890295803083,149.2185643347096,152.71313788913528,151.77986017729842,150.89978288874835,150.3610822600772,149.0010497704425,157.35587733532537,155.388572015298,153.12919530319627,153.1320722614006,150.7834318613395,156.0965191665956,,151.2980672566093,147.6383763294515,127.77504209071309,130.66340109775132,128.12772604477505,134.98361520088758,,,,,,,,,,,,,,,,,,,,,,
