,dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
0,1999-10-27 22:19:03+00:00,115.56018055875774,100.8363731464554,95.8380437353249,91.68266444234928,97.28968777614077,90.09958170956548,89.81485646506863,86.06642090601545,87.04081274646954,84.20481646362391,89.66454788322304,94.73200810395159,102.16146110950989,108.85191206567788,107.46698484422659,111.60093060304277,116.9661597963214,116.3570296709891,127.7546511287994,132.40693929630865,146.86092871267613,156.25629807565423,158.6196406911526,162.0230055082818,158.20380683831038,150.9860578304309,,,,169.20482208464708,114.14843985322591,232.38174374012206,,,,229.09910032653409,218.4106727748776,212.38281277546173,207.18326989730065,204.64601553586098,198.8345087261092,184.1544197132992,180.31376977748536,172.01617814736423,167.53086701320845,167.8314045509199,154.50039253141878,153.06362603886384,147.37934766457815,147.83154615412582,152.38344257649948,153.44488446674424,153.9436242696712,163.3869427737663,166.61886926004678,165.54185034211818,167.46391906718915,169.36156603770644,166.71012182332532,165.0163983937303,173.77634908388495,181.69745972879758,184.21757529908155,181.31604437265855,181.75911483300393,180.69607753443705,175.6463719839997,173.48800067495952,177.37287673495032,171.8167573246438,166.72189327736876,169.40561290859694,166.54189622601797,161.5364577394224,163.8475481418271,164.14435849235946,166.1246045474431,167.5460970002236,165.48409920203738,160.02379830398272,156.1739707888825,158.96143983331385,152.93880973906735,154.0192419983436,150.83053506377027,150.17704928232138,145.82188295463808,145.01278732252328,142.96456801808284,143.58587459691952,147.02373735430896,149.23546438244622,145.5340418847095,141.44424198582567,141.71413840230673,144.48320682148582,147.30164382454436,148.88841196593802,160.70869710696797,176.4922928109612,189.98441088935647,175.3558341142013,150.06165718945297
1,1999-11-21 22:12:47+00:00,107.64474454597469,96.46750494053339,78.25142916922643,74.26412086024479,73.72274181334488,84.42201833584235,83.87660326916803,82.04669164116544,68.6400513235935,71.01835442320929,74.92193780042176,81.44189266561924,84.44344736635502,98.21224605879213,99.57629358208303,99.62724530396702,107.62355697688156,111.3525814912012,125.93831168146205,128.4718368497974,138.99126391284102,145.53850315478465,151.05241432539577,153.19245428133047,143.26647014586328,147.48120405723108,,86.1571767962066,,,,181.11497226157894,,,,211.45682327621967,210.2332779188443,209.79935273941214,203.95495770299436,205.14309749007123,207.3929505893075,206.44432965794488,181.91946819081323,179.96524575193007,172.5820942438332,172.19185067237282,171.5279784361969,170.7450189182558,166.03559559638953,154.6643853114581,151.28039388988122,164.62485970590103,175.16668669258223,184.89355398120344,183.05013040128236,182.12490183175743,182.903196979483,181.4744315061072,183.00193323923543,190.25124760699973,192.28928391232517,194.72666888380607,189.34411716995785,182.41113755002993,175.5082800948449,170.5521164588971,170.7264103889995,164.92942847746855,165.49783298075573,167.1296556912573,150.97990223643217,152.3418056316088,150.31433490297886,151.66977402471105,149.3262654917472,151.90344508395387,150.2831847918418,149.90532331042616,149.81582614889794,145.9674135826928,142.1108284339648,141.19651020161203,148.76387222374342,153.1130535908948,156.8090718885101,149.70117525158057,141.3188515371267,139.97768834405292,136.31860021450913,135.05511918391363,140.75496581044118,140.44191860457278,144.77819774570384,134.42681035284352,131.77092895397416,131.23335635106625,138.73865058165603,151.17741961482216,178.61716086420256,189.33809951537373,183.99291909897593,165.93466638115135,
2,1999-11-28 22:18:56+00:00,120.05544292866536,110.91801270017245,93.80178935859415,91.65518146679722,98.3236453831247,94.58632586852687,94.83747342721784,92.61252675276481,91.14886012853725,95.10568084351829,98.6814786545713,107.18575307010755,106.90984031336433,115.329003084173,120.49091058833297,121.66225348359742,124.49194406414125,121.53984557441895,140.56353230042362,147.86279521143155,151.51030970381802,164.5195821281979,167.04237106745558,181.755442744265,175.03555380258473,178.69109437133002,185.65152211285283,,,181.48155005584485,242.04043911644092,228.2601160768608,,,,,,,225.25878259249828,217.1179338276528,213.9471073827246,211.14255983468016,200.67476851042926,186.98801748673742,185.4168646672043,177.57714106177676,171.90438893179189,167.276444660969,161.85666063871915,165.2323928342323,163.00819613299666,171.1965382855933,169.8499581527238,178.11582822925124,175.86886974567835,174.33500311636206,176.11948353630845,180.38468995659449,185.0160753454977,185.29324039374828,185.9581103749812,190.85292099184343,191.13482171808232,186.8293366293728,178.496715577402,174.92090948641766,170.4891767320656,167.2694820436183,170.08431274776902,170.73306299269902,166.750401033182,154.48555877498706,154.50851866798058,154.99470205715096,154.243205198951,148.40716743431466,156.2211305689144,156.83394644011454,154.06745217072674,141.71198883470174,144.6893286496675,147.38106070355968,148.8156041335733,164.49537193819103,160.51863145260532,156.36621402583162,145.73233002104746,132.72976338644798,133.95702479364883,130.40528496648056,131.47638994536734,130.23390815339798,130.1084119860109,137.6637495859447,134.44593718859667,127.90445464409703,142.05014210908476,174.63724525552098,192.43764299253976,205.87959735686817,203.19082471171885,184.72117780743616,122.79497744522115
3,1999-12-07 22:12:53+00:00,111.60953677131411,94.61863381483745,82.9317269012289,86.20481451877909,83.13987887980369,86.06250050669995,82.72233388059203,79.63257177086241,79.3918540447336,70.12944071403342,81.6794662429702,80.49851575783417,92.22152097658073,94.82083211827187,99.14736854192942,102.9576388274933,111.69173258795213,114.65816579798101,118.47190189914767,124.97461861600843,128.07733091629422,148.27318571936257,148.57830075355855,143.63006627028005,146.10973251507133,145.10247317347944,140.6152409786418,,,,,197.35963739900816,234.25005497327822,,,214.8822289671253,212.3200953375613,222.4062438896578,207.2301830118915,200.53688152819544,199.46548438638163,196.96309420647992,188.88163957902998,178.1986668190759,173.00372353018884,162.60070689388104,159.98434315233732,158.8565262032456,155.23190122703483,151.8010048677073,154.56019707605174,154.70110129065912,155.43036018558965,161.76568975685552,164.6585459221049,166.03453508359183,160.29643799529683,162.38621765302395,168.42427421975955,170.95169453235198,179.19637546823952,173.73695092587366,177.50329658971387,169.34747997531016,163.89517938470198,162.89327665550522,163.5323281709561,164.9986400570693,161.56222436913063,162.05794799210827,152.80081800454695,150.4927619943781,144.80224453745888,143.6332269552196,143.66235375292212,141.25532861190527,138.90560977043464,133.75563268036677,136.10901071293296,138.6832954002173,136.8976525461477,136.66523278949109,142.47816407259134,144.0833649648634,140.5403658638698,136.81725244385547,129.49244113484258,129.3654430848071,126.57628790413872,125.80935756903888,130.26123608663,130.76730947928428,129.13844748543335,130.22570052370625,129.71339964611875,129.3798454972365,147.54145313895432,159.95648623562613,182.05079836145038,193.58007473239175,192.34276249373772,168.98772002090226,107.24197429105118
4,1999-12-14 22:19:07+00:00,124.64969838282116,109.34054704999244,101.15118639168227,92.86834183773877,102.58840087261481,104.27393839796355,94.42252743549986,95.08033352253723,95.41484378898073,99.99608262635557,105.82786344391046,107.24424859138014,116.61643786857064,121.54065572557701,131.83129890229637,124.19494308471403,130.95552653777315,130.0951254624482,134.5192461618382,147.9436426363663,152.5304596717977,167.41327193461666,180.66786042581316,179.76399851179747,178.41528457108956,178.4098860309436,,,,168.63747462527067,210.06335176915806,215.36996067179874,,,,,,,,,,212.28912823630452,200.67550767702934,194.6951152289194,185.44102153641444,173.70263375138148,167.06845186027678,163.81554484825057,163.66338191018855,165.4795234677598,174.06308996328949,171.47577089951554,166.21450829062096,171.9908599099659,177.8627809769765,179.0503273417179,180.78849143613476,184.26483606309395,187.30658080974405,186.09488735173204,185.10811973531304,180.1528626452818,185.81984894351967,178.4430046493508,175.99732123953314,176.68466494423203,177.98334050837792,176.9543523213535,177.47816403844365,178.286568894582,170.52677701505624,161.88606857565537,165.3656931148891,161.70746663426934,164.84755518015697,167.46829852651462,175.35953887956407,162.67808630139865,161.26028372255084,151.28133896586885,150.65983912823174,140.19105567152926,148.72144680815404,165.4939126072024,161.04990604805732,149.10356167236924,141.04331411111485,132.81924643747436,130.99767256347633,132.4594759127667,145.10342134511382,144.8885996045816,137.97380684681224,139.40146733810712,141.77615518814696,165.0974608224356,178.2924965173668,189.7682686423572,193.57893240625108,185.2295308090176,173.57065641984875,155.71239069590933,135.8992443224712
5,2000-02-09 22:12:43+00:00,141.48401495560438,119.71473687673209,105.23494007516352,98.28103488863815,102.2395025027215,102.21023303071094,101.52298476316997,102.94598694241989,98.89647711518013,99.96620320242914,101.6588713669857,107.2414890430133,112.65092155209518,117.30682978093724,126.25711473880284,125.59335070378496,125.74387357251813,123.55351467841388,144.29350608836182,147.880910689706,150.44380263406813,165.95051725846884,170.25036556160825,186.32225690245014,191.16971234205252,190.2333331780743,206.01831469618708,,,198.05338056705148,244.43481790756886,,,,,,,,,224.88960623333793,220.08614465599277,210.53958467617537,201.49867410520773,193.1094317887948,186.66324335939174,180.99447054149658,176.38007510650766,174.12020320522905,180.69999063044733,171.5916449027095,162.98011358157018,169.92972662402792,175.41643245421076,177.44879259995088,180.1095628640009,177.50475869605802,177.71734418599982,183.39653986193014,185.9123906300539,183.227619916631,185.3712771394089,182.1146312141945,179.3140380719238,173.42458704210821,168.69569849529412,171.22568289955024,175.461232893697,170.4873769829462,174.99494981054508,174.81926094261036,176.03969496765632,167.66733709755846,165.62676949664854,167.6523445684832,167.81449424912188,168.35440840256985,159.91208138693813,159.81684481096326,149.99413684851373,151.82930131202977,150.41103259436662,159.82293131285635,158.01837453197493,162.70747602249207,164.43820257547983,151.80589223626035,145.59475755315148,147.47445905755723,139.3490367081831,136.7347638163934,135.10930095570276,135.62504730532578,,,,,,,,,,,
6,2000-04-13 22:12:18+00:00,120.05447404290723,116.67529419367216,104.20671882004922,98.89503614214975,100.39906171836523,103.56507333833602,95.8404446144796,92.76808828282853,94.83737305059002,95.9181162149114,100.3275120726232,102.23861914579892,109.01945967551646,111.30606232553843,126.9899867190941,122.46634951192983,124.8649753591755,133.29925945947616,135.46952992968173,151.03252153241505,156.24568332228827,169.85285343139833,173.61218201516442,166.43556557934306,169.94076473606364,173.04707986728914,,,,,237.1832652528009,159.5557776475639,,,,,,,,,223.10143076727337,217.1518830207599,211.18930809628245,198.1001102864779,190.16131218482485,177.9409745732892,173.5560780530374,169.25976392887247,168.95415410699707,174.74324241538054,167.91432218841004,166.28816549370237,171.306671239383,167.6900713059664,171.61332133706648,169.75336933846984,169.1388649886315,168.61610218981335,174.87815922809915,176.29722490633816,180.00169709648605,182.28524976427758,180.0885216902966,176.92051126839027,169.15304957992134,171.6510162496652,171.90861431292714,173.09197321450466,182.89578742078513,181.5146933634394,178.67237954712132,175.16836826484504,169.8291704218241,171.81761181487244,173.5956334879311,169.36417736695134,172.15312636914533,170.2191814162228,171.36582161366564,170.30450035249854,169.63582904823153,164.64362661075145,159.11602671620983,157.76378413083745,148.92632282394624,142.68279014764883,143.42761404554247,149.50246944107732,148.82631753827616,142.68807655242338,136.0357617093473,135.3993751440681,145.3838239962853,153.64540795488224,158.25505482026853,162.80174329540318,174.22767420558807,184.7202151661893,205.4279005128475,209.9337318381721,216.0900655501429,212.76698650021996,172.9268870932204
7,2000-05-15 22:12:06+00:00,123.73773612550357,101.747773381688,95.60201744193697,86.9411116531777,85.80906862775802,85.07908740484763,83.60701424733622,80.79329508953363,79.57087207958504,82.66218765935442,86.75352314227109,90.98111004272431,97.05320990143406,100.43756576039517,105.20914710227794,110.96924775125666,117.73175977920717,121.48889338345388,129.23326705163848,135.1500182003623,144.82856738505433,158.96822216876694,154.31659921009114,154.49785527151542,146.59824920743642,,,,,,,,,,,,,,,202.53762953464425,198.86442997445184,195.7032388089728,181.642397729714,172.36703044060596,162.06938861665566,151.78240860168017,148.66152035562365,144.1945895099138,146.12359576469225,144.644149378563,140.6313229775494,143.36066691043004,142.7621007795051,147.4681697214635,148.41976139933513,151.75883553557327,157.46955162218464,152.43903896553297,153.26959904087994,156.75222533344962,157.5471063108144,166.7348107462309,156.6799831981187,157.11656899121843,151.6811854735622,148.70780266058952,151.0883999525956,151.14874969276482,149.62361887076355,148.25277068317882,150.18063965771825,145.72972103401037,142.25505399846054,142.9356344713833,147.09084609194267,146.31587220450743,141.57746629297134,134.96290925011124,142.2142857410908,140.3177870779328,139.34811311547085,136.18867345031776,137.91255300034211,136.36927251537048,132.84200678436093,130.6527878693022,133.2780634049235,127.92003563705691,128.6882849881014,133.36161808648313,137.81625772701813,135.43957111326245,136.3600363259041,144.6968501676255,139.44608710093655,148.58958298919174,156.90407460967538,159.07070945911812,163.99029622412075,174.28660852711545,181.08987812237254,175.41477258384282,171.4906726717499
8,2000-08-19 22:11:01+00:00,136.87263040802912,117.6679882925995,105.5609686446307,110.58126314091851,106.18471685855204,114.66341748045485,98.96449588155822,96.31485186479881,98.27408096201975,98.33238837008336,103.47168005976125,104.78458602645816,113.40004771849551,115.96584563352097,128.66982923699254,125.43666286912746,124.30183175057283,131.1702244881767,134.1929498635164,151.24852092539751,,,,,,,,,,,,,,,,,,,,,220.08020095366828,213.28432877425544,204.6028247582217,200.98653276209956,188.28550773353717,187.48522769102254,190.39063798658592,182.16675873268568,176.02142844948904,184.4973318141095,188.16720732737588,191.77864376413194,195.840576393067,202.51006038221652,202.09993510231504,202.42186909356244,196.14449099477332,186.98325076063523,184.39072437535071,182.02144426705905,181.69807204028115,185.37204278377817,188.4104793905288,184.56903334501118,182.57550467922115,184.49038058211346,186.0523361711406,188.24786680013136,190.8148982001344,192.58996124157338,187.2441036460721,187.98245761567557,185.3778884015936,185.34454530356706,187.99996979669152,183.08881761959967,183.24743155220375,180.57275152459795,182.76395581907937,176.66215627647742,181.07328873333864,174.2499917714665,171.46204908870575,168.66204308871937,164.69681790019516,159.8286289611948,154.95159038588673,161.68315727013115,166.57787729964872,166.41095179333226,169.25826245834403,172.23798557255594,173.60361512358696,,,,,,,,,,
9,2000-09-04 22:10:46+00:00,135.36942341994842,115.11986019142992,100.53496777288836,95.44882599332017,101.64369855405697,110.32007926533107,97.78035675974918,96.13772690512634,105.32262987590687,100.30555882532546,102.6416671903517,103.56230173148381,108.52687049916301,112.84337996134497,126.06085317474196,118.32676375300015,119.80734142831525,124.13897271060618,131.25155195622202,140.37893629173496,,,,,,,,,,,,,,,,,,226.88607194038877,221.03853896974135,211.28387074087408,206.9494172442964,203.39698599585353,195.80524843188988,187.1297311552091,177.25859870077176,177.5413616677036,178.78272587755094,176.31512707998715,177.04671256874684,180.2725574584926,182.63594108760077,182.75099421020576,186.20253568663065,191.04239117604482,190.74069899487208,182.86563211673325,178.98618869098246,178.05464578788587,172.05916164677328,168.6111829753587,169.13772766627983,166.90659033411808,174.70320913468808,174.74090284034108,172.2618022035868,170.80047770306078,172.5219383732815,172.00923748978317,171.35506129786577,172.5203055931738,174.1878657777184,167.66330848566338,165.03243006290748,163.9152953699622,164.89194699448237,158.09483168252348,154.01574358229115,154.61929914288692,156.82794547327688,154.34261232849715,149.4557132282899,144.96107197350636,148.84156101213605,146.9544731880097,144.7157262687271,142.77218924628133,138.5991220143218,135.94330162736964,138.12155502113833,139.9362255268274,136.19372793551418,136.2999022899451,135.64287257318392,131.2269147655738,131.02619116705307,126.59318928975381,123.90562199185703,121.58145930738708,121.10730855811681,120.86959530668138,109.98622857429024,104.21371107843889,105.82952115936625
