dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
1999-10-27 22:19:03+00:00,318.16,306.48,302.32,296.54,303.89,294.69,295.08,290.53,291.83,291.55,294.86,296.78,305.53,314.42,312.61,320.39,321.97,319.50,330.73,336.27,350.73,362.70,362.54,366.02,364.16,356.41,356.21,361.29,,,,445.47,442.45,438.24,433.06,434.44,424.10,418.01,411.91,408.45,402.91,389.88,383.00,377.52,372.11,374.55,363.00,356.10,352.04,353.05,356.35,360.14,361.38,369.93,372.96,371.20,373.04,373.72,372.69,371.10,378.92,386.58,389.41,386.74,388.52,384.99,380.29,379.96,382.27,378.03,370.46,376.09,371.69,366.87,368.68,369.43,371.13,373.73,371.58,365.71,361.75,363.02,358.24,360.08,356.50,354.57,351.56,350.54,348.56,348.11,353.18,356.94,349.62,345.68,345.84,348.25,352.27,357.95,366.29,381.87,394.74,381.37,,L7
1999-11-21 22:12:47+00:00,327.07,314.16,301.14,289.82,294.53,305.33,304.75,302.61,293.62,296.00,301.04,308.91,312.93,328.12,330.77,349.35,338.64,335.93,350.91,364.30,374.60,381.32,393.11,391.21,373.64,380.99,375.61,336.22,,,,417.60,464.39,472.48,466.70,439.43,432.66,430.53,426.78,429.39,428.55,427.15,402.69,402.56,393.39,389.45,388.60,386.97,381.04,371.16,372.05,384.90,392.84,404.04,403.32,407.08,411.29,403.47,409.65,410.40,414.92,414.85,405.09,396.06,393.04,385.90,388.35,382.96,382.28,383.18,367.80,368.87,366.58,366.18,365.35,366.42,369.30,367.11,366.50,362.44,360.14,358.38,366.36,370.60,373.20,366.43,357.81,356.47,353.91,352.69,357.97,352.89,356.41,348.94,344.59,344.90,,367.61,395.81,405.20,398.20,380.88,,L7
1999-11-28 22:18:56+00:00,309.78,302.08,282.17,282.35,285.74,282.20,282.94,280.66,274.96,280.08,282.11,290.56,288.77,295.73,301.76,,304.14,309.05,324.67,324.98,329.25,341.25,340.65,359.60,358.85,358.91,364.62,,,,,,500.95,432.23,422.95,411.68,411.97,422.17,413.65,403.77,402.05,396.84,390.10,373.24,373.15,368.25,362.72,358.28,354.12,357.08,353.51,362.25,362.16,368.73,364.00,358.90,358.60,366.87,370.08,372.58,372.51,378.39,381.68,379.31,368.41,367.15,361.68,357.62,362.62,361.86,356.51,346.91,346.21,348.95,346.38,341.31,346.13,347.15,345.35,332.57,336.94,339.23,341.16,354.27,354.25,346.98,336.36,323.33,323.69,320.37,321.87,323.11,323.55,329.57,327.64,320.39,331.06,376.07,386.73,397.68,395.70,373.89,319.44,L7
1999-12-07 22:12:53+00:00,323.44,306.98,298.26,297.20,297.19,300.08,296.69,293.67,296.33,287.14,299.26,298.76,311.53,315.07,320.19,337.30,332.94,331.71,339.76,349.27,352.67,372.66,377.45,375.99,366.81,366.87,366.79,345.10,,,,422.20,453.40,455.69,455.57,434.00,427.56,436.66,420.79,416.47,413.62,411.56,402.10,394.33,386.93,374.52,370.33,369.61,365.75,363.34,367.69,367.93,367.66,375.96,379.26,382.22,378.71,379.43,385.29,385.65,394.21,388.49,389.53,378.65,376.00,373.60,375.55,377.19,373.50,373.94,363.85,360.23,356.08,353.53,354.90,351.38,351.96,345.77,346.97,349.63,348.49,349.11,355.00,356.53,351.49,348.89,340.78,340.79,338.54,338.01,341.27,338.95,337.19,340.34,338.09,338.78,355.61,373.39,393.87,405.23,401.15,379.14,323.68,L7
1999-12-14 22:19:07+00:00,316.22,302.17,290.16,286.19,292.43,297.70,284.44,284.86,283.17,287.27,293.45,294.22,303.66,307.86,315.53,298.12,315.88,320.13,322.11,329.65,334.60,349.49,359.32,363.01,367.20,362.34,366.11,,,,453.02,460.65,469.75,461.20,446.24,427.55,400.56,413.63,429.97,425.79,413.48,401.15,391.09,383.59,376.01,366.46,359.52,356.24,356.71,361.29,366.41,363.65,359.46,362.92,367.97,367.21,368.25,374.27,375.26,376.32,375.21,370.17,377.46,372.11,367.75,369.60,371.76,368.93,369.91,370.16,364.13,356.40,359.22,354.92,357.47,362.65,368.12,355.09,354.41,343.99,342.21,332.85,341.29,357.39,354.13,340.70,334.45,326.55,323.30,328.52,338.90,338.37,333.07,333.84,336.37,361.21,373.59,387.43,385.93,378.29,367.64,349.76,323.91,L7
2000-02-09 22:12:43+00:00,337.72,316.05,299.06,295.14,296.72,299.57,297.42,297.47,291.02,292.52,293.24,299.87,304.93,311.58,316.35,307.90,315.32,322.95,337.56,336.04,339.42,353.55,357.48,375.95,384.02,383.73,396.85,,,,459.94,440.84,441.23,440.30,441.83,435.77,427.79,431.67,426.33,418.63,413.96,404.02,396.23,387.35,380.68,376.91,372.49,370.47,378.48,369.16,360.35,365.72,371.72,373.68,374.80,371.44,369.95,377.22,378.77,378.82,379.10,376.79,375.43,370.47,364.47,368.79,370.91,366.84,372.70,371.00,372.84,366.91,362.28,365.41,364.08,365.46,356.39,355.69,347.06,349.26,347.61,354.63,354.28,358.58,360.09,348.49,343.10,347.13,336.52,333.54,332.63,336.45,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,327.73,321.69,310.61,304.94,306.96,312.59,302.52,298.46,304.90,302.59,309.69,308.93,318.48,319.67,334.03,334.11,331.93,341.45,342.22,359.55,366.44,377.99,384.76,377.15,377.90,381.98,385.35,382.62,378.93,387.84,448.13,461.20,447.72,452.84,448.63,449.11,447.37,447.19,439.17,433.87,431.54,425.02,419.25,407.66,397.71,386.35,382.39,379.05,376.72,382.57,375.09,375.51,379.61,378.36,381.58,378.45,380.54,377.60,385.79,385.63,387.52,391.18,388.64,384.60,379.71,381.83,380.61,381.49,392.57,391.87,388.31,383.89,378.77,381.64,383.44,379.01,381.74,381.09,379.39,379.11,378.60,371.39,371.88,369.89,362.59,351.31,351.19,358.96,359.80,353.77,347.94,350.61,354.30,364.49,368.13,372.35,381.08,400.35,414.07,,,,,L7
2000-05-15 22:12:06+00:00,348.84,321.00,319.33,304.89,307.76,308.35,304.85,302.46,307.10,308.50,315.35,317.95,324.96,329.34,336.92,358.53,347.10,347.25,352.87,368.60,379.98,393.39,393.37,388.74,376.68,,,,,,,,,,,,,,,426.59,420.51,417.42,403.50,396.17,388.10,372.08,369.07,363.42,363.07,365.35,358.99,366.36,364.72,370.30,372.32,378.47,387.37,376.37,378.64,379.20,380.32,388.36,376.61,372.66,371.08,367.62,371.41,370.82,369.22,368.74,370.35,365.91,363.12,360.05,367.22,363.61,364.46,357.02,362.84,360.49,359.78,354.86,357.22,355.66,350.57,349.77,351.01,346.66,348.79,354.61,357.41,351.95,353.62,363.00,357.48,365.90,373.03,377.89,387.89,393.34,397.53,,,L7
2000-08-19 22:11:01+00:00,332.23,314.04,298.94,308.06,300.50,309.70,293.72,291.25,293.00,291.07,297.19,297.19,309.31,312.84,319.42,309.41,314.57,325.33,327.18,340.22,,,,,,,,,,,,,,,,,,,,418.66,416.62,409.68,401.22,396.42,385.67,386.25,388.42,382.68,374.92,381.54,386.99,387.35,396.99,399.47,398.43,396.05,389.33,381.66,377.88,381.31,377.84,381.88,386.94,383.67,382.36,384.06,385.92,387.03,389.77,390.81,385.15,385.82,383.71,383.39,386.91,382.47,380.96,379.66,380.68,376.47,380.01,373.57,369.87,368.12,365.60,360.16,355.62,360.77,364.77,364.08,367.30,371.12,372.93,,,,,,,,,,,L7
2000-09-04 22:10:46+00:00,324.99,306.43,288.17,288.11,290.53,299.62,286.84,285.04,290.88,286.50,288.96,288.42,293.48,297.10,309.21,289.86,302.50,312.15,318.04,324.15,,,,,,,,,,,,,,,426.82,424.34,422.96,417.05,409.17,397.63,396.77,392.96,385.00,374.96,366.73,369.44,370.50,368.46,370.08,373.42,373.88,374.14,377.62,381.47,379.94,369.73,363.82,366.53,359.28,358.92,357.60,356.77,367.34,368.97,363.43,363.40,363.52,363.19,363.10,364.67,366.22,359.83,357.08,357.07,356.32,351.57,343.84,346.21,349.16,346.24,340.94,339.74,340.95,337.07,336.39,333.90,330.83,328.69,330.40,330.31,328.34,331.72,330.41,324.44,324.27,319.87,318.95,315.97,314.14,313.42,307.69,297.02,302.40,L7
2000-09-20 22:10:27+00:00,314.51,306.09,289.69,284.88,281.14,287.73,279.99,278.08,269.81,271.94,277.96,286.60,293.05,292.77,297.41,282.52,304.97,318.40,319.12,324.11,,,,,,,,,379.32,424.53,382.66,417.13,437.87,429.94,425.10,429.00,423.00,416.00,408.62,405.84,397.64,392.36,381.27,375.54,378.23,378.59,369.71,364.70,366.24,366.14,370.01,372.30,374.58,380.76,377.71,365.71,361.51,366.18,356.92,364.36,361.86,362.07,365.68,364.29,364.77,368.54,366.94,365.56,366.94,364.77,362.84,359.78,357.07,357.36,358.16,358.67,357.79,361.27,363.52,357.76,356.29,351.00,348.18,350.49,355.82,344.33,334.23,325.15,326.03,323.37,326.59,327.37,328.29,326.96,324.60,324.45,328.43,322.95,335.84,337.50,325.62,311.26,301.02,L7
2000-09-27 22:16:36+00:00,326.93,312.34,312.61,296.12,299.12,300.41,306.96,302.53,294.28,306.53,305.17,317.27,322.98,329.78,333.67,354.04,345.33,344.13,352.30,366.41,378.52,384.71,398.31,392.71,374.57,378.36,372.92,353.53,330.01,,408.57,443.61,465.33,469.64,466.92,455.20,455.23,442.79,438.33,427.70,419.58,417.13,407.61,403.79,399.74,395.88,388.97,389.74,381.45,382.73,389.69,400.00,401.45,413.40,413.39,409.89,413.76,399.71,399.65,392.11,391.21,395.60,392.00,388.18,394.26,389.32,394.64,397.47,392.11,394.34,393.00,391.92,390.29,383.72,381.01,380.64,391.71,390.98,393.69,390.35,389.89,388.23,380.78,373.68,375.58,376.84,374.74,364.37,354.15,356.30,357.88,354.55,351.41,355.42,351.96,356.28,359.13,361.67,374.19,363.28,350.62,332.48,336.11,L7
2000-11-07 22:10:17+00:00,313.37,300.07,289.90,276.06,280.78,287.84,289.17,281.31,276.49,288.68,287.12,296.20,296.12,310.82,314.49,320.60,321.39,318.67,329.33,339.36,354.05,357.58,365.28,365.48,356.59,354.56,346.49,348.84,358.46,,,442.46,454.92,448.05,439.44,420.97,415.75,415.19,415.25,407.65,404.02,400.74,399.01,389.30,382.17,380.67,379.24,370.34,371.70,378.39,379.99,385.57,386.56,392.69,399.24,395.72,392.83,388.67,388.82,385.47,386.94,385.73,382.37,379.28,383.28,380.57,379.92,382.26,382.17,386.52,382.74,377.71,371.08,365.82,359.25,354.64,355.98,357.03,360.11,366.72,371.02,369.30,359.92,351.96,342.96,337.93,337.38,337.97,336.33,338.98,341.96,338.16,335.07,335.67,340.51,343.86,347.34,343.74,345.20,348.39,339.83,332.61,335.40,L7
2000-11-14 22:16:30+00:00,308.42,297.30,285.21,287.26,289.80,290.10,287.32,275.03,283.05,285.42,290.10,294.44,294.02,303.06,309.81,308.72,315.18,316.85,329.49,337.58,346.30,367.64,351.05,360.85,355.84,348.37,350.11,352.23,353.11,,370.40,429.92,441.86,441.58,427.42,417.48,412.18,410.60,408.95,406.55,402.36,396.23,388.33,383.32,379.96,372.86,372.28,369.00,367.19,372.80,371.63,377.07,381.36,385.67,387.30,383.36,373.87,371.00,371.64,370.26,374.84,375.41,371.09,373.81,371.43,369.26,371.31,374.33,376.20,375.40,371.27,369.76,368.11,355.00,348.07,342.36,349.64,345.64,346.43,357.20,360.73,355.25,349.05,346.94,339.74,336.41,332.35,335.91,325.66,326.03,331.47,331.30,330.05,335.75,331.14,331.30,328.11,330.59,332.39,333.65,335.02,332.80,331.32,L7
2000-12-16 22:16:35+00:00,324.75,293.81,283.48,280.29,286.88,297.07,283.93,278.94,277.39,282.52,283.04,287.61,289.08,302.63,304.63,293.88,306.39,315.91,323.23,325.32,334.18,370.32,379.02,385.03,393.07,393.82,386.91,,,414.11,,422.14,440.74,447.58,422.22,416.49,414.06,417.48,417.14,412.01,405.95,400.88,399.32,391.53,386.16,387.24,377.38,372.64,373.94,371.90,370.39,372.37,381.26,384.85,382.39,375.84,371.97,371.76,363.42,364.23,369.60,372.92,377.72,377.78,371.66,371.33,370.64,375.22,376.39,379.78,372.70,370.73,359.77,361.48,359.39,361.98,358.03,363.11,377.67,386.82,385.92,377.43,364.30,360.10,344.72,333.60,328.50,321.02,320.05,327.36,330.23,327.12,331.04,322.10,332.20,344.21,350.04,354.90,363.71,369.79,370.44,373.33,354.72,L7
2001-01-01 22:16:33+00:00,321.99,303.41,293.48,290.21,293.20,298.35,287.21,285.56,282.91,283.54,284.42,287.79,294.13,299.31,310.34,301.48,310.46,319.84,328.93,333.33,344.88,358.62,366.13,371.96,375.70,372.82,384.02,386.30,386.54,408.97,,378.62,438.73,453.56,450.80,426.26,410.01,409.39,402.09,402.76,402.46,400.21,391.62,384.83,379.48,379.44,374.99,371.33,371.95,374.68,376.68,381.56,388.87,389.26,383.36,378.48,371.05,374.43,365.99,367.74,371.32,369.61,372.75,365.30,360.97,365.73,365.73,364.87,368.64,373.14,370.37,370.92,368.07,371.85,369.96,371.71,367.02,370.51,374.02,377.19,368.87,351.72,342.91,343.77,337.51,338.16,337.73,334.52,338.35,336.93,336.07,337.31,330.18,336.31,344.82,352.66,352.89,360.86,362.21,367.46,392.01,399.62,378.07,L7
