dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
1999-10-27 22:19:03+00:00,318.15538461538466,306.4814285714286,302.3172727272727,296.54,303.8866666666667,294.68666666666667,295.0766666666667,290.5266666666667,291.83,291.55,294.8633333333333,296.77956521739134,305.52909090909094,314.422380952381,312.61,320.39000000000004,321.97,319.5,330.73,336.27285714285716,350.73285714285714,362.70285714285717,362.5433333333333,366.02285714285716,364.1588888888889,356.41,356.21285714285716,361.29,,,,445.47285714285715,442.4488888888889,438.24,433.0628571428572,434.4388888888889,424.09727272727275,418.00666666666666,411.90727272727275,408.4472727272728,402.9066666666667,389.87666666666667,382.99666666666667,377.51727272727277,372.1066666666667,374.5514285714286,363.0033333333334,356.10333333333335,352.04,353.05333333333334,356.3514285714285,360.1353846153846,361.38142857142856,369.92538461538464,372.9566666666667,371.2,373.0388888888889,373.71727272727276,372.69,371.0966666666667,378.91727272727275,386.5766666666667,389.41333333333336,386.74444444444447,388.52142857142854,384.99,380.2914285714286,379.96142857142854,382.27333333333337,378.03142857142853,370.46333333333337,376.09333333333336,371.6933333333334,366.8705882352941,368.68333333333334,369.4305882352941,371.12538461538463,373.7314285714286,371.58333333333337,365.71333333333337,361.75142857142856,363.02142857142854,358.24142857142857,360.08142857142855,356.5033333333334,354.57142857142856,351.56333333333333,350.54333333333335,348.56142857142856,348.1114285714286,353.18333333333334,356.94,349.6209523809524,345.6805882352941,345.841052631579,348.25444444444446,352.2709523809524,357.95444444444445,366.29333333333335,381.87333333333333,394.74444444444447,381.37,,L7
1999-11-21 22:12:47+00:00,327.07461538461536,314.16,301.13909090909095,289.82,294.53,305.33,304.75,302.61,293.62,296.0,301.04,308.91130434782605,312.92636363636365,328.12,330.77,349.34999999999997,338.64,335.93,350.90999999999997,364.3,374.6,381.32,393.11,391.21,373.64,380.99,375.61,336.22,,,,417.6,464.39,472.48,466.7,439.43,432.65909090909093,430.53,426.77909090909094,429.38909090909095,428.55,427.15,402.69,402.5590909090909,393.39,389.45,388.6,386.97,381.04,371.16,372.05,384.90461538461534,392.84,404.0446153846154,403.32,407.08,411.29,403.46909090909094,409.65,410.4,414.9190909090909,414.85,405.09000000000003,396.06,393.04,385.9,388.35,382.96,382.28000000000003,383.18,367.8,368.87,366.58,366.1835294117647,365.35,366.4235294117647,369.3046153846154,367.11,366.5,362.44,360.14,358.38,366.36,370.6,373.2,366.43,357.81,356.47,353.91,352.69,357.97,352.89000000000004,356.41,348.9435294117647,344.5931578947368,344.9,,367.61,395.81,405.2,398.2,380.88,,L7
1999-11-28 22:18:56+00:00,309.7761538461539,302.07714285714286,282.17272727272723,282.35,285.7366666666667,282.19666666666666,282.93666666666667,280.6566666666667,274.96000000000004,280.08000000000004,282.1133333333333,290.56,288.7709090909091,295.72523809523807,301.76,,304.14,309.05,324.67,324.9842857142857,329.25428571428574,341.25428571428574,340.6533333333333,359.6042857142857,358.84555555555556,358.91,364.62428571428575,,,,,,500.94555555555553,432.23,422.95428571428573,411.67555555555555,411.97272727272724,422.1666666666667,413.65272727272725,403.77272727272725,402.0466666666667,396.8366666666667,390.0966666666667,373.2427272727273,373.1466666666667,368.2471428571428,362.72333333333336,358.28333333333336,354.12,357.08333333333337,353.5071428571428,362.24615384615385,362.15714285714284,368.72615384615386,363.99666666666667,358.90000000000003,358.59555555555556,366.8727272727273,370.08000000000004,372.5766666666667,372.51272727272726,378.3866666666667,381.68333333333334,379.30777777777774,368.40714285714284,367.15,361.6771428571428,357.6171428571428,362.62333333333333,361.85714285714283,356.5133333333333,346.91333333333336,346.21333333333337,348.9464705882353,346.3833333333333,341.3064705882353,346.12615384615384,347.14714285714285,345.35333333333335,332.5733333333333,336.9371428571428,339.22714285714284,341.15714285714284,354.26714285714286,354.25333333333333,346.97714285714284,336.36333333333334,323.33333333333337,323.6871428571428,320.3671428571428,321.87333333333333,323.11,323.54809523809524,329.5664705882353,327.6357894736842,320.3877777777778,331.05809523809523,376.0677777777778,386.73333333333335,397.68333333333334,395.6977777777778,373.89,319.44,L7
1999-12-07 22:12:53+00:00,323.4369230769231,306.98285714285714,298.26454545454544,297.205,297.18666666666667,300.0766666666667,296.68666666666667,293.6666666666667,296.33,287.14,299.2583333333333,298.7582608695652,311.5281818181818,315.0680952380952,320.19,337.3,332.94,331.71,339.76,349.2657142857143,352.6657142857143,372.6557142857143,377.4533333333333,375.98571428571427,366.80888888888893,366.87,366.7857142857143,345.1,,,,422.1957142857143,453.3988888888889,455.69,455.56571428571425,433.9988888888889,427.56454545454545,436.6566666666667,420.7945454545454,416.4745454545454,413.6166666666667,411.5566666666667,402.0966666666667,394.33454545454543,386.9266666666667,374.52285714285716,370.3333333333333,369.6133333333333,365.745,363.3433333333333,367.6928571428572,367.9269230769231,367.66285714285715,375.9569230769231,379.25666666666666,382.22,378.7088888888889,379.43454545454546,385.29,385.6466666666667,394.21454545454543,388.4866666666667,389.5333333333333,378.65444444444444,376.0028571428572,373.595,375.5528571428572,377.1928571428572,373.50333333333333,373.9428571428572,363.8533333333333,360.2333333333333,356.0833333333333,353.53,354.9033333333333,351.38,351.9569230769231,345.77285714285716,346.9733333333333,349.6333333333333,348.4928571428572,349.1128571428572,355.0028571428572,356.53285714285715,351.49333333333334,348.89285714285717,340.7833333333333,340.7933333333333,338.54285714285714,338.0128571428572,341.2733333333333,338.95,337.18523809523805,340.34,338.08736842105264,338.78444444444443,355.60523809523806,373.39444444444445,393.87333333333333,405.2333333333333,401.15444444444444,379.145,323.68,L7
1999-12-14 22:19:07+00:00,316.22076923076924,302.17,290.16272727272724,286.19,292.43333333333334,297.7033333333333,284.4433333333333,284.8633333333333,283.17,287.27,293.44666666666666,294.2226086956522,303.66090909090906,307.8633333333333,315.53,298.12,315.88,320.13,322.11,329.65,334.6,349.49,359.31666666666666,363.01,367.20444444444445,362.34,366.11,,,,453.02,460.65,469.75444444444446,461.2,446.24,427.55444444444447,400.5627272727273,413.6333333333333,429.97272727272724,425.79272727272723,413.4833333333333,401.1533333333333,391.0933333333333,383.59272727272725,376.0133333333333,366.46,359.5166666666667,356.2366666666667,356.71,361.2866666666667,366.41,363.65076923076924,359.46,362.9207692307692,367.9733333333333,367.21,368.25444444444446,374.27272727272725,375.26,376.3233333333333,375.21272727272725,370.1733333333333,377.4566666666667,372.1122222222222,367.75,369.6,371.76,368.93,369.9066666666667,370.16,364.12666666666667,356.3966666666667,359.2166666666667,354.92470588235295,357.4666666666667,362.6547058823529,368.1207692307692,355.09,354.4066666666667,343.9866666666667,342.21,332.85,341.29,357.39,354.12666666666667,340.7,334.44666666666666,326.5466666666667,323.3,328.52,338.8966666666667,338.37,333.0733333333333,333.8447058823529,336.37157894736845,361.21222222222224,373.5933333333333,387.4322222222222,385.9266666666667,378.2866666666667,367.64222222222224,349.76,323.91,L7
2000-02-09 22:12:43+00:00,337.72153846153844,316.05,299.0609090909091,295.145,296.7233333333333,299.5733333333333,297.4233333333333,297.4733333333333,291.02,292.52,293.2416666666667,299.8678260869565,304.93363636363637,311.5833333333333,316.35,307.9,315.32,322.95,337.56,336.04,339.42,353.55,357.4766666666667,375.95,384.0211111111111,383.73,396.85,,,,459.94,440.84,441.2311111111111,440.3,441.83,435.7711111111111,427.79090909090905,431.6733333333333,426.3309090909091,418.6309090909091,413.9633333333333,404.0233333333333,396.2333333333333,387.35090909090906,380.68333333333334,376.91,372.4866666666666,370.46666666666664,378.475,369.15666666666664,360.35,365.72153846153844,371.72,373.6815384615385,374.80333333333334,371.44,369.95111111111106,377.22090909090906,378.77,378.8233333333333,379.10090909090906,376.7933333333333,375.4266666666666,370.46555555555557,364.47,368.785,370.91,366.84,372.69666666666666,371.0,372.83666666666664,366.90666666666664,362.27666666666664,365.4052941176471,364.07666666666665,365.4552941176471,356.39153846153846,355.69,347.0566666666666,349.25666666666666,347.61,354.63,354.28,358.58,360.08666666666664,348.49,343.09666666666664,347.12666666666667,336.52,333.54,332.62666666666667,336.45000000000005,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,327.7269230769231,321.6871428571428,310.60636363636365,304.94,306.9633333333333,312.5933333333333,302.5233333333333,298.4633333333333,304.9,302.59,309.68666666666667,308.9278260869565,318.47545454545457,319.6719047619048,334.03,334.11,331.93,341.45,342.22,359.5542857142857,366.44428571428574,377.9942857142857,384.75666666666666,377.1542857142857,377.90444444444444,381.98,385.3542857142857,382.62,378.92636363636365,387.8442857142857,448.13428571428574,461.20428571428573,447.72444444444443,452.84,448.63428571428574,449.1144444444445,447.36636363636364,447.1933333333333,439.1663636363636,433.86636363636364,431.5433333333333,425.0233333333333,419.25333333333333,407.6563636363636,397.7133333333333,386.34714285714284,382.3866666666667,379.0466666666667,376.72,382.56666666666666,375.08714285714285,375.5069230769231,379.60714285714283,378.35692307692307,381.5833333333333,378.45,380.5444444444445,377.5963636363636,385.79,385.6333333333333,387.5163636363636,391.18333333333334,388.6366666666667,384.6022222222222,379.70714285714286,381.83,380.60714285714283,381.4871428571428,392.56666666666666,391.8671428571428,388.3066666666667,383.8866666666667,378.7666666666667,381.64294117647063,383.43666666666667,379.01294117647063,381.7369230769231,381.08714285714285,379.3866666666667,379.1066666666667,378.59714285714284,371.3871428571428,371.8771428571428,369.8871428571428,362.5866666666667,351.3071428571428,351.18666666666667,358.9566666666667,359.79714285714283,353.76714285714286,347.93666666666667,350.61,354.3047619047619,364.4929411764706,368.1252631578947,372.3522222222222,381.08476190476193,400.3522222222222,414.06666666666666,,,,,L7
2000-05-15 22:12:06+00:00,348.83846153846156,320.99857142857144,319.3336363636364,304.895,307.7633333333333,308.3533333333333,304.8533333333333,302.4633333333333,307.09999999999997,308.5,315.3516666666667,317.94652173913045,324.96454545454543,329.33761904761906,336.92,358.53,347.1,347.25,352.87,368.59714285714284,379.97714285714284,393.3871428571428,393.3666666666667,388.7371428571428,376.68444444444447,,,,,,,,,,,,,,,426.5936363636364,420.5133333333333,417.4233333333333,403.50333333333333,396.1736363636364,388.1033333333333,372.0785714285714,369.06666666666666,363.41666666666663,363.075,365.34666666666664,358.98857142857145,366.35846153846154,364.71857142857147,370.29846153846154,372.3233333333333,378.46999999999997,387.37444444444446,376.37363636363636,378.64,379.2033333333333,380.32363636363635,388.3633333333333,376.6066666666666,372.6622222222222,371.0785714285714,367.615,371.40857142857146,370.81857142857143,369.21666666666664,368.73857142857145,370.34666666666664,365.90666666666664,363.1166666666666,360.0523529411765,367.21666666666664,363.6123529411765,364.45846153846156,357.0185714285714,362.83666666666664,360.4866666666666,359.77857142857147,354.85857142857145,357.21857142857147,355.65857142857146,350.56666666666666,349.7685714285714,351.00666666666666,346.65666666666664,348.78857142857146,354.60857142857145,357.40666666666664,351.95000000000005,353.6190476190476,363.00235294117647,357.48157894736846,365.90222222222224,373.0290476190476,377.89222222222224,387.88666666666666,393.33666666666664,397.53222222222223,,,L7
2000-08-19 22:11:01+00:00,332.22923076923075,314.0357142857143,298.94454545454545,308.055,300.49666666666667,309.69666666666666,293.7166666666667,291.24666666666667,293.0,291.07000000000005,297.18833333333333,297.1926086956522,309.3081818181818,312.83952380952377,319.42,309.40999999999997,314.57,325.33000000000004,327.18,340.22142857142853,,,,,,,,,,,,,,,,,,,,418.6645454545454,416.6166666666667,409.6766666666667,401.2166666666667,396.42454545454547,385.6666666666667,386.24571428571426,388.42333333333335,382.68333333333334,374.915,381.54333333333335,386.98571428571427,387.34923076923076,396.98571428571427,399.46923076923076,398.4266666666667,396.05,389.3255555555555,381.6645454545454,377.88,381.3066666666667,377.8445454545454,381.87666666666667,386.9433333333333,383.66777777777776,382.35571428571427,384.065,385.9157142857143,387.0257142857143,389.77333333333337,390.80571428571426,385.15333333333336,385.8233333333333,383.71333333333337,383.39058823529416,386.91333333333336,382.47058823529414,380.95923076923077,379.6557142857143,380.68333333333334,376.47333333333336,380.0057142857143,373.56571428571425,369.86571428571426,368.11571428571426,365.60333333333335,360.1557142857143,355.62333333333333,360.77333333333337,364.7657142857143,364.0757142857143,367.30333333333334,371.12,372.93380952380954,,,,,,,,,,,L7
2000-09-04 22:10:46+00:00,324.98538461538465,306.42857142857144,288.16545454545457,288.11,290.5266666666667,299.6166666666667,286.8366666666667,285.0366666666667,290.88,286.5,288.9633333333333,288.42304347826087,293.4818181818182,297.10095238095244,309.21,289.85999999999996,302.5,312.15,318.03999999999996,324.14714285714285,,,,,,,,,,,,,,,426.8171428571428,424.3355555555555,422.9554545454546,417.0466666666667,409.16545454545457,397.62545454545455,396.7666666666667,392.9566666666667,384.99666666666667,374.9554545454546,366.7266666666667,369.43857142857144,370.50333333333333,368.4633333333333,370.08,373.42333333333335,373.87857142857143,374.1353846153846,377.61857142857144,381.46538461538466,379.93666666666667,369.72999999999996,363.81555555555553,366.5254545454546,359.28,358.9166666666667,357.5954545454546,356.7666666666667,367.3433333333333,368.96777777777777,363.42857142857144,363.4,363.5185714285714,363.18857142857144,363.10333333333335,364.66857142857145,366.2233333333333,359.8333333333333,357.0833333333333,357.0741176470588,356.3233333333333,351.5741176470588,343.83538461538467,346.2085714285714,349.1633333333333,346.24333333333334,340.93857142857144,339.73857142857145,340.9485714285714,337.06857142857143,336.3933333333333,333.8985714285715,330.8333333333333,328.6933333333333,330.3985714285715,330.30857142857144,328.3433333333333,331.72,330.41238095238094,324.4441176470588,324.2705263157895,319.86777777777775,318.95238095238096,315.96777777777777,314.1433333333333,313.42333333333335,307.6877777777778,297.02,302.4,L7
