dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
1999-10-27 22:19:03+00:00,116.17556517414235,101.40780171788397,96.56531646259764,92.18266444234928,97.95635444280744,90.76624837623216,,86.73308757268212,87.84081274646954,85.00481646362391,,,,,108.4669848442266,113.20093060304275,117.9661597963214,117.1570296709891,128.5546511287994,133.5497964391658,148.00378585553327,157.39915521851137,159.95297402448594,163.16586265113895,159.09269572719927,151.9860578304309,,,,170.34767922750422,115.29129699608306,233.52460088297923,,,,229.98798921542297,219.13794550215033,213.0494794421284,207.91054262457337,205.37328826313367,199.50117539277585,184.82108637996586,180.98043644415202,172.74345087463695,168.1975336798751,168.40283312234848,155.0337258647521,153.59695937219718,147.87934766457815,148.36487948745915,152.95487114792806,154.06026908212885,154.5150528410998,164.0023273891509,167.28553592671344,166.3418503421182,168.35280795607804,170.08883876497916,167.51012182332533,165.68306506039696,174.50362181115767,182.36412639546427,184.7509086324149,181.76048881710298,182.33054340443255,181.19607753443705,176.21780055542828,174.0594292463881,177.90621006828366,172.38818589607237,167.2552266107021,169.93894624193027,167.0752295593513,162.0070459747165,164.38088147516044,164.61494672765357,166.73998916282773,168.11752557165218,166.01743253537072,160.55713163731605,156.7453993603111,159.53286840474243,153.51023831049594,154.5906705697722,151.3638683971036,150.74847785374996,146.35521628797142,145.5461206558566,143.53599658951143,144.1573031683481,147.5570706876423,149.63546438244623,145.91499426566187,141.9148302211198,142.1351910338857,144.92765126593028,147.68259620549674,149.33285641038248,161.24203044030128,177.02562614429453,190.42885533380093,175.8558341142013,150.86165718945298
1999-11-21 22:12:47+00:00,127.02935993059006,114.4675049405334,101.16052007831733,90.01412086024479,94.72274181334488,105.42201833584235,,103.04669164116544,93.8400513235935,96.21835442320929,,,,,131.07629358208305,150.02724530396702,139.12355697688156,136.5525814912012,151.13831168146203,164.4718368497974,174.99126391284102,181.53850315478465,193.05241432539577,189.19245428133047,171.26647014586328,178.98120405723108,,117.6571767962066,,,,217.1149722615789,,,,239.4568232762197,233.1423688279352,230.79935273941211,226.8640486120853,228.05218839916213,228.3929505893075,227.44432965794488,202.91946819081323,202.87433666102098,193.5820942438332,190.19185067237282,188.3279784361969,187.5450189182558,181.78559559638953,171.4643853114581,169.28039388988122,184.00947509051642,193.16668669258223,204.27816936581883,204.0501304012824,207.32490183175742,210.903196979483,204.38352241519812,208.20193323923542,211.25124760699973,215.1983748214161,215.72666888380607,206.14411716995784,196.41113755002996,193.5082800948449,186.3021164588971,188.7264103889995,182.92942847746855,182.29783298075574,185.1296556912573,167.77990223643218,169.1418056316088,167.11433490297887,166.49330343647574,166.1262654917472,166.72697449571857,169.66780017645718,167.90532331042616,166.61582614889795,162.76741358269283,160.1108284339648,159.19651020161203,166.76387222374342,171.1130535908948,173.6090718885101,167.70117525158057,158.11885153712672,156.77768834405293,154.31860021450913,153.05511918391363,157.5549658104412,153.04191860457277,156.77819774570384,149.2503397646082,145.034086848711,145.23335635106625,150.73865058165603,165.17741961482216,195.41716086420257,206.13809951537374,197.99291909897596,181.68466638115137,
1999-11-28 22:18:56+00:00,105.90159677481921,97.7751555573153,77.07451663132144,80.15518146679722,82.99031204979137,79.25299253519356,,77.27919341943146,72.74886012853725,76.70568084351828,,,,,97.49091058833297,84.86225348359743,101.49194406414124,103.13984557441896,122.16353230042361,121.57708092571727,125.22459541810375,138.23386784248362,136.37570440078892,155.46972845855072,154.59110935814027,155.69109437133002,159.36580782713855,,,155.19583577013057,215.75472483072662,201.97440179114653,,,,,,,208.53150986522556,200.39066110038007,198.61377404939125,195.8092265013468,185.34143517709595,170.26074475946473,170.08353133387095,164.43428391891962,159.6377222651252,155.0097779943023,150.35666063871915,152.9657261675656,149.86533899013952,157.04269213174715,156.70710100986665,163.96198207540507,160.535536412345,155.93500311636205,155.675039091864,163.65741722932177,166.6160753454977,169.95990706041493,169.23083764770848,175.5195876585101,178.86815505141564,176.60711440715056,165.35385843454486,163.42090948641766,157.34631958920846,154.12662490076116,157.81764608110234,157.59020584984188,154.4837343665153,142.21889210832038,142.2418520013139,144.17117264538626,141.9765385322843,137.58363802254996,142.06728441506823,143.6910892972574,141.80078550406006,129.44532216803506,131.54647150681035,134.23820356070254,135.67274699071615,151.3525147953339,148.25196478593864,143.22335688297449,133.46566335438078,120.46309671978132,120.81416765079169,117.26242782362343,119.20972327870068,121.03390815339797,121.34650722410615,126.84022017417998,124.76172666228088,117.68223242187482,133.28823734718,164.41502303329875,180.17097632587308,193.61293069020147,192.96860248949662,173.22117780743616,104.39497744522117
1999-12-07 22:12:53+00:00,124.6864598482372,106.76149095769458,98.38627235577435,96.82981451877909,97.30654554647036,100.22916717336662,,93.79923843752908,96.3918540447336,87.12944071403342,,,,,120.39736854192942,136.9576388274933,132.94173258795212,131.65816579798098,135.47190189914767,149.26033290172273,152.3630452020085,172.55890000507685,176.9116340868919,167.91578055599433,164.99862140396021,166.35247317347944,164.90095526435607,,,,,221.64535168472244,253.13894386216714,,,233.77111785601417,227.77464079210677,236.57291055632444,222.68472846643698,215.9914269827409,213.6321510530483,211.12976087314658,203.04830624569666,193.65321227362136,187.1703901968555,174.74356403673818,171.31767648567066,170.18985953657895,165.85690122703485,163.13433820104063,166.70305421890887,167.7780243675822,167.5732173284468,174.8426128337786,178.82521258877156,183.03453508359183,179.1853268841857,177.8407631075694,185.42427421975955,185.11836119901864,194.65092092278496,187.90361759254031,188.8366299230472,178.79192441975462,176.03803652755911,173.51827665550522,175.67518531381324,177.14149719992645,172.89555770246398,174.2008051349654,164.1341513378803,161.82609532771144,156.13557787079222,153.6332269552196,154.99568708625546,151.25532861190527,151.9825328473577,145.8984898232239,147.4423440462663,150.01662873355065,149.04050968900484,148.80808993234822,154.62102121544848,156.22622210772053,151.87369919720314,148.9601095867126,140.82577446817592,140.69877641814045,138.71914504699586,137.95221471189603,141.59456941996334,139.26730947928428,137.23368558067145,140.22570052370625,138.6607680671714,138.82428994168095,155.63669123419243,169.4009306800706,193.38413169478375,204.91340806572506,201.78720693818212,179.61272002090226,124.24197429105118
1999-12-14 22:19:07+00:00,113.88046761359038,99.34054704999244,88.42391366440955,84.11834183773875,90.92173420594813,92.60727173129689,,83.41366685587057,81.41484378898072,85.99608262635556,,,,,114.33129890229637,96.19494308471404,113.45552653777315,116.09512546244821,120.5192461618382,127.94364263636629,132.5304596717977,147.41327193461666,157.33452709247985,159.76399851179747,162.85972901553401,160.9098860309436,,,,148.63747462527067,190.0633517691581,195.36996067179876,,,,,,,,,,200.62246156963784,189.00884101036266,181.9678425016467,173.77435486974778,163.70263375138148,157.73511852694344,154.48221151491722,154.91338191018855,156.14619013442646,164.06308996328949,160.70654013028476,156.21450829062096,161.22162914073513,166.19611431030984,165.0503273417179,165.23293588057925,171.53756333582123,173.30658080974405,174.42822068506538,172.38084700804032,168.48619597861514,176.48651561018633,170.66522687157303,165.99732123953314,167.93466494423205,167.98334050837792,166.9543523213535,168.1448307051103,168.286568894582,161.1934436817229,152.55273524232203,156.03235978155575,153.47217251662227,155.51422184682363,159.23300440886754,164.5903081103333,152.67808630139865,151.9269503892175,141.94800563253548,140.65983912823174,130.19105567152926,138.72144680815404,155.4939126072024,151.71657271472398,139.10356167236924,131.7099807777815,123.48591310414103,120.99767256347633,122.45947591276669,135.77008801178047,137.8885996045816,131.30714018014558,131.16617322046005,134.40773413551537,157.31968304465784,171.62582985070014,181.99049086457944,184.24559907291774,175.89619747568426,165.792878642071,146.9623906959093,121.89924432247119
2000-02-09 22:12:43+00:00,133.94555341714283,112.71473687673208,96.32584916607262,92.15603488863816,94.07283583605484,94.04356636404427,,94.77932027575321,89.09647711518012,90.16620320242914,,,,,114.00711473880284,105.99335070378497,113.49387357251813,113.75351467841388,134.4935060883618,133.880910689706,136.4438026340681,151.95051725846884,153.9170322282749,172.3222569024501,180.2808234531636,177.9833331780743,192.01831469618708,,,184.05338056705148,230.43481790756888,,,,,,,,,215.98051532424705,211.91947798932614,202.3729180095087,193.33200743854107,184.2003408797039,178.49657669272506,173.99447054149655,169.84674177317433,167.58686987189571,174.57499063044733,165.05831156937617,155.98011358157018,162.39126508556637,168.41643245421076,169.91033106148933,171.94289619733425,167.704758696058,166.82845529711093,174.4874489528392,176.11239063005388,175.06095324996434,176.462186230318,173.94796454752785,172.78070473859046,167.98014259766373,161.69569849529412,165.10068289955024,168.461232893697,163.4873769829462,168.46161647721175,167.81926094261036,169.50636163432299,161.13400376422513,159.0934361633152,161.88763868613026,161.28116091578855,162.58970252021692,152.37361984847658,152.81684481096326,143.4608035151804,145.29596797869644,143.41103259436662,152.82293131285635,151.01837453197493,155.70747602249207,157.9048692421465,144.80589223626035,139.06142421981815,140.9411257242239,132.3490367081831,129.7347638163934,128.57596762236943,130.72504730532577,,,,,,,,,,,
2000-04-13 22:12:18+00:00,123.13139711983032,119.53243705081502,107.84308245641286,101.39503614214976,103.73239505169857,106.89840667166935,,96.10142161616184,98.83737305059002,99.9181162149114,,,,,131.9899867190941,130.46634951192982,129.8649753591755,137.29925945947616,139.46952992968173,156.74680724670077,161.959969036574,175.56713914568405,180.27884868183108,172.14985129362879,174.3852091805081,178.04707986728914,,,,,242.89755096708663,165.27006336184962,,,,,,,,,226.4347641006067,220.48521635409324,214.5226414296158,201.73647392284153,193.4946455181582,180.79811743043206,176.22274471970405,171.92643059553913,171.45415410699707,177.4099090820472,170.7714650455529,169.36508857062543,174.16381409652587,170.76699438288946,174.94665467039982,173.75336933846984,173.58330943307595,172.25246582617697,178.87815922809915,179.6305582396715,183.63806073284965,185.61858309761095,182.75518835696326,179.1427334906125,172.0101924370642,174.1510162496652,174.76575717007,175.94911607164752,185.5624540874518,184.37183622058225,181.33904621378798,177.8350349315117,172.49583708849076,174.17055299134302,176.26230015459777,171.71711854342192,175.2300494460684,173.07632427336566,174.0324882803323,172.9711670191652,172.4929719053744,167.50076946789432,161.9731695733527,160.6209269879803,151.5929894906129,145.5399330047917,146.09428071220913,152.16913610774398,151.68346039541902,145.54521940956624,138.70242837601396,137.3993751440681,147.28858590104718,155.99834913135282,160.36031797816327,165.0239655176254,176.13243611034997,186.94243738841152,208.09456717951414,212.60039850483875,218.31228777236512,215.26698650022,176.9268870932204
2000-05-15 22:12:06+00:00,139.2761976639651,116.17634481025944,113.96565380557333,99.5661116531777,102.64240196109137,101.91242073818097,,97.62662842286696,99.77087207958505,102.86218765935442,,,,,130.45914710227794,151.36924775125667,142.98175977920715,141.6888933834539,149.43326705163847,164.00716105750516,173.6857102421972,187.8253650259098,187.9832658767578,183.35499812865828,169.04269365188088,,,,,,,,,,,,,,,220.90126589828063,215.69776330778518,212.53657214230614,198.47573106304733,190.73066680424233,178.902721949989,166.21098003025156,162.12818702229032,157.66125617658048,158.74859576469223,158.11081604522965,155.0598944061208,158.8991284488916,157.1906722080765,163.00663125992506,165.25309473266847,171.95883553557326,179.9139960666291,170.80267532916935,173.46959904087993,173.58555866678296,175.91074267445077,183.56814407956423,170.14664986478536,168.33879121344066,166.10975690213363,161.33280266058952,165.51697138116702,165.57732112133624,163.09028553743022,162.68134211175024,163.6473063243849,159.19638770067704,155.7217206651272,154.81798741255977,160.55751275860933,158.1982251456839,157.11592783143288,149.39148067868265,155.68095240775747,153.78445374459946,153.77668454404227,150.61724487888918,152.34112442891353,150.7978439439419,146.3086734510276,145.0813592978736,146.74473007159017,141.38670230372358,143.11685641667282,147.79018951505455,151.2829243936848,145.53957111326244,145.97908394495173,156.57920310880198,150.07766604830496,159.81180521141397,166.523122228723,170.29293168134035,177.45696289078742,187.75327519378212,192.31210034459474,188.03977258384282,191.6906726717499
2000-08-19 22:11:01+00:00,129.6418611772599,110.9537025783138,97.01551409917616,104.70626314091852,98.35138352521871,106.83008414712151,,88.48151853146547,88.87408096201978,88.93238837008337,,,,,116.91982923699254,106.63666286912746,112.55183175057284,121.7702244881767,124.79294986351638,137.8199494968261,,,,,,,,,,,,,,,,,,,,,212.24686762033494,205.4509954409221,196.76949142488834,192.44107821664508,180.45217440020386,180.7709419767368,184.12397131991924,175.900092066019,170.14642844948904,178.2306651474428,181.45292161309015,184.54787453336274,189.1262906787813,195.27929115144727,194.2666017689817,193.02186909356243,185.70004655032884,178.4377962151807,174.9907243753507,174.1881109337257,173.15261749482661,177.53870945044483,182.1438127238621,179.34681112278898,175.86121896493543,178.61538058211343,179.3380504568549,181.53358108584564,184.5482315334677,185.87567552728763,180.9774369794054,181.71579094900892,179.11122173492691,179.81513353886115,181.73330313002484,177.55940585489378,176.0166623214345,173.85846581031223,176.4972891524127,170.39548960981074,174.35900301905292,167.5357060571808,164.74776337442003,161.94775737443365,158.43015123352848,153.11434324690907,148.68492371922005,155.41649060346447,159.863591585363,159.69666607904654,162.99159579167736,167.53798557255595,169.12742464739648,,,,,,,,,,
2000-09-04 22:10:46+00:00,123.98480803533303,104.54843162000135,87.08042231834291,86.19882599332016,89.31036522072363,97.98674593199775,,83.80439357179301,90.52262987590689,85.50555882532547,,,,,107.56085317474196,88.72676375300017,101.30734142831524,109.33897271060619,116.45155195622202,119.23607914887782,,,,,,,,,,,,,,,,,,214.55273860705546,207.58399351519586,197.8293252863286,194.61608391096306,191.0636526625202,183.47191509855654,173.67518570066363,164.9252653674384,166.969933096275,168.91605921088427,166.44846041332048,167.79671256874684,170.40589079182593,172.06451251617221,171.36637882559037,175.63110711520207,179.6577757914294,178.40736566153873,168.06563211673324,162.541744246538,164.6001003333404,157.25916164677326,156.27784964202536,155.68318221173436,154.57325700078474,164.8365424680214,166.51868061811885,161.6903736321582,161.55047770306078,161.95050980185292,161.43780891835456,161.4883946311991,161.9488770217452,164.32119911105173,157.7966418189967,155.1657633962408,155.209413017021,155.0252803278157,149.3889493295823,142.63112819767576,144.04787057145833,146.9612788066102,144.47594566183048,138.88428465686133,134.38964340207778,138.27013244070744,136.38304461658112,134.84905960206044,132.20076067485275,128.73245534765513,126.07663496070296,127.55012644970974,129.36479695539882,126.3270612688475,128.8999022899451,128.59525352556489,122.52103241263264,123.23671748284255,118.37096706753157,116.858002944238,113.35923708516485,111.24064189145014,111.00292864001472,101.76400635206801,94.96371107843888,91.02952115936624
