dates,sar1373-0000,sar1373-0001,sar1373-0002,sar1373-0003,sar1373-0004,sar1373-0005,satname
1984-05-06 09:33:51+00:00,180.75,203.11,245.51,213.21,184.37,179.35,L5
1984-09-27 09:36:39+00:00,182.875,206.245,247.425,213.365,187.485,181.03,L5
1984-10-29 09:36:32+00:00,183.07000000000002,207.90666666666667,245.84,211.26,187.14666666666668,181.38333333333333,L5
1985-06-26 09:36:35+00:00,175.64,203.5,238.91,203.95,177.82,171.75,L5
1985-07-28 09:36:22+00:00,179.71499999999997,205.64499999999998,242.905,205.78,182.215,177.125,L5
1985-08-13 09:36:12+00:00,180.17333333333332,205.04666666666665,243.06333333333336,207.03666666666666,184.4466666666667,178.2266666666667,L5
1985-08-29 09:36:02+00:00,181.6325,207.6975,243.8,207.69,185.6725,179.6125,L5
1985-12-03 09:34:43+00:00,179.862,206.658,247.004,209.32,185.7,177.43200000000002,L5
1986-04-10 09:32:04+00:00,177.135,207.66,250.155,212.76,179.735,171.865,L5
1986-05-12 09:31:17+00:00,182.9,210.67999999999998,251.21666666666667,213.28333333333333,185.94333333333336,179.13333333333333,L5
1986-05-28 09:30:50+00:00,182.22,209.3625,249.18,211.7775,186.7575,179.1725,L5
1986-06-29 09:29:50+00:00,186.9,211.2375,246.92000000000002,211.255,187.72000000000003,184.34249999999997,L5
1986-09-01 09:27:32+00:00,184.67400000000004,209.106,246.88000000000002,209.84,186.45800000000003,182.37599999999998,L5
1986-09-17 09:27:01+00:00,184.585,208.8516666666667,247.04166666666666,209.97333333333333,186.68333333333337,182.43999999999997,L5
1987-01-07 09:26:01+00:00,179.95499999999998,204.08000000000007,248.60666666666665,200.42333333333332,182.01999999999998,178.63499999999996,L5
1987-01-23 09:26:28+00:00,180.70000000000002,202.66666666666666,248.3525,201.285,182.76749999999998,178.96333333333334,L5
1987-03-28 09:28:52+00:00,181.76999999999998,202.885,248.42999999999998,199.20333333333335,182.80999999999997,179.825,L5
1987-05-15 09:30:21+00:00,179.74666666666667,203.5,247.195,200.185,181.39749999999998,177.22,L5
1987-06-16 09:31:07+00:00,178.68,203.79500000000002,246.314,200.884,180.6,175.01749999999998,L5
1987-07-02 09:31:27+00:00,178.996,204.432,246.09666666666666,202.845,180.93666666666664,175.87,L5
1987-07-18 09:31:44+00:00,178.715,205.46,246.26333333333332,205.705,181.29833333333332,175.16666666666666,L5
1987-08-03 09:32:13+00:00,178.25666666666666,206.62333333333333,245.89666666666668,205.35500000000002,180.59333333333333,174.91833333333332,L5
1987-08-19 09:32:41+00:00,177.60142857142856,206.31857142857143,246.95857142857145,204.81285714285715,179.48285714285717,173.78857142857143,L5
1987-09-04 09:33:07+00:00,177.67249999999999,206.50125,246.98125000000002,205.44375000000002,180.32500000000002,174.1375,L5
1987-09-20 09:33:30+00:00,178.46666666666664,206.65666666666667,248.2122222222222,206.78111111111113,181.79222222222222,175.1888888888889,L5
1987-11-07 09:34:26+00:00,178.59444444444443,206.93666666666667,248.69444444444446,207.22333333333336,181.88444444444443,175.3177777777778,L5
1987-12-25 09:35:13+00:00,179.11124999999998,207.42249999999999,250.7775,208.68875,183.49875,176.30124999999998,L5
1988-01-10 09:35:29+00:00,178.32125,206.63625,251.76875,209.42625,186.1475,176.1,L5
1988-02-11 09:36:05+00:00,177.0985714285714,205.97857142857146,252.03285714285715,210.48285714285717,186.2,174.94142857142856,L5
1988-04-15 09:36:38+00:00,177.22600000000003,206.17,252.50799999999998,211.544,186.718,175.60999999999999,L5
1988-05-17 09:36:55+00:00,178.22400000000002,206.93400000000003,252.702,210.112,185.7,176.404,L5
1988-07-20 09:37:15+00:00,180.2475,207.8125,248.01749999999998,204.76000000000002,180.9925,178.0575,L5
1988-08-21 09:37:17+00:00,180.905,206.665,247.87749999999997,206.54250000000002,183.4975,179.19500000000002,L5
1988-09-06 09:37:19+00:00,177.85,205.88199999999998,246.814,205.49,182.846,175.666,L5
1988-09-22 09:37:13+00:00,178.53166666666667,206.18499999999997,248.0233333333333,206.94000000000003,184.025,176.715,L5
1988-10-24 09:37:05+00:00,177.32000000000002,205.2166666666667,247.845,206.6916666666667,183.77166666666668,175.58166666666668,L5
1988-12-11 09:36:57+00:00,175.085,204.16,245.92333333333332,205.965,183.37333333333333,172.995,L5
1988-12-27 09:36:51+00:00,176.42714285714285,204.92000000000002,245.68,205.9742857142857,183.82571428571427,174.34285714285716,L5
1989-01-12 09:36:44+00:00,176.23000000000002,205.80625,245.86,205.51624999999999,183.815,174.19,L5
1989-01-28 09:36:31+00:00,176.57250000000002,206.15,247.66875,207.34625,184.64875,174.3075,L5
1989-03-17 09:35:40+00:00,179.07857142857142,206.1342857142857,248.51714285714283,208.64000000000001,185.68571428571428,177.51142857142855,L5
1989-04-02 09:35:35+00:00,179.51,206.32857142857142,246.31,208.22,187.5357142857143,178.28857142857143,L5
