dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
1999-07-18 21:58:25+00:00,386.05,372.70,369.30,362.55,,L7
1999-08-26 22:04:44+00:00,,389.48,380.13,377.82,,L7
1999-09-27 22:04:48+00:00,405.36,391.27,389.32,378.95,,L7
1999-10-22 21:58:28+00:00,387.38,375.58,374.49,368.82,387.13,L7
1999-11-14 22:04:42+00:00,405.94,387.86,388.97,373.66,,L7
1999-12-25 21:58:28+00:00,408.09,394.95,390.83,381.34,,L7
2000-01-01 22:04:37+00:00,399.84,389.94,379.00,374.44,385.15,L7
2000-03-05 22:04:24+00:00,404.96,399.76,391.18,378.78,397.95,L7
2000-03-14 21:58:11+00:00,396.76,387.76,376.06,374.50,384.74,L7
2000-03-30 21:58:09+00:00,390.72,386.13,378.94,369.45,382.68,L7
2000-04-15 21:57:55+00:00,,389.76,369.40,368.33,376.34,L7
2000-05-17 21:57:43+00:00,396.54,388.89,379.02,372.27,387.75,L7
2000-06-18 21:57:27+00:00,409.52,405.48,395.43,392.50,402.17,L7
2000-07-20 21:56:59+00:00,383.20,373.60,372.84,363.10,373.69,L7
2000-08-12 22:02:54+00:00,390.91,383.69,384.39,374.08,386.52,L7
2000-09-13 22:02:26+00:00,386.72,374.57,375.04,362.27,,L7
2000-10-15 22:01:56+00:00,390.41,374.44,367.93,362.74,379.37,L7
2000-11-25 21:55:59+00:00,395.96,389.65,382.26,370.38,389.34,L7
2000-12-02 22:02:09+00:00,405.92,400.77,389.07,389.00,394.93,L7
2001-01-03 22:02:12+00:00,393.48,389.60,386.20,375.97,392.77,L7
2001-01-12 21:56:06+00:00,412.27,405.63,403.55,387.80,398.81,L7
2001-02-13 21:56:03+00:00,410.80,407.82,396.20,389.53,399.09,L7
2001-03-17 21:55:52+00:00,397.47,395.75,385.26,375.88,389.88,L7
2001-05-20 21:55:29+00:00,395.90,392.51,387.51,379.76,391.01,L7
2001-06-05 21:55:16+00:00,400.95,395.60,392.14,379.94,,L7
2001-06-12 22:01:24+00:00,381.03,374.63,379.23,,,L7
2001-06-28 22:01:09+00:00,398.29,390.08,392.54,382.68,387.83,L7
2001-08-08 21:54:37+00:00,384.51,376.05,372.71,369.30,384.41,L7
2001-09-09 21:54:12+00:00,401.32,383.29,384.73,383.26,,L7
2001-09-25 21:54:04+00:00,391.70,375.65,376.93,374.15,385.26,L7
2001-10-02 22:00:04+00:00,387.37,377.81,375.45,361.10,380.80,L7
2001-10-11 21:53:46+00:00,,394.96,389.43,390.05,,L7
2001-10-18 22:00:06+00:00,398.93,384.78,377.55,369.88,390.17,L7
2001-11-03 22:00:10+00:00,,382.90,380.59,367.67,,L7
2001-11-28 21:54:11+00:00,389.70,383.51,381.82,376.28,390.66,L7
2001-12-05 22:00:18+00:00,394.66,390.26,386.23,375.84,396.25,L7
2001-12-30 21:54:13+00:00,405.15,388.71,387.02,373.70,,L7
2002-01-06 22:00:31+00:00,401.90,385.85,384.24,376.58,386.14,L7
2002-01-22 22:00:40+00:00,,,384.07,378.01,391.00,L7
2002-01-31 21:54:26+00:00,407.33,393.80,381.59,379.74,,L7
2002-03-27 22:00:37+00:00,394.37,392.76,382.30,376.79,393.47,L7
2002-04-12 22:00:37+00:00,397.93,389.04,382.02,381.69,390.15,L7
2002-05-23 21:54:18+00:00,411.38,393.68,368.91,384.88,405.21,L7
2002-06-15 22:00:19+00:00,397.86,394.92,389.60,376.83,397.86,L7
2002-06-24 21:54:04+00:00,400.07,390.08,387.98,382.59,392.49,L7
2002-07-01 22:00:15+00:00,385.14,375.04,377.23,374.79,,L7
2002-07-17 22:00:08+00:00,402.44,397.18,394.89,391.34,395.96,L7
2002-08-11 21:53:48+00:00,407.26,392.64,389.94,,,L7
2002-08-18 21:59:57+00:00,403.48,377.33,400.77,399.34,399.69,L7
2002-08-27 21:53:36+00:00,,398.37,393.34,388.59,401.71,L7
2002-09-19 21:59:35+00:00,383.18,374.02,373.22,368.56,377.17,L7
2002-10-05 21:59:31+00:00,388.81,385.16,379.46,372.22,,L7
2002-10-21 21:59:36+00:00,389.64,382.16,380.49,373.03,,L7
2002-12-24 22:00:09+00:00,409.55,401.59,396.29,384.50,408.62,L7
2003-01-18 21:54:06+00:00,403.56,389.18,385.55,376.22,396.44,L7
2003-01-25 22:00:18+00:00,397.09,391.08,383.12,378.84,395.53,L7
2003-03-23 21:54:16+00:00,408.25,394.57,390.71,390.66,399.25,L7
2003-03-30 22:00:31+00:00,391.11,386.65,384.70,376.12,387.74,L7
2003-05-10 21:54:22+00:00,410.41,401.88,392.22,385.17,403.28,L7
2003-05-26 21:54:19+00:00,408.08,398.88,385.20,391.95,397.89,L7
2003-07-21 21:42:09+00:00,409.22,404.19,402.31,392.62,397.39,L5
2003-08-05 22:00:11+00:00,397.35,,399.05,,397.53,L7
2003-08-06 21:42:27+00:00,407.29,393.47,392.26,390.35,400.20,L5
2003-08-13 21:48:45+00:00,387.35,381.44,380.76,371.64,393.09,L5
2003-08-30 21:53:59+00:00,425.81,,,,,L7
2003-09-07 21:43:00+00:00,,360.69,355.93,355.00,355.19,L5
2003-09-14 21:49:18+00:00,409.13,386.15,386.75,375.73,390.85,L5
2003-10-25 21:43:40+00:00,394.41,386.52,382.45,374.35,399.36,L5
2003-11-09 22:00:18+00:00,,390.99,381.29,369.66,393.80,L7
2003-11-17 21:50:09+00:00,,404.18,399.38,387.34,397.07,L5
2003-12-04 21:54:19+00:00,356.49,,,347.31,,L7
2003-12-12 21:44:10+00:00,412.30,399.05,390.83,380.22,402.78,L5
2004-01-21 21:54:39+00:00,410.29,398.98,389.29,386.89,400.29,L7
2004-03-25 21:54:54+00:00,397.10,394.13,387.22,380.89,399.59,L7
2004-04-18 21:45:25+00:00,389.70,384.54,381.81,380.17,390.32,L5
2004-05-04 21:45:52+00:00,401.42,397.97,392.02,383.62,399.93,L5
2004-05-20 21:46:20+00:00,402.27,399.18,393.39,389.60,404.25,L5
2004-06-21 21:47:16+00:00,418.25,,373.06,362.36,368.56,L5
2004-06-29 21:54:39+00:00,401.88,387.91,373.46,371.74,393.21,L7
2004-07-06 22:00:48+00:00,394.97,388.22,385.75,375.54,391.37,L7
2004-07-07 21:47:45+00:00,398.80,387.03,384.57,378.38,,L5
2004-07-23 21:48:09+00:00,402.88,395.37,394.12,387.50,404.91,L5
2004-07-30 21:54:28+00:00,409.45,394.88,383.75,378.86,393.52,L5
2004-07-31 21:54:28+00:00,,375.75,377.49,366.27,385.64,L7
2004-09-16 21:55:41+00:00,401.32,388.23,381.00,371.61,395.47,L5
2004-09-25 21:49:43+00:00,404.08,392.69,383.04,388.46,398.43,L5
2004-10-02 21:56:02+00:00,401.42,392.48,389.60,382.61,401.53,L5
2004-10-18 21:56:23+00:00,410.38,409.93,397.00,388.85,409.76,L5
2004-11-03 21:56:42+00:00,390.72,390.93,384.14,373.56,400.77,L5
2004-11-04 21:54:31+00:00,402.22,398.25,391.69,384.16,401.30,L7
2004-11-19 21:56:55+00:00,407.88,408.68,394.26,393.28,422.08,L5
2005-01-14 22:01:13+00:00,416.38,405.65,398.24,389.84,408.61,L7
2005-01-15 21:51:45+00:00,410.00,405.77,393.25,391.16,405.18,L5
2005-01-22 21:58:02+00:00,409.51,402.49,392.83,386.41,397.10,L5
2005-02-16 21:52:13+00:00,,402.90,389.74,383.53,398.19,L5
2005-02-23 21:58:31+00:00,396.18,400.82,399.51,391.82,397.72,L5
2005-03-11 21:58:44+00:00,404.32,408.49,394.72,392.36,409.73,L5
2005-04-05 21:52:43+00:00,416.44,409.69,411.59,406.82,408.40,L5
2005-04-13 21:55:12+00:00,418.26,,,,411.04,L7
2005-04-21 21:52:46+00:00,410.97,408.16,404.59,397.83,405.34,L5
2005-04-28 21:58:59+00:00,423.42,422.00,417.02,407.41,422.62,L5
2005-04-29 21:55:12+00:00,403.53,403.53,397.58,392.37,398.51,L7
2005-05-07 21:52:53+00:00,416.55,403.21,407.45,389.29,403.00,L5
2005-05-22 22:01:24+00:00,394.04,385.78,382.22,375.35,386.93,L7
2005-05-31 21:55:11+00:00,,397.32,373.48,410.43,381.67,L7
2005-06-08 21:53:09+00:00,416.12,414.22,407.27,398.00,405.14,L5
2005-07-09 22:01:14+00:00,408.54,398.57,389.76,391.92,401.41,L7
2005-07-17 21:59:35+00:00,393.39,390.27,389.30,365.71,376.43,L5
2005-07-26 21:53:30+00:00,397.77,395.22,387.63,384.02,402.89,L5
2005-09-20 21:54:42+00:00,410.19,391.06,376.54,370.97,,L7
2005-11-07 21:55:03+00:00,411.96,409.09,397.91,394.69,404.67,L7
2005-11-14 22:01:17+00:00,406.89,400.46,382.14,379.28,395.87,L7
2005-11-22 22:00:23+00:00,405.38,399.78,389.85,384.37,396.62,L5
2005-11-30 22:01:24+00:00,398.69,395.80,386.05,381.43,394.19,L7
2006-01-10 21:55:28+00:00,404.11,386.97,381.86,386.99,396.72,L7
2006-02-03 21:55:55+00:00,404.37,391.72,389.20,381.68,,L5
2006-02-11 21:55:41+00:00,396.63,389.13,385.49,378.02,389.71,L7
2006-02-18 22:01:53+00:00,398.58,391.09,388.98,382.25,394.80,L7
2006-02-19 21:56:15+00:00,408.19,402.11,393.32,389.09,402.05,L5
2006-03-15 21:55:44+00:00,407.45,398.73,391.47,390.69,397.52,L7
2006-04-08 21:57:12+00:00,404.62,393.66,382.50,378.13,393.75,L5
2006-05-02 21:55:41+00:00,391.42,386.62,383.26,378.26,390.71,L7
2006-05-17 22:03:57+00:00,414.92,406.49,395.01,388.06,406.37,L5
2006-05-26 21:57:54+00:00,,401.91,,,,L5
2006-06-02 22:04:12+00:00,387.76,387.83,385.40,384.26,398.50,L5
2006-06-10 22:01:49+00:00,395.92,389.64,385.29,380.01,392.94,L7
2006-06-26 22:01:44+00:00,387.41,374.71,383.36,378.51,,L7
2006-07-05 21:55:30+00:00,395.86,387.42,373.65,370.15,375.77,L7
2006-07-13 21:58:38+00:00,,,398.30,380.56,396.75,L5
2006-07-21 21:55:21+00:00,,398.11,387.69,388.27,410.56,L7
2006-07-28 22:01:30+00:00,412.90,399.08,394.97,395.89,407.85,L7
2006-08-21 22:05:19+00:00,398.80,393.44,388.59,384.11,394.93,L5
2006-08-22 21:55:17+00:00,,392.61,387.26,380.26,395.06,L7
2006-08-29 22:01:26+00:00,403.31,397.03,393.81,390.24,402.23,L7
2006-11-01 22:01:34+00:00,373.93,383.29,387.41,379.23,384.19,L7
2006-11-26 21:55:41+00:00,,,,377.61,,L7
2006-12-11 22:06:52+00:00,381.00,392.34,384.53,384.98,417.79,L5
2007-01-04 22:02:01+00:00,402.80,396.30,389.30,382.43,401.28,L7
2007-01-29 21:55:57+00:00,417.34,,,,404.99,L7
2007-02-13 22:06:47+00:00,403.74,394.52,386.95,377.32,391.73,L5
2007-03-02 21:56:07+00:00,395.81,394.29,386.96,378.86,394.16,L7
2007-03-18 21:56:09+00:00,393.51,391.53,384.03,376.25,388.98,L7
2007-05-12 22:02:11+00:00,409.15,397.48,382.67,381.09,406.58,L7
2007-05-28 22:02:04+00:00,408.37,401.03,390.28,387.15,388.48,L7
2007-06-22 21:55:53+00:00,405.59,399.95,396.64,387.37,403.46,L7
2007-07-24 21:55:47+00:00,,399.40,408.24,395.44,394.86,L7
2007-09-10 21:55:27+00:00,387.79,379.50,376.15,374.52,,L7
2007-09-18 21:58:42+00:00,397.60,386.67,384.41,378.63,,L5
2007-10-12 21:55:23+00:00,399.57,385.22,384.47,369.76,,L7
2007-10-28 21:55:34+00:00,399.36,385.17,384.34,380.40,,L7
2007-11-20 22:01:58+00:00,403.40,396.35,396.54,387.43,392.24,L7
2008-01-23 22:02:09+00:00,390.57,383.39,377.17,371.63,,L7
2008-02-01 21:55:57+00:00,387.15,380.80,375.66,370.49,388.87,L7
2008-03-04 21:55:48+00:00,386.44,376.53,379.01,367.42,376.56,L7
2008-03-11 22:01:56+00:00,419.43,,,,,L7
2008-03-27 22:01:57+00:00,391.59,384.45,383.36,370.59,,L7
2008-04-21 21:55:44+00:00,392.01,381.57,382.57,368.43,392.02,L7
2008-05-14 22:01:48+00:00,410.65,394.67,385.97,391.17,397.90,L7
2008-05-30 22:01:41+00:00,416.86,397.61,395.10,388.54,402.51,L7
2008-06-08 21:55:26+00:00,,398.59,394.26,384.22,403.25,L7
2008-09-03 22:00:49+00:00,,,364.66,359.75,,L7
2008-09-12 21:54:33+00:00,390.58,382.78,377.67,369.12,387.21,L7
2008-09-19 22:00:40+00:00,,404.91,,386.54,406.33,L7
2008-10-14 21:54:18+00:00,366.62,,362.70,353.47,,L7
2008-12-17 21:55:09+00:00,416.75,400.83,391.44,381.36,402.33,L7
2008-12-25 21:50:10+00:00,396.33,391.44,380.47,375.87,393.61,L5
2009-01-25 22:01:34+00:00,404.43,399.84,388.93,382.09,399.65,L7
2009-02-02 21:57:22+00:00,401.25,399.14,390.44,381.81,396.64,L5
2009-04-08 21:55:56+00:00,394.46,385.02,377.26,375.46,385.98,L7
2009-06-02 22:02:15+00:00,402.80,382.22,384.73,380.06,389.49,L7
2009-06-18 22:02:13+00:00,389.20,378.51,377.67,366.24,385.48,L7
2009-07-29 21:55:52+00:00,397.43,387.14,381.54,376.22,390.98,L7
2009-09-15 21:55:47+00:00,384.55,376.72,366.94,364.45,386.75,L7
2009-11-25 22:02:33+00:00,397.18,394.87,383.57,380.39,393.05,L7
2009-12-04 21:56:28+00:00,404.63,397.38,399.17,386.22,398.65,L7
2009-12-20 21:56:43+00:00,417.59,413.06,402.02,398.58,407.75,L7
2010-01-05 21:57:00+00:00,420.66,419.66,405.60,400.24,409.86,L7
2010-01-13 21:56:25+00:00,414.49,,,,,L5
2010-01-20 22:02:37+00:00,408.36,405.13,395.75,389.93,414.79,L5
2010-01-29 21:56:29+00:00,405.75,398.77,385.75,378.02,395.31,L5
2010-02-05 22:02:41+00:00,400.74,392.95,384.63,376.50,389.97,L5
2010-02-06 21:57:27+00:00,403.17,391.98,385.21,375.70,392.14,L7
2010-02-21 22:02:44+00:00,407.75,401.52,395.96,391.68,412.23,L5
2010-05-29 21:57:45+00:00,397.99,393.76,389.95,385.53,399.73,L7
2010-06-21 22:03:58+00:00,405.23,,,,401.03,L7
2010-06-30 21:57:49+00:00,411.52,399.83,395.55,395.16,405.27,L7
2010-07-23 22:04:02+00:00,399.14,387.81,386.41,370.51,382.63,L7
2010-10-11 22:04:09+00:00,403.57,393.73,387.13,380.90,395.16,L7
2010-10-28 21:55:27+00:00,399.26,403.81,390.83,381.93,402.39,L5
2010-12-31 21:55:32+00:00,,397.24,383.28,382.97,391.03,L5
2011-01-07 22:01:44+00:00,415.19,406.63,391.04,381.22,400.30,L5
2011-02-09 21:59:03+00:00,401.65,390.85,390.73,384.70,399.79,L7
2011-02-17 21:55:37+00:00,391.82,384.27,381.62,378.62,388.30,L5
2011-03-28 22:01:38+00:00,375.90,366.64,365.47,,,L5
2011-04-13 22:01:34+00:00,398.23,388.29,379.21,372.19,385.23,L5
2011-05-23 22:05:23+00:00,,390.74,384.87,380.12,394.47,L7
2011-07-26 22:05:18+00:00,391.60,388.94,388.51,372.95,,L7
2011-09-04 22:00:27+00:00,401.41,386.88,390.10,377.01,402.04,L5
2011-09-05 21:58:58+00:00,394.20,384.62,381.97,372.93,,L7
2011-09-12 22:05:05+00:00,379.73,375.24,376.51,367.71,383.03,L7
2011-09-13 21:54:09+00:00,398.88,390.53,380.67,374.68,391.95,L5
2012-01-18 22:05:49+00:00,,,374.97,370.57,386.65,L7
2012-04-07 22:05:52+00:00,382.90,374.28,370.96,364.65,383.35,L7
2012-05-02 22:00:07+00:00,413.79,394.24,383.33,381.08,397.19,L7
2012-06-03 21:59:59+00:00,393.34,378.34,376.62,376.61,389.77,L7
2012-06-10 22:06:11+00:00,400.97,393.64,383.73,383.16,,L7
2012-06-19 22:00:05+00:00,385.30,374.45,374.37,367.94,385.86,L7
2012-06-26 22:06:18+00:00,402.25,392.83,385.13,384.42,395.07,L7
2012-10-25 22:01:27+00:00,430.45,,,,,L7
2012-11-17 22:07:47+00:00,,395.78,387.25,376.37,386.02,L7
2012-11-26 22:01:37+00:00,397.45,389.26,381.23,373.30,383.72,L7
2012-12-12 22:01:41+00:00,,389.38,384.49,373.91,,L7
2012-12-28 22:01:47+00:00,396.97,389.04,384.96,368.10,,L7
2013-01-04 22:07:58+00:00,387.46,382.32,375.40,365.86,,L7
2013-02-05 22:08:01+00:00,404.62,394.49,371.77,377.91,396.03,L7
2013-02-21 22:07:58+00:00,403.80,397.89,389.83,380.42,398.26,L7
2013-03-18 22:01:44+00:00,,,,,399.24,L7
2013-04-19 22:01:34+00:00,393.03,389.68,380.22,371.55,384.09,L7
2013-04-27 22:07:23+00:00,398.96,389.92,394.86,380.62,404.36,L8
2013-05-20 22:13:50+00:00,406.50,395.34,386.40,382.75,392.48,L8
2013-06-05 22:13:51+00:00,395.48,377.45,374.65,374.24,390.79,L8
2013-06-29 22:07:21+00:00,397.39,384.32,378.93,377.56,387.82,L7
2013-06-30 22:07:36+00:00,405.86,399.64,395.28,388.66,397.79,L8
2013-07-07 22:13:48+00:00,394.56,383.63,382.04,378.08,,L8
2013-07-08 22:01:03+00:00,398.49,384.49,382.21,377.29,,L7
2013-07-24 22:00:56+00:00,398.22,,,379.27,394.24,L7
2013-08-08 22:13:49+00:00,393.42,385.55,384.27,373.43,,L8
2013-08-17 22:07:39+00:00,,384.11,381.07,385.29,399.56,L8
2013-09-02 22:07:40+00:00,381.75,382.99,382.60,372.65,387.32,L8
2013-09-17 22:07:29+00:00,396.55,392.24,383.89,381.87,391.37,L7
2013-10-11 22:13:41+00:00,389.09,382.75,383.21,373.91,,L8
2013-10-19 22:07:51+00:00,,,,,397.77,L7
2013-11-12 22:13:32+00:00,405.21,402.89,400.95,389.89,393.38,L8
2013-11-20 22:08:00+00:00,387.59,375.05,371.57,364.09,378.34,L7
2013-11-21 22:07:13+00:00,392.38,373.56,377.01,372.64,381.29,L8
2013-11-28 22:13:25+00:00,396.95,389.10,387.10,377.67,388.95,L8
2013-12-14 22:13:21+00:00,394.84,388.12,378.99,374.21,389.02,L8
2013-12-22 22:08:11+00:00,401.23,397.65,389.69,374.85,399.90,L7
2013-12-30 22:13:13+00:00,404.17,391.73,388.30,379.71,394.04,L8
2014-01-08 22:06:55+00:00,,407.63,402.11,387.35,404.13,L8
2014-01-24 22:06:45+00:00,,406.51,401.60,386.56,401.76,L8
2014-02-01 22:02:30+00:00,394.07,389.02,381.62,376.61,397.57,L7
2014-02-08 22:08:40+00:00,397.98,398.53,383.57,375.95,387.38,L7
2014-02-09 22:06:33+00:00,412.04,405.87,402.32,391.03,397.71,L8
2014-02-16 22:12:38+00:00,403.06,397.40,389.23,378.06,395.45,L8
