dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
1999-07-18 21:58:25+00:00,182.86986069271737,171.9155202761906,168.842986788695,161.9216411455188,
1999-08-26 22:04:44+00:00,196.5069551421365,193.22198046261357,184.13997306886407,179.7302137450256,198.19335639658144
1999-09-27 22:04:48+00:00,206.72582187090325,191.56954238861601,190.90464616759974,180.0185160135078,
1999-10-22 21:58:28+00:00,186.726580164572,174.2824682707642,173.98937107705677,167.99097445653572,190.35935978568017
1999-11-14 22:04:42+00:00,198.97348445502723,187.21235776082455,188.1287907824161,172.93580797858914,
1999-12-25 21:58:28+00:00,208.96726768988827,197.8497908988036,191.86659474099397,182.1618608208876,
2000-01-01 22:04:37+00:00,191.51994435048613,189.0449649862104,177.88963695103385,172.37602552172035,186.3537118487572
2000-03-05 22:04:24+00:00,200.3841977935413,195.1995447501549,182.88403547030526,172.48428670365513,190.9890526266857
2000-03-14 21:58:11+00:00,188.5393846611017,177.0428859768037,170.5145496268397,167.96338553757354,181.28044538173197
2000-03-30 21:58:09+00:00,180.64856425936065,177.48155058178293,171.81816291851442,161.49095019140162,171.3277297777935
2000-04-15 21:57:55+00:00,192.9698123561021,181.18932426748495,162.11561362973367,162.90942338232404,173.8379564068977
2000-05-17 21:57:43+00:00,191.54760999281652,182.11275445534497,173.13885781221748,165.53578130115986,181.302134404807
2000-05-24 22:03:46+00:00,,,257.8831839342436,,
2000-06-18 21:57:27+00:00,209.5637740666908,205.67793274159348,195.52010932776867,192.46833001155673,207.25163030344203
2000-07-20 21:56:59+00:00,181.8925971172534,171.9321089390129,170.51849121824412,161.3540808234734,172.68430351647376
2000-08-12 22:02:54+00:00,189.78931620770516,181.06957599613895,181.76028419983214,173.0898610511384,188.90995841654092
2000-09-13 22:02:26+00:00,187.0498186820906,174.87790620044282,175.2358088484745,162.42623776528382,
2000-10-15 22:01:56+00:00,195.15695168720208,179.65027792674354,170.6542407002089,167.88000906916943,
2000-11-25 21:55:59+00:00,195.3158163189549,189.04531110445825,181.18100240758395,169.79605871159083,189.1149505253029
2000-12-02 22:02:09+00:00,207.1034959511464,203.18436500320203,190.8429402597523,189.94792779459223,205.76833757189715
2001-01-03 22:02:12+00:00,188.78716584931948,183.3223280275508,181.41401277398205,169.26633589499698,183.0664776666896
2001-01-12 21:56:06+00:00,213.82536811041024,209.94785636025406,204.18210525246616,189.33648329013585,201.7912039065943
