dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
1999-07-18 21:58:25+00:00,386.05,372.70428571428573,369.2966666666667,362.5466666666667,,L7
1999-08-26 22:04:44+00:00,,389.48285714285714,380.1333333333333,377.8233333333333,,L7
1999-09-27 22:04:48+00:00,405.36,391.2685714285714,389.3188888888889,378.9488888888889,,L7
1999-10-22 21:58:28+00:00,387.38,375.58285714285716,374.48777777777775,368.8177777777778,387.13,L7
1999-11-14 22:04:42+00:00,405.94,387.85571428571427,388.9711111111111,373.6611111111111,,L7
1999-12-25 21:58:28+00:00,408.09,394.95,390.8311111111111,381.3411111111111,,L7
2000-01-01 22:04:37+00:00,399.84,389.93857142857144,378.99555555555554,374.43555555555554,385.15,L7
2000-03-05 22:04:24+00:00,404.96,399.7628571428572,391.17555555555555,378.77555555555557,397.95,L7
2000-03-14 21:58:11+00:00,396.76,387.76,376.05555555555554,374.49555555555554,384.74,L7
2000-03-30 21:58:09+00:00,390.72,386.12857142857143,378.94111111111107,369.45111111111106,382.68,L7
2000-04-15 21:57:55+00:00,,389.7571428571428,369.3955555555555,368.3255555555555,376.34,L7
2000-05-17 21:57:43+00:00,396.54,388.89285714285717,379.0233333333333,372.2733333333333,387.75,L7
2000-06-18 21:57:27+00:00,409.52,405.4757142857143,395.4266666666667,392.49666666666667,402.17,L7
2000-07-20 21:56:59+00:00,383.2,373.59714285714284,372.84222222222223,363.1022222222222,373.69,L7
2000-08-12 22:02:54+00:00,390.91,383.68857142857144,384.39111111111106,374.0811111111111,386.52,L7
2000-09-13 22:02:26+00:00,386.72,374.5728571428572,375.0444444444445,362.27444444444444,,L7
2000-10-15 22:01:56+00:00,390.41,374.44428571428574,367.92555555555555,362.73555555555555,379.37,L7
2000-11-25 21:55:59+00:00,395.96,389.65285714285716,382.26,370.38,389.34,L7
2000-12-02 22:02:09+00:00,405.92,400.77,389.0733333333333,389.00333333333333,394.93,L7
2001-01-03 22:02:12+00:00,393.48,389.59714285714284,386.2,375.97,392.77,L7
2001-01-12 21:56:06+00:00,412.27,405.6271428571428,403.54777777777775,387.79777777777775,398.81,L7
2001-02-13 21:56:03+00:00,410.8,407.8171428571428,396.19666666666666,389.5266666666667,399.09,L7
2001-03-17 21:55:52+00:00,397.47,395.75428571428574,385.25555555555553,375.87555555555554,389.88,L7
2001-05-20 21:55:29+00:00,395.9,392.5057142857143,387.51222222222225,379.76222222222225,391.01,L7
2001-06-05 21:55:16+00:00,400.95,395.59714285714284,392.14111111111106,379.94111111111107,,L7
2001-06-12 22:01:24+00:00,381.03,374.6328571428572,379.23,,,L7
2001-06-28 22:01:09+00:00,398.29,390.07714285714286,392.5433333333333,382.68333333333334,387.83,L7
2001-08-08 21:54:37+00:00,384.51,376.05,372.7055555555555,369.29555555555555,384.41,L7
2001-09-09 21:54:12+00:00,401.32,383.2942857142857,384.72555555555556,383.25555555555553,,L7
2001-09-25 21:54:04+00:00,391.7,375.6457142857143,376.93333333333334,374.1533333333333,385.26,L7
2001-10-02 22:00:04+00:00,387.37,377.8071428571428,375.4533333333333,361.1033333333333,380.8,L7
2001-10-11 21:53:46+00:00,,394.96,389.43,390.05,,L7
2001-10-18 22:00:06+00:00,398.93,384.78142857142853,377.5522222222222,369.88222222222225,390.17,L7
2001-11-03 22:00:10+00:00,,382.90142857142854,380.5866666666667,367.6666666666667,,L7
2001-11-28 21:54:11+00:00,389.7,383.51428571428573,381.82,376.28,390.66,L7
2001-12-05 22:00:18+00:00,394.66,390.26142857142855,386.2322222222222,375.84222222222223,396.25,L7
2001-12-30 21:54:13+00:00,405.15,388.71285714285716,387.0177777777778,373.6977777777778,,L7
2002-01-06 22:00:31+00:00,401.9,385.85285714285715,384.2422222222222,376.58222222222224,386.14,L7
2002-01-22 22:00:40+00:00,,,384.0733333333333,378.0133333333333,391.0,L7
2002-01-31 21:54:26+00:00,407.33,393.8,381.5911111111111,379.7411111111111,,L7
2002-03-27 22:00:37+00:00,394.37,392.75857142857143,382.29888888888894,376.7888888888889,393.47,L7
2002-04-12 22:00:37+00:00,397.93,389.04285714285714,382.0211111111111,381.69111111111107,390.15,L7
2002-05-23 21:54:18+00:00,411.38,393.6771428571428,368.9088888888889,384.8788888888889,405.21,L7
2002-06-15 22:00:19+00:00,397.86,394.91714285714284,389.6022222222222,376.83222222222224,397.86,L7
2002-06-24 21:54:04+00:00,400.07,390.07714285714286,387.9766666666667,382.5866666666667,392.49,L7
2002-07-01 22:00:15+00:00,385.14,375.0414285714286,377.23,374.79,,L7
2002-07-17 22:00:08+00:00,402.44,397.1828571428572,394.89111111111106,391.3411111111111,395.96,L7
2002-08-11 21:53:48+00:00,407.26,392.64,389.9388888888889,,,L7
2002-08-18 21:59:57+00:00,403.48,377.3285714285714,400.7733333333333,399.3433333333333,399.69,L7
2002-08-27 21:53:36+00:00,,398.37142857142857,393.34,388.59,401.71,L7
2002-09-19 21:59:35+00:00,383.18,374.02,373.2166666666667,368.5566666666667,377.17,L7
2002-10-05 21:59:31+00:00,388.81,385.16285714285715,379.4555555555555,372.21555555555557,,L7
2002-10-21 21:59:36+00:00,389.64,382.16142857142853,380.4922222222222,373.03222222222223,,L7
2002-12-24 22:00:09+00:00,409.55,401.58857142857147,396.2933333333333,384.50333333333333,408.62,L7
2003-01-18 21:54:06+00:00,403.56,389.18142857142857,385.54888888888894,376.2188888888889,396.44,L7
2003-01-25 22:00:18+00:00,397.09,391.08,383.12444444444446,378.84444444444443,395.53,L7
2003-03-23 21:54:16+00:00,408.25,394.57142857142856,390.7088888888889,390.6588888888889,399.25,L7
2003-03-30 22:00:31+00:00,391.11,386.64714285714285,384.70444444444445,376.12444444444446,387.74,L7
2003-05-10 21:54:22+00:00,410.41,401.88,392.21555555555557,385.16555555555556,403.28,L7
2003-05-26 21:54:19+00:00,408.08,398.87571428571425,385.20111111111106,391.95111111111106,397.89,L7
2003-07-21 21:42:09+00:00,409.22,404.19142857142856,402.3111111111111,392.6211111111111,397.39,L5
2003-08-05 22:00:11+00:00,397.35,,399.04777777777775,,397.53,L7
2003-08-06 21:42:27+00:00,407.29,393.46714285714285,392.25555555555553,390.34555555555556,400.2,L5
2003-08-13 21:48:45+00:00,387.35,381.4428571428572,380.7588888888889,371.6388888888889,393.09,L5
2003-08-30 21:53:59+00:00,425.81,,,,,L7
2003-09-07 21:43:00+00:00,,360.6928571428572,355.9322222222222,355.0022222222222,355.19,L5
2003-09-14 21:49:18+00:00,409.13,386.1542857142857,386.75,375.73,390.85,L5
2003-10-25 21:43:40+00:00,394.41,386.52142857142854,382.45222222222225,374.3522222222222,399.36,L5
2003-11-09 22:00:18+00:00,,390.98857142857145,381.2944444444445,369.6644444444445,393.8,L7
2003-11-17 21:50:09+00:00,,404.1771428571428,399.38,387.34,397.07,L5
2003-12-04 21:54:19+00:00,356.49,,,347.31,,L7
2003-12-12 21:44:10+00:00,412.3,399.0514285714286,390.8266666666667,380.2166666666667,402.78,L5
2004-01-21 21:54:39+00:00,410.29,398.97857142857146,389.2888888888889,386.8888888888889,400.29,L7
2004-03-25 21:54:54+00:00,397.1,394.13,387.2211111111111,380.89111111111106,399.59,L7
2004-04-18 21:45:25+00:00,389.7,384.5357142857143,381.80777777777774,380.16777777777776,390.32,L5
2004-05-04 21:45:52+00:00,401.42,397.9657142857143,392.0233333333333,383.62333333333333,399.93,L5
2004-05-20 21:46:20+00:00,402.27,399.18142857142857,393.3888888888889,389.5988888888889,404.25,L5
2004-06-21 21:47:16+00:00,418.25,,373.0622222222222,362.3622222222222,368.56,L5
2004-06-29 21:54:39+00:00,401.88,387.9057142857143,373.45888888888885,371.73888888888894,393.21,L7
2004-07-06 22:00:48+00:00,394.97,388.22142857142853,385.7511111111111,375.5411111111111,391.37,L7
2004-07-07 21:47:45+00:00,398.8,387.02714285714285,384.57,378.38,,L5
2004-07-23 21:48:09+00:00,402.88,395.3671428571428,394.12444444444446,387.50444444444446,404.91,L5
2004-07-30 21:54:28+00:00,409.45,394.88428571428574,383.7488888888889,378.85888888888894,393.52,L5
2004-07-31 21:54:28+00:00,,375.75142857142856,377.49444444444447,366.27444444444444,385.64,L7
2004-09-16 21:55:41+00:00,401.32,388.22714285714284,380.9977777777778,371.60777777777776,395.47,L5
2004-09-25 21:49:43+00:00,404.08,392.6928571428572,383.0366666666667,388.4566666666667,398.43,L5
2004-10-02 21:56:02+00:00,401.42,392.48,389.59777777777776,382.60777777777776,401.53,L5
2004-10-18 21:56:23+00:00,410.38,409.93,397.00333333333333,388.8533333333333,409.76,L5
2004-11-03 21:56:42+00:00,390.72,390.93142857142857,384.1377777777778,373.55777777777774,400.77,L5
2004-11-04 21:54:31+00:00,402.22,398.2471428571428,391.69222222222226,384.1622222222222,401.3,L7
2004-11-19 21:56:55+00:00,407.88,408.68142857142857,394.2633333333333,393.2833333333333,422.08,L5
2005-01-14 22:01:13+00:00,416.38,405.6485714285715,398.24,389.84,408.61,L7
2005-01-15 21:51:45+00:00,410.0,405.7657142857143,393.2477777777778,391.15777777777777,405.18,L5
2005-01-22 21:58:02+00:00,409.51,402.49,392.8277777777778,386.40777777777777,397.1,L5
