,dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
0,1999-07-18 21:58:25+00:00,170.86986069271737,158.20123456190487,158.17632012202833,151.25497447885215,
1,1999-08-26 22:04:44+00:00,197.2569551421365,194.07912331975643,184.80663973553072,180.39688041169225,198.94335639658144
2,1999-09-27 22:04:48+00:00,180.97582187090325,162.1409709600446,168.01575727871085,157.1296271246189,
3,1999-10-22 21:58:28+00:00,204.976580164572,195.13961112790707,190.211593299279,184.21319667875795,208.60935978568017
4,1999-11-14 22:04:42+00:00,186.47348445502723,172.92664347511027,177.017679671305,161.82469686747802,
5,1999-12-25 21:58:28+00:00,173.96726768988827,157.8497908988036,160.75548362988286,151.05074970977648,
6,2000-01-01 22:04:37+00:00,207.76994435048613,207.616393557639,192.3340813954783,186.8204699661648,202.6037118487572
7,2000-03-05 22:04:24+00:00,194.1341977935413,188.05668760729776,177.32847991474972,166.9287311480996,184.7390526266857
8,2000-03-14 21:58:11+00:00,202.5393846611017,193.0428859768037,182.95899407128417,180.407829982018,195.280445381732
9,2000-03-30 21:58:09+00:00,195.14856425936065,194.05297915321148,184.7070518074033,174.3798390802905,185.8277297777935
10,2000-04-15 21:57:55+00:00,211.4698123561021,202.3321814103421,178.56005807417813,179.3538678267685,192.3379564068977
11,2000-05-17 21:57:43+00:00,192.2976099928165,182.96989731248783,173.80552447888414,166.20244796782652,182.052134404807
12,2000-05-24 22:03:46+00:00,,,251.4387394897992,,
13,2000-06-18 21:57:27+00:00,195.3137740666908,189.3922184558792,182.853442661102,179.80166334489007,193.00163030344203
14,2000-07-20 21:56:59+00:00,163.6425971172534,151.07496608187003,154.2962689960219,145.13185860125117,154.43430351647376
15,2000-08-12 22:02:54+00:00,204.2893162077052,197.6410045675675,194.64917308872103,185.97874994002728,203.4099584165409
16,2000-09-13 22:02:26+00:00,184.2998186820906,171.73504905758568,172.79136440403005,159.98179332083936,
17,2000-10-15 22:01:56+00:00,170.90695168720208,151.93599221245782,149.09868514465333,146.3244535136139,
18,2000-11-25 21:55:59+00:00,190.8158163189549,183.9024539616011,177.18100240758395,165.79605871159083,184.6149505253029
19,2000-12-02 22:02:09+00:00,196.6034959511464,191.18436500320203,181.50960692641897,180.6145944612589,195.26833757189715
20,2001-01-03 22:02:12+00:00,193.28716584931948,188.46518517040795,185.41401277398205,173.26633589499698,187.5664776666896
21,2001-01-12 21:56:06+00:00,178.07536811041024,169.0907135031112,172.4043274746884,157.55870551235807,166.0412039065943
22,2001-02-13 21:56:03+00:00,194.1234647808876,188.65605506047945,181.180336263897,174.62982198720127,182.2300529141729
23,2001-03-17 21:55:52+00:00,188.54102685131704,189.49874537323768,173.69997852044912,166.91263388691846,178.22085774980465
