,dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
0,1999-07-18 21:58:25+00:00,170.86986069271737,158.20123456190487,158.17632012202833,151.25497447885215,
1,1999-08-26 22:04:44+00:00,197.25695514213646,194.07912331975643,184.80663973553072,180.39688041169222,198.94335639658146
2,1999-09-27 22:04:48+00:00,180.97582187090325,162.1409709600446,168.01575727871085,157.12962712461893,
3,1999-10-22 21:58:28+00:00,204.976580164572,195.13961112790707,190.211593299279,184.21319667875795,208.60935978568017
4,1999-11-14 22:04:42+00:00,186.47348445502723,172.92664347511027,177.017679671305,161.82469686747802,
5,1999-12-25 21:58:28+00:00,173.96726768988827,157.8497908988036,160.75548362988286,151.05074970977648,
6,2000-01-01 22:04:37+00:00,207.76994435048613,207.61639355763901,192.3340813954783,186.8204699661648,202.6037118487572
7,2000-03-05 22:04:24+00:00,194.13419779354126,188.05668760729776,177.32847991474972,166.9287311480996,184.73905262668572
8,2000-03-14 21:58:11+00:00,202.5393846611017,193.0428859768037,182.95899407128417,180.40782998201797,195.28044538173194
9,2000-03-30 21:58:09+00:00,195.14856425936063,194.05297915321148,184.7070518074033,174.3798390802905,185.8277297777935
10,2000-04-15 21:57:55+00:00,211.4698123561021,202.33218141034206,178.56005807417813,179.3538678267685,192.33795640689766
11,2000-05-17 21:57:43+00:00,192.29760999281655,182.96989731248783,173.80552447888414,166.20244796782652,182.052134404807
12,2000-05-24 22:03:46+00:00,,,251.43873948979916,,
13,2000-06-18 21:57:27+00:00,195.31377406669077,189.39221845587917,182.85344266110198,179.80166334489007,193.00163030344203
14,2000-07-20 21:56:59+00:00,163.6425971172534,151.07496608187003,154.2962689960219,145.13185860125117,154.43430351647376
15,2000-08-12 22:02:54+00:00,204.28931620770513,197.6410045675675,194.64917308872106,185.97874994002728,203.40995841654095
16,2000-09-13 22:02:26+00:00,184.2998186820906,171.73504905758568,172.79136440403005,159.98179332083936,
17,2000-10-15 22:01:56+00:00,170.90695168720208,151.93599221245782,149.09868514465333,146.3244535136139,
18,2000-11-25 21:55:59+00:00,190.81581631895492,183.9024539616011,177.18100240758397,165.79605871159083,184.6149505253029
19,2000-12-02 22:02:09+00:00,196.60349595114639,191.18436500320203,181.50960692641897,180.61459446125886,195.26833757189715
20,2001-01-03 22:02:12+00:00,193.28716584931948,188.46518517040795,185.41401277398205,173.26633589499698,187.5664776666896
21,2001-01-12 21:56:06+00:00,178.07536811041024,169.0907135031112,172.4043274746884,157.55870551235807,166.0412039065943
22,2001-02-13 21:56:03+00:00,194.12346478088762,188.65605506047945,181.180336263897,174.62982198720127,182.23005291417294
23,2001-03-17 21:55:52+00:00,188.54102685131704,189.49874537323768,173.69997852044912,166.91263388691846,178.22085774980465
24,2001-03-24 22:01:59+00:00,,,,,
25,2001-05-20 21:55:29+00:00,207.99339891295497,206.09417605993713,193.85055736273972,187.24671877935344,204.1877686875012
26,2001-06-05 21:55:16+00:00,195.1261554070547,194.04073289680443,189.22183045664116,179.66671917176274,190.3537689871477
27,2001-06-12 22:01:24+00:00,177.1949977193039,174.1295168580454,175.78824032927702,,
28,2001-06-28 22:01:09+00:00,205.95742125088836,198.34002350268054,196.67835964895616,189.0454979629077,196.00708347790027
29,2001-08-08 21:54:37+00:00,167.26554640770885,156.17799098797792,157.4095369627234,153.9848521732656,167.180798146731
30,2001-09-09 21:54:12+00:00,187.71907991129456,173.20112937987136,176.8594152868781,171.34865090943686,
31,2001-09-25 21:54:04+00:00,190.6866749038474,165.95967388472275,173.92156304013903,170.85042249346293,182.28272946501872
32,2001-10-02 22:00:04+00:00,180.9005117859984,170.724080980791,169.7091400812457,155.5819945215649,174.46946784030706
33,2001-10-11 21:53:46+00:00,215.14347964449928,197.88698242077083,190.61099418799168,190.11122342130645,211.7121359208976
34,2001-10-18 22:00:06+00:00,174.31321784862783,157.03919244697693,155.77702837167786,148.11187222141922,165.55448000564445
35,2001-11-03 22:00:10+00:00,175.38325832654112,157.70693504280715,161.3840992348559,148.45809716943714,
36,2001-11-28 21:54:11+00:00,196.97324100467858,194.82206200195878,190.15030772835325,184.8943872807995,202.79968268191877
37,2001-12-05 22:00:18+00:00,171.68562476662908,162.5392673470204,166.00363781885065,156.23914409156234,
38,2001-12-30 21:54:13+00:00,193.06371418509153,174.26373551346498,175.90969926800682,162.25478824040016,
39,2002-01-06 22:00:31+00:00,206.2620999344487,190.76759950714342,188.12279610286652,180.51923812726875,194.0939813329921
40,2002-01-22 22:00:40+00:00,,,199.0520017331379,193.58755699671,208.56080484425422
41,2002-01-31 21:54:26+00:00,172.53809454620972,151.83480977476785,150.85341120756223,148.90514816303613,
42,2002-03-27 22:00:37+00:00,197.39376698451423,192.40096481019444,185.36172032126103,179.94492637181963,198.08637625873118
43,2002-04-12 22:00:37+00:00,182.86315399398268,172.6561770568668,169.02722787526292,166.91531576523926,172.72691765856842
44,2002-05-23 21:54:18+00:00,224.34166054820233,204.36370052391072,182.48778587908456,194.2165391027267,212.81987225303308
45,2002-06-15 22:00:19+00:00,178.55363151140185,173.27597534869565,171.66263963093007,159.7412453466727,178.81625228494244
46,2002-06-24 21:54:04+00:00,198.7894649084661,188.74582888030946,186.9867913813087,181.71632266999853,191.29425149055177
47,2002-07-01 22:00:15+00:00,183.74090348355517,173.17601711166904,175.65757050215115,173.35089679381065,
48,2002-07-17 22:00:08+00:00,207.6014181128407,,191.25046570851987,191.69766363717713,197.46446130437536
49,2002-08-11 21:53:48+00:00,177.00015701716904,158.29913583806612,161.85569928595334,,
50,2002-08-18 21:59:57+00:00,204.31737703441138,180.3764132301303,185.83106586262286,195.40117590243352,201.0815690152758
51,2002-08-27 21:53:36+00:00,187.7241106855259,178.3664079381978,177.60923534296407,172.90261307649007,183.83647340914894
52,2002-09-19 21:59:35+00:00,191.0528015933296,183.63922151577526,180.42126169289045,174.9938122142735,184.929383260328
53,2002-10-05 21:59:31+00:00,196.77749769086344,189.9056275489261,183.35452777695917,175.39395659134593,197.59670218459934
54,2002-10-21 21:59:36+00:00,181.15118666670338,171.95710126646242,172.54388693274916,165.14357928088833,
55,2002-12-24 22:00:09+00:00,177.6731986494287,168.5688599821522,166.31733016554676,156.86147258682007,182.3806434552152
56,2003-01-18 21:54:06+00:00,182.52576496436447,168.01389977259646,166.0766863947011,157.41973106456993,181.42745609613576
57,2003-01-25 22:00:18+00:00,186.56932668873358,178.21269803623127,175.21381484347657,170.2046697453878,182.2765160007606
58,2003-03-23 21:54:16+00:00,193.27747161938504,177.5388322406653,177.49200485053345,176.52494425458153,184.2929159079837
59,2003-03-30 22:00:31+00:00,195.66498261371797,192.4672800077783,189.42866158907344,180.468608812701,195.2824935589158
60,2003-05-10 21:54:22+00:00,212.34487317163735,203.9422594595285,195.37492806498082,189.13244957787617,211.56566694438942
61,2003-05-26 21:54:19+00:00,213.91859463399973,210.40710448040622,189.66141976183664,198.16035662540898,211.62622140083465
62,2003-07-21 21:42:09+00:00,210.01220656302144,208.31546118655302,203.6283351702497,193.9482211203793,202.76924083642317
63,2003-08-05 22:00:11+00:00,194.09044236612493,,,,197.4114751299288
