dates,sar0550-0000,sar0550-0001,sar0550-0002,sar0550-0003,sar0550-0004,sar0550-0005,sar0550-0006,sar0550-0007,satname
1984-05-06 09:33:27+00:00,203.04,202.92,380.58,378.24,382.18,496.81,389.35,216.48,L5
1984-08-26 09:36:09+00:00,200.995,199.2,378.71500000000003,374.505,377.57500000000005,497.775,388.58000000000004,210.70999999999998,L5
1984-09-11 09:36:14+00:00,200.09333333333333,199.58666666666667,380.2133333333333,374.56666666666666,376.9533333333334,497.4266666666667,389.7,215.55666666666664,L5
1985-05-25 09:36:15+00:00,193.66,194.07,389.98,379.18,377.89,497.95,391.9,212.56,L5
1985-07-12 09:36:05+00:00,192.375,192.755,385.485,379.805,376.59000000000003,497.905,392.185,214.29000000000002,L5
1985-07-28 09:35:58+00:00,194.43999999999997,194.84,385.24666666666667,380.1266666666667,375.82,497.5366666666667,391.60999999999996,215.27666666666667,L5
1985-08-13 09:35:48+00:00,194.53,194.22,383.78,378.81,375.03999999999996,497.145,390.4525,214.8275,L5
1985-08-29 09:35:38+00:00,195.408,195.826,383.194,377.576,374.666,496.896,389.91999999999996,215.15,L5
1985-12-03 09:34:19+00:00,197.03000000000003,197.17399999999998,382.348,377.71999999999997,374.12,496.43199999999996,389.306,215.71800000000002,L5
1986-05-12 09:30:53+00:00,198.695,200.425,388.395,379.86,377.725,496.115,389.82,214.755,L5
1986-05-28 09:30:26+00:00,197.35666666666668,202.58666666666667,388.89000000000004,381.03,378.79333333333335,495.96000000000004,391.7633333333333,217.85333333333335,L5
1986-07-15 09:28:53+00:00,187.03666666666666,191.43666666666664,385.3066666666667,378.74333333333334,377.9166666666667,497.31333333333333,391.05333333333334,217.09333333333336,L5
1986-09-17 09:26:37+00:00,190.03750000000002,193.95499999999998,384.43,378.45,376.215,497.5475,389.89750000000004,215.84500000000003,L5
1987-01-23 09:26:04+00:00,198.77499999999998,198.415,384.90999999999997,379.83500000000004,374.055,498.395,389.78499999999997,211.20999999999998,L5
1987-03-28 09:28:28+00:00,200.39999999999998,197.58499999999998,386.235,379.95000000000005,375.695,497.605,390.87,213.09,L5
1987-04-29 09:29:30+00:00,199.65666666666667,197.29666666666665,387.03999999999996,379.5833333333333,376.04333333333335,497.66,391.3066666666667,212.97333333333336,L5
1987-05-15 09:29:57+00:00,199.65666666666667,197.29666666666665,387.03999999999996,380.475,377.73,497.6625,392.425,213.7375,L5
1987-06-16 09:30:43+00:00,199.46499999999997,198.3,384.945,379.16400000000004,377.298,497.39400000000006,391.86,215.718,L5
