dates,sar2322-0000,sar2322-0001,sar2322-0002,sar2322-0003,satname
1988-01-26 09:35:22+00:00,,211.68,,275.75,L5
1988-12-04 09:30:05+00:00,,204.77,,299.76,L5
1989-10-20 09:24:27+00:00,,184.31,206.03,,L5
1993-02-08 09:27:38+00:00,,,222.2,,L5
1994-10-18 09:15:31+00:00,253.04,190.9,214.45,,L5
1994-12-12 09:19:28+00:00,245.805,187.275,223.98,267.31,L5
1994-12-21 09:13:00+00:00,245.805,191.32333333333335,223.98,252.79000000000002,L5
1995-01-06 09:12:27+00:00,235.87,186.27,223.98,256.27333333333337,L5
1995-02-23 09:10:59+00:00,233.3575,186.27,221.30999999999997,253.77,L5
1997-11-27 09:34:16+00:00,224.0,185.1,226.48,,L5
1999-08-05 09:52:28+00:00,213.65,186.09,208.42,241.69,L7
1999-08-12 09:58:37+00:00,213.35000000000002,185.79500000000002,208.07,238.85500000000002,L7
1999-08-21 09:52:49+00:00,216.57666666666668,187.48000000000002,210.60666666666665,241.06000000000003,L7
1999-08-28 09:58:41+00:00,217.75,186.89,208.69,241.1925,L7
1999-09-13 09:58:35+00:00,220.506,186.716,209.67799999999997,243.106,L7
1999-09-22 09:52:53+00:00,222.17,187.08166666666668,208.83,243.20333333333335,L7
1999-10-31 09:58:37+00:00,222.8857142857143,186.9114285714286,209.1342857142857,244.04999999999998,L7
1999-11-09 09:52:28+00:00,221.19625000000002,186.47375,208.45875,242.13125,L7
1999-12-02 09:58:32+00:00,221.19625000000002,187.15555555555557,208.45875,242.13125,L7
1999-12-11 09:52:29+00:00,221.32000000000002,187.654,209.72333333333333,241.98333333333332,L7
1999-12-18 09:58:40+00:00,222.012,188.34272727272727,209.586,242.3,L7
1999-12-27 09:52:21+00:00,222.22363636363636,188.01416666666668,208.9418181818182,241.50818181818184,L7
2000-01-03 09:58:33+00:00,221.60333333333335,188.07999999999998,209.64666666666668,242.48749999999998,L7
2000-01-12 09:52:47+00:00,221.28076923076924,188.26214285714286,208.91,241.42538461538464,L7
2000-02-04 09:58:30+00:00,221.6623076923077,188.3785714285714,209.9146153846154,241.43615384615384,L7
2000-02-13 09:52:41+00:00,223.21692307692308,188.67499999999998,210.47307692307692,242.22384615384615,L7
2000-02-20 09:58:23+00:00,222.80923076923077,188.21785714285713,209.2576923076923,241.74615384615387,L7
2000-03-07 09:58:18+00:00,222.62461538461537,188.29,210.39692307692306,241.9523076923077,L7
2000-03-16 09:52:08+00:00,220.74615384615385,187.77285714285716,210.17000000000002,241.08999999999997,L7
2000-03-23 09:58:20+00:00,220.6592307692308,187.63785714285714,210.37153846153845,241.03846153846155,L7
2000-04-08 09:58:08+00:00,220.8164285714286,187.49466666666663,210.4707142857143,242.00857142857146,L7
2000-04-24 09:58:03+00:00,220.41266666666667,187.4125,210.4213333333333,241.76600000000002,L7
2000-05-03 09:52:12+00:00,220.778,187.62875,210.73999999999998,241.62333333333336,L7
2000-05-19 09:52:01+00:00,222.19799999999998,188.06062500000002,211.57999999999998,242.58733333333333,L7
2000-06-04 09:51:26+00:00,222.6675,187.70624999999998,211.63875,242.26375,L7
2000-06-11 09:57:36+00:00,221.923125,187.1475,210.6475,241.8675,L7
2000-06-20 09:51:22+00:00,221.44875000000002,187.01125,211.1325,241.395625,L7
2000-06-27 09:57:25+00:00,220.756875,186.946875,211.109375,241.63062499999998,L7
2000-07-06 09:51:32+00:00,220.86874999999998,186.7975,210.805,240.93875,L7
2000-07-13 09:57:13+00:00,220.56625,186.3375,210.87625,241.39499999999998,L7
2000-07-22 09:51:16+00:00,221.0770588235294,186.61764705882354,210.79705882352943,241.43529411764703,L7
2000-07-29 09:56:55+00:00,220.84666666666666,186.40833333333333,210.235,241.43388888888887,L7
2000-08-07 09:50:38+00:00,221.41222222222223,186.48055555555555,209.99388888888888,241.4911111111111,L7
2000-08-14 09:56:49+00:00,221.39222222222222,186.22500000000002,209.65722222222223,241.41666666666666,L7
2000-08-23 09:50:57+00:00,221.63,186.30944444444447,210.03833333333333,241.29666666666668,L7
2000-08-30 09:56:38+00:00,221.9768421052632,186.2921052631579,210.23631578947368,241.48842105263162,L7
2000-09-08 09:50:17+00:00,220.89894736842106,185.37578947368422,209.35894736842104,240.4615789473684,L7
2000-09-15 09:56:19+00:00,222.21368421052634,185.70315789473682,209.27105263157895,240.95052631578946,L7
2000-09-24 09:50:00+00:00,221.5678947368421,185.74526315789473,209.3257894736842,240.6789473684211,L7
2000-10-01 09:56:10+00:00,221.144,185.516,209.3257894736842,240.47600000000003,L7
2000-11-18 09:56:04+00:00,220.88470588235293,185.46058823529413,207.773125,239.4929411764706,L7
2000-11-27 09:50:19+00:00,221.37222222222223,185.55166666666665,207.6264705882353,239.7422222222222,L7
2000-12-04 09:56:03+00:00,220.98222222222225,185.43555555555557,207.49823529411765,240.29166666666666,L7
2000-12-13 09:49:57+00:00,222.07222222222222,185.6772222222222,207.89882352941177,240.82555555555552,L7
2000-12-29 09:49:59+00:00,225.29764705882351,185.360625,207.736,241.244375,L7
2001-01-05 09:56:09+00:00,225.22882352941176,185.206875,207.05933333333334,241.129375,L7
2001-01-21 09:56:15+00:00,226.274375,185.08666666666664,207.84785714285712,241.80733333333333,L7
2001-02-06 09:56:08+00:00,226.85666666666665,185.145,208.34307692307692,242.26428571428573,L7
2001-02-22 09:56:07+00:00,226.53642857142856,185.13538461538462,208.9383333333333,243.20307692307694,L7
2001-03-03 09:49:53+00:00,226.56357142857146,185.44076923076923,208.84916666666666,243.1369230769231,L7
2001-03-19 09:49:46+00:00,228.6446153846154,187.3741666666667,210.0918181818182,244.23833333333332,L7
2001-04-04 09:50:00+00:00,230.47916666666666,187.5772727272727,210.5027272727273,246.04636363636362,L7
2001-04-11 09:55:50+00:00,229.8623076923077,187.4425,209.92,245.71666666666667,L7
2001-05-13 09:55:39+00:00,229.79642857142855,187.25846153846155,209.28769230769228,246.21384615384613,L7
2001-05-29 09:55:31+00:00,228.97923076923078,186.49333333333334,209.66666666666666,246.23833333333334,L7
2001-06-07 09:49:35+00:00,229.64,187.02666666666664,210.06083333333333,246.32000000000002,L7
2001-06-14 09:55:19+00:00,229.6053846153846,186.83166666666668,209.21,246.0683333333333,L7
2001-06-23 09:48:58+00:00,228.54071428571427,186.53923076923078,209.80846153846153,246.26615384615386,L7
2001-06-30 09:55:05+00:00,224.88642857142855,186.37428571428572,209.7792857142857,245.99857142857144,L7
2001-07-09 09:49:19+00:00,225.43571428571428,186.6885714285714,210.70785714285714,246.27857142857144,L7
2001-07-25 09:49:12+00:00,225.3921428571429,187.9635714285714,210.74642857142857,246.12857142857143,L7
2001-08-01 09:54:52+00:00,225.42333333333335,187.88666666666668,210.79733333333334,245.67466666666667,L7
2001-08-10 09:48:30+00:00,225.5173333333333,187.83599999999998,210.674,246.06133333333335,L7
2001-08-26 09:48:43+00:00,226.22600000000003,188.58533333333335,210.58466666666666,245.576,L7
2001-09-02 09:54:23+00:00,225.5933333333333,188.48785714285714,210.7466666666667,245.43733333333333,L7
2001-09-18 09:54:11+00:00,225.56733333333335,188.39428571428576,210.51399999999998,245.71200000000002,L7
2001-10-04 09:53:59+00:00,225.66733333333332,188.7707142857143,210.50933333333333,245.43666666666667,L7
2001-10-13 09:48:08+00:00,226.326,189.08571428571426,211.65133333333333,245.99666666666664,L7
2001-10-29 09:48:14+00:00,226.73999999999998,189.10066666666668,211.72625,245.76,L7
2001-11-05 09:54:07+00:00,226.19,188.815,211.4835294117647,245.57764705882352,L7
2001-11-14 09:48:26+00:00,226.54117647058823,189.21875,211.93705882352944,245.13529411764708,L7
2001-12-07 09:54:17+00:00,225.3075,189.12733333333333,212.44125,244.80375,L7
2001-12-23 09:54:25+00:00,225.24000000000004,189.61214285714283,213.196,245.04,L7
2002-01-08 09:54:28+00:00,226.0407142857143,189.81846153846158,213.17214285714286,245.615,L7
2002-02-02 09:48:47+00:00,226.12461538461537,188.9025,212.85076923076923,246.30076923076922,L7
2002-02-09 09:54:38+00:00,224.96846153846155,188.93500000000003,212.46846153846155,245.54846153846154,L7
2002-03-06 09:48:28+00:00,224.94999999999996,186.52166666666665,209.6908333333333,246.21583333333334,L7
2002-03-13 09:54:38+00:00,224.67384615384614,186.43615384615384,209.75461538461533,246.38076923076926,L7
2002-04-14 09:54:32+00:00,223.47181818181818,185.29272727272726,207.5772727272727,245.82636363636365,L7
2002-04-23 09:48:18+00:00,224.18083333333334,185.3575,208.21833333333333,246.09500000000003,L7
2002-04-30 09:54:34+00:00,222.80916666666667,185.12250000000003,208.6341666666667,246.53,L7
2002-05-09 09:48:22+00:00,222.80083333333332,185.53,209.13833333333335,246.48666666666665,L7
2002-05-16 09:54:27+00:00,221.4075,184.96416666666667,209.96749999999997,247.17,L7
2002-05-25 09:48:37+00:00,222.74384615384616,186.70384615384617,210.5723076923077,246.9976923076923,L7
2002-06-01 09:54:21+00:00,222.7757142857143,186.91214285714287,210.61714285714285,246.62357142857144,L7
2002-06-10 09:48:06+00:00,224.2942857142857,188.69214285714287,209.375,244.90714285714284,L7
2002-06-17 09:54:14+00:00,223.672,188.4,209.73733333333334,245.63733333333332,L7
2002-06-26 09:48:22+00:00,224.23933333333335,188.45333333333332,208.78066666666666,245.204,L7
2002-07-03 09:54:10+00:00,223.68625000000003,188.31312499999999,208.369375,244.413125,L7
2002-07-12 09:48:20+00:00,224.29375,188.800625,208.455,244.15125,L7
2002-07-19 09:54:03+00:00,223.61529411764707,188.40235294117647,208.02,244.0947058823529,L7
2002-07-28 09:48:12+00:00,223.19055555555553,188.31555555555556,208.3227777777778,243.47166666666666,L7
2002-08-04 09:53:55+00:00,222.965,187.8422222222222,207.86555555555555,243.3011111111111,L7
2002-08-13 09:48:07+00:00,223.02444444444444,187.77722222222224,208.03555555555556,243.12555555555556,L7
2002-08-20 09:53:52+00:00,223.4284210526316,187.65947368421052,208.09526315789472,243.27052631578948,L7
2002-09-05 09:53:43+00:00,223.44157894736844,188.46052631578948,209.68526315789475,243.75842105263163,L7
2002-09-30 09:47:41+00:00,223.21526315789475,188.36631578947367,209.78736842105263,243.60473684210524,L7
2002-10-07 09:53:26+00:00,222.8765,188.3915,210.29849999999996,243.6715,L7
2002-10-16 09:47:17+00:00,223.55750000000003,188.978,211.2525,243.73449999999997,L7
2002-12-19 09:48:14+00:00,222.74384615384616,186.35076923076923,209.16,242.37461538461537,L7
2002-12-26 09:54:05+00:00,222.74769230769232,186.32384615384615,209.24076923076925,242.60615384615386,L7
2003-01-04 09:48:17+00:00,223.7323076923077,186.2569230769231,210.07615384615386,243.16692307692307,L7
2003-01-27 09:54:14+00:00,223.23545454545456,184.72,209.82818181818183,243.29545454545453,L7
2003-02-05 09:48:34+00:00,222.71363636363637,184.57545454545453,210.73090909090908,242.48090909090908,L7
2003-03-16 09:54:27+00:00,219.3422222222222,181.52555555555557,209.1677777777778,239.5511111111111,L7
2003-03-25 09:48:35+00:00,220.93,182.99,209.327,240.356,L7
2003-04-01 09:54:27+00:00,221.942,183.28699999999998,208.28000000000003,240.36100000000002,L7
2003-04-17 09:54:29+00:00,219.65444444444447,181.39333333333332,205.04555555555555,239.06666666666666,L7
2003-04-26 09:48:18+00:00,220.10999999999999,182.234,205.69100000000003,239.69300000000004,L7
2003-05-03 09:54:30+00:00,219.65636363636366,182.44909090909093,205.3609090909091,239.8136363636364,L7
2003-05-12 09:48:41+00:00,219.63,183.05916666666667,206.33916666666667,240.1425,L7
2003-05-28 09:48:39+00:00,220.78307692307695,184.30153846153846,206.98538461538462,240.5046153846154,L7
2003-09-17 09:47:47+00:00,224.23250000000002,190.08714285714288,208.73571428571427,242.99625,L7
2003-10-02 09:43:28+00:00,221.91,189.57,206.53833333333333,241.81333333333336,L5
2003-10-10 09:53:47+00:00,221.77857142857144,189.10166666666666,206.9557142857143,242.14714285714288,L7
2003-11-20 09:48:36+00:00,227.1775,190.98666666666668,215.87,241.76666666666674,L7
2003-12-06 09:48:15+00:00,226.61,187.47,216.4175,245.50333333333333,L7
2004-02-08 09:48:40+00:00,228.28000000000003,187.51999999999998,214.602,245.26250000000002,L7
2004-05-14 09:48:44+00:00,232.8775,196.83999999999997,224.24,253.11666666666667,L7
2004-06-06 09:54:50+00:00,231.77666666666667,198.94999999999996,211.14,249.17666666666665,L7
2004-06-15 09:48:34+00:00,229.6375,195.60999999999999,208.78666666666666,249.22500000000002,L7
2004-07-17 09:48:55+00:00,229.6375,194.498,207.635,249.22500000000002,L7
2004-07-24 09:54:39+00:00,225.842,192.57000000000002,208.048,246.208,L7
2004-08-25 09:54:30+00:00,224.408,191.94000000000003,207.248,246.28000000000003,L7
2004-10-05 09:48:06+00:00,225.74666666666667,191.54857142857142,208.135,246.51833333333335,L7
2004-11-22 09:48:58+00:00,224.51333333333332,186.02857142857144,209.18285714285713,245.62666666666667,L7
2005-03-14 09:49:39+00:00,231.53333333333333,188.70000000000002,215.71,250.35000000000002,L7
2005-04-22 09:55:16+00:00,230.59333333333333,190.54999999999998,217.52666666666667,251.2566666666667,L7
2005-05-01 09:49:08+00:00,231.45,192.69,218.005,249.8675,L7
2005-06-02 09:49:30+00:00,232.435,197.37,217.92000000000002,247.28250000000003,L7
2005-10-08 09:48:58+00:00,232.84750000000003,199.775,215.535,245.835,L7
2005-10-24 09:49:12+00:00,234.32,198.3425,215.56,245.72250000000003,L7
2005-10-31 09:55:04+00:00,232.8675,196.01500000000001,215.825,246.39000000000001,L7
2005-11-09 09:49:23+00:00,233.656,195.616,215.94400000000002,246.41199999999998,L7
2005-12-18 09:55:21+00:00,229.65,190.13600000000002,213.14600000000002,244.42400000000004,L7
2006-01-12 09:49:48+00:00,228.54166666666666,189.88166666666666,213.69833333333335,246.92333333333332,L7
2006-01-19 09:55:39+00:00,226.55142857142854,190.28571428571428,213.69833333333335,246.60857142857142,L7
2006-06-12 09:55:45+00:00,213.3575,185.16250000000002,208.25333333333333,241.81,L7
2006-10-11 09:49:21+00:00,215.63,188.96,213.03,240.765,L7
2006-11-19 09:55:43+00:00,220.14666666666668,188.73666666666668,212.83666666666667,242.84666666666666,L7
2007-01-06 09:55:57+00:00,228.735,191.72333333333333,211.39666666666668,242.62,L7
2007-01-30 10:00:41+00:00,228.735,189.8375,207.3675,245.7,L5
2007-03-04 09:50:03+00:00,230.65666666666667,189.334,208.052,246.984,L7
2007-07-17 09:55:55+00:00,226.3,185.35666666666668,205.80666666666664,250.58,L7
2007-08-02 09:55:51+00:00,222.0233333333333,184.56666666666663,208.02666666666664,247.48333333333335,L7
2007-08-27 09:49:54+00:00,223.55,184.6275,209.615,249.03750000000002,L7
2007-09-12 09:49:22+00:00,218.2775,184.5175,209.2675,245.8125,L7
2007-10-14 09:49:43+00:00,218.2775,185.678,209.1,242.666,L7
2008-01-25 09:56:04+00:00,218.33666666666667,185.714,209.262,244.01799999999997,L7
2008-02-19 09:50:13+00:00,223.65333333333334,187.474,212.74200000000002,244.26399999999998,L7
2008-02-26 09:55:57+00:00,223.86333333333332,187.718,213.3,243.30599999999998,L7
2008-03-13 09:55:52+00:00,224.62333333333333,187.92749999999998,214.27499999999998,244.848,L7
2008-04-23 09:50:03+00:00,224.11,187.53250000000003,215.655,247.26799999999997,L7
2008-08-04 09:54:58+00:00,224.334,188.35750000000002,214.74,247.748,L7
2008-08-13 09:48:43+00:00,224.6833333333333,190.788,214.83,249.27999999999997,L7
2008-08-29 09:48:36+00:00,223.32399999999998,192.4333333333333,212.5466666666667,247.73200000000003,L7
2008-10-16 09:48:39+00:00,223.292,191.23499999999999,210.97250000000003,246.602,L7
2008-11-01 09:48:54+00:00,223.65,191.46,209.91,247.17199999999997,L7
2008-11-08 09:54:48+00:00,223.65,192.046,210.106,243.85,L7
2008-11-09 09:43:04+00:00,220.7166666666667,192.046,210.106,243.85,L5
2009-02-12 09:55:37+00:00,220.042,190.70749999999998,210.195,238.85999999999999,L7
2009-02-28 09:55:46+00:00,217.76400000000004,190.194,211.24200000000002,240.808,L7
2009-04-10 09:49:52+00:00,219.90833333333333,189.47333333333333,211.71833333333333,241.525,L7
2009-06-04 09:56:10+00:00,220.7925,186.0975,211.8275,244.04749999999999,L7
2009-06-29 09:49:56+00:00,220.7925,187.796,210.026,240.878,L7
2009-10-03 09:50:04+00:00,223.67,186.9675,208.03,240.9475,L7
2009-10-26 09:56:03+00:00,222.01666666666665,188.12,208.415,243.7425,L7
2009-11-04 09:50:25+00:00,220.6225,188.576,209.87399999999997,243.61399999999998,L7
2009-11-11 09:56:18+00:00,222.26799999999997,188.155,209.84166666666667,245.795,L7
2009-12-06 09:50:48+00:00,223.512,189.6783333333333,210.795,248.33166666666662,L7
2010-01-31 09:50:25+00:00,223.455,191.735,215.9933333333333,252.358,L5
2010-04-20 09:57:56+00:00,222.02499999999998,192.145,215.975,250.57599999999996,L7
2010-04-29 09:51:44+00:00,223.31666666666663,191.85500000000002,215.57666666666668,248.80599999999998,L7
2010-05-22 09:57:50+00:00,224.36999999999998,192.408,216.598,247.31,L7
2010-10-22 09:52:00+00:00,232.60333333333332,191.4466666666667,211.9533333333333,245.70000000000002,L7
2011-04-07 09:59:21+00:00,235.26,198.59,212.51,247.94,L7
