,dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
0,1999-12-25 21:59:16+00:00,152.19379443322654,120.30958340306312,107.3469692269267,99.12409264835708,105.0998038610748,115.25388020542374,114.49534309230268,113.15174990903242,122.31475268260117,128.8831592823762,122.23646020443596,120.92142203003438,121.043127059325,129.7434962035103,139.0511587060644,147.3455810350038,137.38326334344544,132.84433944997892,128.9043617107306
1,2000-01-10 21:59:16+00:00,150.19270089621477,129.74670649675116,122.93578391153602,115.40101346169844,116.54714305181751,119.2102221850256,124.9422989761214,130.59032016873658,136.90785085473334,140.84665170815177,139.4281719222788,145.42618414751314,142.1900034113606,145.44225840448786,148.03402816486968,149.92841658517028,149.2419412927507,145.79965530269806,140.89693302232146
2,2000-01-26 21:59:14+00:00,172.2178931089548,154.00608083365472,150.2995473046975,148.4961671557598,136.8588031209945,133.222356637814,147.4450556719481,151.38445351860867,166.23485510514502,175.1323030176779,175.18989782343397,181.00324165074315,185.62870801052065,183.11797191772916,181.5489697601929,160.17191616049013,138.93589049949662,,
3,2000-03-14 21:58:59+00:00,176.59149039148377,,109.98938052009092,120.51588906155924,120.54734806965794,118.43363429430008,140.7625070418549,143.24823377894626,154.53693141227012,167.57280968399596,159.48200143028362,165.0095844030817,184.02694974670544,183.1699941543729,195.76465124821576,196.1394246478569,181.7258993608909,,
4,2000-03-30 21:58:57+00:00,163.4488024461841,121.05382962834034,104.56408482271374,108.68149071605193,110.49161826354091,120.5108833090553,132.553772881502,139.14338362795655,151.39119564240423,153.69904370941794,157.13077361078376,162.86611144483794,171.5202160277425,184.0356727808243,186.4282639834337,188.4990993345277,169.8358972156423,,
5,2000-07-04 21:58:02+00:00,138.398145859105,116.91206978273196,86.1187557872581,94.89157249536672,68.53653482641103,88.2143591522846,112.43388430073082,126.35200424817218,126.10190360175672,138.33687717751258,135.13087221414753,140.39361203516643,140.0168403868437,145.9224640370669,151.5343346069193,142.79801933005342,,,
6,2000-08-05 21:57:32+00:00,147.6846529904428,122.81480205146984,98.8650691775176,101.39134912672984,71.16029637091629,102.5424578793012,125.55604091048312,136.8476654291237,134.1923218930492,147.95834913273956,142.57958989773456,149.76616940532566,148.90051548376604,164.41230703930148,149.96246829633537,153.83950554642078,147.74811297009026,,
7,2000-09-22 21:56:53+00:00,168.2269647053429,141.63766660162057,113.08754515153753,116.51152759315995,123.76718634741736,120.664365595787,129.98452857808252,127.53240637993665,140.84580776124886,163.889850200542,161.99423215686525,157.59808497637792,159.94362494797113,172.8939145288689,159.5188613065252,153.34468843677547,145.5568120099697,,98.28127200667213
8,2000-11-09 21:56:45+00:00,159.7489984189234,132.05040614261225,108.90656170389197,110.57625318661944,112.22817720441866,103.13535593592692,117.58592141132604,128.02935882854572,133.12367722757412,138.13742023913542,140.97896755635307,126.0272449368545,141.18153062339212,142.67716893011632,140.48090945028065,137.26609230018897,133.22499806989907,129.87520811313618,114.950431606327
9,2000-11-25 21:56:47+00:00,147.96445445716392,116.1063015318513,107.60171249723828,100.48642358404494,76.60249885815873,93.27614026833194,85.79767091202797,97.25632797385664,99.7216703379909,111.14124923550268,118.53625201137908,,110.65361224447052,111.8260924761952,103.16431939754034,113.41389360649336,107.07379529217415,92.16863482294646,89.35719717879363
10,2001-03-17 21:56:40+00:00,179.58037592798178,129.4160318915991,106.70694774230256,106.42496693118956,115.4269167928496,119.38659434148524,131.88608079359642,126.91251892212182,130.93592474712668,147.63638068126153,157.5590438701329,166.07426809844446,170.84347507452213,184.26954861755945,184.3165224169516,193.1811152447177,182.5170536973884,169.35294639673296,156.55881965846964
11,2001-04-02 21:56:30+00:00,117.63817917724325,100.33610590036533,81.18931361502187,75.65958774342374,,,,146.72495042553103,146.09992895989606,152.66367098885934,167.1958920129063,179.85619278054637,174.3581332060224,188.23434672582772,192.9457976849125,187.04035278302172,179.5148675203465,,
12,2001-06-05 21:56:04+00:00,146.91610580974742,113.1511688532795,103.70193433375069,94.78174308165173,74.4972289076869,90.707568699225,103.4948409663996,105.10130483818014,108.1334842351452,128.56935096526055,124.68807981755276,122.56705825964532,129.50713675229892,138.08107492280192,142.5118012359215,138.97349907707758,,,
13,2001-07-07 21:55:48+00:00,154.05230576397918,130.2943560382049,109.74697140688544,109.11060211498976,88.54125659087195,97.59062440511912,106.82178723174266,107.85549383338652,125.26806669004873,134.46067035062168,142.60418866384472,120.91903996644152,132.64841933984636,135.35417195454392,144.38252750196,144.17175334475212,,,
14,2001-09-25 21:54:52+00:00,178.82236791073106,136.6987368229578,106.48856786053716,76.65114530892123,,,,,,,,,,,,,,,
15,2002-02-16 21:55:18+00:00,152.72765611143797,136.518896902408,126.73046691809564,146.09361175048286,148.52694633772572,148.8414202955957,148.7992790036244,155.3672792492314,169.53753803929305,169.41100018238183,169.80599689807678,180.8100734447528,174.35011273160003,171.4299048444722,179.5041397635901,177.20312862680288,169.32940268953985,167.80651557348324,157.97427663931623
16,2002-03-04 21:55:22+00:00,163.04607736262025,137.04585695842982,,,138.7477319880806,142.6400178088984,154.41348950306843,149.79190826611153,166.35194879420686,165.8726664186036,160.79015433791054,165.87961863140407,174.80188230370982,166.12758950980873,166.39200174253165,167.78676569631384,177.2137716915018,157.30383922672755,150.04824528688548
17,2002-08-27 21:54:24+00:00,148.0481895758733,115.2385059699392,93.91301100098995,79.09150951340565,,118.5174946254176,119.2195788096622,118.24404741446436,127.8327101582402,139.84603403142967,126.54746527219,128.61805019571375,146.7773080955799,144.30607522422534,142.4800544659418,149.96565738959956,150.60894313148307,,
18,2002-10-14 21:54:07+00:00,175.32122135359452,150.89850571290827,143.02284538943218,129.43689653917326,141.28230689662547,129.24678612849007,131.56098507709515,149.20067269413525,149.3041998250638,147.4412848139631,140.78819147123457,150.05771753895814,154.10065754799996,139.40434576922567,145.55747483059912,159.4803559118592,158.22015381712202,144.92475644116772,146.0318861392561
