dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
1999-12-25 21:59:16+00:00,159.19379443322654,126.02386911734882,112.17455543382326,105.79075931502375,112.46822491370638,123.4891743230708,123.828676425636,123.15174990903242,133.98141934926784,142.8831592823762,135.5697935377693,133.6486947573071,132.70979372599166,141.41016287017695,151.77843143333712,167.3455810350038,151.38326334344544,144.51100611664558,141.63163443800332
2000-01-10 21:59:16+00:00,154.19270089621477,133.01201261920014,125.6944046011912,119.21053727122225,120.757669367607,123.91610453796677,130.27563230945475,136.3046058830223,143.5745175214,148.84665170815177,147.04721954132643,152.69891142024042,148.85667007802726,152.10892507115452,155.30675543759696,161.3569880137417,157.2419412927507,152.4663219693647,148.16966029504874
2000-01-26 21:59:14+00:00,165.9178931089548,148.86322369079758,145.95471971849062,142.4961671557598,130.2272241736261,125.81059193193164,139.0450556719481,142.38445351860867,155.73485510514502,162.53230301767792,163.18989782343397,169.54869619619768,175.12870801052065,172.6179719177292,170.09442430564744,142.17191616049013,126.33589049949663,,
2000-03-14 21:58:59+00:00,169.59149039148377,,105.16179431319436,113.84922239489256,113.17892701702637,110.19834017665302,131.42917370852155,133.24823377894626,142.87026474560346,153.57280968399596,146.14866809695027,152.28231167580898,172.36028308003878,171.50332748770623,183.03737852094304,176.1394246478569,167.7258993608909,,
2000-03-30 21:58:57+00:00,162.2488024461841,120.07423779160564,103.73649861581718,107.53863357319479,109.22846036880408,119.09911860317295,130.953772881502,137.42909791367083,149.39119564240423,151.29904370941793,154.84505932506949,160.68429326301975,169.5202160277425,182.0356727808243,184.24644580161552,185.07052790595628,167.43589721564229,,
2000-07-04 21:58:02+00:00,144.798145859105,122.13655957865033,90.53254889070637,100.98681059060482,75.27337693167419,95.74377091699048,120.96721763406416,135.49486139102933,136.7685702684234,151.1368771775126,147.32134840462373,152.02997567153005,150.68350705351037,156.58913070373356,163.1706982432829,161.0837336157677,,,
2000-08-05 21:57:32+00:00,140.2846529904428,116.77398572493922,93.76162090165553,94.34373007911078,63.37082268670576,93.83657552636002,115.68937424381645,126.27623685769514,121.85898855971588,133.15834913273954,128.48435180249646,136.3116239507802,136.5671821504327,152.07897370596814,136.5079228417899,132.69664840356364,132.94811297009025,,
2000-09-22 21:56:53+00:00,159.52696470534292,134.53562578529403,107.08754515153753,108.22581330744566,114.60929161057526,110.42907147813995,118.38452857808252,115.10383495136522,126.34580776124886,146.489850200542,145.42280358543667,141.7799031581961,145.44362494797113,158.3939145288689,143.70067948834338,128.4875455796326,128.15681200996968,,82.46309018849031
2000-11-09 21:56:45+00:00,167.4489984189234,138.33612042832652,114.21690653147817,117.90958651995277,120.3334403623134,112.19417946533869,127.8525880779927,139.02935882854572,145.95701056090746,153.53742023913543,155.64563422301973,140.02724493685452,154.01486395672546,155.51050226344967,154.48090945028065,159.26609230018897,148.62499806989908,142.70854144646952,128.95043160632702
2000-11-25 21:56:47+00:00,162.06445445716392,127.61650561348395,117.32585042827276,113.91499501261637,91.44460412131662,109.8643755624496,104.59767091202797,117.39918511671378,123.2216703379909,139.3412492355027,145.39339486852194,,134.15361224447054,135.32609247619519,128.80068303390397,153.69960789220764,135.27379529217416,115.66863482294646,114.99356081515725
2001-03-17 21:56:40+00:00,173.68037592798177,124.59970536098685,102.63798222506118,100.80591931214194,109.21639047706012,112.445417870897,124.01941412692976,118.48394749355039,121.10259141379335,135.83638068126152,146.32094863203767,155.34699537117174,161.0101417411888,174.4362152842261,173.5892496896789,176.32397238757483,170.7170536973884,159.51961306339962,145.83154693119693
2001-04-02 21:56:30+00:00,110.53817917724325,94.54018753301838,76.29276189088394,68.89768298151898,,,,136.5820932826739,134.26659562656272,138.46367098885935,153.6720824890968,166.94710187145546,162.52479987268904,176.40101339249435,180.03670677582159,166.7546384973074,165.31486752034652,,
2001-06-05 21:56:04+00:00,160.51610580974742,124.25320966960604,113.08124467857827,107.73412403403267,88.81301838137111,106.707568699225,121.62817429973293,124.52987626675157,130.80015090181186,155.76935096526054,150.59284172231466,147.29433098691806,152.17380341896558,160.74774158946857,167.23907396319422,177.83064193422044,,,
2001-07-07 21:55:48+00:00,163.55230576397918,138.04945807902124,116.29869554481647,118.15822116260881,98.54125659087195,108.7670949933544,119.48845389840933,121.42692240481509,141.10140002338207,153.46067035062168,160.69942675908283,138.1917672391688,148.4817526731797,151.18750528787726,161.65525477468728,171.31461048760926,,,
2001-09-25 21:54:52+00:00,171.82236791073106,130.9844511086721,101.6609816536406,69.98447864225456,,,,,,,,,,,,,,,
2002-02-16 21:55:18+00:00,155.32765611143796,138.64134588199983,128.5235703663715,148.56980222667335,151.26378844298887,151.90024382500746,152.26594567029107,159.0815649635171,173.8708713726264,174.61100018238182,174.75837785045775,185.5373461720255,178.68344606493338,175.76323817780553,184.23141249086282,184.6317000553743,174.52940268953984,172.13984890681658,162.70154936658895
2002-03-04 21:55:22+00:00,156.54607736262025,131.73973450945024,,,131.9056267249227,134.99295898536897,145.74682283640178,140.50619398039726,155.51861546087352,152.8726664186036,148.40920195695816,154.06143681322226,163.96854897037647,155.2942561764754,154.57381992434983,149.21533712488525,164.2137716915018,146.4705058933942,138.23006346870366
2002-08-27 21:54:24+00:00,148.3481895758733,115.48340392912287,94.1199075527141,79.37722379911995,,118.87043580188819,119.6195788096622,118.67261884303579,128.33271015824022,140.44603403142966,127.11889384361857,129.16350474116828,147.2773080955799,144.80607522422534,143.02550901139634,150.82280024674242,151.20894313148307,,
2002-10-14 21:54:07+00:00,168.5212213535945,145.34748530474502,138.3331902170184,122.96070606298278,134.12441215978336,121.24678612849007,122.49431841042849,139.48638697984953,137.97086649173045,133.8412848139631,127.83581051885362,137.69408117532177,142.76732421466662,128.07101243589233,133.19383846696275,140.05178448328778,144.62015381712203,133.59142310783437,133.66824977561973
2002-12-01 21:54:40+00:00,157.58445806414932,131.88138027563292,115.9215765952198,122.282813547793,122.95312350636516,125.00113536366432,138.2503157120495,146.69737263119336,145.73827211767207,152.5723650081301,144.15031363569497,137.93420034538994,146.97818603573774,139.53513287951694,147.31711640857154,149.06047513007564,145.67909021763407,144.87872888849554,140.6039258066802
2003-01-18 21:54:54+00:00,152.37223288760947,127.88562591243159,112.78490834280066,108.2474753507821,102.68192362029261,109.70237805562583,125.53073154331572,129.68883735801518,,156.71026437958332,134.41737758549363,105.14873657518235,135.7155560662958,139.16839313474108,140.20773125036962,144.40579085027431,148.39392000461007,144.08164442060854,151.849429238448
2003-02-19 21:55:06+00:00,152.65055759672293,134.30117361734182,112.31716502050976,114.01389683534163,115.76507400758581,112.63873114158083,112.33990859850238,122.36108674321032,137.27556994255116,157.95069414170322,155.2232674934353,152.70150000009392,156.78607631670334,174.6899174069077,181.95568422294548,188.661928219545,172.30139467430456,165.01296227113733,162.18678850227872
2003-04-24 21:55:10+00:00,,114.14393172234304,96.82529926778221,,119.94137002368636,116.22945476906483,113.96047024564938,121.24074519550611,135.91788518850305,144.355533706324,143.86228492589666,143.6861946033641,147.6606144410351,158.11231078073135,159.56559700229997,155.55107597323095,153.06896295826766,,
2003-07-21 21:42:57+00:00,129.15080637926633,114.75083296277676,79.1958226166416,81.43062164554672,63.786039689298875,,152.03026722125546,135.8129088941087,117.53816342120867,119.93870805543548,123.50532117908479,139.79665137086488,158.87322794550016,149.8005242108975,150.25813961221195,142.59235066479403,,,
2003-07-29 21:54:53+00:00,,126.5861256753713,105.67267239685886,111.46770551639345,86.07250008436912,114.99008674602085,131.10051707983297,128.38330951241485,135.35397976679135,154.23073727435983,160.59794939008378,161.62815190325557,,,178.48550322481552,181.41092322112206,147.5005258846633,,
2003-11-18 21:55:03+00:00,174.06885825665728,152.24410079001254,,,106.24532926877504,118.17639071937091,119.87241778185074,132.88120496874922,130.89739850682946,133.19590298831983,119.02646303156266,146.79823468121597,143.10860164489162,149.05592431900502,152.9805763643077,,,138.73505688622197,127.9971114036392
2003-12-04 21:55:07+00:00,160.3321678405884,131.350085983403,121.93783133307524,101.18876744304906,,,126.74932540015845,133.4970298001626,114.0251800394358,132.88391313024127,127.56419668523313,135.70670719770214,138.5655358050919,136.02868065570294,140.94881667143838,146.9047080700978,139.36290692838278,,
2004-01-21 21:55:26+00:00,161.12683507813995,133.26083186502797,115.00887147195441,116.08426155873224,110.43235726602123,121.55114446786475,136.14049188757565,151.07304900138834,148.16110227030018,,,154.269733343047,152.2649238493004,146.05062991529678,153.1939566744867,182.74202976172154,166.3166573166489,155.20005441555563,144.78608213391527
2004-02-22 21:55:31+00:00,167.35502306281182,141.77893152462534,118.17576856517098,117.50907882648222,108.73546296635307,118.38029727009861,130.26230743116386,132.7655436473904,136.13494832823866,,,130.93380399982965,120.77255259093329,118.35452556405845,125.7362487408821,146.4449818845537,133.5098323481,109.65912682090344,
2004-03-09 21:55:39+00:00,,,116.38319555099818,114.79388053985502,100.975990868511,114.69824257393839,130.83300203724764,125.65770418693502,143.31840083839057,148.56541584240816,145.19904011950806,145.81446623662907,,,,162.9297233870027,152.79769351059667,,
2004-03-17 21:45:32+00:00,148.4758915809732,127.98248521592319,109.61714246787058,102.8217032964722,85.39806411036137,106.31447128122522,116.37782189503483,122.25660786116764,133.16659584801394,131.841122979632,133.82609794164355,138.80055952337756,137.57976070161206,135.66658164379135,139.82664040150436,146.1481223823705,150.90376816298908,,
2004-03-25 21:55:42+00:00,153.7165569967243,124.7248006974872,101.65241858766126,105.66011847448952,83.34083596130962,104.8532500085942,126.56488781132781,134.07373455936948,143.25959106547757,155.1504734382468,,,148.1796235464374,150.6749261125567,154.54251513079083,156.38632010953557,165.2615727622185,,
2004-04-18 21:46:13+00:00,,,,,,100.88017222068754,116.62969572113887,127.77135148440013,155.7344181304654,176.5712583470848,164.78238141006656,173.07631832984964,159.17427646615354,156.88664686951907,155.09771630785593,164.7345698852835,150.8529861889978,,
2004-06-05 21:47:36+00:00,,,,,,,,,,,,,,,,,,,
