dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
1999-12-25 21:59:16+00:00,354.99,320.50,308.17,301.04,301.27,319.76,320.15,318.22,328.96,339.19,331.24,330.19,327.04,338.48,343.48,364.29,346.95,341.28,335.63,L7
2000-01-10 21:59:16+00:00,351.96,328.42,323.21,316.40,317.48,320.98,326.23,332.88,341.37,345.42,343.37,350.61,345.95,348.06,352.17,358.50,355.01,349.35,345.71,L7
2000-01-26 21:59:14+00:00,357.09,336.29,322.14,334.10,315.64,316.73,333.84,330.93,343.01,337.75,342.45,328.28,343.74,356.05,347.93,,,,,L7
2000-03-14 21:58:59+00:00,358.14,,299.69,306.11,308.22,308.77,325.77,329.68,336.83,353.00,342.86,347.43,364.50,364.94,375.68,366.68,363.44,366.43,356.98,L7
2000-03-30 21:58:57+00:00,348.99,313.25,299.85,302.98,,307.90,323.31,327.24,339.31,342.18,345.05,354.34,362.11,362.33,372.46,362.82,352.86,348.32,339.89,L7
2000-07-04 21:58:02+00:00,339.49,319.35,285.19,290.90,271.61,291.16,310.95,316.80,321.70,337.56,335.84,336.39,341.87,344.24,346.04,352.18,,,,L7
2000-08-05 21:57:32+00:00,332.10,315.06,288.51,291.26,260.75,279.71,306.46,316.13,318.13,321.80,316.83,326.57,322.40,331.49,314.38,326.02,324.13,,,L7
2000-09-22 21:56:53+00:00,342.77,318.09,301.29,299.12,304.03,303.46,302.78,305.70,317.34,334.13,342.32,338.29,343.86,347.01,330.27,312.03,321.51,,,L7
2000-11-09 21:56:45+00:00,355.88,330.57,306.79,311.97,306.88,305.88,319.99,327.19,335.89,343.94,345.16,328.94,344.20,345.96,346.13,348.38,341.18,335.57,313.45,L7
2000-11-25 21:56:47+00:00,355.84,324.55,314.91,310.24,290.41,305.40,300.95,314.29,317.64,333.67,341.10,,325.62,314.31,321.91,344.14,324.18,304.81,301.26,L7
2001-03-17 21:56:40+00:00,364.92,311.49,299.87,296.41,,307.85,316.39,315.24,316.32,326.36,339.41,345.62,353.07,370.59,367.90,369.26,,,,L7
2001-04-02 21:56:30+00:00,,,,263.66,248.69,,322.79,334.08,331.63,335.99,345.66,363.68,352.60,369.06,375.56,363.09,360.67,,,L7
2001-06-05 21:56:04+00:00,348.96,318.39,303.49,299.88,283.58,289.36,310.82,,317.89,332.34,338.19,336.39,341.79,351.53,355.61,367.10,,276.27,281.73,L7
2001-07-07 21:55:48+00:00,357.73,334.85,309.06,312.88,286.54,302.64,309.39,,321.71,343.17,350.69,334.68,334.40,344.59,352.34,362.24,,275.52,281.64,L7
2001-09-25 21:54:52+00:00,371.43,322.76,299.81,266.80,,,,,,,,,,,,,,,,L7
2002-02-16 21:55:18+00:00,349.01,335.50,313.79,,,344.43,344.07,350.76,,367.65,366.54,,369.86,369.49,373.61,375.82,367.27,,,L7
2002-03-04 21:55:22+00:00,309.40,295.19,268.28,264.80,253.88,,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,345.52,312.91,286.99,268.03,,306.80,316.03,313.14,312.43,334.44,320.36,324.06,342.10,337.79,334.19,344.14,345.08,335.73,259.50,L7
2002-10-14 21:54:07+00:00,356.07,,303.87,312.71,326.83,313.08,316.93,332.06,329.97,326.11,320.55,331.17,335.81,324.02,327.92,332.36,337.67,327.05,,L7
2002-12-01 21:54:40+00:00,353.82,326.82,310.92,316.03,317.02,319.71,324.94,336.55,339.07,345.18,338.60,331.80,340.81,332.53,340.88,339.13,339.53,338.99,,L7
