dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
1999-12-25 21:59:16+00:00,354.99,320.50428571428574,308.16758620689654,301.0366666666667,301.26842105263154,319.75529411764705,320.1533333333333,318.22,328.9566666666667,339.19,331.24333333333334,330.1872727272727,327.0366666666667,338.4766666666667,343.47727272727275,364.29,346.95,341.2766666666667,335.6272727272727,L7
2000-01-10 21:59:16+00:00,351.96,328.41530612244895,323.20862068965516,316.39952380952377,317.48052631578946,320.97588235294114,326.2333333333333,332.88428571428574,341.3666666666667,345.42,343.3690476190476,350.6127272727272,345.94666666666666,348.0566666666667,352.17272727272723,358.49857142857144,355.01,349.3466666666667,345.71272727272725,L7
2000-01-26 21:59:14+00:00,357.09,336.28714285714284,322.1351724137931,334.1,315.63842105263154,316.7282352941176,333.84000000000003,330.93,343.01,337.75,342.45,328.2754545454546,343.74,356.05,347.92545454545456,,,,,L7
2000-03-14 21:58:59+00:00,358.14,,299.6924137931034,306.1133333333333,308.2215789473684,308.7747058823529,325.7666666666667,329.68,336.8333333333333,353.0,342.8566666666667,347.4327272727273,364.50333333333333,364.9433333333333,375.6827272727273,366.68,363.44,366.43333333333334,356.98272727272723,L7
2000-03-30 21:58:57+00:00,348.99,313.2504081632653,299.85241379310344,302.97714285714284,,307.8982352941176,323.31,327.23571428571427,339.31,342.18,345.0542857142857,354.3381818181818,362.11,362.33,372.4581818181818,362.82142857142856,352.86,348.32,339.8881818181818,L7
2000-07-04 21:58:02+00:00,339.48999999999995,319.35448979591837,285.19379310344823,290.8952380952381,271.6068421052632,291.15941176470585,310.9533333333334,316.8028571428572,321.69666666666666,337.56,335.8404761904762,336.3863636363636,341.8666666666667,344.2366666666667,346.0363636363636,352.17571428571426,,,,L7
2000-08-05 21:57:32+00:00,332.1,315.0591836734694,288.5065517241379,291.26238095238097,260.7505263157895,279.71411764705886,306.4633333333333,316.12857142857143,318.12666666666667,321.8,316.83476190476193,326.56545454545454,322.3966666666667,331.4866666666667,314.37545454545455,326.01714285714286,324.13,,,L7
2000-09-22 21:56:53+00:00,342.77000000000004,318.0879591836735,301.29,299.12428571428575,304.0321052631579,303.4647058823529,302.78,305.70142857142855,317.34,334.13,342.31857142857143,338.2918181818182,343.86,347.01,330.27181818181816,312.03285714285715,321.51000000000005,,,L7
2000-11-09 21:56:45+00:00,355.88,330.56571428571425,306.79034482758624,311.9733333333333,306.8752631578947,305.87882352941176,319.9866666666667,327.19,335.8933333333333,343.94,345.1566666666667,328.94,344.2033333333333,345.9633333333333,346.13,348.38,341.17999999999995,335.5733333333333,313.45,L7
2000-11-25 21:56:47+00:00,355.84000000000003,324.55020408163267,314.9141379310345,310.23857142857145,290.4121052631579,305.3982352941176,300.95,314.2928571428571,317.64,333.67,341.09714285714284,,325.62,314.31,321.9063636363636,344.1357142857143,324.18,304.81,301.25636363636363,L7
2001-03-17 21:56:40+00:00,364.92,311.4936734693878,299.8710344827586,296.4109523809524,,307.8488235294118,316.3933333333333,315.24142857142857,316.31666666666666,326.36,339.41190476190474,345.6227272727273,353.06666666666666,370.5866666666667,367.90272727272725,369.2628571428572,,,,L7
2001-04-02 21:56:30+00:00,,,,263.65809523809526,248.68631578947372,,322.79333333333335,334.07714285714286,331.62666666666667,335.99,345.6561904761905,363.68090909090904,352.5966666666667,369.0566666666667,375.5609090909091,363.0942857142857,360.67,,,L7
2001-06-05 21:56:04+00:00,348.96000000000004,318.3920408163265,303.4893103448276,299.88238095238097,283.5757894736842,289.36,310.8233333333333,,317.8866666666667,332.34,338.19476190476195,336.3872727272728,341.7866666666667,351.5266666666667,355.60727272727274,367.09714285714284,,276.26666666666665,281.72727272727275,L7
2001-07-07 21:55:48+00:00,357.73,334.8451020408163,309.06172413793104,312.877619047619,286.54,302.6364705882353,309.3866666666667,,321.7133333333333,343.17,350.68523809523805,334.6827272727273,334.4033333333333,344.5933333333333,352.34272727272725,362.24285714285713,,275.5233333333333,281.64272727272726,L7
2001-09-25 21:54:52+00:00,371.43,322.7557142857143,299.8124137931034,266.80333333333334,,,,,,,,,,,,,,,,L7
2002-02-16 21:55:18+00:00,349.01000000000005,335.5024489795918,313.7931034482759,,,344.4288235294118,344.06666666666666,350.76428571428573,,367.65,366.54238095238094,,369.8633333333333,369.49333333333334,373.60727272727274,375.81857142857143,367.27,,,L7
2002-03-04 21:55:22+00:00,309.4,295.1938775510204,268.27724137931034,264.7995238095238,253.87789473684214,,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,345.52000000000004,312.9148979591837,286.9868965517241,268.0257142857143,,306.8029411764706,316.03,313.1385714285714,312.43,334.44,320.3614285714286,324.05545454545455,342.1,337.79,334.18545454545455,344.1371428571428,345.08000000000004,335.73,259.49545454545455,L7
2002-10-14 21:54:07+00:00,356.07,,303.8703448275862,312.7138095238095,326.8321052631579,313.08,316.93333333333334,332.05571428571426,329.9666666666667,326.10999999999996,320.54761904761904,331.1663636363636,335.8066666666667,324.0166666666667,327.9163636363636,332.3614285714286,337.66999999999996,327.0466666666667,,L7
2002-12-01 21:54:40+00:00,353.82,326.82306122448983,310.9210344827586,316.02857142857147,317.02,319.70588235294116,324.94,336.5528571428572,339.07,345.17999999999995,338.59714285714284,331.8036363636364,340.81,332.53,340.88363636363636,339.12571428571425,339.53,338.99,,L7
2003-01-18 21:54:54+00:00,344.5,320.9067346938775,305.14,300.8495238095238,291.5731578947368,298.83882352941174,306.7933333333333,315.0542857142857,310.4666666666667,319.4,321.4090476190476,,319.99666666666667,328.5166666666667,324.13363636363636,331.42857142857144,336.37,330.7866666666667,,L7
2003-02-19 21:55:06+00:00,325.77000000000004,307.40857142857146,278.2958620689655,,249.89894736842103,,,,,,,,,,,,,254.70666666666665,265.0254545454545,L7
