dates,sar1947-0000,sar1947-0001,sar1947-0002,sar1947-0003,sar1947-0004,sar1947-0005,sar1947-0006,sar1947-0007,satname
1984-06-07 09:33:54+00:00,407.64,185.99,512.29,214.94,205.07,206.45,205.66,210.93,L5
1984-08-19 09:29:51+00:00,414.82,189.11,515.015,215.875,208.69,211.69,209.095,215.24,L5
1984-09-11 09:35:50+00:00,414.82,180.92,515.015,214.07666666666668,198.92333333333332,202.71333333333334,203.61666666666667,215.03,L5
1985-02-02 09:36:09+00:00,412.08000000000004,178.87666666666667,517.74,213.26999999999998,194.10666666666665,198.35,202.59500000000003,217.08,L5
1985-04-23 09:35:59+00:00,412.19000000000005,182.185,514.88,213.29000000000002,198.335,202.72500000000002,208.56,215.1,L5
1985-06-10 09:35:50+00:00,412.19000000000005,179.45333333333335,514.88,209.57333333333335,191.90666666666667,195.00666666666666,202.245,210.385,L5
1985-06-26 09:35:47+00:00,414.6466666666667,178.4675,514.88,207.4725,191.60750000000002,192.445,201.64000000000001,209.85333333333332,L5
1985-07-12 09:35:41+00:00,416.515,180.678,513.75,208.542,193.566,195.69,203.035,210.745,L5
1985-08-13 09:35:25+00:00,419.9475,182.996,508.40000000000003,207.62600000000003,196.61200000000002,198.228,202.256,211.12199999999999,L5
1985-12-03 09:33:55+00:00,419.71999999999997,191.786,512.3266666666667,211.41,197.22199999999998,199.03799999999998,204.72,210.74200000000002,L5
1986-04-10 09:31:17+00:00,421.31,203.405,526.66,223.185,195.57999999999998,200.605,209.225,211.485,L5
1986-05-12 09:30:29+00:00,422.08000000000004,207.67999999999998,523.8,224.76999999999998,200.90666666666667,207.13333333333333,210.48333333333335,212.3166666666667,L5
1986-05-28 09:30:02+00:00,423.66,204.89,522.2566666666667,224.8825,203.6775,209.825,211.2275,211.935,L5
1986-07-31 09:27:55+00:00,423.86666666666673,195.87,517.7166666666666,220.32999999999998,202.11,209.09,208.16,211.7875,L5
1986-08-16 09:27:20+00:00,423.62750000000005,196.398,513.11,221.47799999999998,203.2,209.28000000000003,207.57,212.112,L5
1986-09-17 09:26:13+00:00,420.282,195.39166666666665,514.328,220.60999999999999,203.89666666666668,210.09333333333333,208.02333333333334,213.17333333333332,L5
1986-12-22 09:24:45+00:00,417.2466666666666,186.935,510.50999999999993,211.4,195.32999999999998,202.41750000000002,201.54250000000002,210.07999999999998,L5
1987-01-07 09:25:13+00:00,417.2466666666666,176.42200000000003,510.50999999999993,204.21200000000002,189.178,202.41750000000002,194.402,207.144,L5
1987-01-23 09:25:40+00:00,417.2466666666666,174.92833333333337,510.50999999999993,208.3083333333333,191.17666666666665,198.68800000000002,197.34166666666667,207.59,L5
1987-02-08 09:26:15+00:00,409.8066666666667,172.9283333333333,503.3866666666666,205.90166666666667,188.15333333333334,195.542,195.53,207.76333333333335,L5
1987-04-29 09:29:06+00:00,409.405,169.83,495.64,203.24,184.024,191.01250000000002,192.70800000000003,205.022,L5
1987-05-15 09:29:33+00:00,411.67333333333335,170.32000000000002,494.31333333333333,204.71166666666667,184.04999999999998,190.816,194.93500000000003,205.24666666666667,L5
1987-06-16 09:30:19+00:00,411.67333333333335,169.49142857142857,494.31333333333333,203.00857142857143,181.79999999999998,187.90833333333333,193.75857142857143,204.87142857142857,L5
1987-07-02 09:30:39+00:00,412.9575,173.20000000000002,495.6375,207.79,187.81428571428572,194.28333333333333,197.23428571428573,207.19285714285712,L5
1987-07-18 09:30:57+00:00,411.63199999999995,180.07,495.294,213.03,192.16857142857143,195.28714285714287,201.65571428571428,208.43571428571428,L5
1987-08-03 09:31:25+00:00,412.87166666666667,183.00857142857143,496.04833333333335,211.55428571428573,191.57999999999998,196.72857142857146,201.1042857142857,208.8814285714286,L5
1987-08-19 09:31:54+00:00,413.72166666666664,183.32571428571427,499.4266666666667,213.25,193.14714285714285,196.55,202.16,208.75571428571428,L5
1987-09-04 09:32:19+00:00,414.5028571428571,183.8775,501.4814285714286,213.3675,193.495,198.17125000000001,202.54375,208.51999999999998,L5
1987-09-20 09:32:42+00:00,415.26624999999996,185.7088888888889,503.5475,213.3675,195.11666666666667,200.29666666666668,203.54555555555555,209.23666666666665,L5
1987-10-22 09:33:17+00:00,415.26624999999996,185.7088888888889,503.5475,210.41,193.05,200.29666666666668,202.122,207.128,L5
1987-11-07 09:33:38+00:00,415.5175,186.53555555555556,506.17499999999995,208.82,193.65500000000003,201.70000000000002,202.517,206.92200000000003,L5
1987-12-25 09:34:25+00:00,417.46,195.48875,510.35125,210.95000000000002,200.40555555555557,209.81,206.43222222222224,208.97222222222223,L5
1988-01-10 09:34:42+00:00,419.1875,198.49,513.6775,208.748,201.43444444444447,211.59125,208.60555555555555,209.68777777777777,L5
1988-02-11 09:35:17+00:00,418.62857142857143,200.15142857142857,515.2571428571429,204.51999999999998,200.34375,211.97857142857143,209.62125,210.245,L5
1988-03-14 09:35:39+00:00,417.02,200.8416666666667,511.925,199.32666666666668,198.9842857142857,210.60833333333335,210.44,210.59714285714287,L5
1988-04-15 09:35:50+00:00,417.73500000000007,201.18499999999997,511.3883333333333,199.32666666666668,199.15142857142857,209.40166666666667,209.77142857142857,209.61285714285714,L5
1988-05-01 09:35:57+00:00,415.65142857142854,197.98714285714283,509.56142857142856,208.92,202.68714285714285,208.79571428571427,212.66142857142856,213.3642857142857,L5
1988-05-17 09:36:08+00:00,416.0885714285714,196.51000000000002,508.57142857142856,214.4075,202.80714285714285,208.03285714285715,212.16571428571427,214.2214285714286,L5
1988-06-02 09:36:14+00:00,416.0885714285714,195.21625,508.57142857142856,212.958,200.975,204.375,209.03125,212.715,L5
1988-06-18 09:36:19+00:00,416.0885714285714,193.74444444444444,507.32000000000005,212.28333333333333,200.22333333333333,204.25333333333333,208.21333333333334,212.21666666666667,L5
