dates,nzd0565-0000,nzd0565-0001,nzd0565-0002,satname
1999-07-02 21:59:57+00:00,,202.28666666666666,186.8,L7
1999-08-26 22:06:20+00:00,217.21,207.79,204.10142857142858,L7
1999-09-20 22:00:08+00:00,218.54666666666665,205.8488888888889,208.9361904761905,L7
1999-09-27 22:06:00+00:00,218.19333333333336,217.3711111111111,202.24666666666667,L7
1999-11-07 22:00:08+00:00,207.38666666666666,207.98222222222222,201.04190476190476,L7
1999-11-30 22:05:47+00:00,209.13333333333335,197.82111111111112,200.8895238095238,L7
1999-12-09 22:00:09+00:00,215.86,210.62333333333333,208.3057142857143,L7
1999-12-25 22:00:04+00:00,218.17,214.31666666666666,215.9685714285714,L7
2000-01-17 22:05:47+00:00,208.08333333333334,194.96444444444447,191.97666666666666,L7
2000-02-11 21:59:57+00:00,229.64333333333335,221.25777777777776,212.99238095238096,L7
2000-02-18 22:05:41+00:00,212.92,207.27,201.41571428571427,L7
2000-02-27 21:59:52+00:00,227.03333333333333,219.41777777777776,214.15238095238095,L7
2000-03-05 22:05:36+00:00,211.61333333333334,206.94444444444446,201.5595238095238,L7
2000-03-21 22:06:01+00:00,215.19,215.70666666666665,204.09,L7
2000-03-30 21:59:45+00:00,220.04666666666665,206.61555555555555,214.21190476190475,L7
2000-05-01 21:59:30+00:00,219.44,226.01333333333335,206.17714285714285,L7
2000-05-08 22:05:33+00:00,217.15666666666667,216.80555555555554,200.79476190476188,L7
2000-05-17 21:59:19+00:00,214.67333333333335,207.2411111111111,192.16666666666666,L7
2000-05-24 22:04:58+00:00,216.49333333333334,214.80444444444447,201.00809523809525,L7
2000-06-18 21:59:03+00:00,223.44,232.1,205.61285714285714,L7
2000-07-04 21:58:50+00:00,221.27,221.21666666666667,195.95142857142858,L7
2000-07-27 22:04:12+00:00,212.58666666666664,201.9788888888889,195.9004761904762,L7
2000-08-05 21:58:20+00:00,223.66,218.68,,L7
2000-08-12 22:04:05+00:00,216.32333333333335,208.21444444444447,201.59809523809525,L7
2000-09-13 22:04:02+00:00,221.00333333333333,214.8411111111111,212.24666666666667,L7
2000-11-09 21:57:33+00:00,207.26333333333335,206.85111111111112,199.69666666666666,L7
2000-11-16 22:03:20+00:00,209.96333333333334,200.4311111111111,201.22666666666666,L7
