dates,sar1218-0000,sar1218-0001,sar1218-0002,sar1218-0003,sar1218-0004,sar1218-0005,sar1218-0006,satname
1984-04-29 09:27:29+00:00,166.66,161.07,160.03,168.61,151.76,163.29,163.72,L5
1984-05-06 09:33:51+00:00,174.17000000000002,163.26999999999998,167.595,168.765,150.83499999999998,168.665,168.975,L5
1984-06-07 09:34:42+00:00,173.83333333333334,163.92,169.47666666666666,170.56666666666666,151.83666666666667,170.82666666666668,169.25666666666666,L5
1984-07-18 09:29:10+00:00,176.0975,164.905,170.6375,171.3875,153.21,175.0925,172.43,L5
1984-08-26 09:36:33+00:00,176.0975,164.905,170.6375,172.53,153.324,173.712,171.26999999999998,L5
1984-09-04 09:30:25+00:00,174.178,163.496,170.798,172.53333333333333,152.90666666666667,173.87333333333333,171.73333333333335,L5
1984-09-11 09:36:38+00:00,175.18666666666664,163.26000000000002,171.34666666666666,172.77857142857144,153.10142857142858,173.87333333333333,171.73333333333335,L5
1984-09-27 09:36:39+00:00,176.5585714285714,164.42857142857142,171.78714285714287,172.81125,152.335,174.05142857142854,171.51,L5
1984-11-07 09:30:17+00:00,176.96833333333333,164.26833333333335,170.68666666666664,173.28571428571428,152.05285714285716,174.46,169.49666666666664,L5
1984-12-09 09:30:22+00:00,179.06166666666664,162.49,167.77166666666668,172.5742857142857,150.99857142857144,172.745,166.1783333333333,L5
1985-03-31 09:30:43+00:00,179.34666666666666,161.99333333333334,166.33,172.29333333333332,150.66333333333333,170.65666666666667,161.24,L5
1985-06-03 09:30:28+00:00,177.94333333333336,165.04666666666665,172.30999999999997,174.33,153.21666666666667,173.83,169.01,L5
1985-06-26 09:36:35+00:00,175.70333333333335,167.53,177.5333333333333,174.71333333333334,154.5,179.83666666666667,179.35,L5
1985-07-05 09:30:21+00:00,174.0625,170.1625,178.3075,175.94,157.43,179.2,178.91,L5
1985-07-28 09:36:22+00:00,174.494,169.558,177.34199999999998,175.916,156.658,179.00799999999998,179.60999999999999,L5
1985-08-22 09:29:56+00:00,176.52666666666664,169.08333333333334,176.64333333333332,175.14166666666665,155.97166666666666,179.1783333333333,179.9283333333333,L5
1985-08-29 09:36:02+00:00,177.65571428571428,169.12857142857143,176.37999999999997,174.4,156.24142857142857,179.17000000000002,179.74,L5
1985-09-23 09:29:32+00:00,177.48624999999998,169.03875,176.31,174.9075,155.87625,178.80125,179.02875,L5
1985-11-10 09:28:57+00:00,178.535,169.00125,174.45749999999998,174.42,154.84375,176.775,176.19,L5
1985-12-03 09:34:43+00:00,180.69125000000003,168.95875,174.48749999999998,174.43,154.9475,175.83374999999998,172.85125000000002,L5
1986-01-04 09:34:08+00:00,183.50857142857143,168.82857142857142,173.38714285714286,174.22714285714287,153.73142857142855,172.8942857142857,167.41285714285712,L5
1986-01-13 09:27:46+00:00,184.54125,169.42000000000002,172.86875,175.195,153.49124999999998,172.4725,165.45499999999998,L5
1986-03-18 09:26:22+00:00,184.215,169.97666666666666,172.21333333333334,177.86166666666668,152.69166666666666,168.63,157.8083333333333,L5
1986-05-12 09:31:17+00:00,186.206,170.898,175.356,178.30599999999998,153.47,169.55,159.336,L5
1986-05-21 09:24:51+00:00,184.295,170.29166666666666,175.25166666666667,177.66833333333332,154.36833333333334,170.59666666666666,161.78666666666666,L5
1986-06-29 09:29:50+00:00,182.45666666666668,167.24333333333334,174.495,176.54333333333332,153.01166666666666,170.89000000000001,165.05999999999997,L5
1986-07-08 09:23:21+00:00,180.41666666666666,165.595,174.80499999999998,175.63333333333333,153.47333333333333,173.26333333333332,169.90166666666667,L5
1986-07-15 09:29:17+00:00,177.3016666666667,163.02333333333334,174.83,173.58,153.27833333333334,174.00833333333335,173.59833333333336,L5
1986-07-24 09:22:47+00:00,175.78,161.89285714285714,174.10285714285715,172.52857142857144,152.3957142857143,173.44428571428574,173.67714285714285,L5
1986-07-31 09:28:43+00:00,176.06875000000002,161.70875,173.8175,172.19625,152.2625,173.4325,173.1875,L5
1986-08-09 09:22:13+00:00,175.84444444444446,161.64222222222222,173.66666666666666,171.99666666666667,152.32777777777778,173.76666666666668,173.2788888888889,L5
1986-08-25 09:21:37+00:00,177.041,162.326,173.616,172.428,153.065,174.589,173.863,L5
1986-09-01 09:27:32+00:00,177.57454545454547,162.27727272727273,173.37818181818182,171.93272727272728,151.76181818181817,174.12545454545455,173.56,L5
1986-09-10 09:21:03+00:00,177.30083333333334,162.24916666666667,173.07083333333333,171.9125,151.785,174.09166666666667,173.29166666666666,L5
1986-09-17 09:27:01+00:00,177.91083333333333,162.29749999999999,173.56833333333336,171.61333333333332,152.10999999999999,174.5858333333333,173.51583333333335,L5
1986-09-26 09:20:33+00:00,178.4061538461538,162.69615384615386,173.6330769230769,171.90846153846152,152.31846153846152,174.6169230769231,173.07,L5
1986-10-28 09:19:29+00:00,178.74142857142857,162.83571428571426,173.3307142857143,171.87714285714284,152.14142857142858,174.17499999999998,172.07357142857146,L5
1986-12-22 09:25:33+00:00,178.7653846153846,161.81384615384616,171.10615384615386,171.41538461538462,151.35,173.14769230769232,169.54000000000002,L5
1986-12-31 09:19:38+00:00,179.8446153846154,163.3230769230769,171.2684615384615,172.4369230769231,152.19,173.0646153846154,168.08384615384617,L5
1987-01-07 09:26:01+00:00,180.55230769230772,164.1307692307692,171.14153846153846,172.95846153846153,151.93769230769232,171.96307692307693,165.83307692307693,L5
1987-02-01 09:20:35+00:00,183.25272727272727,165.59181818181818,171.24272727272728,174.36545454545455,152.70454545454547,171.14727272727274,162.73090909090908,L5
1987-02-08 09:27:03+00:00,184.173,166.04000000000002,171.121,174.762,152.30363636363634,170.618,160.79363636363635,L5
1987-03-28 09:28:52+00:00,185.66166666666663,166.35333333333335,170.55499999999998,175.4766666666667,152.45142857142858,167.65833333333333,155.25857142857143,L5
1987-04-06 09:23:00+00:00,186.04285714285714,166.85857142857142,171.69571428571427,176.11999999999998,153.76125000000002,170.2757142857143,158.4775,L5
1987-05-08 09:23:59+00:00,184.73714285714286,166.55285714285714,172.04999999999998,176.04857142857142,153.87374999999997,171.85285714285715,161.6175,L5
1987-05-15 09:30:21+00:00,184.0975,166.795,172.70624999999998,175.965,153.68555555555554,171.64749999999998,162.02444444444444,L5
1987-05-24 09:24:24+00:00,184.03444444444443,166.67555555555555,172.72222222222223,175.7211111111111,153.54,171.87333333333333,163.21800000000002,L5
1987-06-16 09:31:07+00:00,182.51100000000002,165.908,172.779,175.327,153.41636363636363,172.083,163.7109090909091,L5
1987-06-25 09:25:08+00:00,181.80400000000003,166.671,174.11100000000002,175.658,153.69727272727275,173.59300000000002,166.52818181818182,L5
1987-07-02 09:31:27+00:00,180.341,166.21599999999998,174.517,174.89299999999997,153.1772727272727,174.334,168.29090909090908,L5
1987-07-11 09:25:27+00:00,178.997,165.78199999999998,174.848,174.625,153.18545454545455,175.669,171.2890909090909,L5
1987-07-18 09:31:44+00:00,179.67000000000002,166.64818181818183,175.85727272727271,176.24363636363637,154.18166666666664,176.1681818181818,172.17333333333332,L5
1987-07-27 09:25:49+00:00,179.44833333333335,166.1783333333333,175.59833333333333,175.35583333333332,153.52615384615385,176.21166666666667,172.66615384615383,L5
1987-08-03 09:32:13+00:00,179.23916666666665,166.54333333333332,176.3658333333333,175.4383333333333,153.98,177.2925,174.35461538461536,L5
1987-08-19 09:32:41+00:00,178.8023076923077,165.88692307692307,176.01923076923077,175.35615384615386,154.1846153846154,177.22923076923078,175.67538461538464,L5
1987-09-04 09:33:07+00:00,179.52214285714285,166.28142857142856,176.87857142857143,175.68285714285713,154.91,178.2392857142857,176.03357142857143,L5
1987-09-13 09:27:09+00:00,179.91866666666664,166.296,176.55066666666667,175.49466666666666,154.73999999999998,177.98333333333332,175.89600000000002,L5
1987-09-20 09:33:30+00:00,179.90687499999999,166.1275,176.330625,175.638125,154.668125,177.7325,175.268125,L5
1987-10-31 09:28:04+00:00,178.72533333333334,165.36533333333333,175.69933333333333,175.47466666666665,153.85466666666665,176.68666666666667,173.90133333333335,L5
1987-11-07 09:34:26+00:00,178.39733333333334,165.32066666666665,175.57133333333334,175.60733333333334,153.918,176.31733333333332,172.35399999999998,L5
1987-11-16 09:28:26+00:00,179.02533333333332,165.35133333333334,175.21200000000002,175.51333333333332,154.244,176.892,171.94799999999998,L5
1987-12-02 09:28:42+00:00,179.27133333333333,165.52266666666668,175.16733333333335,175.53533333333334,154.7433333333333,176.75799999999998,170.6146666666667,L5
1987-12-25 09:35:13+00:00,180.98785714285714,166.93357142857144,174.99642857142857,176.95142857142858,154.75499999999997,175.82714285714286,168.12357142857144,L5
1988-01-10 09:35:29+00:00,183.19,167.62307692307692,174.79076923076926,178.09153846153848,155.95846153846153,175.10923076923078,165.2753846153846,L5
1988-02-11 09:36:05+00:00,184.2881818181818,168.20818181818183,173.38090909090909,178.00545454545454,155.3609090909091,174.07999999999998,161.18454545454546,L5
1988-04-15 09:36:38+00:00,185.22,169.64,173.835,179.12625000000003,156.69875,173.17125,158.28375,L5
1988-04-24 09:30:31+00:00,184.86777777777777,169.30888888888887,174.77444444444444,178.9,157.48666666666665,174.0311111111111,160.7877777777778,L5
1988-05-01 09:36:45+00:00,185.43333333333334,170.15111111111113,175.39,178.20555555555555,157.9622222222222,175.29333333333332,163.3188888888889,L5
1988-05-17 09:36:55+00:00,187.71499999999997,171.2775,177.015,179.1225,159.01375,175.64875,166.39625,L5
1988-05-26 09:30:48+00:00,186.23777777777775,170.18444444444447,176.78,178.00666666666666,158.25444444444443,176.81333333333333,168.43111111111114,L5
1988-07-04 09:37:12+00:00,183.37,167.48874999999998,177.05624999999998,175.33,157.87625,178.31750000000002,172.72875,L5
1988-07-13 09:31:03+00:00,180.47125,165.62875000000003,177.96875,173.72500000000002,156.46124999999998,181.21,178.08375,L5
1988-07-29 09:31:06+00:00,178.4922222222222,163.60111111111112,177.01333333333332,173.19333333333333,155.05555555555554,179.72333333333333,177.65111111111113,L5
1988-08-05 09:37:16+00:00,177.73399999999998,162.75300000000001,176.555,172.719,154.775,179.137,177.29000000000002,L5
1988-08-14 09:31:04+00:00,176.916,162.379,177.497,172.574,155.74200000000002,180.251,179.522,L5
1988-08-21 09:37:17+00:00,178.04999999999998,163.1818181818182,177.32,172.76545454545456,155.56454545454545,179.96818181818182,179.03636363636363,L5
1988-09-22 09:37:13+00:00,178.31666666666663,163.47583333333333,176.98416666666665,173.09,155.53666666666666,179.79416666666668,178.625,L5
1988-10-01 09:30:58+00:00,177.79692307692306,163.01461538461538,175.5823076923077,172.76923076923077,154.93692307692308,179.09846153846155,177.6561538461538,L5
1988-10-24 09:37:05+00:00,178.10999999999999,162.9125,174.77666666666667,172.66083333333333,153.98916666666668,178.09916666666666,175.35916666666665,L5
1988-11-18 09:30:56+00:00,175.99272727272728,161.10454545454547,172.4118181818182,170.5772727272727,152.30818181818182,176.68818181818182,172.69545454545454,L5
1988-12-11 09:36:57+00:00,176.84,161.4918181818182,171.39636363636365,170.9609090909091,152.0081818181818,174.33727272727273,168.9972727272727,L5
1988-12-27 09:36:51+00:00,178.02333333333334,162.33166666666668,171.30083333333334,171.9075,151.93416666666667,174.21,167.35999999999999,L5
1989-01-05 09:30:40+00:00,179.0925,162.44083333333333,170.31166666666667,172.3975,151.60416666666666,173.36083333333332,165.34416666666667,L5
1989-01-12 09:36:44+00:00,180.26583333333335,163.03,169.61249999999998,172.81083333333333,151.78833333333333,171.51,161.93833333333333,L5
1989-03-01 09:36:18+00:00,181.92375,164.12875,166.9975,173.24124999999998,151.2625,170.9388888888889,154.95,L5
1989-03-17 09:35:40+00:00,181.77777777777777,163.5,167.7877777777778,172.7444444444444,151.4788888888889,171.817,156.25222222222223,L5
1989-03-26 09:29:17+00:00,182.5922222222222,164.08666666666667,167.85666666666668,172.79222222222222,151.26333333333332,172.286,156.98,L5
1989-04-02 09:35:35+00:00,184.15,164.80333333333334,170.23999999999998,173.60777777777778,152.64888888888888,172.897,157.64444444444445,L5
1989-05-20 09:34:56+00:00,184.71375,166.33625,170.435,175.71375,152.80875,173.3177777777778,158.67875,L5
1989-06-14 09:28:10+00:00,185.125,167.6375,174.295,177.2475,155.125,176.17,163.48875,L5
1989-06-21 09:34:19+00:00,183.99,167.0,172.57444444444442,176.36444444444444,154.01777777777778,175.092,163.55555555555554,L5
1989-06-30 09:28:02+00:00,181.46222222222224,165.81666666666666,172.45444444444445,174.74444444444444,154.0911111111111,175.78900000000002,166.88,L5
1989-07-16 09:27:43+00:00,179.0,164.72375,174.99875,173.92000000000002,154.465,178.63333333333333,174.8625,L5
1989-07-23 09:33:45+00:00,177.74333333333334,163.85777777777778,174.2788888888889,173.23777777777778,153.01000000000002,177.80800000000002,174.11888888888888,L5
1989-08-01 09:27:23+00:00,177.469,162.821,172.671,171.328,152.03000000000003,177.74454545454546,174.612,L5
1989-08-24 09:33:03+00:00,178.15454545454546,163.20727272727274,172.49,171.5472727272727,151.88272727272727,177.3025,173.4318181818182,L5
1989-09-09 09:32:39+00:00,177.7225,163.41666666666666,171.43500000000003,171.02666666666667,151.76583333333335,176.36166666666668,172.77833333333334,L5
1989-09-25 09:32:16+00:00,175.87363636363636,162.46636363636364,171.11727272727273,170.71818181818182,151.56,175.29,172.31272727272727,L5
1989-10-04 09:26:00+00:00,176.2481818181818,163.2190909090909,171.98363636363638,170.26454545454544,150.48454545454544,174.73818181818183,171.70818181818183,L5
1989-10-11 09:31:53+00:00,176.91,163.79583333333332,172.45833333333334,170.26416666666668,150.0625,173.92999999999998,170.7408333333333,L5
1989-10-27 09:31:15+00:00,177.2553846153846,164.33923076923077,172.3830769230769,171.27769230769232,150.57153846153847,174.11384615384617,170.1723076923077,L5
