dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004
1999-07-18 21:58:49+00:00,196.35257269562075,101.46905770218224,173.6852014282146,195.1639607306937,220.94291639785482
1999-08-26 22:05:08+00:00,120.81552653305769,138.6426759495524,197.12761266452188,178.1577582836408,194.46157904715122
1999-09-27 22:05:12+00:00,124.57208133422274,156.09900988933023,186.68516542954453,189.0948754740194,181.23423279584267
1999-11-14 22:04:42+00:00,181.6375195258126,165.43915802456456,166.06717253907604,170.9606192351985,177.22751995568703
1999-12-25 21:58:52+00:00,181.8379319048892,197.13066928102506,179.93292376749275,174.80510563413856,220.8401653146316
2000-01-01 22:04:37+00:00,172.01383557923802,162.86270793250827,167.7090158419602,170.57869947994487,170.34337824746825
2000-02-18 22:04:53+00:00,124.57994654402209,169.00549992114236,184.3383665211221,183.68030159422767,186.2676198794244
2000-03-30 21:58:33+00:00,115.91301233379676,96.88151922812841,159.41383170147145,163.88920515723208,160.06810267687277
2000-05-08 22:04:21+00:00,110.46455809024374,92.58567223149296,169.24483668996723,156.3536121516939,161.52246404930366
2000-05-24 22:03:46+00:00,107.95878011980115,174.06212983679364,180.0187716232596,172.5811745106913,174.22031763166856
2000-07-04 21:57:38+00:00,122.46766339865835,115.8782990736487,115.10201969708035,,160.68029123981
2000-07-11 22:03:41+00:00,106.99946333273593,168.18989581103068,199.77667265592854,,191.81864261856518
2000-10-15 22:01:56+00:00,161.39190840178483,197.83408687302085,192.58310480909938,181.67696713075597,176.97572810339443
2000-11-25 21:56:23+00:00,154.71192796890568,203.98262639101017,190.37714619900106,187.3536176314925,188.22712480891926
2000-12-11 21:56:24+00:00,,,,,
2001-02-04 22:02:14+00:00,113.16950491174833,173.10214042036588,173.13368202479305,170.02525119973785,172.61270228314288
2001-02-13 21:56:27+00:00,181.17949746766058,174.2379199618916,170.8481004554185,158.09727269172663,150.87233154123703
2001-03-17 21:56:16+00:00,176.6532949928055,180.127500950642,190.7510286694224,179.18886718749943,169.4000156150719
2001-03-24 22:01:59+00:00,127.85464172490259,148.6455112019635,155.84994616374908,168.93409153163662,173.27164751812722
2001-05-11 22:02:09+00:00,,,,,
2001-06-05 21:55:40+00:00,129.55184557907495,140.42902279379078,137.8397386549289,156.5554682802315,158.86042026643224
2001-06-12 22:01:48+00:00,106.76423006185611,71.21191726395244,179.35356098828663,,187.01288365579828
2001-06-21 21:55:29+00:00,155.0219876671026,166.7022729098061,141.9125174770483,165.8329866236686,273.31569508533386
2001-08-08 21:55:01+00:00,117.88063516884806,104.33969389230823,157.12793634900197,142.34675755201096,136.7985877995859
2001-08-15 22:00:38+00:00,108.58478085187159,75.02139782136193,158.02699535301463,161.09216445171774,168.5173004748804
2001-09-09 21:54:36+00:00,104.8479609655453,63.168865921910054,167.93235638422334,172.87590307589383,171.54442056752904
2001-09-25 21:54:28+00:00,194.52179118251826,168.08690088474498,176.03651777244767,175.90010043620165,173.01141622167586
2001-10-11 21:54:09+00:00,205.42474035909035,182.2146308644272,184.44505335834467,183.75846546158573,172.00050401532494
2001-11-03 22:00:10+00:00,183.43666753893365,216.8754037652687,190.6526425497627,183.3157576148466,181.90922772707944
2002-01-06 22:00:55+00:00,196.24596885777342,168.99799987852265,176.5688442232434,200.72868389729024,205.3121668431471
2002-01-22 22:01:04+00:00,190.48566249211606,169.5890314074231,184.61841218835175,198.40745100912386,192.42646776427375
2002-02-16 21:54:54+00:00,120.18964784185567,113.71571579989964,167.3392418858634,175.51434261654404,191.7280273499921
2002-03-11 22:01:07+00:00,123.62892712405987,136.3604985149974,184.92079494750948,184.77251593601648,190.28618035141102
2002-04-28 22:00:38+00:00,135.58621383222166,218.72088466324217,213.3780859692277,176.93762899419647,187.33326319243508
2002-05-07 21:54:52+00:00,,203.19470345150225,107.98354435302609,120.72079575741962,
2002-05-23 21:54:42+00:00,120.7305603066335,110.12200559521553,123.18751565184363,170.25591373749165,172.14403240204268
2002-05-30 22:00:25+00:00,113.0446181269012,98.8744582075124,185.8092284593113,,183.56471291413536
2002-07-17 22:00:32+00:00,238.7636535180198,185.5818012057561,120.02710003081636,,60.24455407655053
2002-08-02 22:00:01+00:00,107.1420441228297,58.38563556290045,192.829253121848,,197.03229880253423
2002-08-18 22:00:21+00:00,110.0519828311817,89.80783496851744,134.15013794359191,153.1324075440053,153.3482679699664
2002-08-27 21:54:00+00:00,118.32237376471225,92.22249249175213,169.82826635504622,174.64636015177186,177.2082787507643
2002-10-14 21:53:43+00:00,198.8401093051994,165.31915043342545,167.44668416308835,176.01601010678513,177.07521500813755
2002-10-21 22:00:00+00:00,174.0281332219318,200.78428513869568,178.23288626339055,171.6552993282332,159.0626015943298
2002-11-22 21:59:57+00:00,130.13263656988514,170.91088649106808,157.39438815543846,,
2002-12-01 21:54:16+00:00,169.8403716771836,186.50435787275637,174.41014774761018,164.2771601537423,161.1759654086143
2003-01-18 21:54:30+00:00,162.6984845903822,190.61232025373675,187.03542441624376,180.20992104287112,182.73009417614577
2003-01-25 22:00:42+00:00,191.28359971851313,161.79819901199804,184.6572903966301,188.1395226915033,177.5391020022776
2003-03-30 22:00:54+00:00,120.7804512341737,131.0399445715976,189.9677141050669,193.8437368478488,201.03162560449772
2003-07-21 21:42:33+00:00,,,,,
2003-07-29 21:54:29+00:00,120.3473266180737,150.9076540520079,,,
2003-08-06 21:42:51+00:00,,,,,
2003-08-13 21:48:45+00:00,124.08754193066285,146.8589559539333,136.69312295324863,189.79175698095924,202.27142365255037
2003-08-22 21:43:08+00:00,113.19427384986015,102.84549655115501,157.05568004977087,164.31135612558683,166.74445553649417
2003-08-30 21:54:22+00:00,122.55809441295986,124.5465150529448,156.495154755993,170.25321868476527,174.65715496542458
2003-09-30 21:49:30+00:00,112.78528416283315,88.44083183133372,140.33346967035783,154.57393954935188,152.1287372446585
2003-10-25 21:44:04+00:00,141.1774290409655,196.91169771135952,189.68926048298852,188.60719123626012,193.95523753954356
2003-11-09 22:00:42+00:00,125.9340874643578,198.22925638961487,189.02176670512566,187.9505642328786,194.35594032259613
2003-11-18 21:54:39+00:00,141.9892820288873,153.70304682136322,161.40674859061266,167.70825252621074,180.92708739583347
2003-12-03 21:50:19+00:00,154.8545479226008,146.17868865219276,149.7849788644352,156.65630230430088,172.55380666612797
2003-12-04 21:54:43+00:00,,168.44721080041802,170.95108522420256,177.26175760016582,187.30087486338988
2003-12-11 22:00:57+00:00,,100.7449951039081,175.46538926536604,183.8868755466983,
2003-12-12 21:44:34+00:00,157.56405931914847,167.0525883064377,177.44412606617246,186.78930767311022,202.78527989338383
2004-01-04 21:50:58+00:00,130.39940900482128,165.52880454487968,160.85064421188457,161.58093888002892,180.67559306417147
2004-01-21 21:55:02+00:00,,,,,
2004-01-28 22:01:16+00:00,,,223.9122947252613,178.04262794945305,197.91301366612308
2004-02-06 21:55:08+00:00,145.28622907238244,170.89372770261474,165.0497417067514,180.2919856953876,187.28378527165236
2004-02-13 22:00:55+00:00,199.57589076231093,171.65215269209165,166.7535381034044,182.23971365643604,
2004-02-14 21:44:57+00:00,116.25893556813217,87.5902392043188,141.31810967661966,149.88020373580017,181.88265108002867
2004-03-01 21:45:02+00:00,112.88093094269036,178.11030494023018,166.7466323676359,160.36884180451952,156.6415663420764
2004-03-09 21:55:15+00:00,126.22819792813873,146.27925574404523,184.32667888921137,168.4094956224059,
2004-03-17 21:45:08+00:00,142.51517539530735,151.057002854561,186.62476960017452,142.10823625421463,131.21773545414248
2004-03-25 21:55:18+00:00,,,,,
2004-04-02 21:45:18+00:00,190.976608410794,199.92962742598323,194.21042150393558,170.22712105138274,169.0706526664193
2004-04-18 21:45:49+00:00,131.93274619593157,173.99314303855715,170.81108444815013,170.41275551126915,171.9005740240057
2004-05-12 21:55:13+00:00,,143.8812959788928,168.76939368379223,176.78616045020783,175.3242198910721
2004-05-20 21:46:44+00:00,148.5076111122984,155.35910394099568,178.7212038662096,181.41512262358876,186.95639744339735
2004-06-05 21:47:12+00:00,,,,,211.3186244484047
2004-06-12 21:53:35+00:00,,,193.12952439805227,,179.69457738826338
2004-06-20 22:00:50+00:00,140.9474634244552,228.6075532549317,243.2861381906808,165.33303491738138,144.1450395947438
2004-07-06 22:01:12+00:00,140.1415033276065,131.27357486315807,123.46992248314962,,222.870695590344
2004-07-07 21:48:09+00:00,106.92446081000003,56.38370889717283,156.81440468403514,161.39757059392403,133.44039853065902
2004-07-14 21:54:31+00:00,148.6100337604622,170.54670559379795,156.53842118111615,,172.61022191827448
2004-07-23 21:48:33+00:00,,,167.6236572750352,,163.484592261121
2004-07-31 21:54:51+00:00,,,,,
2004-08-15 21:55:13+00:00,,132.0480379543896,,,
2004-08-23 22:00:59+00:00,98.44242773401582,49.67838404842702,155.423394398708,,
2004-08-24 21:49:18+00:00,105.81059342116951,70.46413724923502,171.92580497466497,177.25520870520697,172.6206234789696
2004-09-16 21:56:05+00:00,132.0855671657095,153.0386465496984,170.7610906284186,172.99206478803586,175.75717937768417
2004-09-17 21:54:39+00:00,128.21334352737026,139.98783850113233,177.93669457451668,173.45594900841482,159.92781975811852
2004-09-25 21:50:07+00:00,139.80610095993978,136.0100864358327,157.8683959040995,169.2756019698169,168.8356036778603
2004-10-10 22:00:44+00:00,112.30104726872717,115.5086911038791,163.64112635704205,163.53697697232238,164.91186026994149
2004-10-18 21:56:23+00:00,164.41442099994637,144.44473744104593,155.9287176371656,179.9703715711698,171.349213864834
2004-10-26 22:01:00+00:00,162.95234085986073,194.86047503941802,180.42733224304231,182.03823875054076,
2004-11-03 21:56:42+00:00,174.7281876024232,181.2060998257459,206.34438091011845,,
2005-01-14 22:01:13+00:00,160.3251316944462,163.02947343363863,178.18196521078195,178.33454411800082,173.28453409293357
2005-02-08 21:55:35+00:00,,,,,
2005-02-16 21:52:37+00:00,122.0509149364825,163.3810447276492,182.33914446798343,198.28830173814558,185.89000554900477
2005-02-23 21:58:31+00:00,129.7415781707411,162.48482581746714,160.8226115051175,175.94609223701747,185.60389644761682
2005-02-24 21:55:41+00:00,,,,174.33942526541952,182.28640932837277
2005-03-04 21:52:52+00:00,114.67324251541521,136.26706933208666,159.1875977344866,173.5362273600474,178.25107242942855
2005-03-27 21:58:51+00:00,130.4824377311945,151.35031284008934,167.4045854289407,164.08422347051186,168.70552983541847
2005-04-04 22:01:51+00:00,,87.0816962214069,183.20953752523394,184.91912357178467,189.7060858446505
2005-04-13 21:55:36+00:00,116.8473839091715,102.1018990423582,,,
2005-04-21 21:53:10+00:00,,,,,
2005-05-06 22:01:49+00:00,,,,148.30442421070848,152.8243550043084
2005-05-22 22:01:24+00:00,128.8959883357127,132.32790905586083,138.37433982011387,163.223091234755,160.4002013599532
2005-05-30 21:59:39+00:00,99.39009643647074,78.27476412410203,92.29689475387609,93.97324286836326,138.13528081790955
2005-06-08 21:53:33+00:00,127.7591811357844,137.28208344251294,134.8691204589716,130.38519074599677,149.99918100293232
2005-06-24 21:53:38+00:00,,,,,
2005-07-01 21:59:50+00:00,,,184.3736527479503,,172.86796408637002
2005-07-09 22:01:38+00:00,165.6626319436232,147.06938469454084,161.66525036351757,150.45143327350326,118.39505721646029
2005-07-17 21:59:59+00:00,,,,,
2005-08-03 21:55:25+00:00,,,,,
2005-08-19 21:55:20+00:00,130.70489926398875,169.18908742172698,160.37839159038677,172.15835813194983,182.79652979642114
2005-09-04 21:55:11+00:00,,,,,
2005-09-12 21:54:10+00:00,108.80352308183757,157.8441193174333,170.33316250907183,183.62952154501855,185.51083154950885
2005-09-28 21:54:08+00:00,,,,,
2005-10-13 22:01:18+00:00,,,123.02016487196447,125.82788105328194,194.06833566465315
2005-10-22 21:55:15+00:00,167.2384803343854,161.73648557741208,170.02477590147492,175.01160868556923,178.77245728676746
2005-11-15 21:54:26+00:00,162.26722789872537,191.159280969792,180.20074444336063,179.40155181909307,179.2732434479663
2005-11-22 22:00:23+00:00,170.82735207430497,152.4992836607925,155.03971976207637,151.31455410193473,157.270362668325
2005-11-30 22:01:47+00:00,152.71634245304048,173.92108427149674,172.25719664496205,170.2723054992426,182.74730047386288
2006-01-26 21:56:00+00:00,,,,,
2006-02-03 21:56:19+00:00,179.25660631778482,166.1974803776016,179.9966315179894,194.92177850982307,202.8021992618335
2006-02-10 22:02:39+00:00,128.41379817956093,147.8884309679173,181.3206914389351,189.65755923724444,202.18308410120972
2006-02-19 21:56:39+00:00,122.90492714625482,156.8834565211965,172.97557208913435,182.96172819087818,201.02097314713205
2006-03-15 21:56:08+00:00,,,,,
2006-03-22 22:02:18+00:00,108.13639985183454,129.3581187018776,114.82774247579276,,
2006-04-08 21:57:36+00:00,137.28763216578673,112.4163538671096,119.37964538799751,137.50291403327458,137.508566653258
2006-04-15 22:03:54+00:00,121.51419126301319,145.84195085969867,180.11120177344225,175.91419208420288,171.76581570232867
2006-04-16 21:56:02+00:00,,,,,
2006-04-24 21:57:52+00:00,,,,,
2006-05-17 22:03:57+00:00,116.82520372605714,91.65556261015149,178.95916153119592,165.46111647881807,163.00552916925207
2006-05-26 21:58:18+00:00,226.1265933219419,210.39154710526986,180.08393623981692,,266.5686351156333
2006-06-02 22:04:36+00:00,104.87951384712885,166.4757468449032,190.83956937238975,199.84298514270472,179.7072331729731
2006-06-19 21:56:00+00:00,105.8251554520559,143.8488810006072,175.24300929089114,,
2006-06-26 22:01:44+00:00,113.89340909072327,125.2971103209,,,
2006-06-27 21:58:48+00:00,164.48972441421697,184.20311889190094,189.597281033045,186.73342067290912,186.86763067553892
2006-07-04 22:05:05+00:00,103.99020447612428,75.35969488685544,138.49164928339636,147.74288015384226,149.9325651227108
2006-07-21 21:55:45+00:00,,,,,
2006-07-28 22:01:54+00:00,117.09954095996973,112.89717106501593,186.03753884772715,178.27674702362074,162.94382799390772
2006-08-22 21:55:41+00:00,,,,,
2006-09-07 21:55:37+00:00,135.67946754965848,180.42930420231656,,,
2006-09-23 21:55:30+00:00,,,,196.7541783960113,185.51306659099123
2006-10-09 21:55:24+00:00,133.02246095065362,,,,
2006-11-01 22:01:58+00:00,178.308718887587,160.13965525276012,191.71886144438955,199.72558014404098,184.05791800194706
2007-01-13 21:56:14+00:00,,,,,
2007-02-13 22:06:47+00:00,123.62262699901211,173.858663981037,187.8862518215249,200.33645712080175,195.09767107585253
2007-02-21 22:02:40+00:00,,,,,188.55448685114877
2007-04-10 22:02:44+00:00,102.76887108684193,168.02415739162785,189.57515268655263,200.9274948431734,192.9792994606113
2007-04-19 21:56:31+00:00,126.31083855993535,162.76261271214537,192.94337597240204,185.86184607308286,185.19755583684096
2007-05-05 21:56:27+00:00,123.03204706750086,135.19163741182894,197.1533238437873,,
2007-05-21 21:56:21+00:00,,,165.05332288538574,,
2007-05-28 22:02:04+00:00,,,160.27140446203106,,140.10640544972233
2007-06-06 21:56:17+00:00,,,125.10518848550942,,136.3570597800888
2007-06-13 22:02:04+00:00,,126.88112802066024,117.52264604697672,,174.1157544171827
2007-08-09 21:56:06+00:00,106.15513124704539,,,,
2007-08-16 22:01:50+00:00,181.2470363886868,170.60889948870414,165.57157104220033,,
2007-09-25 22:04:48+00:00,125.44540320735588,145.2472470336499,178.90716514458484,177.38585331318998,187.42691674072586
2007-09-26 21:55:47+00:00,141.03956905151156,170.84215672110233,178.47062511624154,,
2007-12-31 21:56:23+00:00,187.24901759469776,161.47931235895632,177.14003390646533,197.3041705069627,207.36594255894767
2008-01-23 22:02:33+00:00,124.8949481669051,197.873861837075,193.3496102148631,192.3905588333867,215.11409836764162
2008-02-16 22:02:45+00:00,120.2548551731168,135.98442483421786,159.00715566054043,167.63643031433725,175.8070563918104
2008-02-24 22:02:26+00:00,116.09170878458474,139.09732420912783,168.33414426786842,174.7448125945066,193.78366337141958
2008-05-07 21:56:04+00:00,,,,147.25114627563906,151.50478345900657
2008-05-30 22:01:41+00:00,107.83273481331842,162.9136744568673,183.68062725800203,175.27590802744083,173.24191125506047
2008-06-08 21:55:50+00:00,,,,,
2008-06-24 21:55:40+00:00,109.17261993630011,99.90995817702529,80.38453334780901,,163.19652382582763
2008-08-18 22:01:20+00:00,123.82322965719001,129.93196101674457,193.784608106827,,
2008-09-19 22:00:40+00:00,111.31843082489816,83.92288720498291,110.66185849886581,,134.6042282667373
2008-10-21 22:01:00+00:00,101.6540127092096,,,,
2008-10-29 21:55:24+00:00,137.84092474193451,180.36663572628012,176.68917090229593,170.7375714062254,176.76183818193505
2008-11-14 21:55:04+00:00,149.1740240929214,195.46259166291804,189.49837942184752,177.01785916138502,175.3985080369886
2008-12-24 22:01:47+00:00,249.62385371970595,,,,
2009-01-17 21:56:56+00:00,167.30985084887985,152.90777078420365,163.4339062822384,184.9727310561322,192.2639153461607
2009-01-18 21:55:45+00:00,,,116.94484864201775,132.9666506221261,110.60998921257078
2009-01-25 22:01:57+00:00,145.8846876255811,192.78135539855663,178.9770850431349,181.88623046581716,
2009-03-07 21:56:07+00:00,,,,,
2009-03-14 22:02:22+00:00,,120.60120993005091,182.2552383129936,186.5074009602194,196.27447820810082
2009-03-23 21:56:15+00:00,126.97408201342449,127.54145541024457,180.29083339752927,186.34107683149887,
2009-04-08 21:56:20+00:00,,,,169.68946142586626,188.49809741523237
2009-05-17 22:02:39+00:00,104.6109333702561,61.77402726100114,157.00851712915585,161.41610318942676,151.3302022766478
2009-06-02 22:02:39+00:00,106.41699870003711,166.75544861865242,185.13468770857205,,188.8154113099301
2009-06-18 22:02:37+00:00,109.88700559636699,61.777093506372964,175.1138146003948,,187.11887895246284
2009-07-20 22:02:30+00:00,152.61466001571839,192.72152603694252,182.7009589588678,191.0593778858193,188.97683351920088
2009-08-05 22:02:25+00:00,,,130.54268649566828,149.09544192829165,162.0846847652564
2009-09-06 22:02:23+00:00,,,,,186.97024189417758
2009-09-15 21:56:11+00:00,,,,166.69710092249358,166.93335204671433
2009-12-04 21:56:52+00:00,,,,,
2010-01-29 21:56:53+00:00,143.58244880402899,209.71194150688243,201.8845939851433,190.81179768216478,191.508473514319
2010-03-10 21:58:08+00:00,150.13874229651307,185.08640228516222,197.82841205730205,196.6383622279784,188.77441394521213
2010-03-17 22:04:21+00:00,118.25191662657159,134.98087287533667,,,
2010-04-18 22:04:25+00:00,,,164.99746876908543,175.73522723473766,175.54100100892896
2010-05-04 22:03:59+00:00,109.79482507358591,85.03534487101255,179.1130918156179,173.76518720072906,171.7189578345452
2010-05-13 21:58:09+00:00,124.84447496172658,157.39648213207926,151.21361849449235,169.29533365372484,169.15958183672024
2010-05-29 21:58:09+00:00,125.18519650299437,124.1085136464124,186.76060114187803,170.46121890134629,163.58800016795877
2010-06-14 21:58:10+00:00,,,,,
2010-06-30 21:58:13+00:00,,,,,
2010-07-23 22:04:02+00:00,,,188.85722784127788,,
2010-09-09 22:04:30+00:00,,,,,194.39383026788468
2010-11-05 21:58:37+00:00,,,,,
2011-01-07 22:01:44+00:00,173.5137556023526,208.22288599134043,199.98433661054142,196.4653592687502,199.4186933818791
2011-01-08 21:59:16+00:00,175.04207483780831,204.69256929238327,206.60252741288525,207.5524826106544,202.31307613068614
2011-02-09 21:59:27+00:00,117.59307510586129,171.7222190850504,172.33536654000287,179.97262599259017,195.17397666144865
2011-03-13 21:59:35+00:00,,,,,
2011-03-28 22:01:38+00:00,112.37435764455903,181.60593260190478,187.98590110130334,190.50118234809491,184.79534005697644
2011-03-29 21:59:38+00:00,116.4036953854678,169.13854876633863,194.1536837760836,188.521034605006,185.63084589436085
2011-04-13 22:01:34+00:00,106.39915020476472,193.4677306887769,214.28660825417185,208.7786781850131,207.23104868765876
2011-04-14 21:59:38+00:00,120.71424083961188,189.2468306748711,196.4864380979664,196.13623204219687,
2011-05-23 22:05:23+00:00,99.51128443957926,180.37270602598682,201.74503486735486,204.36067082633454,195.7406411394014
2011-07-10 22:05:20+00:00,105.26598344112718,52.98117897804241,,,
2011-08-20 21:59:26+00:00,115.079340414444,162.7260426877264,190.45890354641438,200.19151421281646,196.08196997911674
2011-09-04 22:00:27+00:00,196.38093684791244,175.5561205366756,189.10726841232946,206.1609422170671,194.24312323589294
2011-09-05 21:59:22+00:00,217.8119044812473,189.55486718879447,,,
2012-02-19 22:06:21+00:00,,,,,
2012-03-22 22:05:56+00:00,125.42607464727405,148.28401308305544,181.8558316265188,188.4593170322199,196.73814451372562
2012-03-31 22:00:08+00:00,,,163.6788464680777,193.31173239383966,197.83376150332185
2012-04-07 22:05:52+00:00,128.1014347229731,165.11140723891953,170.21625347123114,181.14261370337553,
2012-04-23 22:06:28+00:00,120.3048711861444,,,,
2012-05-02 22:00:31+00:00,,,,,118.00330360955977
2012-05-09 22:06:51+00:00,,229.60412965079888,,,
2012-06-03 22:00:23+00:00,158.65928113066346,170.50405649834946,165.86971511168676,170.8210750204184,180.68804514844473
2012-06-10 22:06:11+00:00,,,113.94750570804977,,
2012-06-19 22:00:29+00:00,,,,,
2012-07-05 22:00:41+00:00,124.20049674343693,129.3970995569743,134.39914331592183,,176.58493987550432
2012-08-13 22:07:20+00:00,,,,,127.30101708261611
2012-08-22 22:01:14+00:00,110.57397065671094,110.33084848627824,,,
2012-10-25 22:01:51+00:00,195.43129104401444,178.556335406626,167.28954168570573,144.4870848486344,
2012-12-28 22:02:11+00:00,,,,,
2013-01-04 22:07:58+00:00,207.8032533268943,170.39725954218503,180.18798436173694,,177.92825820611662
2013-02-05 22:08:25+00:00,177.73830495503432,172.8702582484905,184.48310832177464,182.61900515295446,176.5459241992021
2013-03-25 22:08:15+00:00,124.71091555822181,138.6519438521441,194.84878479560135,,
2013-04-11 22:08:15+00:00,131.47715150262738,145.48920393137675,205.14684117969563,197.67099669388188,197.79051305515407
2013-04-19 22:01:58+00:00,106.84310948809022,160.06317140012186,176.3533698369052,183.65897301730763,192.24350243730933
2013-04-27 22:07:47+00:00,134.87779487146247,153.2735734167439,181.98259191067183,177.3911492497881,170.84134633460832
2013-05-12 22:08:05+00:00,,,,,166.08239976984146
