dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004,satname
1999-07-18 21:58:49+00:00,,328.44,378.24,,,L7
1999-08-26 22:05:08+00:00,316.52,333.53,343.35,,374.95,L7
1999-09-27 22:04:48+00:00,298.43,315.14,320.34,,340.28,L7
1999-11-14 22:05:06+00:00,,,371.47,380.01,,L7
1999-12-25 21:58:52+00:00,296.05,317.42,344.27,345.01,339.09,L7
2000-01-01 22:04:37+00:00,,,366.57,369.30,368.91,L7
2000-02-18 22:04:29+00:00,326.97,357.16,359.89,376.63,381.63,L7
2000-03-30 21:58:33+00:00,314.52,293.58,356.44,361.54,356.46,L7
2000-05-08 22:04:21+00:00,308.33,283.32,,344.30,353.62,L7
2000-05-24 22:04:10+00:00,303.54,262.99,367.12,363.12,352.33,L7
2000-07-04 21:57:38+00:00,318.60,,,,319.32,L7
2000-07-11 22:03:17+00:00,306.70,269.50,393.88,393.57,,L7
2000-10-15 22:02:20+00:00,307.32,,,,,L7
2000-11-25 21:56:23+00:00,,,389.64,386.81,,L7
2001-02-04 22:02:38+00:00,312.74,,372.74,372.81,,L7
2001-02-13 21:56:27+00:00,290.73,251.77,,,294.85,L7
2001-03-17 21:56:16+00:00,,,389.88,378.14,368.48,L7
2001-03-24 22:01:59+00:00,327.10,,353.01,364.53,364.67,L7
2001-05-11 22:02:09+00:00,,252.12,,,,L7
2001-06-05 21:55:40+00:00,326.30,,331.35,344.96,346.83,L7
2001-06-12 22:01:24+00:00,304.22,259.60,,385.77,386.09,L7
2001-06-21 21:55:29+00:00,329.96,,333.29,353.59,,L7
2001-08-08 21:55:01+00:00,313.88,295.70,309.78,331.27,,L7
2001-08-15 22:00:38+00:00,274.56,,,,,L7
2001-09-09 21:54:36+00:00,304.09,262.16,366.76,371.54,370.12,L7
2001-09-25 21:54:28+00:00,,,376.28,376.55,373.61,L7
2001-10-11 21:54:09+00:00,,,368.03,365.88,360.15,L7
2001-11-03 22:00:34+00:00,303.92,,,330.59,340.47,L7
2002-01-06 22:00:55+00:00,,,377.41,401.28,406.09,L7
2002-01-22 22:01:04+00:00,,,386.76,400.45,396.12,L7
2002-02-16 21:54:54+00:00,322.66,,369.08,378.10,393.57,L7
2002-03-11 22:00:43+00:00,323.71,,382.31,384.43,392.24,L7
2002-05-07 21:54:52+00:00,,,319.72,332.69,,L7
2002-05-23 21:54:42+00:00,316.19,,304.74,359.32,,L7
2002-05-30 22:00:49+00:00,306.84,285.75,287.03,346.77,,L7
2002-07-17 22:00:32+00:00,300.66,236.99,252.80,,,L7
2002-08-02 22:00:25+00:00,304.34,260.16,,,394.76,L7
2002-08-18 21:59:57+00:00,310.74,278.64,282.97,350.56,,L7
2002-08-27 21:54:00+00:00,280.61,263.36,,,,L7
2002-10-14 21:53:43+00:00,,,365.54,375.35,376.27,L7
2002-10-21 22:00:00+00:00,302.42,317.13,341.87,340.15,355.87,L7
2002-11-22 22:00:21+00:00,322.58,365.06,343.83,,,L7
2002-12-01 21:54:16+00:00,,385.86,372.60,363.20,358.95,L7
2003-01-18 21:54:30+00:00,360.36,386.57,382.65,377.22,380.61,L7
2003-01-25 22:00:18+00:00,,375.67,395.43,394.09,386.86,L7
2003-03-30 22:00:54+00:00,,,,357.86,378.86,L7
2003-07-21 21:42:33+00:00,291.59,,364.01,363.89,367.42,L5
2003-07-29 21:54:29+00:00,319.81,347.31,,,,L7
2003-08-05 22:00:11+00:00,,,,,368.42,L7
2003-08-06 21:42:51+00:00,293.65,,360.13,381.36,383.27,L5
2003-08-13 21:48:45+00:00,323.04,331.07,328.86,379.56,392.54,L5
2003-08-22 21:43:08+00:00,308.32,,332.82,354.36,361.79,L5
2003-08-30 21:54:22+00:00,319.71,321.95,328.70,365.54,369.53,L7
2003-09-30 21:49:30+00:00,307.74,,337.03,348.75,340.96,L5
2003-10-25 21:44:04+00:00,340.79,396.36,389.41,388.09,393.69,L5
2003-11-09 22:00:42+00:00,321.23,373.52,389.73,383.64,391.92,L7
2003-11-17 21:50:09+00:00,,356.03,360.52,373.81,385.92,L5
2003-11-18 21:54:39+00:00,293.99,333.91,349.65,358.24,373.04,L7
2003-12-03 21:50:19+00:00,,338.71,345.35,351.53,366.63,L5
2003-12-04 21:54:43+00:00,,367.81,370.46,376.70,386.58,L7
2003-12-11 22:00:57+00:00,292.56,,365.16,383.64,,L7
2003-12-12 21:44:34+00:00,,366.57,376.99,386.08,402.15,L5
2004-01-04 21:50:58+00:00,,361.17,360.92,360.23,379.84,L5
2004-01-28 22:01:16+00:00,,,,380.83,401.33,L7
2004-02-06 21:55:08+00:00,,369.03,368.00,377.67,384.81,L7
2004-02-14 21:44:57+00:00,314.18,,338.95,347.57,379.03,L5
2004-03-01 21:45:02+00:00,310.33,375.52,363.32,358.29,354.42,L5
2004-03-09 21:55:15+00:00,325.57,344.75,383.15,367.01,,L7
2004-03-17 21:45:08+00:00,325.29,322.88,,,,L5
2004-04-02 21:45:18+00:00,,389.86,383.13,363.41,362.28,L5
2004-04-18 21:45:49+00:00,329.96,371.55,347.78,365.94,366.81,L5
2004-05-12 21:55:13+00:00,,353.26,370.73,372.30,373.86,L7
2004-05-20 21:46:44+00:00,327.91,333.79,360.58,369.04,378.25,L5
2004-06-05 21:47:12+00:00,345.13,346.94,,,329.74,L5
2004-06-12 21:53:11+00:00,310.49,,383.99,370.36,366.19,L5
2004-06-20 22:01:14+00:00,338.10,327.06,369.18,363.30,345.24,L7
2004-07-06 22:01:12+00:00,,,,400.71,,L7
2004-07-07 21:48:09+00:00,294.57,,,,,L5
2004-07-14 21:54:07+00:00,327.05,345.60,347.19,,358.32,L5
2004-07-23 21:48:33+00:00,293.54,,,,,L5
2004-07-30 21:54:52+00:00,317.90,302.23,,,342.83,L5
2004-08-15 21:55:13+00:00,318.55,320.43,316.26,,,L5
2004-08-23 22:00:59+00:00,296.40,,346.54,,,L7
2004-08-24 21:49:18+00:00,301.08,,366.69,369.83,364.75,L5
2004-09-16 21:55:41+00:00,326.38,339.63,364.49,366.45,369.59,L5
2004-09-17 21:54:39+00:00,328.14,339.99,377.74,373.42,360.14,L7
2004-09-25 21:50:07+00:00,331.14,348.43,352.87,366.23,366.17,L5
2004-10-10 22:00:44+00:00,311.90,314.62,362.65,364.67,364.37,L7
2004-10-18 21:56:23+00:00,355.66,335.96,325.26,364.76,346.80,L5
2004-10-26 22:01:00+00:00,357.67,385.65,376.95,375.58,,L7
2004-11-03 21:57:06+00:00,364.59,370.05,397.73,,,L5
2004-11-19 21:56:55+00:00,394.39,369.71,388.63,384.93,,L5
2005-01-14 22:01:13+00:00,358.64,361.70,376.99,377.14,372.17,L7
2005-02-16 21:52:37+00:00,323.79,365.39,383.42,399.77,385.74,L5
2005-02-23 21:58:31+00:00,324.08,351.86,358.50,371.35,379.80,L5
2005-02-24 21:55:41+00:00,,,,372.94,381.11,L7
2005-03-04 21:52:52+00:00,311.03,330.39,354.57,369.42,374.89,L5
2005-03-27 21:58:51+00:00,326.28,351.76,344.93,361.76,366.27,L5
2005-04-04 22:01:27+00:00,,279.58,380.71,380.37,384.73,L7
2005-04-13 21:55:36+00:00,311.33,288.46,,,,L7
2005-04-21 21:53:10+00:00,319.95,328.41,326.03,333.98,340.86,L5
2005-05-06 22:01:25+00:00,,,,350.24,352.97,L7
2005-05-22 22:01:48+00:00,326.15,332.48,337.34,350.91,361.34,L7
2005-06-08 21:53:33+00:00,322.12,324.40,320.12,,325.86,L5
2005-06-24 21:53:38+00:00,318.53,292.10,319.65,357.51,328.25,L5
2005-07-01 21:59:50+00:00,301.96,,367.66,369.94,360.11,L5
2005-07-09 22:01:38+00:00,,,355.56,364.93,,L7
2005-08-03 21:55:25+00:00,318.61,,,,,L7
2005-08-19 21:55:20+00:00,328.84,,357.51,368.93,383.76,L7
2005-09-12 21:54:10+00:00,310.34,,372.26,385.65,387.25,L5
2005-09-28 21:54:08+00:00,,263.26,342.57,352.07,,L5
2005-10-13 22:01:18+00:00,,308.67,314.11,321.84,392.42,L7
2005-10-22 21:55:15+00:00,363.63,359.78,366.65,372.66,376.36,L7
2005-11-14 22:01:17+00:00,381.88,408.57,388.81,386.62,382.04,L7
2005-11-15 21:54:26+00:00,356.77,385.96,376.41,376.33,375.59,L5
2005-11-22 22:00:23+00:00,365.58,347.71,349.86,347.30,354.94,L5
2005-11-30 22:01:24+00:00,325.82,375.83,376.26,371.90,386.88,L7
2006-02-03 21:56:19+00:00,,366.66,380.42,395.16,402.29,L5
2006-02-10 22:02:39+00:00,327.89,347.38,380.51,389.17,399.71,L5
2006-02-19 21:56:39+00:00,322.03,353.18,372.29,382.06,400.29,L5
2006-03-22 22:02:18+00:00,305.40,,,,383.53,L7
2006-04-08 21:57:36+00:00,327.22,,,,,L5
2006-04-15 22:03:54+00:00,319.71,343.80,365.69,371.78,369.26,L5
2006-05-17 22:03:57+00:00,310.15,,372.68,357.57,344.18,L5
2006-06-02 22:04:36+00:00,300.52,363.01,386.17,394.58,376.52,L5
2006-06-19 21:56:00+00:00,302.39,,364.32,373.97,,L7
2006-06-26 22:02:08+00:00,314.04,,,,,L7
2006-06-27 21:58:48+00:00,,381.11,375.85,378.97,373.80,L5
2006-07-04 22:04:41+00:00,296.95,,,338.74,336.16,L5
2006-07-21 21:55:45+00:00,304.02,,,,,L7
2006-07-28 22:01:54+00:00,312.93,,373.34,364.25,352.06,L7
2006-09-07 21:55:37+00:00,332.77,366.73,,,,L7
2006-09-23 21:55:30+00:00,,,,394.69,378.15,L7
2006-10-09 21:55:24+00:00,332.38,,,,,L7
2006-11-01 22:01:58+00:00,,359.09,390.71,399.03,383.83,L7
2007-02-13 22:06:47+00:00,322.07,372.75,387.26,399.74,394.30,L5
2007-02-21 22:02:16+00:00,,,,389.41,387.31,L7
2007-04-10 22:02:44+00:00,300.60,363.60,386.05,397.82,382.60,L7
2007-04-19 21:56:31+00:00,323.88,333.03,387.32,379.04,373.94,L7
2007-05-05 21:56:27+00:00,321.08,327.24,393.76,,,L7
2007-05-28 22:02:28+00:00,,279.37,,,,L7
2007-06-13 22:02:28+00:00,,310.97,314.11,,,L7
2007-08-09 21:56:06+00:00,299.07,,,,,L7
2007-08-16 22:01:50+00:00,297.10,345.87,352.12,,,L7
2007-09-25 22:04:48+00:00,325.12,344.95,378.36,377.06,387.11,L5
2007-09-26 21:55:47+00:00,339.99,370.78,377.74,,,L7
2007-12-31 21:56:23+00:00,,363.30,378.96,398.92,408.78,L7
2008-01-23 22:02:09+00:00,327.64,353.16,389.95,390.32,378.60,L7
2008-02-16 22:02:45+00:00,319.66,334.05,358.56,365.58,375.61,L5
2008-02-24 22:02:26+00:00,314.69,316.41,361.28,372.98,391.15,L7
2008-05-07 21:56:04+00:00,,,,338.21,342.54,L7
2008-05-30 22:02:05+00:00,301.96,,377.58,366.77,363.21,L7
2008-06-08 21:55:50+00:00,311.91,,,,,L7
2008-06-24 21:55:40+00:00,304.15,301.00,,,,L7
2008-08-18 22:01:20+00:00,317.57,321.53,,,,L7
2008-09-19 22:00:40+00:00,290.94,,,,,L7
2008-10-21 22:00:36+00:00,,360.93,,,,L7
2008-10-29 21:55:48+00:00,,377.69,384.94,377.72,386.54,L5
2008-11-14 21:55:04+00:00,,388.15,384.34,372.00,371.46,L5
2008-12-24 22:01:47+00:00,288.93,,,,,L7
2009-01-17 21:56:56+00:00,367.12,352.94,363.48,385.04,392.29,L5
2009-01-25 22:01:57+00:00,353.07,386.83,374.43,,,L7
2009-02-02 21:57:22+00:00,367.83,346.67,,,,L5
2009-03-14 22:01:58+00:00,,320.02,381.33,384.91,393.39,L7
2009-03-23 21:56:15+00:00,325.89,331.96,375.82,383.19,,L7
2009-04-08 21:56:20+00:00,,258.32,,,,L7
2009-05-17 22:02:39+00:00,299.26,243.07,342.61,350.26,,L7
2009-06-02 22:02:39+00:00,,256.78,376.80,375.12,378.19,L7
2009-06-18 22:02:13+00:00,289.88,243.65,359.01,357.03,367.14,L7
2009-07-20 22:02:30+00:00,351.81,,382.22,388.64,388.51,L7
2009-08-05 22:02:01+00:00,,,,336.81,,L7
2009-09-06 22:02:23+00:00,,,,,388.98,L7
2009-09-15 21:56:11+00:00,,,,361.54,363.97,L7
2009-12-04 21:56:52+00:00,,,,,389.02,L7
