dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004,satname
1999-07-18 21:58:49+00:00,,328.44,378.24333333333334,,,L7
1999-08-26 22:05:08+00:00,316.5195238095238,333.53,343.3533333333333,,374.9533333333333,L7
1999-09-27 22:04:48+00:00,298.4295238095238,315.14,320.3433333333333,,340.2833333333333,L7
1999-11-14 22:05:06+00:00,,,371.47,380.01142857142855,,L7
1999-12-25 21:58:52+00:00,296.0514285714286,317.42,344.27,345.01428571428573,339.09,L7
2000-01-01 22:04:37+00:00,,,366.57,369.3,368.91,L7
2000-02-18 22:04:29+00:00,326.9742857142857,357.15999999999997,359.89,376.6328571428571,381.63,L7
2000-03-30 21:58:33+00:00,314.5166666666667,293.58,356.4433333333333,361.54,356.4633333333333,L7
2000-05-08 22:04:21+00:00,308.32904761904757,283.32,,344.29714285714283,353.6166666666667,L7
2000-05-24 22:04:10+00:00,303.5357142857143,262.98999999999995,367.12,363.1171428571428,352.33,L7
2000-07-04 21:57:38+00:00,318.60047619047623,,,,319.31666666666666,L7
2000-07-11 22:03:17+00:00,306.7033333333333,269.5,393.87666666666667,393.57,,L7
2000-10-15 22:02:20+00:00,307.317619047619,,,,,L7
2000-11-25 21:56:23+00:00,,,389.6366666666667,386.81142857142856,,L7
2001-02-04 22:02:38+00:00,312.74333333333334,,372.7366666666667,372.81,,L7
2001-02-13 21:56:27+00:00,290.7261904761905,251.77000000000004,,,294.8466666666667,L7
2001-03-17 21:56:16+00:00,,,389.88,378.14142857142855,368.48,L7
2001-03-24 22:01:59+00:00,327.0966666666667,,353.0133333333333,364.53,364.6733333333333,L7
2001-05-11 22:02:09+00:00,,252.12,,,,L7
2001-06-05 21:55:40+00:00,326.2995238095238,,331.3533333333333,344.9585714285714,346.8333333333333,L7
2001-06-12 22:01:24+00:00,304.22238095238095,259.6,,385.76714285714286,386.0933333333333,L7
2001-06-21 21:55:29+00:00,329.95904761904757,,333.2866666666667,353.58714285714285,,L7
2001-08-08 21:55:01+00:00,313.87523809523805,295.7,309.7833333333333,331.2657142857143,,L7
2001-08-15 22:00:38+00:00,274.55523809523805,,,,,L7
2001-09-09 21:54:36+00:00,304.0909523809524,262.15999999999997,366.7633333333333,371.54285714285714,370.12333333333333,L7
2001-09-25 21:54:28+00:00,,,376.2766666666667,376.54714285714283,373.6066666666667,L7
2001-10-11 21:54:09+00:00,,,368.0333333333333,365.88,360.1533333333333,L7
2001-11-03 22:00:34+00:00,303.9195238095238,,,330.58857142857147,340.4733333333333,L7
2002-01-06 22:00:55+00:00,,,377.4133333333333,401.28285714285715,406.0933333333333,L7
2002-01-22 22:01:04+00:00,,,386.7633333333333,400.4485714285714,396.12333333333333,L7
2002-02-16 21:54:54+00:00,322.6642857142857,,369.08,378.10285714285715,393.57,L7
