,dates,nzd0178-0000,nzd0178-0001,nzd0178-0002,nzd0178-0003,nzd0178-0004
0,1999-07-18 21:58:49+00:00,201.6859060289541,123.86905770218225,192.35186809488127,211.1639607306937,239.60958306452147
1,1999-08-26 22:05:08+00:00,109.00600272353388,89.0426759495524,155.79427933118853,142.72918685506937,153.12824571381788
2,1999-09-27 22:05:12+00:00,112.00065276279418,103.29900988933024,142.68516542954453,151.38058975973368,137.23423279584267
3,1999-11-14 22:04:42+00:00,185.35180524009832,181.03915802456456,179.06717253907604,182.10347637805563,190.22751995568703
4,1999-12-25 21:58:52+00:00,175.2665033334606,169.53066928102507,156.93292376749275,155.09081991985283,197.8401653146316
5,2000-01-01 22:04:37+00:00,174.01383557923802,171.26270793250828,174.7090158419602,176.57869947994487,177.34337824746825
6,2000-02-18 22:04:53+00:00,110.86566082973638,111.40549992114238,136.3383665211221,142.53744445137053,138.2676198794244
7,2000-03-30 21:58:33+00:00,117.24634566713009,102.4815192281284,164.0804983681381,167.88920515723208,164.73476934353943
8,2000-05-08 22:04:21+00:00,112.84551047119612,102.58567223149296,177.57817002330057,163.49646929455105,169.855797382637
9,2000-05-24 22:03:46+00:00,111.67306583408686,189.66212983679364,193.0187716232596,183.72403165354845,187.22031763166856
10,2000-07-04 21:57:38+00:00,116.27718720818216,89.8782990736487,93.43535303041368,,139.01362457314335
11,2000-07-11 22:03:41+00:00,109.6661299994026,179.38989581103067,209.11000598926188,,201.15197595189855
12,2000-10-15 22:01:56+00:00,150.3442893541658,151.43408687302087,153.91643814243272,148.53410998789883,138.30906143672777
13,2000-11-25 21:56:23+00:00,142.52145177842948,152.78262639101018,147.71047953233438,150.78218906006393,145.5604581422526
14,2000-12-11 21:56:24+00:00,,,,,
15,2001-02-04 22:02:14+00:00,113.836171578415,175.9021404203659,175.4670153581264,172.02525119973785,174.94603561647622
16,2001-02-13 21:56:27+00:00,186.7033069914701,197.43791996189157,190.18143378875183,174.6687012631552,170.20566487457037
17,2001-03-17 21:56:16+00:00,181.79615213566265,201.727500950642,208.75102866942237,194.61743861607084,187.4000156150719
18,2001-03-24 22:01:59+00:00,115.18797505823592,95.4455112019635,111.51661283041574,130.93409153163662,128.93831418479388
19,2001-05-11 22:02:09+00:00,,,,,
20,2001-06-05 21:55:40+00:00,117.74232176955114,90.82902279379078,96.50640532159557,121.12689685166008,117.5270869330989
21,2001-06-12 22:01:48+00:00,111.81184910947516,92.41191726395245,197.02022765495332,,204.67955032246493
22,2001-06-21 21:55:29+00:00,141.40294004805497,109.50227290980612,94.24585081038164,124.97584376652576,225.64902841866717
23,2001-08-08 21:55:01+00:00,115.78539707360996,95.53969389230824,149.79460301566863,136.06104326629668,129.46525446625256
24,2001-08-15 22:00:38+00:00,110.48954275663348,83.02139782136193,164.69366201968128,166.80645016600346,175.18396714154704
25,2001-09-09 21:54:36+00:00,110.46700858459292,86.76886592191005,187.59902305089,189.7330459330367,191.2110872341957
26,2001-09-25 21:54:28+00:00,200.90274356347064,194.886900884745,198.369851105781,195.0429575790588,195.3447495550092
27,2001-10-11 21:54:09+00:00,212.7580736924237,213.0146308644272,210.11172002501135,205.75846546158573,197.6671706819916
28,2001-11-03 22:00:10+00:00,173.62714372940985,175.6754037652687,156.31930921642936,153.8871861862752,147.5758943937461
