dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
1999-08-17 22:10:26+00:00,415.07,376.23,370.27,351.98,339.87,353.42,352.11,340.94,354.88,360.54,347.18,345.61,353.08,347.42,351.43,344.83,329.20,325.03,324.76,323.04,327.15,342.33,334.38,339.37,343.15,327.69,328.71,317.85,328.38,341.54,334.53,333.96,334.38,336.11,335.43,339.96,338.38,345.04,341.17,352.02,351.78,349.81,350.68,358.02,344.39,345.70,339.41,336.91,333.89,325.63,,,370.81,376.27,388.19,386.30,385.53,381.43,L7
1999-10-04 22:10:38+00:00,413.73,,,,347.66,354.57,354.61,348.37,367.23,365.60,341.34,343.96,352.11,346.50,352.00,330.47,328.84,332.31,335.63,322.11,325.55,345.08,339.16,338.37,344.29,339.59,335.68,333.11,346.16,355.39,345.66,345.69,347.21,352.68,355.37,361.87,348.94,356.55,351.68,362.40,365.19,363.54,366.98,373.89,366.20,368.60,369.57,372.83,370.23,365.10,365.03,377.91,396.32,406.82,401.13,400.59,406.88,393.78,L7
2000-03-28 22:10:07+00:00,416.79,381.23,367.03,353.45,348.98,359.68,357.67,358.52,363.68,362.46,358.01,350.92,355.80,347.22,350.76,339.74,338.03,339.55,340.10,341.79,343.87,353.69,338.28,333.57,337.57,335.26,339.10,337.66,,,,,,,,370.16,365.87,361.35,352.29,358.29,372.86,362.80,362.92,362.21,351.69,357.71,353.15,357.71,351.77,354.67,357.12,380.05,398.30,404.25,403.88,401.04,407.11,403.10,L7
2000-08-19 22:08:38+00:00,394.75,374.14,364.67,344.49,331.28,340.96,330.68,336.25,349.42,347.04,325.33,321.86,333.33,324.23,329.00,314.12,304.66,309.47,314.88,313.28,320.54,334.30,325.55,327.42,334.42,329.98,320.26,309.66,320.83,326.29,323.06,320.69,318.80,318.72,320.58,326.04,327.12,332.66,329.98,331.58,334.58,331.45,334.81,343.31,335.66,330.32,327.00,328.82,320.26,313.98,310.82,326.08,342.76,360.62,365.11,371.34,367.75,367.99,L7
2000-09-04 22:08:22+00:00,406.70,370.15,355.30,352.07,331.13,345.73,342.00,343.97,367.30,353.32,333.67,331.41,342.15,333.20,337.04,324.01,311.46,312.11,313.71,326.66,329.82,349.50,337.91,331.30,325.63,322.83,320.27,314.49,328.17,340.26,332.19,329.90,327.97,327.32,328.38,337.17,321.24,337.25,328.53,343.58,340.01,343.37,350.08,350.07,342.79,346.53,342.04,338.97,345.07,335.12,322.71,331.47,356.60,372.51,368.59,375.49,377.48,,L7
2000-09-20 22:08:03+00:00,425.64,375.75,357.90,349.37,342.11,354.49,349.54,354.57,365.16,353.49,341.08,343.09,344.60,332.77,344.51,338.95,328.04,316.62,318.47,331.91,340.53,353.13,340.59,342.77,335.61,331.18,330.91,318.63,335.80,345.23,337.52,337.82,331.64,338.84,340.52,351.57,350.77,363.88,354.17,355.84,361.71,354.96,364.43,368.70,362.46,358.22,360.76,359.57,355.81,349.49,341.26,354.49,375.81,383.76,378.97,389.63,387.36,382.46,L7
2001-01-26 22:08:07+00:00,399.98,384.06,371.22,367.25,351.15,366.71,359.80,362.58,365.02,364.69,356.44,356.08,369.05,342.85,365.13,358.06,348.95,351.17,354.68,357.23,369.45,380.38,366.18,362.42,358.67,357.03,351.46,339.31,354.19,363.98,360.46,355.61,352.76,357.09,353.90,356.88,358.79,357.74,347.96,359.29,363.50,359.73,366.86,372.20,365.36,361.16,362.18,359.38,347.42,333.88,332.31,345.58,370.57,379.59,382.49,385.74,390.80,391.44,L7
2001-04-16 22:07:42+00:00,415.13,379.98,376.17,355.80,348.57,363.34,360.06,356.47,369.61,374.54,362.63,366.39,374.72,355.21,353.81,337.88,333.49,331.61,340.89,344.69,351.32,359.16,341.77,338.09,338.63,338.21,334.83,325.37,336.06,355.61,358.43,342.48,327.39,326.37,330.36,341.90,338.06,349.14,345.45,347.38,347.39,356.70,360.38,359.83,354.34,355.00,349.49,349.51,343.15,329.98,332.19,338.48,362.88,371.17,378.02,372.53,376.72,376.32,L7
2001-06-03 22:07:16+00:00,406.02,380.79,366.11,351.21,340.90,358.43,353.56,350.88,365.95,369.63,350.04,352.41,359.40,356.96,350.48,330.82,327.19,325.17,326.40,326.19,339.65,356.84,334.53,334.69,339.44,329.81,322.68,320.09,333.22,343.50,346.71,338.06,335.32,325.05,327.08,332.66,330.46,348.69,340.05,338.63,349.52,358.13,355.98,357.70,344.25,337.95,336.49,345.16,327.08,318.12,332.34,348.12,357.70,362.73,369.99,373.88,374.72,373.17,L7
2001-09-07 22:06:11+00:00,404.28,377.67,372.03,345.58,341.12,360.61,350.31,358.51,360.32,360.16,356.25,355.43,355.98,343.48,342.55,335.43,324.58,319.94,320.54,318.86,330.63,345.57,329.60,329.97,332.44,332.06,337.99,321.01,326.86,343.72,331.87,330.52,320.64,323.34,324.61,334.66,336.45,331.34,332.08,346.20,343.70,339.70,337.45,348.48,342.13,344.99,344.49,343.37,331.63,316.99,320.88,324.61,347.53,364.14,375.76,379.36,384.41,,L7
