dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
1999-08-17 22:10:26+00:00,417.07,375.45,369.96,350.87,340.18,352.28,353.25,341.74,354.88,360.85,347.18,345.61,353.08,347.17,351.43,344.83,329.45,325.03,324.76,323.04,327.15,342.33,334.60,339.62,343.40,328.16,328.93,317.68,328.38,341.95,334.94,334.37,334.79,336.33,335.43,339.71,337.58,345.40,341.42,352.02,352.19,350.00,351.04,358.02,344.39,346.21,339.82,337.88,335.03,326.77,323.93,,371.13,376.55,388.32,386.43,385.98,381.84,L7
1999-10-04 22:10:38+00:00,405.73,,,,346.44,359.14,350.06,345.14,367.23,364.38,341.34,343.96,352.11,347.52,352.00,330.47,327.82,332.31,335.63,322.11,325.55,345.08,338.28,337.35,343.27,337.69,334.80,333.78,346.16,353.75,344.02,344.05,345.57,351.80,355.37,362.89,352.17,355.10,350.66,362.40,363.55,362.78,365.55,373.89,366.20,366.58,367.93,368.95,365.68,360.55,360.48,374.49,395.06,405.71,400.61,400.07,405.10,392.14,L7
2000-03-28 22:10:07+00:00,414.29,382.21,367.41,354.84,348.60,361.11,356.24,357.51,363.68,362.08,358.01,350.92,355.80,347.54,350.76,339.74,337.71,339.55,340.10,341.79,343.87,353.69,338.00,333.25,337.25,334.66,338.82,337.87,,,,,,,,370.48,366.88,360.90,351.97,358.29,372.34,362.56,362.47,362.21,351.69,357.08,352.63,356.49,350.35,353.24,355.70,378.98,397.91,403.90,403.72,400.88,406.56,402.58,L7
2000-08-19 22:08:38+00:00,401.65,371.45,363.62,340.66,332.33,337.02,334.60,339.03,349.42,348.09,325.33,321.86,333.33,323.35,329.00,314.12,305.54,309.47,314.88,313.28,320.54,334.30,326.31,328.30,335.30,331.62,321.02,309.08,320.83,327.71,324.48,322.11,320.22,319.48,320.58,325.16,324.34,333.91,330.86,331.58,336.00,332.11,336.04,343.31,335.66,332.06,328.42,332.17,324.19,317.90,314.75,329.03,343.84,361.57,365.56,371.79,369.28,369.41,L7
2000-09-04 22:08:22+00:00,408.20,369.56,355.07,351.24,331.36,344.87,342.86,344.57,367.30,353.55,333.67,331.41,342.15,333.01,337.04,324.01,311.65,312.11,313.71,326.66,329.82,349.50,338.08,331.49,325.82,323.19,320.44,314.37,328.17,340.57,332.50,330.21,328.28,327.49,328.38,336.98,320.64,337.52,328.72,343.58,340.32,343.51,350.35,350.07,342.79,346.91,342.35,339.70,345.93,335.98,323.57,332.11,356.84,372.71,368.68,375.58,377.81,,L7
2000-09-20 22:08:03+00:00,425.94,375.63,357.85,349.20,342.16,354.32,349.71,354.69,365.16,353.54,341.08,343.09,344.60,332.73,344.51,338.95,328.08,316.62,318.47,331.91,340.53,353.13,340.62,342.81,335.65,331.25,330.94,318.61,335.80,345.29,337.58,337.88,331.70,338.87,340.52,351.53,350.65,363.93,354.21,355.84,361.77,354.99,364.48,368.70,362.46,358.30,360.82,359.72,355.99,349.66,341.44,354.62,375.86,383.81,378.99,389.65,387.43,382.52,L7
2001-01-26 22:08:07+00:00,408.88,380.59,369.87,362.30,352.50,361.62,364.85,366.18,365.02,366.04,356.44,356.08,369.05,341.71,365.13,358.06,350.09,351.17,354.68,357.23,369.45,380.38,367.16,363.56,359.81,359.15,352.44,338.56,354.19,365.80,362.28,357.43,354.58,358.07,353.90,355.74,355.19,359.36,349.10,359.29,365.32,360.57,368.44,372.20,365.36,363.40,364.00,363.69,352.47,338.93,337.37,349.38,371.97,380.82,383.07,386.32,392.78,393.26,L7
2001-04-16 22:07:42+00:00,411.63,381.34,376.70,357.75,348.04,365.34,358.08,355.05,369.61,374.01,362.63,366.39,374.72,355.66,353.81,337.88,333.04,331.61,340.89,344.69,351.32,359.16,341.39,337.64,338.18,337.38,334.45,325.67,336.06,354.90,357.72,341.77,326.68,325.99,330.36,342.35,339.48,348.50,345.00,347.38,346.68,356.37,359.75,359.83,354.34,354.12,348.78,347.82,341.17,327.99,330.20,336.99,362.33,370.69,377.79,372.30,375.94,375.61,L7
2001-06-03 22:07:16+00:00,401.02,382.74,366.87,353.99,340.14,361.29,350.72,348.86,365.95,368.87,350.04,352.41,359.40,357.60,350.48,330.82,326.55,325.17,326.40,326.19,339.65,356.84,333.98,334.05,338.80,328.62,322.13,320.51,333.22,342.48,345.69,337.04,334.30,324.50,327.08,333.30,332.48,347.78,339.41,338.63,348.50,357.66,355.09,357.70,344.25,336.69,335.47,342.74,324.24,315.28,329.50,345.99,356.91,362.04,369.67,373.56,373.61,372.15,L7
2001-09-07 22:06:11+00:00,410.58,375.22,371.08,342.08,342.07,357.01,353.88,361.06,360.32,361.11,356.25,355.43,355.98,342.67,342.55,335.43,325.39,319.94,320.54,318.86,330.63,345.57,330.29,330.78,333.25,333.56,338.68,320.49,326.86,345.01,333.16,331.81,321.93,324.03,324.61,333.85,333.90,332.49,332.89,346.20,344.99,340.30,338.58,348.48,342.13,346.58,345.78,346.42,335.21,320.56,324.46,327.30,348.52,365.01,376.17,379.77,385.81,,L7
