dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
1999-08-17 22:10:26+00:00,417.07,375.4471428571428,369.9633333333333,350.87333333333333,340.17636363636365,352.27714285714285,353.24636363636364,341.74444444444447,354.88,360.8463636363636,347.18333333333334,345.60636363636365,353.0833333333333,347.16692307692307,351.43333333333334,344.8333333333333,329.4533333333333,325.0269230769231,324.7569230769231,323.0369230769231,327.1533333333333,342.3333333333333,334.5969230769231,339.62333333333333,343.4033333333333,328.1633333333333,328.9269230769231,317.68,328.38,341.9469230769231,334.9369230769231,334.3669230769231,334.7869230769231,336.3269230769231,335.4269230769231,339.7069230769231,337.5763636363636,345.4,341.4233333333333,352.01714285714286,352.1869230769231,349.9971428571428,351.03714285714284,358.0166666666667,344.3871428571428,346.20714285714286,339.8169230769231,337.87636363636364,335.0263636363636,326.7663636363636,323.92636363636365,,371.12666666666667,376.55,388.32294117647064,386.4329411764706,385.9766666666667,381.8369230769231,L7
1999-10-04 22:10:38+00:00,405.73,,,,346.44454545454545,359.14142857142855,350.06454545454545,345.14222222222224,367.23,364.38454545454545,341.3366666666667,343.96454545454543,352.1066666666667,347.52230769230766,351.99666666666667,330.4666666666667,327.81666666666666,332.3123076923077,335.6323076923077,322.1123076923077,325.5466666666667,345.0766666666667,338.28230769230765,337.3466666666667,343.2666666666667,337.68666666666667,334.8023076923077,333.78,346.16,353.7523076923077,344.02230769230766,344.0523076923077,345.5723076923077,351.8023076923077,355.3723076923077,362.89230769230767,352.17454545454547,355.1,350.6566666666667,362.40142857142854,363.5523076923077,362.78142857142853,365.5514285714286,373.8933333333333,366.20142857142855,366.58142857142855,367.9323076923077,368.95454545454544,365.68454545454546,360.55454545454546,360.4845454545454,374.4923076923077,395.06333333333333,405.71,400.6082352941176,400.06823529411764,405.1033333333333,392.14230769230767,L7
2000-03-28 22:10:07+00:00,414.29,382.2085714285714,367.4133333333333,354.8433333333333,348.6045454545454,361.10857142857145,356.24454545454546,357.51444444444445,363.68,362.08454545454543,358.0133333333333,350.92454545454547,355.80333333333334,347.5438461538461,350.7633333333333,339.74333333333334,337.7133333333333,339.5538461538461,340.1038461538461,341.7938461538461,343.87333333333333,353.6933333333333,338.00384615384615,333.25333333333333,337.25333333333333,334.6633333333333,338.82384615384615,337.865,,,,,,,,370.4838461538461,366.88454545454545,360.9,351.9733333333333,358.28857142857146,372.34384615384613,362.55857142857144,362.46857142857147,362.2066666666667,351.68857142857144,357.0785714285714,352.63384615384615,356.49454545454546,350.3545454545454,353.24454545454546,355.70454545454544,378.9838461538461,397.9066666666667,403.905,403.7188235294118,400.87882352941176,406.5566666666667,402.58384615384614,L7
2000-08-19 22:08:38+00:00,401.65,371.4471428571428,363.62,340.66,332.32545454545453,337.01714285714286,334.5954545454546,339.0333333333333,349.42,348.0854545454546,325.33,321.85545454545456,333.33,323.34538461538466,329.0,314.12,305.54,309.46538461538466,314.87538461538463,313.27538461538467,320.54,334.3,326.30538461538464,328.3,335.3,331.62,321.0153846153846,309.085,320.835,327.7053846153846,324.47538461538466,322.10538461538465,320.21538461538466,319.47538461538466,320.5753846153846,325.15538461538466,324.3354545454546,333.91,330.86,331.57714285714286,335.99538461538464,332.10714285714283,336.03714285714284,343.31,335.65714285714284,332.0571428571428,328.41538461538465,332.16545454545457,324.18545454545455,317.8954545454546,314.74545454545455,329.02538461538467,343.84,361.575,365.55764705882353,371.78764705882355,369.28,369.40538461538466,L7
2000-09-04 22:08:22+00:00,408.2,369.5628571428572,355.07,351.24,331.35727272727274,344.8728571428572,342.85727272727274,344.5733333333333,367.3,353.54727272727274,333.67,331.40727272727275,342.15,333.0076923076923,337.04,324.01,311.65,312.10769230769233,313.7076923076923,326.65769230769234,329.82,349.5,338.0776923076923,331.49,325.82,323.19,320.4376923076923,314.365,328.165,340.5676923076923,332.4976923076923,330.2076923076923,328.27769230769235,327.4876923076923,328.3776923076923,336.97769230769234,320.6372727272728,337.52,328.72,343.58285714285716,340.3176923076923,343.5128571428572,350.35285714285715,350.07,342.79285714285714,346.91285714285715,342.34769230769234,339.6972727272728,345.92727272727274,335.97727272727275,323.5672727272727,332.10769230769233,356.84,372.715,368.68470588235294,375.5847058823529,377.81,,L7
2000-09-20 22:08:03+00:00,425.94,375.62857142857143,357.85,349.2,342.1554545454546,354.31857142857143,349.7054545454546,354.68666666666667,365.16,353.53545454545457,341.08,343.0854545454546,344.6,332.73153846153843,344.51,338.95,328.08,316.6215384615385,318.47153846153844,331.91153846153844,340.53,353.13,340.6215384615385,342.81,335.65,331.25,330.94153846153847,318.605,335.795,345.29153846153844,337.58153846153846,337.88153846153847,331.70153846153846,338.8715384615385,340.52153846153846,351.53153846153845,350.6454545454546,363.93,354.21,355.83857142857147,361.77153846153846,354.98857142857145,364.47857142857146,368.7,362.4585714285714,358.29857142857145,360.82153846153847,359.7154545454546,355.98545454545456,349.6554545454546,341.43545454545455,354.6215384615385,375.85999999999996,383.805,378.9929411764706,389.6529411764706,387.42999999999995,382.52153846153846,L7
2001-01-26 22:08:07+00:00,408.88,380.5942857142857,369.87333333333333,362.30333333333334,352.5018181818182,361.62428571428575,364.8518181818182,366.17777777777775,365.02000000000004,366.0418181818182,356.4433333333333,356.08181818181816,369.05333333333334,341.71230769230766,365.1333333333333,358.06333333333333,350.0933333333333,351.1723076923077,354.6823076923077,357.2323076923077,369.4533333333333,380.3833333333333,367.1623076923077,363.56333333333333,359.81333333333333,359.1533333333333,352.4423076923077,338.565,354.185,365.8023076923077,362.28230769230765,357.4323076923077,354.58230769230767,358.0723076923077,353.90230769230766,355.7423076923077,355.1918181818182,359.36,349.1033333333333,359.2942857142857,365.3223076923077,360.57428571428574,368.44428571428574,372.19666666666666,365.3642857142857,363.4042857142857,364.0023076923077,363.6918181818182,352.4718181818182,338.9318181818182,337.3718181818182,349.3823076923077,371.9666666666667,380.825,383.07058823529417,386.32058823529417,392.7766666666667,393.2623076923077,L7
2001-04-16 22:07:42+00:00,411.63,381.34,376.69666666666666,357.74666666666667,348.0363636363636,365.34,358.0763636363636,355.0522222222222,369.61,374.00636363636363,362.62666666666667,366.3863636363636,374.7166666666667,355.65538461538466,353.8066666666667,337.87666666666667,333.0366666666667,331.60538461538465,340.8853846153846,344.68538461538463,351.31666666666666,359.1566666666667,341.3853846153846,337.6366666666667,338.1766666666667,337.37666666666667,334.4453846153846,325.665,336.055,354.8953846153846,357.71538461538466,341.7653846153846,326.67538461538464,325.98538461538465,330.35538461538465,342.34538461538466,339.4763636363636,348.5,344.99666666666667,347.38,346.67538461538464,356.37,359.75,359.8333333333333,354.34,354.12,348.77538461538467,347.81636363636363,341.1663636363636,327.98636363636365,330.1963636363636,336.98538461538465,362.3333333333333,370.685,377.7923529411765,372.3023529411765,375.9433333333333,375.60538461538465,L7
2001-06-03 22:07:16+00:00,401.02,382.7371428571428,366.8666666666667,353.9866666666667,340.13909090909095,361.28714285714284,350.71909090909094,348.85888888888894,365.95,368.8690909090909,350.0366666666667,352.40909090909093,359.3966666666667,357.59769230769234,350.4766666666667,330.81666666666666,326.5466666666667,325.16769230769233,326.3976923076923,326.1876923076923,339.6466666666667,356.8366666666667,333.97769230769234,334.0466666666667,338.7966666666667,328.6166666666667,322.1276923076923,320.51,333.22,342.47769230769234,345.6876923076923,337.03769230769234,334.29769230769233,324.4976923076923,327.0776923076923,333.29769230769233,332.4790909090909,347.78,339.4066666666667,338.6271428571428,348.4976923076923,357.65714285714284,355.08714285714285,357.7033333333333,344.2471428571428,336.6871428571428,335.46769230769235,342.7390909090909,324.2390909090909,315.27909090909094,329.4990909090909,345.9876923076923,356.9133333333333,362.04,369.66764705882355,373.55764705882353,373.6133333333333,372.1476923076923,L7
2001-09-07 22:06:11+00:00,410.58,375.22,371.08,342.08,342.07454545454544,357.01,353.88454545454545,361.06,360.32000000000005,361.11454545454546,356.25,355.43454545454546,355.98,342.6723076923077,342.55,335.43,325.39,319.9423076923077,320.5423076923077,318.8623076923077,330.63,345.57,330.2923076923077,330.78,333.25,333.56,338.6823076923077,320.485,326.855,345.0123076923077,333.1623076923077,331.8123076923077,321.9323076923077,324.03230769230765,324.6123076923077,333.8523076923077,333.9045454545454,332.49,332.89,346.2,344.9923076923077,340.3,338.58,348.47999999999996,342.13,346.58,345.78230769230765,346.42454545454547,335.21454545454543,320.56454545454545,324.46454545454543,327.3023076923077,348.52,365.015,376.17176470588237,379.7717647058824,385.81,,L7
