dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
1999-08-17 22:10:26+00:00,L7,407.07,372.59,366.63,347.54,336.54,349.42,349.61,337.30,350.88,357.21,343.85,341.97,349.75,344.09,348.10,341.50,326.12,321.95,321.68,319.96,323.82,339.00,331.52,336.29,340.07,324.83,325.85,315.18,325.88,338.87,331.86,331.29,331.71,333.25,332.35,336.63,333.94,341.40,338.09,349.16,349.11,347.14,348.18,355.35,341.53,343.35,336.74,334.24,331.39,323.13,320.29,327.61,368.46,374.05,385.97,384.08,383.31,378.76
1999-10-04 22:10:38+00:00,L7,445.73,,,,360.99,370.57,364.61,362.92,383.23,378.93,354.67,358.51,365.44,359.83,365.33,343.80,341.15,344.62,347.94,334.42,338.88,358.41,350.59,350.68,356.60,351.02,347.11,343.78,356.16,366.06,356.33,356.36,357.88,364.11,367.68,375.20,366.72,371.10,363.99,373.83,375.86,374.21,376.98,384.56,377.63,378.01,380.24,383.50,380.23,375.10,375.03,386.80,405.73,415.71,410.02,409.48,415.77,404.45
2000-03-28 22:10:07+00:00,L7,426.79,385.78,371.58,359.01,353.15,364.68,360.79,363.07,368.68,366.63,362.18,355.47,359.97,351.39,354.93,343.91,341.88,343.40,343.95,345.64,348.04,357.86,341.85,337.42,341.42,338.83,342.67,340.99,,,,,,,,374.33,371.43,365.90,356.14,361.86,376.19,366.13,366.04,365.54,355.26,360.65,356.48,361.04,354.90,357.79,360.25,382.83,401.24,407.03,406.66,403.82,409.89,406.43
2000-08-19 22:08:38+00:00,L7,367.15,361.59,352.12,329.16,319.78,327.16,322.05,323.70,335.62,335.54,313.83,309.31,321.83,312.73,317.50,302.62,294.04,298.85,304.26,302.66,309.04,322.80,315.69,316.80,323.80,320.12,310.40,300.46,312.21,317.09,313.86,311.49,309.60,308.86,309.96,314.54,311.79,320.11,319.36,321.72,325.38,322.25,326.18,334.11,325.80,322.20,317.80,319.62,311.64,305.35,302.20,318.41,334.64,352.95,357.44,363.67,360.08,358.79
2000-09-04 22:08:22+00:00,L7,400.70,367.42,352.57,348.74,328.63,342.73,340.13,341.24,364.30,350.82,331.17,328.68,339.65,330.70,334.54,321.51,309.15,309.80,311.40,324.35,327.32,347.00,335.77,328.99,323.32,320.69,318.13,312.49,326.29,338.26,330.19,327.90,325.97,325.18,326.07,334.67,317.91,334.52,326.22,341.44,338.01,341.37,348.21,348.07,340.65,344.77,340.04,336.97,343.20,333.25,320.84,329.80,354.84,370.84,366.92,373.82,375.81,
2000-09-20 22:08:03+00:00,L7,424.44,375.20,357.35,348.70,341.61,353.89,349.16,354.02,364.56,352.99,340.58,342.54,344.10,332.27,344.01,338.45,327.58,316.16,318.01,331.45,340.03,352.63,340.16,342.31,335.15,330.75,330.48,318.23,335.42,344.83,337.12,337.42,331.24,338.41,340.06,351.07,350.10,363.33,353.71,355.41,361.31,354.56,364.05,368.30,362.03,357.87,360.36,359.17,355.44,349.11,340.89,354.16,375.46,383.43,378.64,389.30,387.03,382.06
2001-01-26 22:08:07+00:00,L7,364.38,367.88,355.04,347.47,336.32,348.91,348.67,346.40,347.22,349.86,341.61,339.90,354.22,328.02,350.30,343.23,335.26,337.48,340.99,343.54,354.62,365.55,353.47,348.73,344.98,344.32,338.75,327.44,343.06,352.11,348.59,343.74,340.89,344.38,340.21,342.05,339.01,341.56,334.27,346.58,351.63,347.86,355.73,360.33,352.65,350.69,350.31,347.51,336.29,322.75,321.19,335.69,360.10,369.70,372.60,375.85,380.91,379.57
2001-04-16 22:07:42+00:00,L7,429.13,386.34,382.53,363.58,354.40,370.34,364.44,362.83,376.61,380.37,368.46,372.75,380.55,361.04,359.64,343.71,338.87,336.99,346.27,350.07,357.15,364.99,346.77,343.47,344.01,343.21,339.83,330.04,340.43,360.28,363.10,347.15,332.06,331.37,335.74,347.73,345.84,355.50,350.83,352.38,352.06,361.37,364.75,364.50,359.34,359.12,354.16,354.18,347.53,334.35,336.56,342.37,367.00,375.06,381.91,376.42,380.61,380.99
2001-06-03 22:07:16+00:00,L7,426.02,389.88,375.20,362.32,349.23,368.43,359.81,359.97,375.95,377.96,358.37,361.50,367.73,365.29,358.81,339.15,334.88,332.86,334.09,333.88,347.98,365.17,341.67,342.38,347.13,336.95,329.82,326.76,339.47,350.17,353.38,344.73,341.99,332.19,334.77,340.99,341.57,357.78,347.74,345.77,356.19,364.80,362.23,364.37,351.39,343.83,343.16,351.83,333.33,324.37,338.59,353.68,363.58,368.29,375.55,379.44,380.28,379.84
2001-09-07 22:06:11+00:00,L7,379.08,366.22,360.58,331.58,330.62,348.01,342.43,347.06,347.72,349.66,345.75,343.98,345.48,332.98,332.05,324.93,314.89,310.25,310.85,309.17,320.13,335.07,320.60,320.28,322.75,323.06,328.99,312.61,318.98,335.32,323.47,322.12,312.24,314.34,314.92,324.16,322.45,319.89,322.39,337.20,335.30,331.30,329.58,340.08,333.13,337.58,336.09,334.97,323.76,309.11,313.01,317.61,340.12,357.14,368.76,372.36,377.41,
