dates,satname,sar0568-0000,sar0568-0001,sar0568-0002,sar0568-0003,sar0568-0004,sar0568-0005,sar0568-0006,sar0568-0007
1984-05-06 09:33:27+00:00,L5,207.37,202.53,206.78,189.69,184.02,193.16,207.93,193.70
1984-09-11 09:36:14+00:00,L5,205.79,203.99,206.26,190.20,186.84,189.09,200.52,192.45
1985-05-25 09:36:15+00:00,L5,202.97,200.76,205.88,188.38,184.44,191.07,206.37,197.35
1985-07-12 09:36:05+00:00,L5,204.36,199.60,207.67,190.91,188.95,193.28,209.04,198.02
1985-07-28 09:35:58+00:00,L5,209.93,207.29,208.49,195.71,192.80,200.21,215.02,206.36
1985-08-13 09:35:48+00:00,L5,209.90,208.96,210.09,195.24,190.65,195.71,206.89,199.58
1985-08-29 09:35:38+00:00,L5,212.75,206.87,211.89,194.84,198.60,199.35,215.65,203.98
1985-12-03 09:34:19+00:00,L5,203.35,203.50,208.08,195.80,187.78,188.85,202.08,
1986-05-12 09:30:53+00:00,L5,209.38,204.66,207.26,192.68,185.77,190.41,208.36,196.51
1986-07-15 09:28:53+00:00,L5,206.50,207.64,206.41,191.48,186.29,188.81,207.43,192.51
1986-07-31 09:28:19+00:00,L5,202.03,202.29,204.24,190.07,189.48,191.23,206.67,193.31
1986-09-17 09:26:37+00:00,L5,213.28,208.42,211.13,195.07,190.14,193.82,210.55,198.23
1987-01-23 09:26:04+00:00,L5,205.20,205.70,209.19,184.76,182.50,176.95,120.05,
1987-03-28 09:28:28+00:00,L5,206.87,203.83,207.16,192.98,192.53,189.61,201.21,190.23
1987-04-29 09:29:30+00:00,L5,208.88,204.22,207.19,190.67,187.84,188.10,204.53,189.94
1987-06-16 09:30:43+00:00,L5,208.10,204.58,207.27,191.71,188.65,193.70,210.51,198.78
1987-07-02 09:31:03+00:00,L5,209.86,211.23,208.89,195.01,189.38,189.12,207.18,192.69
1987-08-19 09:32:18+00:00,L5,212.04,209.68,210.68,196.07,192.94,191.91,206.15,194.94
1993-08-03 09:28:32+00:00,L5,212.18,215.05,213.42,196.82,197.63,198.19,214.90,199.18
1994-08-22 09:23:17+00:00,L5,212.31,213.93,210.26,200.87,200.16,198.21,215.41,205.11
1995-08-09 09:09:49+00:00,L5,,,,175.22,177.89,176.91,182.91,171.78
1997-07-13 09:36:33+00:00,L5,213.46,211.91,208.36,195.57,189.08,188.28,205.74,191.51
1998-06-30 09:44:12+00:00,L5,201.59,202.54,201.77,187.43,187.39,188.49,208.07,193.43
1998-07-16 09:44:23+00:00,L5,209.21,212.01,211.48,191.56,188.68,192.58,205.74,193.13
1998-08-17 09:44:36+00:00,L5,204.58,205.30,203.98,196.77,192.55,194.96,206.85,192.85
1998-09-02 09:44:48+00:00,L5,199.16,196.10,194.83,183.03,179.45,173.88,195.42,181.17
1998-09-18 09:44:56+00:00,L5,211.40,210.72,206.48,192.76,189.12,185.02,195.09,188.04
1999-08-04 09:43:50+00:00,L5,197.66,191.29,195.18,182.71,183.91,182.84,200.51,185.82
1999-08-12 09:59:01+00:00,L7,199.65,194.82,198.13,185.56,186.47,185.29,197.77,187.16
1999-08-20 09:43:39+00:00,L5,189.97,184.36,186.75,176.03,181.47,176.98,192.14,183.07
1999-08-28 09:59:04+00:00,L7,197.98,193.53,196.87,181.34,183.60,183.76,197.65,184.96
1999-09-05 09:43:10+00:00,L5,203.44,205.23,203.44,195.03,191.26,188.37,205.92,190.07
1999-09-13 09:58:59+00:00,L7,201.87,209.55,205.21,191.09,188.88,188.48,202.62,187.96
1999-11-16 09:59:01+00:00,L7,211.38,209.29,208.87,194.01,188.88,192.21,210.10,191.59
1999-12-18 09:59:04+00:00,L7,211.11,208.16,211.57,195.84,194.97,201.79,214.81,200.75
2000-01-03 09:58:57+00:00,L7,209.27,210.53,213.24,196.54,192.23,195.61,213.14,195.98
2000-01-11 09:41:07+00:00,L5,217.34,215.87,221.74,201.03,197.49,194.74,218.49,203.77
2000-01-19 09:58:54+00:00,L7,208.49,208.45,203.84,191.23,192.18,191.83,7.16,
2000-02-04 09:58:54+00:00,L7,212.68,207.86,210.03,195.25,191.62,197.02,215.24,192.84
2000-02-20 09:58:47+00:00,L7,202.73,194.31,208.26,187.77,188.00,189.03,210.92,191.81
2000-03-07 09:58:42+00:00,L7,208.26,207.97,209.52,193.69,192.69,196.43,210.53,196.92
2000-03-23 09:58:44+00:00,L7,198.87,194.08,200.79,184.89,183.78,190.02,202.14,
2000-04-24 09:58:27+00:00,L7,208.29,206.82,205.50,191.09,186.37,188.47,207.91,188.34
2000-06-19 09:42:35+00:00,L5,203.63,206.72,206.57,190.87,188.47,192.72,210.29,190.58
2000-06-27 09:57:49+00:00,L7,201.83,193.88,201.59,185.34,185.38,191.46,196.92,188.75
2000-07-13 09:57:37+00:00,L7,201.67,199.89,199.30,184.98,180.29,183.24,200.13,186.24
2000-07-29 09:57:19+00:00,L7,199.34,193.31,201.71,186.53,181.76,189.85,196.75,187.10
2000-08-14 09:57:13+00:00,L7,201.70,193.69,204.66,186.60,185.70,192.15,197.50,187.26
2000-08-30 09:57:02+00:00,L7,199.28,193.92,197.98,185.30,179.08,184.33,197.04,183.39
2000-09-15 09:56:43+00:00,L7,,,,,184.10,184.64,197.93,184.42
2000-11-02 09:56:30+00:00,L7,199.18,196.18,199.06,181.60,184.86,182.89,209.16,189.59
2000-12-20 09:56:33+00:00,L7,207.66,207.10,206.08,192.64,187.44,182.96,212.75,190.31
2001-01-21 09:56:39+00:00,L7,208.11,207.05,208.18,190.51,194.90,182.09,210.93,190.81
2001-03-18 09:46:17+00:00,L5,200.09,192.77,198.62,184.47,181.07,189.36,207.38,
2001-05-05 09:46:21+00:00,L5,197.76,191.16,198.42,182.76,181.03,181.63,197.37,183.97
2001-05-13 09:56:03+00:00,L7,200.57,195.01,200.79,181.70,183.34,185.35,205.50,188.90
2001-05-29 09:55:55+00:00,L7,200.65,196.52,199.63,185.28,181.23,187.79,199.39,187.95
2001-06-06 09:46:30+00:00,L5,201.79,199.95,198.77,180.78,181.98,181.94,198.19,182.99
2001-06-14 09:55:43+00:00,L7,201.11,193.94,200.84,182.05,182.31,185.73,201.84,188.41
2001-06-30 09:55:29+00:00,L7,199.44,195.87,194.86,183.25,181.62,184.65,190.75,180.91
2001-08-01 09:55:16+00:00,L7,196.78,192.61,194.14,179.87,179.06,175.02,186.28,177.47
2001-08-17 09:54:57+00:00,L7,196.03,193.27,194.45,184.67,180.99,180.52,191.83,177.94
2001-08-25 09:46:22+00:00,L5,202.31,201.57,199.70,186.46,180.86,174.26,190.02,177.47
2001-09-02 09:54:47+00:00,L7,200.93,209.19,199.11,186.01,185.88,182.76,186.94,178.87
2001-09-18 09:54:35+00:00,L7,199.16,193.93,199.96,185.61,182.20,180.41,189.64,177.03
2001-10-04 09:54:23+00:00,L7,199.51,208.37,199.86,188.28,187.27,180.75,160.82,174.64
2001-11-05 09:54:31+00:00,L7,201.19,206.25,202.04,187.92,183.34,183.90,204.53,187.07
2001-12-07 09:54:41+00:00,L7,207.62,206.75,207.14,192.44,190.64,191.65,211.24,191.81
2002-01-08 09:54:52+00:00,L7,207.10,206.78,209.39,190.67,189.78,191.57,217.25,198.40
2002-01-24 09:55:00+00:00,L7,,,,,173.01,167.65,192.66,185.61
2002-02-09 09:55:02+00:00,L7,194.11,203.05,190.58,176.44,179.14,180.35,203.39,194.25
2002-02-17 09:44:36+00:00,L5,205.19,204.41,200.98,185.67,182.37,184.47,206.07,191.55
2002-03-21 09:44:11+00:00,L5,203.59,199.15,199.88,185.64,183.60,195.11,207.06,191.49
2002-04-30 09:54:58+00:00,L7,203.58,198.70,201.63,184.70,185.64,187.56,204.17,188.17
2002-06-01 09:54:45+00:00,L7,202.12,193.91,202.71,185.89,185.54,191.96,213.64,196.62
2002-06-17 09:54:38+00:00,L7,199.23,198.77,202.82,185.23,186.09,189.59,199.95,189.40
2002-06-25 09:42:07+00:00,L5,196.14,188.12,191.68,179.39,185.13,191.59,205.70,192.47
2002-07-03 09:54:34+00:00,L7,197.94,199.02,195.63,180.95,182.17,189.55,197.08,188.42
2002-07-19 09:54:27+00:00,L7,199.76,196.66,197.50,181.95,180.64,189.35,199.51,191.20
2002-08-04 09:54:19+00:00,L7,198.73,192.66,194.08,177.34,179.05,183.13,199.60,178.77
2002-08-20 09:54:16+00:00,L7,201.79,206.91,203.21,188.39,185.99,186.31,193.80,183.56
2002-09-05 09:54:07+00:00,L7,204.88,206.77,200.62,185.70,186.42,178.77,174.98,161.04
2003-01-27 09:54:37+00:00,L7,201.15,193.51,197.46,195.02,188.68,181.26,209.41,
2003-02-12 09:54:48+00:00,L7,200.57,197.78,204.93,191.71,188.30,181.14,204.79,
2003-04-01 09:54:51+00:00,L7,,,,181.43,179.54,,,
2003-04-17 09:54:53+00:00,L7,203.25,196.84,202.76,188.08,186.08,180.60,201.36,174.18
2003-05-19 09:54:48+00:00,L7,201.15,199.15,202.37,183.19,184.47,186.54,197.10,188.24
2003-06-28 09:42:14+00:00,L5,191.74,190.84,189.01,173.98,174.08,171.34,186.32,177.43
2003-07-14 09:42:31+00:00,L5,193.06,195.26,191.31,175.42,175.07,173.33,185.56,177.61
2003-07-30 09:42:49+00:00,L5,197.75,199.57,196.28,180.24,178.27,181.99,188.54,174.37
2003-09-16 09:43:40+00:00,L5,198.46,198.50,198.22,190.94,186.83,169.68,160.05,175.59
2003-10-02 09:43:52+00:00,L5,174.26,178.66,183.58,168.37,168.33,146.14,144.41,143.59
2003-10-10 09:54:11+00:00,L7,205.82,206.51,201.03,185.86,,,,
2003-12-13 09:54:54+00:00,L7,211.46,208.22,210.27,195.45,195.20,188.64,215.11,196.43
2004-01-22 09:44:57+00:00,L5,200.82,199.62,202.20,189.37,186.85,187.86,198.01,182.60
2004-01-30 09:55:12+00:00,L7,207.38,206.30,206.69,188.28,196.84,184.31,200.47,184.95
2004-03-18 09:55:24+00:00,L7,204.92,,,189.51,190.77,181.25,200.80,183.17
2004-04-27 09:46:10+00:00,L5,198.95,193.76,196.57,186.45,180.71,168.96,164.36,178.25
2004-06-06 09:55:14+00:00,L7,197.43,192.04,198.92,180.79,182.60,181.89,192.63,183.24
2004-06-30 09:48:01+00:00,L5,199.12,195.27,197.82,184.84,182.24,191.64,207.47,192.87
2004-07-16 09:48:28+00:00,L5,197.61,198.90,198.33,185.97,183.22,186.99,201.63,187.08
2004-07-24 09:55:03+00:00,L7,195.23,193.97,,180.84,178.41,182.64,196.31,184.88
2004-08-09 09:54:56+00:00,L7,184.68,186.60,187.60,173.97,170.31,169.83,174.13,160.91
2004-08-17 09:49:12+00:00,L5,202.46,199.93,197.82,187.75,183.78,164.31,166.00,164.65
2004-09-18 09:50:02+00:00,L5,203.46,203.61,200.23,189.75,187.12,172.80,159.90,177.39
2004-10-20 09:50:44+00:00,L5,208.41,208.33,206.02,188.32,191.24,180.77,174.50,
2004-11-05 09:51:03+00:00,L5,194.55,194.60,197.46,188.23,182.87,175.52,163.61,
2005-03-21 09:55:50+00:00,L7,207.93,208.27,202.76,190.87,190.70,180.18,207.20,
2005-04-06 09:55:46+00:00,L7,216.68,209.72,208.08,194.45,192.08,185.03,208.50,177.33
2005-04-22 09:55:40+00:00,L7,208.26,208.56,206.01,192.88,189.81,181.82,201.57,169.76
2005-05-16 09:53:25+00:00,L5,193.31,191.87,199.36,184.53,180.65,182.46,193.34,185.78
2005-07-03 09:53:45+00:00,L5,,223.86,,164.05,146.86,160.73,135.18,102.47
2005-07-19 09:53:56+00:00,L5,194.99,191.01,192.95,174.95,183.48,189.07,196.56,185.95
2005-09-05 09:54:15+00:00,L5,204.52,201.20,199.70,188.50,184.84,180.16,192.66,180.47
2005-11-08 09:54:22+00:00,L5,211.09,208.25,207.31,189.38,192.14,192.30,204.40,197.33
2005-11-24 09:54:46+00:00,L5,203.24,199.51,203.46,188.59,193.42,191.82,207.09,194.94
2005-12-18 09:55:45+00:00,L7,204.63,206.63,204.15,190.36,195.42,193.64,203.51,
2006-01-03 09:55:54+00:00,L7,196.33,191.52,190.52,181.38,181.36,177.70,163.45,
2006-01-19 09:56:03+00:00,L7,201.39,207.07,204.99,191.42,189.53,190.90,210.01,191.70
2006-02-12 09:56:36+00:00,L5,205.30,208.52,208.18,191.74,192.34,187.36,207.08,194.48
2006-06-04 09:58:32+00:00,L5,200.14,198.75,203.24,185.08,183.67,187.67,198.64,187.03
2006-06-12 09:56:09+00:00,L7,201.47,193.82,202.18,184.49,184.84,187.75,201.33,188.15
2006-06-20 09:58:48+00:00,L5,192.69,191.05,193.14,174.92,179.44,183.97,196.47,185.68
2006-07-14 09:55:56+00:00,L7,195.20,193.07,195.15,180.69,178.77,177.91,189.00,178.25
2006-08-07 09:59:28+00:00,L5,208.82,205.46,205.34,191.69,188.59,191.31,206.39,189.65
2006-08-23 09:59:39+00:00,L5,207.24,208.44,207.44,190.52,190.08,187.61,194.57,187.72
2006-10-10 10:00:13+00:00,L5,213.32,215.10,211.10,193.54,194.91,190.56,196.79,192.42
2006-10-26 10:00:24+00:00,L5,210.21,209.57,201.28,192.51,190.56,191.40,195.07,196.16
2006-11-03 09:55:55+00:00,L7,208.13,208.28,210.07,192.51,194.35,202.24,216.40,197.53
2006-11-19 09:56:06+00:00,L7,211.40,208.49,214.90,194.21,195.03,195.50,208.18,198.69
