dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
1999-07-16 22:13:35+00:00,,,,,,373.75,388.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40+00:00,351.11,334.08,331.17,347.72,342.71,358.85,366.24,377.68,382.63,391.44,397.71,388.04,378.32,365.02,355.61,346.37,337.84,330.76,335.31,336.19,338.25,333.83,334.05,337.63,338.53,345.07,342.18,335.90,333.43,335.13,340.80,345.17,344.69,345.95,348.25,349.10,342.92,348.77,342.68,353.08,352.08,358.71,358.28,353.58,353.44,348.58,348.65,,L7
1999-12-07 22:13:41+00:00,365.11,354.34,345.21,358.29,376.92,379.03,381.01,386.02,398.53,405.40,403.77,398.91,388.25,387.43,377.91,366.54,345.84,337.57,347.73,348.93,344.09,338.78,347.00,349.98,352.98,353.53,350.97,344.19,345.32,354.78,365.91,365.42,360.82,355.20,362.19,357.13,357.51,360.52,355.90,352.08,362.90,363.07,368.14,364.18,368.08,373.52,386.55,,L7
1999-12-16 22:07:33+00:00,362.84,360.92,347.51,370.14,361.19,367.52,376.08,391.78,396.41,411.29,414.83,397.78,391.27,377.93,373.49,357.94,344.04,337.16,338.73,344.48,348.92,344.79,344.62,351.06,343.92,349.06,346.02,345.75,344.96,351.88,353.29,359.50,357.51,366.91,359.65,359.10,360.27,361.45,357.06,363.59,363.31,369.34,367.14,362.89,355.00,370.76,373.68,367.28,L7
2000-05-08 22:06:44+00:00,,,,315.38,321.52,347.53,348.13,360.95,368.92,372.37,372.55,370.34,364.31,362.80,360.04,354.54,345.41,334.77,336.69,340.77,338.85,338.76,341.38,335.23,333.34,335.10,335.48,336.17,336.45,346.00,357.42,360.56,359.08,353.88,356.15,355.45,358.73,359.65,353.62,348.72,351.20,361.09,364.39,,364.23,373.26,367.11,349.96,L7
2000-09-20 22:11:14+00:00,324.47,323.76,321.74,314.04,329.74,332.99,344.96,366.19,370.39,385.15,382.71,373.75,368.49,356.63,357.94,351.50,344.99,338.01,335.79,341.33,346.23,343.10,343.14,343.21,337.58,342.10,339.11,340.90,342.90,347.89,352.64,352.84,357.17,359.42,359.23,357.37,363.81,367.52,363.92,362.69,361.06,374.48,372.70,370.69,372.49,374.84,369.84,352.48,L7
2000-10-15 22:05:07+00:00,346.50,341.77,334.50,342.20,349.59,339.20,342.94,356.61,363.61,363.71,366.89,374.02,359.61,356.34,347.35,347.08,322.52,336.12,352.58,334.75,330.37,331.77,336.00,337.59,344.77,339.58,339.79,333.64,335.14,344.85,352.28,356.19,357.41,352.63,349.56,352.51,352.43,353.20,352.85,351.76,353.29,356.65,364.96,369.86,373.58,371.04,364.34,359.05,L7
2001-02-11 22:11:12+00:00,363.37,349.96,347.79,356.05,358.32,370.74,368.62,386.51,394.86,395.55,395.90,389.52,380.74,379.51,379.04,381.98,368.95,356.93,357.81,354.68,357.62,357.67,364.55,362.68,367.71,368.98,367.90,366.85,369.65,378.60,380.84,383.70,388.75,384.20,385.18,380.68,381.16,380.02,380.64,379.39,389.04,402.43,414.06,410.04,408.42,396.19,386.41,395.90,L7
2001-02-20 22:05:00+00:00,358.19,354.35,355.06,352.50,359.91,371.25,376.09,384.66,390.61,395.19,399.43,391.95,382.87,382.08,380.64,376.73,364.56,355.54,360.34,361.17,361.95,360.89,359.85,364.87,366.18,370.51,368.66,364.88,365.97,371.87,378.05,383.24,387.17,384.64,383.90,388.18,385.05,384.42,384.45,382.15,391.29,399.29,408.40,403.66,403.02,398.49,388.77,381.51,L7
2001-02-27 22:11:06+00:00,370.66,366.10,356.70,358.03,375.14,386.36,396.40,400.35,402.66,410.92,416.91,414.14,399.28,396.72,391.50,384.35,374.31,365.18,370.95,365.73,365.75,366.90,365.81,366.38,371.32,374.12,371.77,367.04,369.73,378.07,386.01,391.37,390.22,389.57,387.96,386.50,385.47,385.38,384.01,381.89,389.60,397.36,406.53,405.65,397.95,393.95,385.77,371.05,L7
2001-04-16 22:10:54+00:00,337.64,338.59,332.44,338.35,345.67,335.03,353.61,376.45,379.21,398.48,403.57,387.64,381.75,370.48,369.43,359.63,355.26,347.74,350.09,352.72,355.09,357.26,355.15,360.62,351.58,354.53,355.75,352.47,351.81,361.32,366.52,373.07,378.98,383.45,378.07,382.20,382.24,385.65,380.24,380.65,386.16,392.03,394.80,394.82,392.51,396.40,395.46,377.66,L7
2001-06-19 22:10:17+00:00,,,,,365.41,371.04,379.12,386.83,397.08,409.47,412.04,404.39,396.63,392.13,391.03,384.34,374.72,364.91,365.34,362.55,363.88,368.05,369.26,368.18,370.87,370.98,375.73,373.20,375.21,382.12,387.82,391.49,393.27,395.19,394.04,386.27,394.86,402.56,398.11,406.17,,,,,,,,,L7
2001-07-05 22:10:09+00:00,,,,359.48,383.43,383.89,393.69,394.23,407.13,406.99,406.51,403.92,395.89,391.56,390.05,386.73,378.30,366.56,373.38,366.65,362.52,353.29,365.99,358.20,363.21,366.59,373.67,365.94,367.92,376.66,381.52,387.40,385.59,382.15,386.85,387.34,387.12,391.36,392.41,399.25,402.25,416.97,421.58,422.80,421.49,425.30,,,L7
2001-08-15 22:03:26+00:00,,,,,,,,,,,,,,,,341.75,,,,,,,,,,,,,,,337.96,339.55,346.15,346.04,352.92,349.15,355.89,354.67,,,360.91,366.15,368.03,,377.02,377.63,377.05,371.54,L7
2001-11-26 22:09:21+00:00,371.29,361.12,374.12,373.02,377.14,384.80,386.79,399.00,404.26,405.34,407.28,393.31,387.01,385.21,385.32,366.99,347.61,338.85,338.50,352.76,359.99,360.96,356.81,358.48,353.64,344.80,338.38,345.30,351.66,364.60,368.99,367.70,370.81,369.94,367.59,370.23,378.19,380.36,376.62,373.16,381.26,387.72,387.26,387.65,383.85,390.36,392.08,379.87,L7
2002-01-29 22:09:33+00:00,365.11,397.20,367.30,344.91,398.96,377.43,370.49,374.91,386.89,402.67,408.61,405.36,385.61,380.44,368.60,379.87,374.13,344.15,344.82,334.44,333.21,339.12,348.87,332.72,339.73,338.67,343.17,341.45,345.73,354.48,366.41,369.26,366.56,370.61,369.73,373.01,373.22,374.26,,,386.51,382.09,382.63,374.90,374.94,376.39,,,L7
2002-03-11 22:03:31+00:00,372.97,,365.52,350.73,361.70,371.06,373.56,388.22,394.46,397.41,393.25,389.00,374.08,371.66,364.69,357.23,349.61,341.34,345.18,342.45,345.83,340.18,335.77,335.75,342.26,342.33,344.42,343.74,350.86,357.62,362.79,372.25,376.13,375.54,372.48,376.77,381.83,384.75,378.87,379.56,379.51,388.13,386.97,384.29,383.81,386.85,383.64,373.99,L7
2002-05-05 22:09:37+00:00,,,312.49,317.82,323.70,345.58,349.57,371.38,377.35,393.62,391.39,376.60,365.26,362.11,358.61,340.85,327.44,319.58,317.47,317.44,325.06,327.39,331.86,334.59,335.43,335.68,336.54,336.45,338.05,343.34,352.93,364.14,357.70,361.22,367.57,365.61,375.18,376.46,371.54,368.01,375.62,382.37,379.90,376.10,378.89,391.20,384.36,371.23,L7
2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,333.76,328.82,320.53,318.01,308.28,297.81,305.21,308.11,311.18,307.57,318.86,328.01,338.70,349.00,347.43,344.65,356.34,364.70,370.13,370.43,366.62,368.30,367.35,368.15,367.95,364.54,368.81,380.64,387.53,391.80,,383.90,377.59,369.66,362.52,L7
2002-05-21 22:09:29+00:00,,,322.65,333.17,331.69,353.68,358.67,372.74,375.72,387.22,393.62,385.25,375.36,368.17,362.42,339.35,333.97,322.21,318.80,316.96,322.92,331.13,329.57,335.66,333.60,334.38,333.32,336.53,327.57,342.27,351.63,359.60,366.97,369.71,365.63,367.24,368.19,373.98,368.42,371.47,373.78,382.66,386.41,377.36,380.13,375.87,372.89,358.63,L7
2002-07-08 22:09:12+00:00,,,,,,341.40,355.82,359.80,365.18,364.38,366.32,364.78,362.17,363.02,356.73,348.02,332.62,324.11,327.34,330.50,344.12,345.24,343.44,343.41,340.08,341.21,341.51,346.67,343.52,359.94,368.02,374.49,374.46,373.62,379.90,377.73,380.39,378.28,385.27,382.26,380.88,389.73,390.93,393.06,396.62,404.37,407.09,,L7
2002-08-09 22:08:57+00:00,,332.17,333.01,313.62,348.95,361.28,349.32,368.17,378.98,368.86,369.23,369.76,348.75,358.63,363.71,373.79,359.91,344.98,347.47,336.77,342.66,354.05,358.82,356.60,365.16,369.22,364.07,355.41,355.69,353.46,370.13,378.13,398.52,391.47,385.24,388.97,392.03,404.90,,422.94,428.83,,,,,,432.06,,L7
