dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
1999-07-16 22:13:35+00:00,,,,,,370.6533333333333,398.76181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40+00:00,351.3366666666667,334.0766666666667,331.1666666666667,347.5866666666667,342.6114285714286,358.94666666666666,365.93363636363637,377.55444444444447,382.63142857142856,391.27,397.6114285714286,388.04,378.19444444444446,364.96444444444444,355.44,346.37444444444446,337.91142857142853,330.76,335.39444444444445,336.19,338.25,333.76,333.98,337.56,338.63,345.1144444444445,342.32,336.0,333.57,335.27,340.97,345.31,344.79,345.95,348.31,349.16,342.98,348.72999999999996,342.72444444444443,353.08,352.1644444444445,358.71,358.32,353.72,353.3066666666667,348.37363636363636,,,L7
1999-12-07 22:13:41+00:00,358.2233333333333,354.3433333333333,345.2133333333333,362.4233333333333,379.87571428571425,376.0733333333333,390.40727272727275,389.95222222222225,398.5257142857143,410.57,406.7257142857143,398.91,392.1822222222222,389.15222222222224,383.22,366.5422222222222,343.62571428571425,337.57,345.22222222222223,348.93,344.09,340.99,349.21,352.19,349.88,352.15222222222224,346.74,341.09,341.09,350.55,360.74,361.19,357.72,355.2,360.47,355.41,355.79,361.90000000000003,354.52222222222224,352.08000000000004,360.39222222222224,363.07000000000005,367.01000000000005,359.95,372.21333333333337,379.95727272727277,389.5057142857143,,L7
1999-12-16 22:07:33+00:00,370.6133333333333,360.9233333333333,347.5133333333333,365.4733333333333,357.86,370.8533333333333,365.47727272727275,387.3355555555555,396.41,405.46,411.5,397.78,386.8255555555555,375.98555555555555,367.49,357.93555555555554,346.54,337.16,341.55555555555554,344.48,348.92,342.29,342.12,348.56,347.42,350.61555555555555,350.79,349.25,349.73,356.65,359.12,364.27,361.01,366.91,361.59,361.04,362.21,359.89,358.61555555555555,363.59,366.1355555555555,369.34,368.41,367.66,350.3333333333333,363.48727272727274,370.35,359.28,L7
2000-05-08 22:06:44+00:00,,,,316.7133333333333,322.4757142857143,346.5733333333333,351.1636363636364,362.21555555555557,368.9157142857143,374.04,373.5057142857143,370.34,365.5755555555555,363.35555555555555,361.75,354.53555555555556,344.6957142857143,334.77,335.8855555555555,340.77,338.85,339.47,342.09,335.94,332.34,334.65555555555557,334.12,335.17,335.09,344.64,355.75,359.2,358.08,353.88,355.59,354.89,358.17,360.09,353.17555555555555,348.72,350.3955555555555,361.09,364.03,,365.56333333333333,375.3336363636364,368.06571428571425,352.24571428571426,L7
2000-09-20 22:11:14+00:00,329.9133333333333,323.7633333333333,321.74333333333334,310.7733333333333,327.41,335.3233333333333,337.53909090909093,363.0788888888889,370.39,381.07,380.38,373.75,365.3788888888889,355.2688888888889,353.74,351.4988888888889,346.74,338.01,337.7688888888889,341.33,346.23,341.35,341.39,341.46,340.03,343.1888888888889,342.45,343.35,346.24,351.23,356.72,356.18,359.62,359.42,360.59,358.73,365.17,366.43,365.0088888888889,362.69,363.0388888888889,374.48,373.59000000000003,374.03,369.22333333333336,369.7490909090909,367.51,346.88,L7
2000-10-15 22:05:07+00:00,336.17,341.77,334.5,348.4,354.0185714285714,334.77,357.03090909090906,362.5133333333333,363.60857142857145,371.46,371.31857142857143,374.02,365.5133333333333,358.9233333333333,355.32,347.0833333333333,319.1985714285714,336.12,348.8233333333333,334.75,330.37,335.09,339.32,340.91,340.12,337.5133333333333,333.45,328.99,328.8,338.51,344.53,349.85,352.76,352.63,346.98,349.93,349.85,355.27,350.7833333333333,351.76,349.5333333333333,356.65,363.27,363.52,379.78000000000003,380.7009090909091,368.7685714285714,369.67857142857144,L7
2001-02-11 22:11:12+00:00,355.7,349.96,347.79,360.65,361.60571428571427,367.45,379.07454545454544,390.8866666666667,394.85571428571427,401.3,399.18571428571425,389.52,385.1166666666667,381.4266666666667,384.95,381.9766666666667,366.48571428571427,356.93,355.0266666666667,354.68,357.62,360.13,367.01,365.14,364.26,367.44666666666666,363.2,363.4,364.95,373.9,375.09,379.0,385.3,384.2,383.26,378.76,379.24,381.55,379.1066666666667,379.39,386.25666666666666,402.43,412.81,405.34,413.02000000000004,403.3545454545454,389.6957142857143,403.7857142857143,L7
2001-02-20 22:05:00+00:00,355.0766666666667,354.3466666666667,355.0566666666667,354.3666666666667,361.24,369.9166666666667,380.32909090909095,386.4377777777778,390.61,397.52,400.76,391.95,384.6477777777778,382.85777777777776,383.03999999999996,376.72777777777776,363.56,355.54,359.2077777777778,361.17,361.95,361.89,360.85,365.87,364.78,369.8877777777778,366.75,363.48,364.06,369.96,375.72,381.33,385.77,384.64,383.12,387.4,384.27,385.03999999999996,383.8277777777778,382.15,390.15777777777777,399.28999999999996,407.89,401.75,404.88666666666666,401.39909090909094,390.1,384.71,L7
2001-02-27 22:11:06+00:00,365.7733333333333,366.1033333333333,356.7033333333333,360.9633333333333,377.23857142857145,384.2633333333333,403.07,403.14222222222224,402.65857142857146,414.59,419.00857142857143,414.14,402.07222222222225,397.94222222222226,395.27,384.3522222222222,372.73857142857145,365.18,369.1722222222222,365.73,365.75,368.47,367.38,367.95,369.12,373.14222222222224,368.77,364.84,366.73,375.07,382.34,388.37,388.02,389.57,386.74,385.28,384.25,386.36,383.03222222222223,381.89,387.82222222222225,397.36,405.72999999999996,402.65,400.8833333333333,398.52,387.86857142857144,376.0785714285714,L7
