dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
1999-07-16 22:13:35+00:00,,,,,,370.65,398.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40+00:00,351.34,334.08,331.17,347.59,342.61,358.95,365.93,377.55,382.63,391.27,397.61,388.04,378.19,364.96,355.44,346.37,337.91,330.76,335.39,336.19,338.25,333.76,333.98,337.56,338.63,345.11,342.32,336.00,333.57,335.27,340.97,345.31,344.79,345.95,348.31,349.16,342.98,348.73,342.72,353.08,352.16,358.71,358.32,353.72,353.31,348.37,,,L7
1999-12-07 22:13:41+00:00,358.22,354.34,345.21,362.42,379.88,376.07,390.41,389.95,398.53,410.57,406.73,398.91,392.18,389.15,383.22,366.54,343.63,337.57,345.22,348.93,344.09,340.99,349.21,352.19,349.88,352.15,346.74,341.09,341.09,350.55,360.74,361.19,357.72,355.20,360.47,355.41,355.79,361.90,354.52,352.08,360.39,363.07,367.01,359.95,372.21,379.96,389.51,,L7
1999-12-16 22:07:33+00:00,370.61,360.92,347.51,365.47,357.86,370.85,365.48,387.34,396.41,405.46,411.50,397.78,386.83,375.99,367.49,357.94,346.54,337.16,341.56,344.48,348.92,342.29,342.12,348.56,347.42,350.62,350.79,349.25,349.73,356.65,359.12,364.27,361.01,366.91,361.59,361.04,362.21,359.89,358.62,363.59,366.14,369.34,368.41,367.66,350.33,363.49,370.35,359.28,L7
2000-05-08 22:06:44+00:00,,,,316.71,322.48,346.57,351.16,362.22,368.92,374.04,373.51,370.34,365.58,363.36,361.75,354.54,344.70,334.77,335.89,340.77,338.85,339.47,342.09,335.94,332.34,334.66,334.12,335.17,335.09,344.64,355.75,359.20,358.08,353.88,355.59,354.89,358.17,360.09,353.18,348.72,350.40,361.09,364.03,,365.56,375.33,368.07,352.25,L7
2000-09-20 22:11:14+00:00,329.91,323.76,321.74,310.77,327.41,335.32,337.54,363.08,370.39,381.07,380.38,373.75,365.38,355.27,353.74,351.50,346.74,338.01,337.77,341.33,346.23,341.35,341.39,341.46,340.03,343.19,342.45,343.35,346.24,351.23,356.72,356.18,359.62,359.42,360.59,358.73,365.17,366.43,365.01,362.69,363.04,374.48,373.59,374.03,369.22,369.75,367.51,346.88,L7
2000-10-15 22:05:07+00:00,336.17,341.77,334.50,348.40,354.02,334.77,357.03,362.51,363.61,371.46,371.32,374.02,365.51,358.92,355.32,347.08,319.20,336.12,348.82,334.75,330.37,335.09,339.32,340.91,340.12,337.51,333.45,328.99,328.80,338.51,344.53,349.85,352.76,352.63,346.98,349.93,349.85,355.27,350.78,351.76,349.53,356.65,363.27,363.52,379.78,380.70,368.77,369.68,L7
2001-02-11 22:11:12+00:00,355.70,349.96,347.79,360.65,361.61,367.45,379.07,390.89,394.86,401.30,399.19,389.52,385.12,381.43,384.95,381.98,366.49,356.93,355.03,354.68,357.62,360.13,367.01,365.14,364.26,367.45,363.20,363.40,364.95,373.90,375.09,379.00,385.30,384.20,383.26,378.76,379.24,381.55,379.11,379.39,386.26,402.43,412.81,405.34,413.02,403.35,389.70,403.79,L7
2001-02-20 22:05:00+00:00,355.08,354.35,355.06,354.37,361.24,369.92,380.33,386.44,390.61,397.52,400.76,391.95,384.65,382.86,383.04,376.73,363.56,355.54,359.21,361.17,361.95,361.89,360.85,365.87,364.78,369.89,366.75,363.48,364.06,369.96,375.72,381.33,385.77,384.64,383.12,387.40,384.27,385.04,383.83,382.15,390.16,399.29,407.89,401.75,404.89,401.40,390.10,384.71,L7
2001-02-27 22:11:06+00:00,365.77,366.10,356.70,360.96,377.24,384.26,403.07,403.14,402.66,414.59,419.01,414.14,402.07,397.94,395.27,384.35,372.74,365.18,369.17,365.73,365.75,368.47,367.38,367.95,369.12,373.14,368.77,364.84,366.73,375.07,382.34,388.37,388.02,389.57,386.74,385.28,384.25,386.36,383.03,381.89,387.82,397.36,405.73,402.65,400.88,398.52,387.87,376.08,L7
2001-04-16 22:10:54+00:00,343.53,338.59,332.44,334.82,343.14,337.56,345.58,373.09,379.21,394.06,401.04,387.64,378.39,369.01,364.89,359.63,357.15,347.74,352.23,352.72,355.09,355.37,353.26,358.73,354.23,355.71,359.36,355.12,355.42,364.93,370.94,376.68,381.63,383.45,379.54,383.67,383.71,384.47,381.42,380.65,388.30,392.03,395.76,398.43,388.98,390.90,392.93,371.60,L7
2001-06-19 22:10:17+00:00,,,,,365.65,370.80,379.88,387.15,397.08,409.89,412.28,404.39,396.95,392.27,391.46,384.34,374.54,364.91,365.14,362.55,363.88,368.23,369.44,368.36,370.62,370.87,375.39,372.95,374.87,381.78,387.40,391.15,393.02,395.19,393.90,386.13,394.72,402.67,398.00,406.17,,,,,,,,,L7
2001-07-05 22:10:09+00:00,,,,364.08,386.72,380.60,404.14,398.61,407.13,412.74,409.80,403.92,400.27,393.48,395.96,386.73,375.84,366.56,370.60,366.65,362.52,355.75,368.45,360.66,359.76,365.06,368.97,362.49,363.22,371.96,375.77,382.70,382.14,382.15,384.93,385.42,385.20,392.89,390.88,399.25,399.47,416.97,420.33,418.10,426.09,,,,L7
2001-08-15 22:03:26+00:00,,,,,,,,,,,,,,,,341.75,,,,,,,,,,,,,,,342.96,343.64,349.15,346.04,354.59,350.82,357.56,353.34,353.10,,363.33,366.15,369.12,,373.02,371.40,374.19,364.68,L7
2001-11-26 22:09:21+00:00,376.40,361.12,374.12,369.95,374.95,386.99,379.82,396.08,404.26,401.51,405.09,393.31,384.09,383.93,381.38,366.99,349.25,338.85,340.36,352.76,359.99,359.32,355.17,356.84,355.94,345.82,341.52,347.60,354.80,367.74,372.82,370.84,373.11,369.94,368.87,371.51,379.47,379.34,377.64,373.16,383.12,387.72,388.10,390.79,380.78,385.58,389.89,374.61,L7
2002-01-29 22:09:33+00:00,353.00,397.20,367.30,352.18,404.15,372.24,387.00,381.83,386.89,411.75,413.80,405.36,392.53,383.47,377.94,379.87,370.24,344.15,340.42,334.44,333.21,343.01,352.76,336.61,334.28,336.25,335.74,336.00,338.30,347.05,357.33,361.83,361.11,370.61,366.70,369.98,370.19,376.68,,,382.11,382.09,380.65,367.47,382.21,387.71,,,L7
2002-03-11 22:03:31+00:00,368.97,,365.52,353.13,363.41,369.35,379.01,390.51,394.46,400.41,394.96,389.00,376.37,372.66,367.78,357.23,348.32,341.34,343.73,342.45,345.83,341.47,337.06,337.04,340.46,341.53,341.97,341.94,348.41,355.17,359.79,369.80,374.33,375.54,371.48,375.77,380.83,385.55,378.07,379.56,378.06,388.13,386.32,381.84,386.21,390.59,385.35,378.10,L7
2002-05-05 22:09:37+00:00,,,312.49,313.89,320.89,348.39,340.63,367.63,377.35,388.70,388.58,376.60,361.51,360.47,353.55,340.85,329.55,319.58,319.85,317.44,325.06,325.28,329.75,332.48,338.38,336.99,340.56,339.40,342.07,347.36,357.85,368.16,360.65,361.22,369.21,367.25,376.82,375.15,372.85,368.01,378.00,382.37,380.97,380.12,374.96,385.07,381.55,364.49,L7
2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,335.84,335.25,320.53,315.33,308.28,294.78,305.21,308.11,313.86,310.25,321.54,324.26,337.03,343.89,343.68,339.54,351.23,358.45,365.02,366.68,366.62,366.22,365.27,366.07,369.62,362.87,368.81,377.61,387.53,390.44,,388.90,385.38,373.23,371.09,L7
2002-05-21 22:09:29+00:00,,,322.65,327.64,327.73,357.64,346.09,367.47,375.72,380.30,389.66,385.25,370.09,365.86,355.31,339.35,336.93,322.21,322.15,316.96,322.92,328.17,326.61,332.70,337.75,336.22,338.98,340.68,333.23,347.93,358.55,365.26,371.12,369.71,367.94,369.55,370.50,372.14,370.26,371.47,377.13,382.66,387.92,383.02,374.60,367.25,368.93,349.14,L7
2002-07-08 22:09:12+00:00,,,,,,340.83,357.64,360.56,365.18,365.38,366.89,364.78,362.93,363.35,357.76,348.02,332.19,324.11,326.85,330.50,344.12,345.67,343.87,343.84,339.48,340.94,340.69,346.07,342.70,359.12,367.02,373.67,373.86,373.62,379.57,377.40,380.06,378.55,385.00,382.26,380.39,389.73,390.71,392.24,397.42,405.62,407.66,,L7
2002-08-09 22:08:57+00:00,,332.17,333.01,320.42,353.81,356.42,364.77,374.64,378.98,377.36,374.09,369.76,355.22,361.46,372.45,373.79,356.27,344.98,343.35,336.77,342.66,357.69,362.46,360.24,360.06,366.95,357.12,350.31,348.74,346.51,361.63,371.18,393.42,391.47,382.41,386.14,389.20,407.17,428.32,422.94,424.71,,,,,,436.92,,L7
2002-11-29 22:09:01+00:00,335.10,330.75,331.79,341.69,340.88,367.91,357.97,372.76,389.77,397.53,405.63,395.41,383.88,376.77,372.48,368.98,366.16,354.48,352.12,354.93,359.63,362.19,366.63,366.85,364.18,363.02,369.88,369.53,369.87,374.89,379.62,388.27,388.49,390.53,391.08,392.73,396.88,392.98,388.67,392.89,396.76,400.21,403.09,407.30,396.49,398.53,400.91,383.72,L7
