,dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047
0,1999-07-16 22:13:35+00:00,,,,,241.0977014506596,,,,,223.74368103487922,,,225.6351888391803,,200.3256816444793,,,,,,,,,,,,,,,,,,,,,,,,170.98691318359118,,,,,,,,,
1,1999-11-05 22:13:40+00:00,143.8127641732999,125.28427560339495,116.25747841984827,137.1111436528222,132.62115107598075,146.11834694900307,153.71084461865442,165.80192696859552,171.98104884928628,182.41653517368582,188.21558205884642,179.2947726363152,169.39947741261716,156.53625910555735,146.77782726001524,138.26692522140442,130.3638560516654,123.22399846447674,125.7642348010231,127.5947363622652,129.8588184646636,125.84166727071154,126.92386261125318,129.15761145340105,131.3409290764949,137.77659715149414,134.21193040199972,126.13338046445503,124.78672750485933,125.12637931861477,133.4476094846221,136.8636056698922,136.60904647363702,136.88941486811694,142.3453611472651,140.3416075033639,135.57200970913323,137.2109590832285,132.73959029850334,143.0154635955799,143.1638974916072,150.2112519575192,148.94667930879794,143.74842199942734,142.63777322886708,141.07952316890754,139.98244722277974,123.11906912959635
2,1999-12-07 22:13:41+00:00,171.97148808032458,165.32147980297654,149.93812132546978,174.46255552883602,185.1398953589673,186.6424258753715,194.58235067312887,192.86332740047808,207.99913150473986,215.37273230670044,215.76953969077175,204.73686056772118,195.5175823811146,193.09674247712806,186.11635326591772,172.7233462056002,154.88928471173466,146.2325380357895,151.08309929998046,156.5165305699379,152.21483294293185,149.58818243547142,155.10368752059208,159.52440169518815,157.69896834666505,158.32784649252997,155.75126198818236,150.23167113067024,147.93381165492397,161.45956496743023,167.64465099879513,169.28895070076032,167.0866491857258,164.30531999532334,169.53335256034407,163.98961324740216,161.60935821388932,168.01000015693356,160.8260146521834,157.02438207359523,165.35174721068964,169.0606181902814,172.24045545363902,167.71193852049373,172.48986660336442,180.05524644399074,202.21224076348855,
3,1999-12-16 22:07:33+00:00,147.41978590053247,135.93742079590697,120.72608362748528,139.21784823677527,135.51347378233694,144.74484580351728,150.84637141016034,169.4190377635392,173.78531654656368,186.4126041062482,191.1768726796076,178.25186333122133,169.31123163165987,158.71360398808267,151.62893758499666,140.30596511448715,125.02299343727158,118.07681252405042,124.06160280482808,125.80295447523787,129.39759476634092,122.77312383085048,123.22924089740964,128.9066393722511,128.33541803452667,133.99047534141542,131.22998542735357,129.75533691629585,130.40904570572954,137.0966887915909,139.48831829550687,145.41993408365258,140.44530251570058,147.83006639711505,142.3039695445667,141.25780600693363,143.7289360720082,144.4678091600744,140.82186297336236,146.9860975091098,148.86571512641177,152.99412293678597,152.68060780333903,149.45751353897018,139.29928573769962,148.479359615888,148.99741277819518,136.82007109225785
4,2000-05-08 22:06:44+00:00,,,,,128.506061188274,146.96261794736216,152.8317584535812,162.75480468677944,169.97657367544036,178.65391614349076,179.34471653389645,174.60239234074749,169.77031574457945,167.8539309903901,164.4151872357065,158.62854719815758,149.5919223516634,140.27216833201078,140.07177552243425,141.09201766454606,144.9716550853673,145.09110334442653,148.33418401604888,141.440666389995,137.77052623899505,138.79247430755652,139.1658421567234,139.5891310346251,140.87662971283206,149.6404374500234,157.37381603932135,164.11664525700792,163.3449776604011,159.12560227819,160.90115760007367,159.1811407625801,163.07875680888785,164.53102706972223,158.28197207879842,152.9332266833999,155.39022467274555,163.75070548583938,168.0887105171324,166.5843296801583,168.9097408979249,178.1997747578892,174.74490880876516,161.28179849824522
5,2000-09-20 22:11:14+00:00,,97.30731330633986,94.87695615153598,79.67087286842148,105.561910538676,111.24056027294644,120.50336585642337,142.80961183232336,148.6291932040641,161.0146788147371,160.3693388489334,155.410231143847,147.43658622660473,137.34854137948986,138.1915959342901,134.32509363830295,124.6907828326828,119.30051209604682,119.58728114564128,122.81273694354684,126.91728748700237,124.55287207359983,124.72570750519417,122.90183340739978,123.30494185765791,125.69399727772745,124.52009980134194,126.04599023958438,127.19037288499176,132.769358317044,139.2301531601724,138.26057757738448,141.92903392132348,141.97334575484413,142.61643300623885,142.13750635396326,146.9597935451464,149.72817070609477,147.1918592663991,145.7234362431685,146.39795841870114,156.75513088032733,158.0800429670731,157.52326369427328,155.28271543736935,154.44008771891663,147.63028393165382,125.11988526226394
6,2000-10-15 22:05:07+00:00,130.1201718375287,121.06316347955,104.90881822589073,,142.4009327677086,139.26814234334392,149.79553441177018,155.79894100076876,164.3397935678859,170.4123546456777,171.35620868685322,167.63943497670607,160.06836345842424,156.67259929929992,151.86340036474164,143.35273891497684,123.60993864452749,126.75401554135514,141.05501000406042,137.7661881512946,138.6822238833862,137.65830914521985,132.85527061210325,140.83303403106316,139.35479756203245,141.42237064803618,136.11971671055147,136.29572417495964,134.92779773092323,144.142750227483,147.92561403111745,153.10501344392696,156.69521996586232,158.58851738919245,153.763414521522,155.13586081654708,158.03304730492997,160.07207877184143,155.42561991515936,154.758286248306,155.66912188553073,157.099867365078,162.4008383648715,160.8233943030134,162.789333954487,154.32638317556226,148.97569142372458,132.7724141942476
7,2001-02-11 22:11:12+00:00,170.78841045465913,159.0645706628631,160.78996756109214,170.66359692267667,169.41760310396143,178.28133569107985,182.48336062034343,196.51127382370532,203.16582764053152,207.11330750288244,209.15291691498248,199.9909337769746,191.88556816147724,187.65663470144392,188.15338392149508,187.58892865872576,177.5895102718417,165.00554917010106,160.28103242140577,162.76596044596397,165.15954277920582,168.09385874208368,174.41917041679028,174.7001408450258,172.19391413131905,172.74171808453323,171.38555575393062,170.39917748776037,172.33907484083122,181.08977183583684,181.62244611898507,186.09337730646172,195.1530262123253,191.0291206340043,190.96131082269096,184.8688988498912,187.1495143955682,185.8305143470604,185.4350999848142,185.5776504615052,193.19936593831142,203.03572645490792,213.84737650850454,211.53942715422082,210.79468867691668,204.0804075304469,197.51915695742903,205.4477956719819
8,2001-02-20 22:05:24+00:00,158.1904011618548,154.0116791269425,153.85743571073283,158.84205851843765,164.08682100000243,172.5937096890213,178.07630107148563,188.46854018233688,194.09861761474366,198.80085526420623,204.0374914566883,194.15872695899014,187.5139928464165,185.6329599167562,185.6006017575516,179.7908658400527,169.15303423270868,159.2360711616011,161.0593242480702,164.91545758537097,167.12305292875567,167.15917358709828,166.54760222165038,169.87075138534317,170.04206943041115,172.57488203136128,171.98229034633314,167.37292509262812,168.83593687389492,175.00144781432084,181.53393272068908,187.73442654504498,191.25872790014463,190.65456659669795,188.78133873303364,193.45128987913617,191.44616812811446,190.94285259342303,188.96162804053017,188.85807570260275,195.71838277144172,206.9824660456466,212.6368609223303,208.20688705326876,207.8013280151804,204.83186944484487,197.80891187101315,192.8098896106988
9,2001-02-27 22:11:06+00:00,149.56410779796244,138.40045278696124,,,138.35007253834863,146.13093256004285,157.3178581286735,178.54121231996626,189.5059951660369,195.68886117715562,198.55856683407663,192.04405061502268,186.08175277781888,181.56022181169698,179.39613587145624,170.76826736280708,162.5524889632312,156.61772551406955,157.81702198001108,156.41797772733122,159.67066342259756,160.81510867068496,160.91495819359753,162.63238191015168,162.97797723581544,162.88294060076598,160.72883500116052,159.30293622319272,160.0030822376266,170.2168905034381,174.72146145049135,178.99993421361916,181.89067048922536,182.0136239137635,179.1633992262734,178.00915537269498,178.06517684073495,177.68928785253723,174.13599911019566,177.71141051003968,181.93083777385428,188.80258430742302,195.42594415114604,193.9963682704812,191.5380444464713,188.49806414090224,179.25311215036163,165.7918127961155
