dates,nzd0586-0000,nzd0586-0001,nzd0586-0002,nzd0586-0003,nzd0586-0004,nzd0586-0005,nzd0586-0006,nzd0586-0007,nzd0586-0008,nzd0586-0009,nzd0586-0010,nzd0586-0011,nzd0586-0012,nzd0586-0013,nzd0586-0014,nzd0586-0015,nzd0586-0016,nzd0586-0017,nzd0586-0018,nzd0586-0019,satname
1999-08-08 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,L7
1999-08-17 22:14:01+00:00,,,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,L7
1999-11-12 22:19:51+00:00,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-04-13 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-05-15 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-06-07 22:19:12+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-07-25 22:18:09+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-08-10 22:18:26+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-10-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,L7
2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-02-11 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-04-16 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-04-23 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-05-25 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-06-19 22:10:41+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:10:33+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:09:46+00:00,,,,,,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:41+00:00,,,,,,,,,,,,,,,,,,,,,L7
