,dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
0,1999-08-26 22:06:44+00:00,,,98.3398921632308,135.75949134301817,120.74290673816316,124.4948713296513,118.32601298326328,114.6338342110532,117.88439654025892,116.29545457575348,120.19997023989804,118.15636668364614,122.65740262444466,125.39646492363114,120.56335129690032,128.02498644467155,128.61557407769504,130.17415697919512,131.49872246992044,133.5490668122736,141.06720336715847,143.26194929517334,149.8603618140873,151.67531304689547,141.39284075027908,137.9128326743026,134.54463746577244,126.37989999054705,123.7925210388135,115.76243259577,111.01038665721306,121.07382317247058,112.28612627172954,103.50791462952336,99.903540263537,101.79250273519702,97.4364432492384,101.24064257658549,98.28458724238132,98.29823654858464,97.89187683337782,91.15234404707824,92.38956070627094,91.2928678578231,86.22861904310118,91.748173765424,104.81793787877278,107.21958399789928,160.7151306972635,164.39952901068764,135.506505024741,123.36706021559266
1,1999-09-04 22:00:33+00:00,,,,101.23665594483424,83.60332938262107,,,,,,,,,,,,,,,,,,126.42360084090544,140.6739387211785,133.58020604957022,127.89105812666142,126.76270333466933,120.78419764195408,117.73895523946892,104.96056199489954,110.56297378525478,114.06546529006626,107.7803843087164,96.62053460922571,94.70074198385902,90.38050912931442,86.23539729613894,80.29270773558011,85.6617466846478,79.1555569858387,75.72710964823678,82.4298759961349,76.27596829173656,79.36383525200131,81.08714254027397,87.42713207638353,92.98805938085484,97.92691835450756,147.81254988329388,151.943139965215,125.84685929896877,115.75336328413272
2,1999-09-27 22:06:48+00:00,103.04518298133266,94.57771925813827,104.69901729565916,126.69020996736576,115.52125698718696,117.80917022695338,108.7215054165854,111.64364268252238,115.98567638571494,119.10872089521202,117.54018532314257,118.1660744902404,121.8210143499284,122.90161613634946,121.83192652406696,131.1716021957145,131.32791424434097,135.91170008729176,139.42421618261716,136.2794356448452,143.51664419466005,148.3900568859408,150.15921311309788,145.98871204841947,141.91412930965262,139.01853225819957,129.15725154333563,128.82211794954696,123.56803483417424,122.68708021762708,118.41322140852849,116.56433094010984,112.56157324295532,105.80233016842446,97.34513533907352,96.19139595688718,92.74997027378322,90.65172432723998,90.57202129337466,87.37037648033905,86.76321954495842,83.93673002732437,84.21993864211774,84.2965539462753,80.70165529370894,90.8615243255164,98.76235934896978,99.17426371645816,156.0368645639463,149.10257026130114,131.52188088909324,119.73328121998736
3,1999-10-22 22:00:28+00:00,147.75922192948693,128.50816972974667,125.23791986104656,154.77347290443788,143.5360890790907,147.72080543650983,143.38340115754093,141.91261998893236,137.91007661309055,141.14867327418133,139.41244274390945,138.5416090838267,136.03378190117607,133.8978631802999,138.4023106704721,141.94903542739388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.38783296899231,115.28013751247616,,169.40307995242702,146.6486370839767,136.6225373236136
4,1999-11-30 22:06:35+00:00,,,,77.33301813313008,70.06229970629435,73.23083224219347,73.66300774675291,74.76277032392858,76.45389572462541,75.77040764138393,75.67103390344239,84.76386595451238,81.83586685520433,85.09243285971118,82.57660428681365,80.22138606272236,82.27643410670127,84.12739150570683,97.20908138094084,101.05741248554652,105.80736217962053,109.59439608546654,103.1849356104943,106.1584973632606,107.5889980401551,101.49351443486051,95.8203922497234,89.05802768667667,91.387815342864,90.81426993280904,85.72786370775401,81.61800836572564,82.29226645090313,69.88307181623486,,,,,,,,,,,,,68.79590947582868,85.82930763985968,124.54406801895706,118.01699062343889,105.84932573512268,103.0951542784139
5,1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,148.87090845453469,148.08081851730313,144.55971670855087,137.53641458286273,129.32008423945234,127.73160596555844,126.6370262372086,128.7318649737503,125.87557294441228,120.5846772525736,,,,,,,,,,,,,,,,,,,131.33491923216567,124.12783611209208
6,1999-12-16 22:06:45+00:00,91.03435137378791,82.82582982801173,,,,,,,,,,,,,,,,,,,,,115.57625087638432,120.78222266691311,123.6593435546617,118.90408347395496,115.88261055116378,110.92800456632936,109.1230313504892,102.39504785187408,100.22015098629907,100.66659625245374,92.81926505847368,86.36456909120214,85.3048284112175,78.63218012191021,76.77300773761633,75.15568409544545,77.21681541845325,76.7007222004344,74.12219239934798,73.06549698876739,,,,,,,,,,
7,1999-12-25 22:00:28+00:00,82.07119028671917,76.12230286361566,68.66787643341314,89.97765946508987,83.1557094462155,93.34253806807403,93.71176789563268,91.51035053613998,90.51535362309804,89.990209175767,89.73251598566021,97.92608500445846,98.82594697146156,101.22120458119252,97.83833156624628,99.08256462797723,101.66893124086388,105.03958648201689,110.5911911320956,113.9694494759959,123.95859247161752,126.12116467729102,119.63574341036214,121.68899379718236,118.72779568173938,114.39837433004872,110.79364662473958,102.5919306885628,102.67171862533766,101.06749531953824,100.18256400738878,98.75492701840044,93.51338336218714,85.67336016907717,78.70068809030462,78.03194349825347,74.9482022322565,76.37887495094935,73.55892776150912,70.52161042844548,67.69367399528328,64.93279168940124,,66.39515811142843,63.62254359478324,69.16632349377123,77.7688163959324,88.61637254932583,127.30026254677576,143.47776087914062,117.8084564101649,109.62508549929667
8,2000-01-26 22:00:26+00:00,76.70150803834778,60.4477271344382,,,,,,,66.09309702633311,76.27310150302681,83.01678764229202,85.77417485474628,89.40359723238817,91.04007412348194,87.88762393933291,91.1956689975368,89.87311120884934,93.84801949383754,101.25601222889284,104.67814700325118,107.77203720335172,107.47273050895284,106.61160918017644,106.7268102698154,108.24861786045132,107.75795491725783,100.82076820170528,96.45948376667128,91.41294191494724,93.20881792847392,90.5853880574628,88.03124061125565,81.55202000216886,73.58516125110793,,63.43777299611872,64.15727856826328,61.75245712525412,,,,,,,,,67.63417980837367,83.8801818579731,115.5334438316392,123.88375711725348,105.28501088879337,100.41935629869629
9,2000-02-27 22:00:16+00:00,80.03983151878579,79.01966623189423,75.99540532018698,95.1329690758997,89.68616884459328,100.822369226851,102.46137721800308,97.99496398792073,97.75162655310096,98.28077378859903,100.71411284688232,104.61941763103177,106.86466311756418,108.23689942846568,107.21071466171504,107.0867445270767,106.8510654530748,108.3650379770553,115.73502369445968,118.63949319379256,123.08060368501174,126.15251875393685,120.9927483375224,123.28417896331162,120.44592261844028,120.0795656223108,112.7641233448015,111.00079365364728,108.10302153311672,108.63162111303367,104.92816110281352,102.9459502529081,96.534386048623,88.42358618682812,83.62063825499875,84.24580295411445,80.70414351848805,76.29349823075228,72.27809712462589,72.04529953395172,69.68066459304505,74.05209921004277,,70.54240767739789,73.63660742397435,78.62725550094548,79.96016634496678,87.66980406896258,124.8476624032282,136.73733892182344,113.92099211598044,112.14131878831482
10,2000-03-14 22:00:11+00:00,75.92213105357476,74.83617110085737,78.76663129700513,95.85304950471506,89.69574377414975,105.78485922646315,103.68121987496436,101.82304293747045,101.24555247089503,98.6995777598166,104.10274668116293,108.33550158723656,109.77309002411094,113.46978403467688,112.78234802968932,112.00875490471896,114.21659481066004,116.68750703795254,122.75153021733836,125.64164672206556,131.3814042053744,133.19105832377693,124.9676878356902,131.63701542884442,131.92043755985216,128.9402785833544,124.49795239277417,121.34403990403642,117.86372421515506,116.41327059911116,114.66688113632313,110.90015638905412,108.20369068167946,99.44377751277447,94.24973523763882,87.70979223014697,88.93291481248963,85.1009780203089,82.80427925584857,82.01800231214862,79.01570920323817,80.74352548378988,77.53251779813272,79.5942507971973,80.26123252056773,84.33934831854702,89.54442166305552,100.54187194085831,138.96222501633025,145.3278510887393,121.91416795882168,115.5946991906802
11,2000-03-30 22:00:09+00:00,,,,101.16357895014733,86.86137781481565,,99.3607153446488,96.69782414489096,100.33608260780188,102.50667859964965,102.15732974385335,104.2822906184624,107.4858532941678,106.58357235502608,107.20937186773834,108.9204534234417,108.059880785242,115.99050905616863,118.50597092130418,119.13368162868191,122.85100579630102,123.32910868700652,125.19187704018069,128.9173039592649,125.8008787886122,116.32432382848856,114.35967585140868,112.47326446410229,112.39144242675587,112.69085916766304,108.91546430087917,106.93783450782053,96.65368723258024,94.19882769154752,86.32179726727014,79.89107941406537,76.81348156090374,72.2978916457952,70.57677042531421,70.99355393472146,67.94541217866194,67.38801226033459,,68.48449648131452,69.00921893437703,72.43425840656433,80.39588300967819,87.85009053387436,135.21053179750984,142.62593004219028,109.9430739751672,108.21409624421776
12,2000-05-01 21:59:54+00:00,,,,149.34467695097078,,,,147.70705223183444,146.34338128083405,140.97061844387733,140.5450634608898,135.91521580639534,138.64293804775963,134.47828734151707,136.7016662536432,142.14638771000455,144.70822850195495,149.4307958339837,148.99361551023668,147.4722683411817,147.17250396024062,153.4796261798177,161.53647286232086,157.42120607880474,150.31132258427394,144.72650508643423,141.93700637202312,143.9166448348573,140.36466541044928,135.99614797115018,135.3252803998723,129.28190939973211,124.17642748978948,116.1902452100797,107.62721207596049,104.81229209555929,102.90569876754464,97.3124430200596,95.86950735851624,97.11458527609916,94.26115741711357,94.9184996337209,93.78339985368572,91.3955880336685,93.4425472573848,100.0174974592978,111.26657599992907,116.219133567868,159.89731287075136,178.22672701915238,,136.6355606568636
13,2000-05-08 22:05:56+00:00,,,,87.26027511204205,83.49475126419284,,,,88.70107865888603,84.17122154578321,83.34402222757281,84.1413777068905,90.52320906041533,88.11385737396677,79.27808585066026,95.89583092311358,89.92980194273403,99.38538632553848,110.11719746119384,113.37386555924688,114.2204476017867,119.47737172311533,105.13901727331584,113.73790159613128,110.58079173119664,108.2015219426678,108.60890805985372,102.36029935517658,104.42760973335962,104.24261782955176,105.22048052860936,101.02037161855368,93.88804461968952,86.28234282255158,81.4914585055993,85.83477651185024,74.65100230627539,70.41376898824561,68.14592578322628,66.73240210491076,70.0015350446599,,70.58018930182203,71.58919596910123,69.3902444475875,75.17758209660018,81.41666489625833,88.26970180192237,133.42230463645183,118.36799221534086,99.03992017097951,111.96213673726167
