dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
1999-08-26 22:06:44+00:00,,,71.00655882989747,108.42615800968484,100.24290673816316,103.9948713296513,97.82601298326328,87.30050087771987,90.55106320692559,88.96212124242015,96.7713988113266,94.72779525507471,102.15740262444466,101.96789349505971,97.1347798683289,104.59641501610014,101.28224074436172,102.84082364586179,108.07015104134902,110.12049538370218,120.56720336715847,119.83337786660192,122.52702848075397,128.24674161832405,120.89284075027908,114.48426124573118,114.04463746577244,105.87989999054705,103.2925210388135,95.26243259577,90.51038665721306,100.57382317247058,91.78612627172954,80.07934320095194,79.403540263537,81.29250273519702,76.9364432492384,80.74064257658549,77.78458724238132,77.79823654858464,77.39187683337782,70.65234404707824,71.88956070627094,70.7928678578231,68.00639682087896,73.52595154320178,86.59571565655057,90.81958399789929,137.2865592686921,140.97095758211623,121.83983835807432,105.14483799337043
1999-09-04 22:00:33+00:00,,,,114.23665594483424,93.35332938262107,,,,,,,,,,,,,,,,,,139.42360084090544,151.81679586403564,143.33020604957022,139.03391526951856,136.5127033346693,130.53419764195408,127.48895523946892,114.71056199489954,120.31297378525478,123.81546529006626,117.5303843087164,107.76339175208285,104.45074198385902,100.13050912931442,95.98539729613894,90.04270773558011,95.4117466846478,88.9055569858387,85.47710964823678,92.1798759961349,86.02596829173656,89.11383525200131,89.75380920694064,96.0937987430502,101.6547260475215,105.72691835450756,158.95540702615102,163.08599710807215,132.34685929896878,124.42002995079939
1999-09-27 22:06:48+00:00,98.64518298133265,92.22057640099541,93.69901729565916,115.69020996736576,107.27125698718696,109.55917022695338,100.4715054165854,100.64364268252238,104.98567638571494,108.10872089521202,108.11161389457114,108.73750306166897,113.5710143499284,113.47304470777803,112.40335509549553,121.74303076714308,120.32791424434097,124.91170008729176,129.99564475404574,126.85086421627376,135.26664419466005,138.96148545736938,139.15921311309788,136.56014061984806,133.66412930965262,129.58996082962815,120.90725154333563,120.57211794954696,115.31803483417424,114.43708021762708,110.16322140852849,108.31433094010984,104.31157324295532,96.37375873985303,89.09513533907352,87.94139595688718,84.49997027378322,82.40172432723998,82.32202129337466,79.12037648033905,78.51321954495842,75.68673002732437,75.96993864211774,76.0465539462753,73.36832196037561,83.52819099218307,91.42902601563645,92.57426371645816,146.60829313537488,139.67399883272972,126.02188088909324,112.39994788665403
1999-10-22 22:00:28+00:00,138.69255526282026,123.65102687260381,102.57125319437989,132.10680623777122,126.53608907909069,130.72080543650983,126.38340115754093,119.24595332226569,115.24340994642388,118.48200660751466,119.98387131533802,119.11303765525527,119.03378190117607,114.46929175172848,118.97373924190067,122.52046399882245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2767218578812,101.68013751247616,,149.9745085238556,135.31530375064335,121.5114262125025
1999-11-30 22:06:35+00:00,,,,103.99968479979675,90.06229970629435,93.23083224219347,93.66300774675291,101.42943699059525,103.12056239129208,102.4370743080506,98.52817676058525,107.62100881165524,101.83586685520433,107.94957571685404,105.43374714395651,103.07852891986522,108.94310077336795,110.7940581723735,120.0662242380837,123.91455534268938,125.80736217962053,132.4515389426094,129.85160227716096,129.01564022040344,127.5889980401551,124.35065729200338,115.8203922497234,109.05802768667667,111.387815342864,110.81426993280904,105.72786370775401,101.61800836572564,102.29226645090313,92.74021467337772,,,,,,,,,,,,,86.57368725360647,101.82930763985968,147.40121087609992,140.87413348058175,119.182659068456,120.87293205619167
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,142.87090845453469,142.937961374446,140.05971670855087,132.3935574400056,124.82008423945234,123.23160596555844,122.1370262372086,124.2318649737503,121.37557294441228,116.0846772525736,,,,,,,,,,,,,,,,,,,128.33491923216567,120.12783611209208
1999-12-16 22:06:45+00:00,100.36768470712124,87.82582982801173,,,,,,,,,,,,,,,,,,,,,138.90958420971765,140.7822226669131,141.1593435546617,138.90408347395496,133.3826105511638,128.42800456632938,126.6230313504892,119.89504785187408,117.72015098629907,118.16659625245374,110.31926505847368,106.36456909120214,102.8048284112175,96.13218012191021,94.27300773761633,92.65568409544545,94.71681541845325,94.2007222004344,91.62219239934798,90.56549698876739,,,,,,,,,,
1999-12-25 22:00:28+00:00,86.87119028671917,78.69373143504423,80.66787643341314,101.97765946508987,92.1557094462155,102.34253806807403,102.71176789563268,103.51035053613998,102.51535362309804,101.990209175767,100.0182302713745,108.21179929017273,107.82594697146156,111.5069188669068,108.12404585196057,109.36827891369151,113.66893124086388,117.03958648201689,120.8769054178099,124.25516376171018,132.95859247161752,136.4068789630053,131.63574341036212,131.97470808289665,127.72779568173938,124.68408861576302,119.79364662473958,111.5919306885628,111.67171862533766,110.06749531953824,109.18256400738878,107.75492701840044,102.51338336218714,95.95907445479145,87.70068809030462,87.03194349825347,83.9482022322565,85.37887495094935,82.55892776150912,79.52161042844548,76.69367399528328,73.93279168940124,,75.39515811142843,71.62254359478324,77.16632349377123,85.7688163959324,95.81637254932583,137.58597683249005,153.7634751648549,123.8084564101649,117.62508549929667
2000-01-26 22:00:26+00:00,89.23484137168111,67.16201284872392,,,,,,,97.42643035966644,107.60643483636014,109.87393049943486,112.63131771188912,112.90359723238817,117.89721698062479,114.74476679647577,118.05281185467965,121.20644454218267,125.18135282717087,128.1131550860357,131.53528986039404,131.27203720335172,134.32987336609568,137.94494251350977,133.58395312695825,131.7486178604513,134.61509777440068,124.32076820170528,119.95948376667128,114.91294191494724,116.70881792847392,114.0853880574628,111.53124061125565,105.05202000216886,100.4423041082508,,86.93777299611871,87.65727856826328,85.25245712525411,,,,,,,,,88.52306869726256,102.6801818579731,142.39058668878207,150.74089997439634,120.95167755546004,121.30824518758517
2000-02-27 22:00:16+00:00,85.90649818545245,82.16252337475137,90.66207198685365,109.79963574256637,100.68616884459328,111.822369226851,113.46137721800308,112.6616306545874,112.41829321976763,112.9474404552657,113.28554141831088,117.19084620246034,117.86466311756418,120.80832799989425,119.78214323314361,119.65817309850527,121.51773211974147,123.03170464372197,128.30645226588825,131.21092176522114,134.08060368501174,138.72394732536543,135.65941500418907,135.8556075347402,131.44592261844028,132.65099419373936,123.7641233448015,122.00079365364728,119.10302153311672,119.63162111303367,115.92816110281352,113.9459502529081,107.534386048623,100.99501475825669,94.62063825499875,95.24580295411445,91.70414351848805,87.29349823075228,83.27809712462589,83.04529953395172,80.68066459304505,85.05209921004277,,81.54240767739789,83.41438520175214,88.40503327872327,89.73794412274455,96.46980406896257,137.41909097465677,149.30876749325202,121.25432544931377,121.9190965660926
