dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
1999-08-26 22:06:44+00:00,223.94,238.16,281.64,303.91,298.56,,,293.83,291.24,289.56,297.07,293.91,301.35,304.34,297.50,305.38,303.41,304.94,311.29,314.28,323.06,323.21,331.49,331.47,323.47,319.05,317.57,310.19,305.10,297.26,292.60,302.15,293.92,284.46,280.71,284.68,278.76,282.33,281.63,281.30,279.26,274.11,272.98,275.02,269.82,274.99,288.77,289.27,338.68,343.72,317.32,305.28,L7
1999-09-04 22:00:33+00:00,260.13,266.37,302.31,312.31,289.85,,,,,,,,,,,,,,,,,,331.69,345.21,338.26,332.93,330.36,326.62,322.23,310.40,315.53,319.49,311.52,302.26,300.37,295.07,292.49,285.97,289.84,284.23,280.87,287.59,280.43,282.50,285.09,291.29,296.83,302.45,351.50,356.70,327.85,319.24,L7
1999-09-27 22:06:48+00:00,289.36,285.33,292.37,311.79,305.77,306.86,297.43,300.66,303.41,307.54,307.29,307.83,312.45,313.01,311.53,320.64,319.50,324.54,329.62,327.43,333.76,338.71,341.73,336.42,333.79,330.07,321.67,320.23,315.22,313.90,310.09,308.27,304.78,297.51,288.44,287.86,283.99,281.68,282.60,279.49,277.69,275.86,275.67,276.76,273.22,282.96,291.05,290.65,342.26,345.09,324.30,311.93,L7
1999-10-22 22:00:28+00:00,330.25,311.72,300.51,325.68,325.09,324.63,323.72,321.91,312.83,317.26,318.16,316.23,316.45,313.89,317.18,321.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.82,298.70,346.84,356.30,331.03,320.86,L7
1999-11-30 22:06:35+00:00,291.33,283.28,284.38,306.50,289.69,299.05,296.24,297.82,303.66,303.30,300.61,309.23,304.77,307.70,307.71,305.35,312.27,311.23,318.98,321.07,325.53,330.99,322.44,328.09,328.61,321.24,315.36,309.37,311.01,310.63,305.75,301.10,301.15,289.76,285.42,280.41,281.74,282.58,281.76,276.59,272.27,272.78,269.84,275.03,274.26,283.16,284.84,302.88,347.03,343.13,323.74,322.12,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,342.86,341.82,336.73,330.66,323.38,321.06,320.06,321.96,319.79,313.83,,,,,,,,,,,,,,,,,,,324.98,317.23,L7
1999-12-16 22:06:45+00:00,301.52,293.93,,,,,,,,,,,,,,,,,,,,,327.43,333.11,333.47,329.19,325.67,318.39,318.78,312.00,309.24,310.56,303.76,296.55,295.55,288.15,285.60,284.42,285.68,284.15,283.50,282.14,,,,,,,,,,,L7
1999-12-25 22:00:28+00:00,292.63,287.07,285.59,304.38,292.85,305.53,304.49,303.02,303.77,303.53,302.05,310.29,309.79,312.49,310.22,311.75,315.03,318.75,321.62,324.75,333.79,337.19,331.32,333.57,328.94,324.40,320.36,313.09,313.32,311.82,310.41,308.99,304.02,296.05,288.96,287.79,284.99,286.74,283.08,279.85,277.83,274.38,274.35,275.15,272.00,278.69,286.52,296.60,347.79,354.79,327.14,319.27,L7
2000-01-26 22:00:26+00:00,296.08,285.93,253.01,,,,296.55,292.48,287.35,304.02,307.54,310.38,311.32,313.29,312.37,315.71,317.99,321.88,322.99,324.59,329.40,329.59,326.50,328.81,328.22,328.35,318.84,316.27,311.54,312.94,310.60,307.60,301.18,293.37,286.32,281.70,284.13,281.80,278.94,276.23,277.38,272.55,273.59,271.17,270.10,276.55,283.45,302.40,337.02,346.13,322.09,318.60,L7
2000-02-27 22:00:16+00:00,290.45,287.48,290.63,311.52,299.98,313.65,313.82,309.17,312.20,312.16,313.52,317.14,318.20,319.84,319.78,319.79,320.87,322.83,326.67,329.09,333.15,337.52,331.96,334.74,331.39,330.82,322.12,321.15,318.52,318.93,315.14,313.28,306.53,298.35,294.07,293.89,291.27,286.61,281.89,281.49,280.05,283.47,278.34,278.98,282.37,287.18,288.62,297.23,335.53,353.85,322.85,321.49,L7
2000-03-14 22:00:11+00:00,273.51,274.28,296.01,302.51,292.73,309.80,306.53,305.48,306.70,304.18,307.66,311.42,312.64,315.79,316.58,315.75,318.21,321.87,325.81,328.63,333.33,336.42,327.22,335.07,334.79,331.75,326.83,323.82,320.08,318.89,317.49,314.69,310.37,302.72,297.51,290.63,292.08,287.61,285.59,284.24,282.42,283.89,280.02,281.63,282.15,286.41,291.21,301.82,346.72,344.18,323.03,317.05,L7
2000-03-30 22:00:09+00:00,287.62,285.01,292.07,306.34,299.22,311.41,309.31,307.42,309.70,309.67,313.36,312.20,316.43,316.04,315.20,318.12,317.20,324.31,326.43,327.95,331.43,332.16,335.27,337.01,333.58,324.45,322.46,323.07,319.73,321.92,315.94,315.72,305.97,304.01,297.88,289.60,286.36,284.63,280.95,282.59,277.78,276.86,275.37,278.96,278.65,283.81,290.81,296.14,340.18,349.88,321.86,319.40,L7
2000-05-01 21:59:54+00:00,234.23,314.81,316.56,322.00,,,,329.09,323.33,317.72,320.15,315.36,320.08,316.87,316.71,323.74,325.00,326.94,332.74,331.23,331.96,336.24,344.40,337.67,334.52,328.38,326.98,327.64,323.92,319.99,319.09,312.95,307.82,299.96,291.28,289.57,286.26,281.00,281.10,281.83,277.97,280.10,277.30,277.40,279.49,285.78,295.25,301.11,347.07,350.46,,321.21,L7
2000-05-08 22:05:56+00:00,256.28,,,305.51,294.66,262.46,242.31,292.96,300.87,294.97,283.08,,298.26,298.21,,305.14,294.31,,321.60,322.87,323.24,330.23,321.69,322.26,318.53,316.51,314.41,310.08,310.18,,313.83,311.72,301.26,295.32,289.51,290.39,281.47,274.53,275.18,274.99,278.19,275.00,277.47,276.20,275.05,280.02,288.06,299.79,349.36,329.65,302.33,313.10,L7
2000-05-24 22:05:46+00:00,250.53,,,308.00,294.66,263.51,232.52,228.87,312.76,316.20,,,317.52,322.36,317.83,323.41,320.38,326.28,329.12,328.35,337.02,338.56,338.85,338.32,332.56,329.64,326.00,323.38,322.62,322.35,321.38,315.94,311.47,304.88,300.60,293.87,289.74,283.05,285.14,279.89,283.03,282.57,282.59,285.08,281.67,287.61,287.72,295.48,348.52,327.54,284.81,318.52,L7
2000-06-18 21:59:27+00:00,239.07,,,,278.88,238.70,217.36,206.53,,,,,,,,304.82,306.20,,319.19,317.29,321.64,327.28,328.27,328.86,328.12,320.46,317.91,315.90,307.78,,314.61,309.10,301.29,285.63,283.57,280.91,272.66,278.66,278.19,,,281.90,278.43,278.15,270.27,284.15,292.06,299.18,350.56,328.47,260.15,299.06,L7
2000-07-11 22:05:17+00:00,235.55,218.33,,286.14,282.85,244.31,223.39,193.87,291.03,296.30,302.26,302.67,305.03,307.32,303.66,303.12,309.00,310.21,318.79,323.92,327.38,328.56,328.28,329.40,326.54,325.27,323.27,318.90,322.08,316.14,314.46,315.46,302.22,295.74,288.18,291.17,288.70,283.70,279.77,276.89,273.29,277.64,276.83,279.58,278.50,281.96,293.04,304.61,351.57,339.51,277.97,316.30,L7
2000-08-05 21:58:44+00:00,255.33,219.06,,312.17,299.52,266.93,241.72,236.81,290.32,283.52,,,292.76,,,310.31,312.80,308.80,318.21,318.61,318.34,320.97,314.53,323.75,309.96,317.42,314.34,313.69,315.14,,306.55,302.11,295.17,291.46,282.34,282.48,281.49,276.02,272.41,273.23,271.64,271.56,270.53,277.31,277.06,286.26,288.73,303.42,343.63,317.13,290.32,312.32,L7
2000-08-12 22:04:53+00:00,237.48,240.11,288.17,316.42,308.01,,,298.64,295.61,299.09,296.60,295.83,301.95,301.11,300.89,310.09,311.82,312.27,316.91,320.31,322.74,329.79,333.49,326.08,325.93,323.40,318.82,319.47,315.95,311.01,309.57,303.24,298.90,293.49,285.98,285.24,284.08,277.06,277.92,279.86,277.36,276.20,272.56,277.13,281.11,283.35,288.98,294.12,337.56,346.64,,310.13,L7
2000-09-06 21:58:22+00:00,268.62,271.35,301.77,316.32,294.19,,307.61,308.31,311.32,313.71,317.23,320.27,319.24,315.63,318.73,325.46,322.33,325.78,324.98,329.12,330.88,334.64,324.78,336.17,337.63,332.04,330.15,327.23,326.79,318.59,315.81,315.51,313.78,298.83,300.99,294.63,300.05,290.26,293.34,293.98,288.93,286.50,288.41,287.94,286.29,293.02,297.81,305.92,351.74,357.81,332.19,327.19,L7
