dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
1999-08-26 22:06:44+00:00,229.41,248.70,277.74,303.91,294.46,,,284.72,287.34,285.66,294.14,290.98,299.07,299.13,294.57,302.45,299.51,301.04,306.08,307.25,318.96,318.00,320.56,326.26,319.37,312.02,311.98,306.09,301.00,293.16,288.50,298.05,289.82,277.43,276.61,279.09,274.66,278.23,276.04,275.71,275.16,268.52,268.88,268.19,265.27,270.44,284.22,287.78,333.47,338.51,317.32,301.97,L7
1999-09-04 22:00:33+00:00,257.53,261.36,304.17,312.31,291.80,,,,,,,,,,,,,,,,,,336.89,347.68,340.21,336.27,333.02,328.57,324.18,312.35,317.48,321.44,313.47,305.60,302.32,297.73,294.44,287.92,292.50,286.89,282.82,290.25,282.38,285.75,287.26,293.46,299.00,303.16,353.97,359.17,327.85,320.82,L7
1999-09-27 22:06:48+00:00,291.56,289.57,290.80,311.79,304.12,306.86,296.51,296.99,301.84,305.97,306.11,306.65,311.53,310.91,310.35,319.46,317.93,322.97,327.52,324.60,332.11,336.61,337.33,334.32,332.14,327.24,319.42,318.58,313.57,312.25,308.44,306.62,303.13,294.68,286.79,285.61,282.34,280.03,280.35,277.24,276.04,273.61,274.02,274.01,271.39,281.13,289.22,290.05,340.16,342.99,324.30,310.60,L7
1999-10-22 22:00:28+00:00,,320.46,297.27,325.68,321.69,324.63,321.83,314.35,309.59,314.02,315.73,313.80,314.56,309.57,314.75,319.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.04,297.46,342.52,351.98,331.03,318.11,L7
1999-11-30 22:06:35+00:00,286.00,272.99,288.19,306.50,293.69,299.05,298.46,306.71,307.47,307.11,303.47,312.09,306.99,312.78,310.57,308.21,316.08,315.04,324.06,327.93,329.53,336.07,333.11,333.17,332.61,328.10,320.81,313.37,315.01,314.63,309.75,305.10,305.15,296.62,289.42,285.86,285.74,286.58,287.21,282.04,276.27,278.23,273.84,281.70,278.71,287.61,289.29,304.33,352.11,348.21,323.74,325.35,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,340.46,340.68,335.83,329.12,322.15,320.16,319.16,321.06,318.89,312.93,,,,,,,,,,,,,,,,,,,324.98,316.50,L7
1999-12-16 22:06:45+00:00,296.85,284.93,,,,,,,,,,,,,,,,,,,,,336.76,337.55,336.97,335.19,330.44,321.89,322.28,315.50,312.74,314.06,307.26,302.55,299.05,292.92,289.10,287.92,290.45,288.92,287.00,286.91,,,,,,,,,,,L7
1999-12-25 22:00:28+00:00,290.23,282.44,287.30,304.38,294.65,305.53,305.49,307.02,305.48,305.24,303.34,311.58,310.79,314.78,311.51,313.04,316.74,320.46,323.91,327.84,335.59,339.48,336.12,335.86,330.74,327.49,322.81,314.89,315.12,313.62,312.21,310.79,305.82,299.14,290.76,290.24,286.79,288.54,285.53,282.30,279.63,276.83,276.15,278.15,274.00,280.69,288.52,297.25,350.08,357.08,327.14,320.72,L7
2000-01-26 22:00:26+00:00,289.81,273.84,257.48,,,,299.16,302.92,291.82,308.49,310.90,313.74,313.93,319.26,315.73,319.07,322.46,326.35,328.96,332.65,334.10,335.56,339.03,334.78,332.92,336.41,325.25,320.97,316.24,317.64,315.30,312.30,305.88,301.43,291.02,288.11,288.83,286.50,285.35,282.64,282.08,278.96,278.29,279.00,275.32,281.77,288.67,304.11,342.99,352.10,322.09,322.40,L7
2000-02-27 22:00:16+00:00,287.52,281.82,292.73,311.52,302.18,313.65,315.04,314.06,314.30,314.26,315.09,318.71,319.42,322.63,321.35,321.36,322.97,324.93,329.46,332.86,335.35,340.31,337.83,337.53,333.59,334.59,325.12,323.35,320.72,321.13,317.34,315.48,308.73,302.12,296.27,296.89,293.47,288.81,284.89,284.49,282.25,286.47,280.54,282.65,284.82,289.63,291.07,298.03,338.32,356.64,322.85,323.27,L7
2000-03-14 22:00:11+00:00,271.51,270.42,297.44,302.51,294.23,309.80,307.36,308.81,308.13,305.61,308.73,312.49,313.47,317.69,317.65,316.82,319.64,323.30,327.71,331.20,334.83,338.32,331.22,336.97,336.29,334.32,328.88,325.32,321.58,320.39,318.99,316.19,311.87,305.29,299.01,292.68,293.58,289.11,287.64,286.29,283.92,285.94,281.52,284.13,283.82,288.08,292.88,302.37,348.62,346.08,323.03,318.27,L7
2000-03-30 22:00:09+00:00,288.75,287.20,291.26,306.34,298.37,311.41,308.84,305.53,308.89,308.86,312.75,311.59,315.96,314.96,314.59,317.51,316.39,323.50,325.35,326.49,330.58,331.08,333.00,335.93,332.73,322.99,321.30,322.22,318.88,321.07,315.09,314.87,305.12,302.55,297.03,288.44,285.51,283.78,279.79,281.43,276.93,275.70,274.52,277.54,277.70,282.86,289.86,295.83,339.10,348.80,321.86,318.71,L7
