dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
1999-08-17 22:10:26+00:00,380.58,410.70,399.18,404.99,385.76,369.50,377.79,380.00,L7
1999-10-04 22:10:38+00:00,384.13,414.21,405.33,405.06,379.54,373.15,385.35,386.68,L7
2000-03-28 22:10:07+00:00,390.50,415.98,415.37,416.91,396.51,391.00,404.67,397.19,L7
2000-04-13 22:09:54+00:00,389.05,,,366.84,370.48,377.92,387.62,387.84,L7
2000-04-29 22:09:53+00:00,393.04,411.45,412.08,405.12,397.36,390.04,395.68,392.12,L7
2000-08-19 22:08:38+00:00,381.07,389.19,386.91,391.51,389.55,376.41,373.60,377.57,L7
2000-09-20 22:08:03+00:00,381.37,406.17,406.98,407.77,390.79,374.07,386.30,385.08,L7
2000-10-22 22:07:50+00:00,389.75,416.20,411.81,419.59,405.55,390.99,401.23,396.65,L7
2000-11-07 22:07:53+00:00,370.10,389.52,376.56,386.06,383.08,376.78,380.90,376.38,L7
2001-05-18 22:07:26+00:00,375.42,395.55,398.47,404.00,393.11,388.58,395.45,396.98,L7
2001-06-03 22:07:16+00:00,395.56,398.36,402.39,404.67,401.99,388.52,395.10,392.87,L7
2001-12-12 22:06:14+00:00,376.24,383.22,386.55,395.38,392.24,385.30,385.93,387.03,L7
2001-12-28 22:06:14+00:00,384.08,387.13,398.36,398.44,394.16,379.81,388.51,389.81,L7
2002-03-02 22:06:33+00:00,400.65,400.78,418.63,413.08,403.77,399.22,403.72,402.36,L7
2002-03-18 22:06:22+00:00,392.61,402.50,406.53,406.16,397.80,392.96,398.78,402.07,L7
2002-04-03 22:06:21+00:00,,,,,,,349.75,,L7
2002-05-21 22:06:17+00:00,,,386.18,,388.81,375.94,,383.27,L7
2002-07-08 22:06:00+00:00,385.96,391.73,410.35,410.44,400.78,388.66,384.58,385.93,L7
2002-07-24 22:05:50+00:00,401.69,411.63,436.39,423.15,412.58,390.83,386.99,392.33,L7
2002-10-28 22:05:22+00:00,373.94,399.70,,401.07,393.14,371.38,,,L7
2003-01-16 22:06:02+00:00,392.50,394.59,410.12,401.11,398.28,387.28,397.62,393.44,L7
2003-05-08 22:06:20+00:00,398.43,426.74,420.26,417.60,404.45,399.21,411.16,396.67,L7
2004-01-19 22:06:35+00:00,390.68,393.57,399.66,405.90,402.68,391.57,394.31,390.82,L7
2004-04-08 22:06:49+00:00,386.19,399.96,404.11,408.62,398.08,,,,L7
