dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007,satname
1999-08-17 22:10:26+00:00,380.5833333333333,410.7,399.18,404.99333333333334,385.76,369.5,377.79090909090905,380.0,L7
1999-10-04 22:10:38+00:00,384.13,414.21,405.33,405.06,379.54,373.1536842105263,385.3545454545454,386.68,L7
2000-03-28 22:10:07+00:00,390.49666666666667,415.97999999999996,415.37,416.9066666666667,396.51,391.0042105263158,404.67090909090905,397.19,L7
2000-04-13 22:09:54+00:00,389.05,,,366.84,370.48,377.92157894736846,387.6218181818182,387.84,L7
2000-04-29 22:09:53+00:00,393.0433333333333,411.45,412.08,405.12333333333333,397.36,390.04157894736846,395.67636363636365,392.12,L7
2000-08-19 22:08:38+00:00,381.06666666666666,389.19,386.91,391.50666666666666,389.55,376.4131578947368,373.6,377.57,L7
2000-09-20 22:08:03+00:00,381.37333333333333,406.17,406.98,407.7733333333333,390.79,374.07421052631577,386.29636363636365,385.08,L7
2000-10-22 22:07:50+00:00,389.75,416.2,411.81,419.59,405.55,390.99052631578945,401.2336363636364,396.65,L7
2000-11-07 22:07:53+00:00,370.1033333333333,389.52000000000004,376.56,386.06333333333333,383.08,376.78,380.90090909090907,376.38,L7
2001-05-18 22:07:26+00:00,375.4233333333333,395.54999999999995,398.47,404.00333333333333,393.11,388.58473684210526,395.4472727272728,396.98,L7
2001-06-03 22:07:16+00:00,395.56333333333333,398.36,402.39,404.6733333333333,401.99,388.521052631579,395.10272727272724,392.87,L7
2001-12-12 22:06:14+00:00,376.24,383.22,386.55,395.38,392.24,385.3036842105263,385.9318181818182,387.03,L7
2001-12-28 22:06:14+00:00,384.08,387.13,398.36,398.44,394.16,379.81315789473683,388.51454545454544,389.81,L7
2002-03-02 22:06:33+00:00,400.65,400.78,418.63,413.08,403.77,399.22105263157897,403.7218181818182,402.36,L7
2002-03-18 22:06:22+00:00,392.6133333333333,402.5,406.53,406.1633333333333,397.8,392.9557894736842,398.77909090909094,402.07,L7
2002-04-03 22:06:21+00:00,,,,,,,349.74727272727273,,L7
2002-05-21 22:06:17+00:00,,,386.18,,388.81,375.93894736842105,,383.27,L7
2002-07-08 22:06:00+00:00,385.96,391.72999999999996,410.35,410.44,400.78,388.6568421052632,384.58272727272725,385.93,L7
2002-07-24 22:05:50+00:00,401.69,411.63,436.39,423.15,412.58,390.82842105263154,386.9918181818182,392.33,L7
2002-10-28 22:05:22+00:00,373.94,399.7,,401.07,393.14,371.38,,,L7
2003-01-16 22:06:02+00:00,392.49666666666667,394.59,410.12,401.1066666666667,398.28,387.27736842105264,397.6190909090909,393.44,L7
2003-05-08 22:06:20+00:00,398.4266666666667,426.74,420.26,417.5966666666667,404.45,399.20736842105265,411.1618181818182,396.67,L7
2004-01-19 22:06:35+00:00,390.68333333333334,393.57,399.66,405.9033333333333,402.68,391.57421052631577,394.31363636363636,390.82,L7
2004-04-08 22:06:49+00:00,386.19,399.96,404.11,408.62,398.08,,,,L7
2004-04-16 21:57:19+00:00,402.7033333333333,413.58,418.62,423.24333333333334,412.19,401.358947368421,403.01,407.49,L5
2004-05-18 21:58:14+00:00,405.38,427.86,432.07,432.78,425.05,411.23526315789474,408.03090909090906,414.13,L5
2004-05-26 22:06:45+00:00,384.04,408.49,,428.88,414.41,401.7931578947368,413.2572727272727,390.64,L7
2004-06-11 22:06:38+00:00,407.3633333333333,424.46999999999997,420.73,436.81333333333333,426.51,400.331052631579,416.13545454545454,404.89,L7
2004-07-21 22:00:04+00:00,398.4566666666667,411.8,412.68,421.00666666666666,415.04,398.84,392.58909090909094,390.01,L5
2004-07-29 22:06:27+00:00,390.44,408.69,412.06,413.64,412.73,394.23263157894735,395.7236363636364,387.47,L7
2004-08-30 22:06:20+00:00,411.3233333333333,426.91999999999996,446.33,435.5833333333333,421.96,412.23315789473685,409.29272727272723,410.79,L7
2004-10-17 22:06:14+00:00,,,,,428.16,402.6805263157895,,,L7
2004-11-02 22:06:28+00:00,382.17,402.69,401.95,416.81,402.79,389.9615789473684,398.78545454545457,397.07,L7
2004-12-04 22:06:44+00:00,382.81333333333333,419.31,411.61,,,,,,L7
2005-01-13 22:03:41+00:00,402.30333333333334,420.15000000000003,429.69,425.1733333333333,413.1,403.07526315789477,407.8718181818182,410.84,L5
2005-01-21 22:06:59+00:00,388.32,403.29,406.34,417.89,402.32,390.0378947368421,395.23727272727274,395.92,L7
2005-03-02 22:04:24+00:00,407.3566666666667,433.13,430.64,436.2366666666667,426.55,410.75210526315794,425.0081818181818,425.72,L5
2005-03-18 22:04:34+00:00,397.1533333333333,428.38,422.14,434.8633333333333,427.85,415.3384210526316,430.86545454545455,431.57,L5
2005-04-03 22:04:40+00:00,396.8366666666667,425.77,425.01,425.7366666666667,429.6,419.31105263157895,441.87,443.83,L5
2005-04-19 22:04:43+00:00,391.93,413.28,417.05,425.07,416.21,412.7636842105263,424.04818181818183,424.17,L5
2005-06-14 22:07:02+00:00,406.0,424.28,423.4,435.41,432.77,413.92842105263156,425.86090909090905,406.14,L7
2005-06-30 22:06:59+00:00,383.7,415.88,406.54,422.39,417.41,395.0157894736842,406.16727272727275,391.81,L7
2005-08-25 22:05:41+00:00,375.89,403.22,409.89,417.11,402.07,390.0963157894737,400.3681818181818,394.02,L5
2005-09-02 22:06:46+00:00,395.0333333333333,406.5,419.21,413.0133333333333,403.48,395.9631578947368,398.08909090909094,396.86,L7
2005-09-18 22:06:39+00:00,393.0733333333333,408.21999999999997,424.33,408.2033333333333,399.96,390.1094736842105,385.96454545454543,386.29,L7
2005-11-13 22:05:57+00:00,,372.79,379.97,385.51,388.08,376.57421052631577,382.6890909090909,380.43,L5
2005-11-21 22:07:07+00:00,393.4733333333333,405.69,394.78,,,,399.02,391.51,L7
2006-01-08 22:07:25+00:00,385.09,415.84999999999997,403.12,405.48,408.5,404.1721052631579,419.59909090909093,411.22,L7
2006-02-09 22:07:38+00:00,383.2366666666667,400.09000000000003,,,,,,398.72,L7
2006-02-17 22:08:11+00:00,398.7133333333333,411.56,414.68,415.43333333333334,410.43,401.31894736842105,407.94,405.2,L5
2006-03-13 22:07:41+00:00,400.4033333333333,411.2,,,,,,406.41,L7
2006-04-06 22:09:08+00:00,378.93,404.31,394.21,398.78,398.1,392.6063157894737,401.6581818181818,395.25,L5
2006-04-30 22:07:38+00:00,410.7633333333333,420.31,429.34,423.4233333333333,405.07,402.86105263157896,405.8963636363636,404.62,L7
2006-07-27 22:10:47+00:00,410.9566666666667,420.84,426.2,421.62666666666667,410.2,404.86,406.29272727272723,411.96,L5
2006-08-28 22:11:11+00:00,392.0833333333333,408.43,409.06,409.5133333333333,397.13,391.19947368421055,396.1272727272727,398.01,L5
2006-09-05 22:07:11+00:00,386.25,395.25,402.05,398.21,392.15,383.7342105263158,391.1790909090909,385.86,L7
2006-09-13 22:11:23+00:00,392.2833333333333,417.88,416.96,415.0733333333333,406.47,402.35526315789474,414.2245454545454,410.5,L5
2006-09-29 22:11:34+00:00,376.2066666666667,398.05,386.83,394.18666666666667,388.09,384.89894736842103,391.27727272727276,382.43,L5
2006-10-07 22:06:56+00:00,,,,413.9033333333333,401.94,393.081052631579,411.05,,L7
2006-11-24 22:07:37+00:00,396.3833333333333,401.62,411.34,406.8333333333333,396.79,381.7136842105263,394.6563636363636,390.45,L7
2006-12-10 22:07:44+00:00,386.0766666666667,410.43,401.09,404.0966666666667,391.22,384.01842105263154,390.08,394.68,L7
2007-01-03 22:12:49+00:00,386.54,396.68,423.18,411.46,416.6,417.03473684210525,427.9736363636364,,L5
2007-02-04 22:12:33+00:00,398.6133333333333,408.90000000000003,421.21,416.1533333333333,405.65,397.4273684210527,398.03818181818184,400.39,L5
2007-02-28 22:08:05+00:00,383.0166666666667,388.02,393.77,392.5766666666667,390.48,389.69,397.15909090909093,402.06,L7
2007-07-22 22:07:45+00:00,399.1466666666667,423.09,412.43,414.4766666666667,404.82,397.7831578947368,410.57272727272726,395.7,L7
2007-11-27 22:07:48+00:00,404.2066666666667,410.98,425.67,418.5566666666667,409.99,401.07684210526315,404.2418181818182,401.06,L7
2007-12-29 22:07:56+00:00,408.3866666666667,423.7,,,,,,,L7
2008-04-03 22:07:44+00:00,386.8066666666667,393.02,403.55,403.7266666666667,404.14,398.0915789473684,402.2945454545454,400.66,L7
2008-08-09 22:06:47+00:00,394.68,424.74,409.97,418.85,411.56,397.6821052631579,402.0490909090909,387.27,L7
2008-11-29 22:06:55+00:00,406.3833333333333,416.51,429.97,417.56333333333333,407.19,401.82421052631577,406.15727272727275,405.56,L7
2008-12-31 22:07:13+00:00,389.0,392.53000000000003,404.62,388.09,391.28,379.41,395.8636363636364,396.18,L7
2009-01-24 22:02:55+00:00,409.64,415.88,426.9,415.64,409.17,408.3757894736842,413.35818181818183,421.7,L5
2009-02-25 22:03:43+00:00,411.87666666666667,422.98,440.6,428.99666666666667,421.92,414.67052631578946,423.4036363636364,435.5,L5
2009-03-21 22:07:47+00:00,389.5566666666667,400.53999999999996,,385.7966666666667,388.45,388.79,408.87545454545455,408.61,L7
2009-05-08 22:08:01+00:00,395.2933333333333,404.93,415.5,397.7933333333333,392.14,381.5642105263158,393.17727272727274,397.22,L7
2009-05-24 22:08:02+00:00,400.6633333333333,414.47,427.26,413.2133333333333,410.21,389.14842105263153,389.7763636363636,399.59,L7
2009-09-13 22:07:45+00:00,389.3233333333333,424.3,407.29,412.1733333333333,400.04,392.95157894736843,404.08272727272725,389.56,L7
