dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007
1999-08-17 22:10:26+00:00,172.1143655590769,204.77475276469733,197.1456365678153,192.18045619038253,179.87633321413784,,169.66612270349134,174.43222091573355
1999-10-04 22:10:38+00:00,172.50785706101732,199.5928441954973,186.2700692468773,190.65869513359243,169.51844493222285,,177.41155582188173,175.80829611510904
2000-03-28 22:10:07+00:00,178.7783577093991,204.14530068699423,202.31723238473583,197.75455585470866,185.2149632036746,,194.71310982639892,189.28449626459
2000-04-13 22:09:54+00:00,180.43201007143423,,131.04004208520672,146.5527438974566,150.4441927931254,,171.5210274295379,172.34890370167307
2000-04-29 22:09:53+00:00,184.9061838775803,195.8032740642933,190.81744278898287,186.51808175740214,186.7224549996024,,185.90392106728245,180.5973554149936
2000-08-19 22:08:38+00:00,178.0513203832871,184.7871950688505,183.30952450560378,187.98641439298862,186.75626045445793,,170.94491834179286,174.25623963275143
2000-09-20 22:08:03+00:00,172.36916192729933,196.8607556936249,198.3876551969451,194.67717007781533,181.78403233704512,,176.99065057147772,175.62688002750755
2000-10-22 22:07:50+00:00,174.26173340510704,203.47257207585,203.71323183254157,208.083142239432,193.05535265730128,,189.5246184295981,184.2672974604078
2000-11-07 22:07:53+00:00,166.91043181391245,184.85619897584073,175.2472848419937,183.39263169882102,180.12546748354845,,179.46457304582879,174.70696195891327
2001-05-18 22:07:26+00:00,167.10039748162595,175.98487350483816,180.46231785503497,192.43968741635078,186.67097183896067,,188.2074812653987,190.2402569330517
2001-06-03 22:07:16+00:00,190.45402538100953,190.53516163040084,195.60992518230975,202.22113868519614,198.4673715594694,,190.72546697078738,188.8795861694763
2001-12-12 22:06:14+00:00,174.40171135939198,180.0373220634767,181.88662477990175,191.9803182129004,189.08185100064566,,178.76607020336908,184.22223800930425
2001-12-28 22:06:14+00:00,182.44920332580998,183.91964702056868,196.29711664680156,196.4788707485245,192.44277530565844,,186.44997198232386,187.9443404902243
2002-03-02 22:06:33+00:00,198.23493479067253,199.2576478068384,214.89611803684224,209.61927816619416,201.89516942485244,,201.62194163489235,200.1711325811908
2002-03-18 22:06:22+00:00,187.2430885614859,195.64006713023323,200.0676278234177,201.39332072464455,192.9930764229215,,194.8379819908902,197.5357875317099
2002-04-03 22:06:21+00:00,139.7596504027357,116.12200005365352,75.8249958618591,106.63946020781863,129.41906060815413,,148.81025073349568,
2002-05-21 22:06:17+00:00,148.30764452536417,142.9926429510794,,185.3586481237813,178.42659297890023,,176.51030312659952,172.37614760654012
2002-07-08 22:06:00+00:00,180.16410775347,189.78484692378547,201.18128481585302,204.6751049332141,193.81449690472147,,179.15789825536146,180.09488399106058
2002-07-24 22:05:50+00:00,197.77343097738287,208.1364821441851,228.8136186256497,218.25586519137653,208.85746772024063,,180.43280690179947,183.84856198675723
2002-10-28 22:05:22+00:00,155.52407978817467,155.88931469973392,144.8393947400471,176.2795161339052,181.08415255869912,,,
2003-01-16 22:06:02+00:00,189.7164547994175,193.14628247164626,208.7788847168224,198.54236529526716,195.84414994861913,,194.34954792893922,191.46989774555647
2003-05-08 22:06:20+00:00,182.04143848141425,209.26366182550177,204.9954592383236,201.89190507432306,193.86851398282596,,199.0714375731258,187.1223742468073
2003-08-28 22:05:57+00:00,,228.27835902855864,,,,,,
2004-01-19 22:06:35+00:00,188.07434107142774,190.91031034630146,196.89619407552047,205.31783460799554,199.87061867470555,,192.05446396645766,188.45466771843684
2004-04-08 22:06:49+00:00,180.22407070695706,193.1490989424978,195.34121065182674,203.38405230586892,,,,
2004-04-16 21:57:19+00:00,196.99935391927102,206.55156663810624,207.90530771421163,217.22317458406786,205.09026827341543,,197.9145418457014,200.6006625443404
2004-05-18 21:58:14+00:00,201.80100397947598,223.57685119918008,227.09159249175366,229.9246538354979,222.16961157990784,,203.7118717973443,207.36295579618908
2004-05-26 22:06:45+00:00,162.37233889754918,170.538122543427,130.5284804227404,198.610934376536,199.9433326405509,,190.99797786682203,172.76303293137164
2004-06-03 21:58:42+00:00,,,,,,,,
2004-06-11 22:06:38+00:00,157.13072777662194,160.7180233780012,130.61588141388094,192.03053441804053,188.1541845774632,,181.63983730944057,167.60735192300464
2004-07-21 22:00:04+00:00,190.95243030453807,203.1713255763801,204.60804053787027,214.09265857624274,209.7802259938253,,187.30195618930816,183.3599677766504
2004-07-29 22:06:27+00:00,185.86930115010588,199.35516805282407,198.47370036696077,204.93995908970837,204.03091316835287,,192.26956404017886,182.95702296699054
2004-08-30 22:06:20+00:00,206.48858231146818,223.95773549777616,240.09896245785922,232.8472041884757,217.9450657298075,,199.94747330550857,209.013996858266
2004-10-17 22:06:14+00:00,,,,218.61585577136665,221.5302875701185,,202.9926432290311,
2004-11-02 22:06:28+00:00,174.4286950639247,194.24135956169079,188.3848978463576,207.01466602903412,194.7452737410674,,191.1486842911022,187.65868310170447
2004-12-04 22:06:44+00:00,176.24815506949423,213.0707155594591,204.79126326606263,,,,,
2005-01-13 22:03:41+00:00,199.40555992220175,216.69032952008172,225.69650580788567,222.464164842652,207.11895021331756,,204.49398079994563,208.41894940703256
2005-01-21 22:06:59+00:00,182.2908322799938,196.53938932097893,196.34716091062452,208.51941049461345,197.8621973647664,,190.262500215128,190.6630957583297
2005-03-02 22:04:24+00:00,193.52456316034403,207.8696609723921,210.8857982519553,216.28111587134904,208.9959719443163,,208.0596120622512,207.082111698867
2005-03-18 22:04:34+00:00,181.26649403365585,207.39199654326546,199.36579807641675,218.19880429030198,210.742293048839,,212.2561763813342,212.0065878587341
2005-04-03 22:04:40+00:00,163.55584779710745,181.93690742251775,166.67450896605783,193.67597447762415,198.6591331678672,,198.6772524077694,199.6729389722256
2005-04-19 22:04:43+00:00,180.30716792489005,198.0452264483516,196.94021789101487,209.54312171024745,204.03461792215936,,210.65956989939693,209.9207860192799
2005-06-14 22:07:02+00:00,165.87097821385427,182.70601476042177,160.47127524437605,202.87188868594023,196.0210693800062,,188.47877184238365,178.96553614993
2005-06-30 22:06:59+00:00,152.5884720507692,162.0750370197534,142.63584419125397,192.545973627891,185.4472934963833,,177.3859950019812,167.67563192876685
2005-08-25 22:05:41+00:00,168.2239443772695,193.0122798466961,189.75027017273715,206.76563916123743,191.8238665269029,,190.9901220819293,184.7846944170442
2005-09-02 22:06:46+00:00,195.27989967695095,206.8373195740807,219.80234530714807,213.3832221919494,203.73749296475677,,198.59315636120962,197.18522829352656
2005-09-18 22:06:39+00:00,193.0463459965853,208.19570852303605,224.3163966848486,208.1889211815604,199.91165536337667,,185.93155379020658,186.26964551702585
2005-11-13 22:05:57+00:00,,172.4520131188902,179.30606489149545,185.13692160137566,187.7853799130684,,182.27209837150923,180.11523440263335
2005-11-21 22:07:07+00:00,187.58243989032735,202.39254622010972,196.4140511518349,,,,,188.93121419811828
2006-01-08 22:07:25+00:00,169.40057773564055,181.68640149849546,,185.1238091190061,191.47392062792943,,199.55447117204196,190.293897582136
2006-02-09 22:07:38+00:00,180.3014519527141,197.51392910355463,,,,,,195.93122830471447
2006-02-17 22:08:11+00:00,196.02642669749136,208.8697816615599,210.79880831475583,212.92374503054353,207.3709145641377,,205.62463598714723,202.48089554291136
2006-03-13 22:07:41+00:00,200.90043591195757,211.53630392616708,,,,,,206.6496101088707
2006-04-06 22:09:08+00:00,172.5564749850099,194.1620841816586,177.02376530469317,190.23804995316863,188.57035427676828,,195.0287604753511,188.3746460884514
2006-04-30 22:07:38+00:00,207.30272690644563,218.46262069535805,225.04896317602018,220.16043524320415,203.2931689383518,,203.72141858464113,201.43847369967872
2006-07-27 22:10:47+00:00,204.39656923555006,217.33082703807395,221.69605402920558,217.5993092627329,206.08603751857905,,202.15348169614072,207.0049705909947
2006-08-28 22:11:11+00:00,189.21735633855033,206.2296102298113,209.2584493765364,208.59740855389805,195.26130830046,,193.87424112945132,195.5527708879991
2006-09-05 22:07:11+00:00,182.04153556730802,189.0705837531897,197.37499010764063,194.2284291419765,188.005455268722,,186.2057138582053,182.5484187155949
2006-09-13 22:11:23+00:00,176.15126131326534,204.45102572282445,190.3678006644015,198.3997381322642,191.6198405051713,,200.69721815196226,195.61529970453532
2006-09-29 22:11:34+00:00,178.84737001374455,200.07406529217465,189.7857904660384,197.25949471666303,190.3423587913204,,193.3354015887476,185.98151526301652
2006-10-07 22:06:56+00:00,,,252.66065720122575,211.43742790614826,198.0142200182018,,205.04030706747508,
2006-11-08 22:07:27+00:00,,,,,,,144.80123213988765,
2006-11-24 22:07:37+00:00,195.6444432603466,200.55483960304394,210.2626199697705,206.17869290839823,196.21480428717416,,193.5925282967626,189.4905791081129
2006-12-10 22:07:44+00:00,180.89660541270658,205.5924994674709,187.1519005989497,197.15444801208207,188.64275909307787,,187.563788029752,190.04704455368088
2007-01-03 22:12:49+00:00,185.94717280685637,194.66298153456995,222.63300783573226,210.74963436098324,216.70901238108635,,227.57970159105506,253.7602798655396
2007-02-04 22:12:33+00:00,197.6594272799234,208.08029458490722,220.14774859530755,215.25498927696194,203.2160904823147,,197.78794112301497,199.72709031709078
2007-02-28 22:08:05+00:00,184.13587729268232,190.0295632881762,196.13681441420866,194.67232258140365,191.8075300158929,,199.48182484043073,210.20082169833205
2007-04-01 22:08:07+00:00,,,,,,,,
2007-07-22 22:07:45+00:00,162.35580981986027,195.7374894128506,178.79464501161172,196.59141658883922,190.85577100706797,,187.3724771762957,180.3521677914712
2007-11-27 22:07:48+00:00,202.48398411265708,209.61090474893507,223.208925173789,217.67278197160294,209.1959346723049,,203.64437310491664,200.11725889190018
2007-12-29 22:07:56+00:00,194.55454296842058,214.96204262348041,,,,,,
2008-04-03 22:07:44+00:00,187.65856417003673,194.31632590363313,204.3847631281797,204.39079193073837,204.6466924438168,,203.22992071482238,201.8140737275048
2008-08-09 22:06:47+00:00,178.9652257959911,207.34549877542082,,204.1789485428276,198.9544528320386,,184.60265462347982,171.6548155813488
2008-09-26 22:06:23+00:00,,,,,,,,
2008-10-28 22:06:29+00:00,,,,,,,,
2008-11-13 22:06:43+00:00,,,,,,,,
2008-11-29 22:06:55+00:00,206.08090556639596,215.85207179006522,229.29028148206936,216.93910581365094,206.84010420100248,,205.84771700850493,205.14781298037363
2008-12-31 22:07:13+00:00,182.06423099234948,189.1553018939366,197.8166830824565,181.92681056954962,182.947115634593,,190.3111592509212,190.64802203933894
2009-01-24 22:02:55+00:00,206.89801520112,209.87793863707225,222.74835027232922,208.16138675275965,205.30168614233637,,210.25291700734073,217.47646237858632
2009-02-25 22:03:43+00:00,206.77288941664938,217.98013508568005,234.46862375586963,226.66497362929414,217.0210591070715,,217.72920253483505,230.7948858973484
2009-03-21 22:07:47+00:00,182.97586061125745,193.55492976614477,179.7142732199303,183.32442073813934,185.3303271460199,,202.7484516860328,204.47419483262868
2009-05-08 22:08:01+00:00,192.43916867343142,200.663617054788,212.1805638366452,194.81477164505517,189.40175195543964,,190.3045026272803,192.5706457614547
2009-05-24 22:08:02+00:00,198.2219506631839,212.44958012143172,222.7977592936894,209.65392802688618,205.86924300435717,,185.40273064896988,194.36161176335992
2009-09-13 22:07:45+00:00,171.9285493902788,200.65806127187784,185.1797039645063,185.0041221646097,176.5368125561968,,188.50895154173259,163.48997161269256
2009-09-29 22:07:43+00:00,,,,,150.97295189981432,,118.19405027548201,
2009-11-16 22:08:13+00:00,196.05909908613913,204.5563965089045,214.7334541916259,202.6744188265426,200.54938010052894,,183.4171873692155,184.40803921243776
2010-01-27 22:08:26+00:00,192.6572745773682,199.93310489944045,193.1608557470068,194.40676328101782,196.09526027369787,,197.6864507598728,199.76376176264347
2010-02-12 22:08:30+00:00,209.29617205498263,213.94252440503152,224.96721924132052,217.14773981022844,211.133778899582,,204.70589838939833,208.3048043163096
2010-02-20 22:09:33+00:00,191.95454961021161,221.1214294873798,208.13685374789785,189.93197128398555,190.858918989941,,203.163187545054,200.76221422290692
2010-03-08 22:09:41+00:00,179.23855374573898,204.29777768158075,208.73881044890877,182.3242940705531,193.91417159758296,,206.68774654165819,200.7182249927762
2010-03-24 22:09:46+00:00,177.86037186071223,215.85609547788803,207.51352300194424,201.27087297550574,192.9346946306165,,210.9246506065735,202.7506902566776
2010-06-28 22:09:46+00:00,196.55219855527332,211.2215979923008,218.40433005080834,212.83962313850117,200.93749573163296,,181.60065236633918,185.85993821518448
2010-07-30 22:09:48+00:00,188.70083201174813,188.5214552813272,192.04966100185476,188.64682565558016,188.46308572498802,,188.34685965283347,181.95165461395942
2010-10-02 22:09:49+00:00,,,,,,,,
2010-11-27 22:07:24+00:00,186.52955909766834,210.94432018628484,190.60290622229903,191.05259963023235,190.10986232135463,,194.76978643997697,184.42794618165905
2011-01-06 22:10:49+00:00,207.03756025412488,213.12802623976893,224.98034311212217,210.90684640716165,209.2815207124562,,203.2674895325864,202.43543734763333
2011-02-07 22:11:00+00:00,194.19508512391715,192.3913334314394,196.9028118644309,202.39300972480942,204.8557033516294,,197.86451322517306,192.20934240381408
2011-03-11 22:11:09+00:00,191.09711665617002,210.77860525349197,197.97714267235617,199.34684849604574,203.92837730981017,,216.66952215100568,213.95095597047256
