,dates,nzd0060-0000,nzd0060-0001,nzd0060-0002,nzd0060-0003,nzd0060-0004,nzd0060-0005,nzd0060-0006,nzd0060-0007
0,1999-08-17 22:10:26+00:00,184.78103222574356,219.9747527646973,216.1456365678153,204.8471228570492,189.37633321413784,168.97975421244735,176.57521361258225,183.93222091573355
1,1999-10-04 22:10:38+00:00,195.50785706101732,227.1928441954973,220.7700692468773,213.65869513359243,186.76844493222285,178.61693103967258,189.95701036733627,193.05829611510904
2,2000-03-28 22:10:07+00:00,195.11169104273245,223.74530068699423,226.81723238473583,214.087889188042,197.4649632036746,191.9926728332408,203.62220073548983,201.53449626459
3,2000-04-13 22:09:54+00:00,198.43201007143423,,158.04004208520672,164.5527438974566,163.9441927931254,171.50114450885212,181.3392092477197,185.84890370167307
4,2000-04-29 22:09:53+00:00,196.57285054424696,209.8032740642933,208.31744278898287,198.1847484240688,195.4724549996024,190.20654703248428,192.26755743091883,189.3473554149936
5,2000-08-19 22:08:38+00:00,163.38465371662045,167.1871950688505,161.30952450560378,173.31974772632196,175.75626045445793,163.28181892093104,162.94491834179286,163.25623963275143
6,2000-09-20 22:08:03+00:00,195.035828593966,224.06075569362488,232.3876551969451,217.343836744482,198.78403233704512,182.82508395054123,189.3542869351141,192.62688002750755
7,2000-10-22 22:07:50+00:00,199.26173340510704,233.47257207585,241.21323183254157,233.083142239432,211.80535265730128,196.91823370702127,203.16098206596172,203.0172974604078
8,2000-11-07 22:07:53+00:00,179.5770984805791,200.05619897584072,194.2472848419937,196.05929836548768,189.62546748354845,182.94188737808503,186.3736639549197,184.20696195891327
9,2001-05-18 22:07:26+00:00,176.7670641482926,187.58487350483816,194.96231785503497,202.10635408301744,193.92097183896067,188.47468474440512,193.480208538126,197.4902569330517
10,2001-06-03 22:07:16+00:00,177.1206920476762,174.53516163040084,175.60992518230975,188.8878053518628,188.4673715594694,172.72813955378385,183.4527396980601,178.8795861694763
11,2001-12-12 22:06:14+00:00,159.40171135939198,162.0373220634767,159.38662477990175,176.9803182129004,177.83185100064566,171.8612485547315,170.5842520215509,172.97223800930425
