dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
1999-08-26 22:07:08+00:00,328.54,325.17526315789473,323.8518181818182,318.4471428571428,317.84714285714284,322.1182608695652,319.6271428571428,323.17,318.69,317.97714285714284,319.02,314.3664705882353,315.6166666666667,316.9082608695652,319.3482608695652,320.83526315789476,323.3852631578947,323.5882608695652,318.6482608695652,314.3107692307692,314.77714285714285,319.9271428571428,326.27714285714285,320.6766666666667,319.29,319.71714285714285,318.3982608695652,316.56444444444446,310.64,307.80526315789473,312.6918181818182,318.46285714285716,319.4407692307692,323.96,325.59,320.4782608695652,319.1252631578947,320.98,322.9371428571428,326.4882608695652,324.46,324.48129032258066,320.95285714285717,323.1682608695652,326.4782608695652,327.9482608695652,327.4,329.97,325.1744444444445,325.35,323.07,316.36,310.67,313.75666666666666,308.02444444444444,309.73,309.77758620689656,307.8152631578947,293.4582608695652,293.50444444444446,310.02444444444444,311.22,321.2428571428572,317.21,318.77444444444444,318.40285714285716,318.03,312.16,308.07,305.6566666666667,306.97,305.00826086956516,305.28714285714284,306.24666666666667,304.07,306.22714285714284,308.34758620689655,305.64444444444445,295.6352631578947,304.3818181818182,312.21,320.06666666666666,329.35,332.2318181818182,326.58647058823533,324.58,322.5166666666667,325.79,323.3582608695652,317.6371428571428,307.8164705882353,316.73526315789474,309.3366666666667,309.5018181818182,315.1371428571428,315.85129032258067,317.5664705882353,324.41714285714284,327.95454545454544,320.61,317.4782608695652,318.35,315.4564705882353,311.5671428571428,317.3752631578947,317.6644444444445,318.5182608695652,318.39526315789476,319.0671428571428,323.6957142857143,319.2782608695652,324.51,321.5671428571428,326.8218181818182,320.0982608695652,317.76181818181817,320.66,321.7375862068966,317.19379746835443,314.1019718309859,317.34714285714284,325.28,325.12129032258065,322.1482608695652,318.70714285714286,317.94444444444446,309.14714285714285,316.04714285714283,320.72444444444443,311.32714285714286,317.6164705882353,313.85285714285715,309.65444444444444,314.40444444444444,L7
1999-09-27 22:07:12+00:00,332.32,327.0521052631579,329.80090909090904,330.3042857142857,329.69428571428574,328.48478260869564,331.76428571428573,336.89,332.59000000000003,333.4642857142857,332.91,330.75470588235294,328.6333333333333,326.3847826086956,325.97478260869565,324.4621052631579,330.4821052631579,331.8847826086956,332.4447826086956,336.15769230769234,335.9842857142857,342.12428571428575,,,,,,,,,,,,,,,,,,,,,,,343.1447826086956,341.8947826086956,349.39,344.23,341.8255555555555,337.32,336.67,333.78000000000003,332.39000000000004,326.9633333333333,326.06555555555553,317.17,319.97,319.06210526315795,318.55478260869563,317.40555555555557,319.28555555555556,327.72,328.81571428571425,330.78000000000003,330.56555555555553,332.0957142857143,328.38,329.5,327.65000000000003,320.6633333333333,324.77000000000004,321.0047826086956,320.7942857142857,316.31333333333333,318.24,316.82428571428574,323.54,327.19555555555553,323.51210526315793,328.97090909090906,329.45,326.7133333333333,336.15,331.5809090909091,331.2247058823529,338.98,331.9833333333333,334.67,335.2547826086956,337.1042857142857,332.7247058823529,330.20210526315793,326.5233333333333,332.04090909090905,330.9742857142857,334.7870967741935,333.5247058823529,332.4642857142857,338.85727272727274,332.84000000000003,339.80478260869563,339.92,339.9547058823529,343.6642857142857,350.3321052631579,352.2055555555555,350.60478260869564,344.50210526315794,341.00428571428574,332.83142857142855,331.90478260869565,330.07,329.0942857142857,334.79090909090905,333.34478260869565,340.5109090909091,343.93,347.33,350.57240506329117,343.2078873239437,347.07428571428574,345.69,350.29709677419356,347.0147826086956,339.7842857142857,336.52555555555557,332.7742857142857,327.4142857142857,328.6455555555555,321.6642857142857,319.9547058823529,317.93571428571425,325.69555555555553,331.59555555555556,L7
1999-10-13 22:07:12+00:00,339.74,341.99052631578945,338.95454545454544,339.5809523809524,340.54095238095243,339.56173913043483,342.17095238095243,342.26,341.45,336.8209523809524,333.7,332.86,335.5011111111111,339.7217391304348,333.8517391304348,339.1905263157895,338.86052631578946,334.0717391304348,338.4817391304348,337.1923076923077,334.4709523809524,337.4709523809524,339.4509523809524,339.9711111111111,341.6933333333333,337.0309523809524,336.2217391304348,338.45074074074074,335.78,335.5205263157895,334.24454545454546,336.74571428571426,338.2923076923077,341.46,340.55,337.8517391304348,339.2005263157895,340.7633333333333,343.2809523809524,341.5717391304348,338.35,343.7632258064516,346.06571428571425,342.9817391304348,344.99173913043484,345.5517391304348,344.6933333333333,346.26,340.12074074074076,338.1933333333333,336.2933333333333,331.86,329.89,332.19111111111107,326.92074074074077,330.11,329.7575862068966,319.6805263157895,321.9517391304348,328.68074074074076,331.81074074074075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.73095238095243,337.6532258064516,346.27,347.4609523809524,347.929696969697,347.37,350.0417391304348,351.37,350.46,341.9609523809524,339.6305263157895,341.69074074074075,333.3617391304348,333.11052631578946,333.0309523809524,335.95142857142855,334.6017391304348,339.0866666666667,338.4109523809524,343.24454545454546,343.0117391304348,346.27454545454543,343.8233333333333,335.33758620689656,336.0288607594937,337.2533802816901,334.2009523809524,330.71000000000004,333.5232258064516,331.6917391304348,337.9309523809524,332.98074074074077,337.7209523809524,335.9009523809524,333.95074074074074,328.1109523809524,331.02,326.80571428571426,330.80074074074076,332.5407407407408,L7
1999-12-16 22:07:09+00:00,,,,,,,,345.49,339.74,337.1333333333333,337.96,339.63882352941175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,339.35,334.75157894736844,334.6090909090909,331.9038095238095,332.7138095238095,338.40086956521736,334.49380952380955,334.0,328.75,328.6538095238095,328.18,327.3094117647058,324.6011111111111,326.0608695652174,329.27086956521737,327.7715789473684,330.01157894736843,,,,,337.6638095238095,335.8538095238095,331.8311111111111,328.0833333333333,327.0538095238095,327.9308695652174,333.9774074074074,327.1,327.98157894736846,329.5490909090909,333.6328571428572,333.0538461538461,333.04,334.0,331.9808695652174,330.0315789473684,330.3233333333333,335.9238095238095,335.16086956521735,332.17,341.788064516129,336.1228571428572,337.10086956521735,334.8808695652174,338.1908695652174,336.5933333333333,340.96000000000004,338.5274074074074,330.50333333333333,319.1433333333333,,321.96999999999997,326.0911111111111,323.8474074074074,324.0,329.0220689655173,323.2115789473684,321.2508695652174,318.3274074074074,328.68740740740736,332.1333333333333,334.1128571428572,330.87,330.0974074074074,328.3628571428572,330.76000000000005,325.3533333333333,319.24,319.0011111111111,321.77,323.5508695652174,316.6438095238095,315.14111111111106,314.6033333333333,312.4238095238095,320.00206896551725,322.2974074074074,323.04157894736846,330.0490909090909,329.66,336.8511111111111,341.24333333333334,348.1690909090909,346.0594117647058,341.89000000000004,336.8711111111111,338.9733333333333,337.8008695652174,333.32380952380953,328.8194117647059,328.11157894736846,322.7511111111111,333.13909090909095,332.8038095238095,338.888064516129,,,,335.12,335.28086956521736,342.68,337.3194117647059,339.4638095238095,336.49157894736845,337.8974074074074,333.53086956521736,336.06157894736845,334.2238095238095,330.5057142857143,334.6708695652174,337.18666666666667,328.2638095238095,334.84909090909093,332.2508695652174,338.5490909090909,337.2633333333333,340.9720689655173,336.81050632911393,340.9788732394366,342.57380952380953,341.72,343.468064516129,332.6408695652174,335.9238095238095,337.5674074074074,331.74380952380955,327.6738095238095,329.5674074074074,321.1538095238095,322.5094117647059,320.77285714285716,326.4574074074074,332.4674074074074,L7
2000-05-08 22:06:20+00:00,338.28,336.02421052631576,331.96454545454543,332.6138095238095,337.37380952380954,335.92130434782604,334.88380952380953,341.52000000000004,337.67,336.3638095238095,338.66,333.32235294117646,335.5677777777778,336.7513043478261,341.27130434782606,339.1842105263158,341.4242105263158,333.22130434782605,333.58130434782606,338.5707692307692,339.4738095238095,342.6538095238095,340.7938095238095,337.40777777777777,334.93333333333334,336.0538095238095,336.89130434782606,338.50518518518516,333.17999999999995,336.1042105263158,336.18454545454546,333.3128571428572,337.9907692307692,336.71999999999997,339.34999999999997,340.17130434782604,341.2342105263158,345.31333333333333,342.74380952380955,345.1113043478261,340.96000000000004,342.04225806451615,344.1328571428572,344.27130434782606,348.21130434782606,343.3713043478261,344.0333333333333,346.26000000000005,341.93518518518516,338.3933333333333,337.30333333333334,332.97,339.69,337.78777777777776,335.0351851851852,332.94,337.69344827586207,335.39421052631576,330.89130434782606,325.3451851851852,333.0951851851852,335.4733333333333,335.0028571428572,333.76,335.99518518518516,332.66285714285715,332.98,328.2133333333333,330.20000000000005,330.52777777777777,329.89,328.92130434782604,329.5338095238095,325.6477777777778,321.62333333333333,321.82380952380953,323.9934482758621,326.63518518518515,329.71421052631575,334.3545454545454,337.12,339.96777777777777,350.00333333333333,349.39454545454544,351.83235294117645,348.34000000000003,347.11777777777775,342.4433333333333,342.5513043478261,343.3338095238095,340.58235294117645,340.20421052631576,338.30777777777774,340.49454545454546,338.5338095238095,339.52225806451617,342.75235294117647,346.06380952380954,343.339696969697,346.6,347.65130434782606,346.84999999999997,351.0423529411765,353.32380952380953,348.7842105263158,347.31518518518516,343.9313043478261,350.27421052631576,350.5138095238095,343.43571428571425,339.4913043478261,340.39666666666665,341.5938095238095,342.7345454545454,342.67130434782604,348.27454545454543,348.8233333333333,345.4534482758621,346.6551898734177,348.4721126760563,350.37380952380954,350.56,352.0122580645162,345.8013043478261,347.6538095238095,339.37518518518516,341.1138095238095,338.38380952380953,334.96518518518513,329.24380952380955,333.9923529411765,332.22285714285715,333.02518518518514,332.3451851851852,L7
2000-07-11 22:05:41+00:00,331.92,335.93736842105267,335.4054545454546,339.69666666666666,333.6066666666667,332.0847826086956,336.9766666666667,335.8,329.21000000000004,333.1466666666667,326.59000000000003,330.24411764705883,329.2111111111111,329.7147826086956,331.7547826086956,333.28736842105263,336.43736842105267,335.2147826086956,338.74478260869563,339.27384615384614,334.0266666666667,335.4566666666667,335.6066666666667,334.89111111111106,334.6333333333333,329.0466666666667,328.5847826086956,326.27407407407406,331.85,338.43736842105267,340.48545454545456,335.75,334.8538461538461,328.94,334.06,337.84478260869565,342.15736842105264,341.3933333333333,338.9666666666667,340.36478260869563,339.7,337.79645161290324,336.05,340.5747826086956,345.86478260869563,341.35478260869564,346.2333333333333,344.65000000000003,337.3840740740741,337.7233333333333,336.6633333333333,332.55,327.94,330.0411111111111,327.1740740740741,318.65000000000003,323.0810344827586,323.81736842105266,324.04478260869564,317.2940740740741,324.5040740740741,326.30333333333334,325.26,330.36,331.72407407407405,331.36,329.52000000000004,325.5233333333333,322.0,321.6711111111111,322.11,318.6247826086956,321.4566666666667,321.4211111111111,324.6533333333333,320.3966666666667,325.4310344827586,321.4840740740741,326.0573684210527,336.4054545454546,330.52000000000004,342.5611111111111,340.8333333333333,344.1554545454546,345.60411764705884,346.02000000000004,344.4611111111111,338.4433333333333,336.90478260869565,333.0266666666667,338.72411764705885,328.4173684210527,330.1511111111111,329.78545454545457,333.3966666666667,333.67645161290324,342.3141176470588,336.7766666666667,339.1769696969697,338.74,344.7547826086956,338.29,340.8741176470588,344.81666666666666,343.62736842105267,339.65407407407406,342.47478260869565,343.49736842105267,345.5366666666667,336.43,338.65478260869565,332.4666666666667,334.7366666666667,343.30545454545455,341.2047826086956,338.5954545454546,342.7133333333333,343.5310344827586,341.436582278481,341.83619718309865,336.6766666666667,341.65000000000003,334.7664516129032,335.6247826086956,334.1166666666667,331.78407407407406,334.3966666666667,331.7266666666667,322.8240740740741,325.25666666666666,320.92411764705884,314.8,329.6140740740741,324.5540740740741,L7
2000-07-27 22:05:24+00:00,341.74,338.8752631578947,341.05545454545455,342.0542857142857,342.87428571428575,343.48130434782604,343.2142857142857,345.96,342.92999999999995,343.2842857142857,339.84999999999997,336.9282352941176,340.1133333333333,334.48130434782604,336.1313043478261,341.40526315789475,342.77526315789476,343.40130434782606,343.7413043478261,347.96,347.8342857142857,350.06428571428575,348.0442857142857,343.68333333333334,340.1,337.44428571428574,336.9313043478261,341.36888888888893,339.79,344.86526315789473,345.8454545454546,344.3857142857143,343.11,341.39,346.67,346.95130434782607,350.40526315789475,345.72,342.8342857142857,347.33130434782606,348.34999999999997,346.9261290322581,349.86571428571426,347.47130434782605,350.3613043478261,351.39130434782606,348.17,350.21999999999997,346.2788888888889,346.84,343.68,339.65,339.93,334.9133333333333,334.0288888888889,330.71,332.7296551724138,322.66526315789474,332.73130434782604,328.5188888888889,331.9988888888889,339.1,334.8457142857143,340.24,339.05888888888893,335.4557142857143,335.65999999999997,332.87,329.25,330.62333333333333,330.28000000000003,331.5513043478261,332.76428571428573,333.6533333333333,331.01,337.43428571428575,335.5396551724138,343.42888888888893,341.35526315789474,344.82545454545453,349.09,354.0833333333333,355.94,355.60545454545456,357.5982352941176,352.9,353.5133333333333,352.98,351.42130434782604,350.2942857142857,351.2882352941176,351.65526315789475,348.4433333333333,349.23545454545456,345.7942857142857,346.02612903225804,352.5282352941176,350.93428571428575,347.82363636363635,351.26,354.89130434782606,354.25,361.2382352941176,356.3642857142857,363.11526315789473,356.9988888888889,360.47130434782605,357.46526315789475,354.50428571428574,356.49142857142857,351.65130434782606,352.24,352.12428571428575,356.03545454545457,354.26130434782607,359.05545454545455,360.07,356.9796551724138,352.2720253164557,354.8957746478873,354.7242857142857,351.2,349.83612903225804,347.65130434782606,349.64428571428573,344.5088888888889,343.4142857142857,339.4742857142857,337.98888888888894,338.8342857142857,340.05823529411765,336.8457142857143,340.04888888888894,341.5388888888889,L7
2000-08-12 22:05:17+00:00,338.84,339.81157894736845,335.49090909090904,333.27238095238096,336.812380952381,336.5973913043478,338.362380952381,340.74,334.94,335.76238095238097,334.57,328.9752941176471,333.74444444444447,334.94739130434783,336.1073913043478,333.24157894736845,337.13157894736844,333.9073913043478,337.8673913043478,339.84846153846155,340.85238095238094,344.46238095238095,344.04238095238094,339.34444444444443,335.30333333333334,336.502380952381,336.2773913043478,342.6496296296296,339.27,338.26157894736843,338.0009090909091,338.9042857142857,339.3784615384615,340.34,337.76,341.3673913043478,342.60157894736847,339.4633333333333,339.26238095238097,342.2873913043478,343.71000000000004,345.91548387096776,343.81428571428575,348.1673913043478,344.8373913043478,343.56739130434784,343.6033333333333,346.23,344.1296296296296,340.1033333333333,341.81333333333333,337.79,338.99,335.01444444444445,334.5596296296296,326.83,330.69310344827585,326.36157894736846,326.9073913043478,325.9396296296296,333.1196296296296,337.5433333333333,336.19428571428574,334.34,333.1396296296296,333.43428571428575,330.87,332.25333333333333,330.92,327.9244444444445,331.59,327.4573913043478,328.48238095238094,323.80444444444447,325.4533333333333,323.672380952381,324.0131034482759,331.03962962962964,331.8315789473684,335.09090909090907,336.65000000000003,347.27444444444444,351.31333333333333,355.60090909090906,350.93529411764706,348.35,345.14444444444445,344.6533333333333,342.00739130434783,340.47238095238095,337.36529411764707,335.95157894736843,337.97444444444443,338.66090909090906,337.33238095238096,342.57548387096773,342.43529411764706,347.002380952381,346.76060606060605,346.1,348.6573913043478,350.09,347.4852941176471,349.03238095238095,349.45157894736843,344.7196296296296,348.6573913043478,344.00157894736844,345.112380952381,343.22857142857146,348.2873913043478,347.4866666666667,345.63238095238097,345.4409090909091,351.68739130434784,348.2609090909091,352.93333333333334,352.4131034482759,350.17962025316456,348.5857746478873,353.622380952381,343.58,347.05548387096775,345.0773913043478,343.502380952381,344.73962962962963,339.20238095238096,335.20238095238096,336.91962962962964,333.59238095238095,331.11529411764707,336.1042857142857,332.0296296296296,336.34962962962965,L7
2000-12-18 22:04:37+00:00,334.85999999999996,331.72473684210524,333.0854545454546,334.59238095238095,334.88238095238097,332.84391304347827,335.812380952381,333.32,332.16999999999996,331.57238095238097,330.38,329.89882352941174,330.65444444444444,328.7639130434782,329.79391304347826,330.40473684210525,332.1147368421053,332.04391304347826,332.8239130434782,330.8607692307692,334.60238095238094,334.38238095238097,333.84238095238095,335.38444444444445,331.99333333333334,329.742380952381,331.0239130434783,329.30296296296297,326.78,330.94473684210527,331.5254545454546,327.1142857142857,324.71076923076924,331.63,332.90999999999997,331.04391304347826,332.97473684210524,332.8333333333333,333.802380952381,334.3239130434782,337.07,336.17451612903227,338.06428571428575,335.71391304347827,332.75391304347824,341.0139130434782,339.2933333333333,344.72999999999996,334.32296296296295,332.9233333333333,332.3233333333333,330.41999999999996,317.37,317.88444444444445,313.71296296296293,320.7,319.43275862068964,312.73473684210524,304.7639130434782,304.752962962963,325.892962962963,329.30333333333334,326.68428571428575,325.44,327.272962962963,321.39428571428573,322.97999999999996,323.62333333333333,321.89,323.02444444444444,317.66999999999996,316.8939130434783,315.09238095238095,317.71444444444444,314.7233333333333,316.40238095238095,314.80275862068964,317.6029629629629,321.59473684210525,322.0854545454546,324.21999999999997,330.08444444444444,333.8933333333333,338.1454545454546,328.75882352941176,327.98999999999995,328.6144444444445,325.6733333333333,328.7039130434782,327.78238095238095,328.30882352941177,327.02473684210526,324.3544444444445,326.32545454545453,319.47238095238095,321.09451612903223,327.2388235294118,336.34238095238095,327.0669696969697,333.28999999999996,330.94391304347823,326.54999999999995,334.89882352941174,336.112380952381,337.8147368421053,330.752962962963,331.0839130434783,330.03473684210525,330.20238095238096,332.24857142857144,325.15391304347827,319.8666666666667,323.63238095238097,323.98545454545456,325.61391304347825,329.17545454545456,336.2733333333333,326.6427586206897,328.09924050632907,324.72366197183095,330.562380952381,324.56,321.58451612903224,325.8239130434782,319.29238095238094,316.002962962963,315.98238095238094,311.70238095238096,314.3529629629629,321.27238095238096,317.6588235294118,316.44428571428574,314.122962962963,314.32296296296295,L7
