dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
1999-08-26 22:07:08+00:00,128.75886993704393,125.27751181938729,124.06846713875302,118.84708035087192,117.96977660619196,122.28992011039134,120.15542260600036,123.11604161199011,118.9042552624797,118.08379034595106,119.4162521747458,114.60712912522773,115.79771718157978,117.39604474576686,119.37300937726414,120.94706510569347,123.67768914472097,123.88989418114306,118.84056929462352,114.51956637052811,115.26886851187848,120.24578962394942,125.65813316606017,120.80582758248393,119.62631074375084,119.91898336938662,118.77418380053166,116.54593347352375,111.0334537271866,108.16595171681692,113.06760188094637,118.56509456916082,119.79552315881185,124.14853736599622,126.09114778357463,120.87076920652028,119.51311142977507,121.25538624197968,122.84057583981931,126.80386834780188,124.62023284246644,124.69192486678438,121.16285219115179,123.58756535045592,126.76260474905118,127.89014816781648,127.69975552803919,129.98331521238362,126.0258872614475,125.37861179430308,123.446554489611,116.58393995098464,111.12903833715193,114.12833865920895,108.52482390476017,109.98526480306803,110.02556315732484,108.38518787578423,94.17645664747494,94.26622419211058,110.23088467351344,111.73629845776776,121.33848149637573,117.55756781385487,118.8787705994368,118.86686360462245,118.04479123616316,112.0465126689861,108.60284025923244,105.72127999240882,107.14279064771078,105.30472707708152,105.55538705583741,106.44819943736833,104.24275484153117,106.2190615278793,108.68588161605844,105.57324890129549,95.79865393222386,104.60617556443742,112.51055151634624,120.35787620980058,129.53712282812933,132.70073766100137,126.8665426701774,124.99043034685155,123.18721522673327,125.96220189050518,123.7802563191282,117.8988450793563,108.35360425928941,117.04627061820786,109.65422890019335,109.91893601764151,115.77094992499198,115.48249611180002,117.58480713056673,124.67527168803673,128.1697504934989,121.1952914072445,117.78756979168128,118.7592895312282,115.90295394205673,111.89303690217682,117.61624267197286,118.09250171444727,118.72212680576757,118.8464744218121,119.37005507045419,123.9625434966169,119.72629524993722,124.99002930001603,121.76681955651162,127.37064952089477,120.22303447351946,117.65592474614462,120.93860419405412,121.99591330483142,117.41169800658767,114.34142059603904,117.64979001545476,125.54916413449939,126.72032965794179,122.37890473453075,120.19713063916228,118.41387703558749,109.36766335423192,116.29536562306622,121.24267145080118,111.5706906234583,117.68483970526763,114.20730534397146,110.2357987295928,113.97825043128938
1999-09-27 22:07:12+00:00,135.96541023767216,130.16174461335092,133.2953222329621,134.23685414636037,133.4556611322729,132.02666991944733,136.1000993761411,141.05427138175457,136.92721309256171,137.58800642685134,136.76372591837853,135.09180983776974,133.1126577259725,131.39407803849835,129.88253499171128,129.01022306915036,132.42515625172086,136.45873491139426,136.37929106323745,140.59076353575182,142.50821387196493,146.4352233982768,,,,,,,,,,,,,,,,,,,,,,,146.47555335127683,146.46253394442752,153.95777489082317,149.10199551872267,146.85437943832994,142.6412043643274,141.37310895829103,138.86362415082556,137.6912142746724,131.3034600671473,131.6385735896198,122.64806713459818,125.75631494946165,124.36216985612839,123.76926807486305,124.2866259896568,123.4054681786305,130.79281138428829,132.26864576525765,133.45982086932202,133.6964471300494,135.19125429295423,132.2578323087338,133.16509766078246,131.37498049265145,124.6220299124232,128.87449143149888,126.80505164523939,125.17015356933136,121.57534045441777,122.60162735471619,122.09372170932868,127.44693430420261,132.37989181884154,127.25067918188901,133.59861571821332,131.67428638544914,131.68465421368896,142.7489386155868,138.0287086291659,137.468147063493,142.22588799386327,136.786762156734,139.05644695609055,141.7917708782699,140.60721505970298,138.4956562610231,135.67247976450773,132.89534330888696,136.25276109134515,136.55886596425694,140.44837310926872,138.1641167936374,137.4751202254992,143.01751375005287,138.03114293706312,144.18361750165883,142.76398633533552,143.1105106815043,147.61737579212513,154.96668367499305,158.37686231508349,154.4245609642105,150.24699027305027,144.33903619783445,137.55687670713408,138.9550472407398,134.08852447993368,133.34546651695655,140.1510834086248,136.7612044623241,144.97337679425723,150.04626167007433,151.58156761013663,153.98467268775136,147.41747695194192,150.87101491415171,149.22253517426492,153.4213492779748,149.93739221190944,143.32719256180775,140.07083583757395,136.874289523519,131.46865607271545,133.4924107160205,125.82432779501626,124.25575047969703,122.95437843776934,130.9501778548917,135.0562269527111
1999-10-13 22:07:12+00:00,142.70773978993662,144.54142867506965,142.33374868747472,141.8721365548818,142.87603941151676,142.44984821382877,144.19049968185018,144.68436372574212,144.45170855318943,139.7028709337127,135.4238110621111,134.6594506490709,137.74650652772274,142.04610600789286,137.0998151312541,141.31875527345224,142.0115264062587,136.59853353266848,142.41453116326628,140.06236758237765,138.2158021201019,140.02580739550524,141.66417519362264,140.5423738683397,144.71803159139128,139.18284662783594,138.69914954521428,141.02745114516185,139.8386369326383,138.99492868438978,136.62873689982982,139.3894811724764,141.36362993629427,144.03119390272178,143.8146279392298,141.22252546960715,144.59747323384954,144.30929435481383,145.3690615414709,143.56909431013406,141.78294313918127,147.46120794535568,150.57946991611885,146.32188654391652,148.19571287915016,146.7336667872802,146.81110915569056,149.23335295313723,145.7649104570121,140.62352398961033,139.59371228222997,135.03539274035626,133.11274334613765,134.79046256787498,131.17062458404965,134.3855944741963,132.7137078475025,125.37290122348917,126.37415197408492,131.60701223653498,133.96872470908448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.60741815042653,140.51163582865772,151.651398456464,150.66076440597422,152.10065637107581,150.83303798093488,154.1931628540587,154.65280340173788,152.90343377889758,144.63240508528207,143.48808939947736,144.9469147454166,136.10979435669628,136.7837640917485,136.22770745804533,138.20428236486438,138.02781175100478,142.8815019365453,141.17913254344793,146.00828212939078,146.41343616588065,149.15287319370404,148.222817626674,138.34140850810903,138.49750762262173,140.49645534213843,138.35851872587065,134.38187875662666,138.44812054188012,135.22992034091476,139.80491326661397,136.75405198799666,140.64199205076872,140.31191381713566,136.32401317919923,132.95452916603242,133.6078394469479,129.76876634385036,133.2314405995158,135.30130311938387
1999-12-16 22:07:09+00:00,,,,,,,,145.46923687991898,139.37969684664463,136.85573358536195,137.77885944927482,139.30523336827986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21 22:06:49+00:00,139.32033870514883,134.67276416135832,134.48517705245231,131.64658118148074,132.65271664709798,138.07718803883762,134.32159997957046,133.8765517133244,128.5838875052085,128.18888516219815,127.6788903123855,127.06842420690944,124.35743676280745,126.09819895270068,128.95277820631998,127.55191764859838,130.026878326685,127.37759491452051,129.6432182267913,132.2183655312035,133.40500144026433,137.45994290092207,135.33723672831218,131.67901867840692,127.96258793707544,126.64909697069265,127.70792175354087,133.2842850137859,126.69005909931519,127.84456276592392,129.40183804671366,133.38491207211453,132.34188826392744,132.99254968201106,133.84867449417254,131.77455393461113,130.17322786460403,130.35763936937417,135.6683076354924,135.02649273428096,132.14600365843296,141.52913000301044,135.84048661632934,136.668690278911,134.59530874681036,137.93250192272083,136.4758334475151,140.63448856119092,138.43785936153344,130.7246874187264,119.05453718166453,,121.8906337023202,126.11825981797716,123.64298400961239,123.32707812800496,128.65947302745903,123.15020587708479,121.07928263218464,118.16321965364105,128.45468534694962,132.0868708092464,133.89192762400987,130.6888414752007,129.98728595483476,128.47120525820785,130.46714573654845,125.2001946365689,119.28671577758786,119.12345410790198,121.69813065507677,123.4225072720907,116.58196064590926,115.09578730936707,113.4226762818902,112.38414011232898,119.78868979778505,121.96222441628954,123.06611339191493,129.94815127598574,129.70393035068543,136.75227083389657,140.85056136431788,147.90561190059768,145.6767319370737,141.9132658763052,136.75766198198303,138.74525062459,137.63533778318467,133.1831403913602,128.5883356037546,128.0874946141066,122.4492782697238,131.86470188411514,132.71929964233192,138.81493949695314,136.0745966678614,136.75228267792903,135.64012542392229,134.79823184771226,135.0237969438113,142.41072063995554,137.14911924682596,139.40010872577136,136.28175759494425,137.56224488663173,133.25537782964935,135.70451878262062,134.0280438346596,130.37879564475412,133.78835610668963,137.11067710429268,128.09355340374825,134.55107602301868,132.0142901591282,138.238080820035,137.41266148216943,140.84777872473032,136.81322424164705,140.7253359201041,142.4278831998479,141.57739808134355,143.19693319888697,132.40343607348515,134.8861594444527,137.39023572246958,131.458159621578,127.3967554951706,129.67207857967256,120.89478362770288,122.22505655402642,120.64957984181068,126.3485615941177,132.27453539728972
2000-05-08 22:06:20+00:00,138.97721296896412,136.03143297314506,132.24960786363977,133.00255644509122,137.74358025429,136.4750646353968,135.3166087765608,142.49160772506693,138.29614586081513,136.84637616881727,138.70892068123274,133.45668614319615,135.9587748967581,137.29536015036334,141.61789503174737,139.8937804064729,142.3329535419418,134.97313036299855,133.70268990537554,139.24820564072533,140.06328917494932,143.02699208377538,140.90709678287197,137.62662222355664,135.19398090262538,135.3655597740923,137.46009527822417,139.57625680986555,133.31344819276106,136.5555196034965,136.53334781130613,133.62768548581957,138.20416989473816,137.02828961529968,139.69428232176006,141.10013520647388,141.9406043118231,145.68818929634304,143.03428050721976,143.72388638810168,141.40175082175725,142.56154287603195,144.52379359980185,144.63340689263555,148.68935843848405,143.71641536716268,144.3281574832421,146.46948209963384,142.2271986128978,138.74645187217308,137.7058316823228,133.4588425333969,139.98695934412464,138.57956907640659,135.42875294949624,133.2782031699113,138.02822702137527,135.94286320985776,131.24798519852982,127.34497274779919,133.49268294944645,135.58362287675556,135.51277072661995,134.1751525927977,136.10858560519458,133.02359361901424,133.55821421179283,128.86833029773675,130.39747646838637,130.76794907116332,130.44626927977666,129.6139964677893,130.10152671993455,126.07206928211494,122.31283107443093,122.32487920083756,124.55306069629196,126.92542767444235,130.30718140188526,134.87230726756607,137.65211051626312,140.3458507183963,150.372631703995,149.15958965734774,152.265005029647,148.704471853672,147.6634291884145,142.78487284808554,142.5863861310981,143.79079395565958,141.17146303489147,140.76158943670498,138.39399804642602,140.85472999555785,138.9542884994208,140.0175380405415,143.255516297272,146.34242812946582,143.7216637391883,146.7651068557681,147.9079321350901,147.50073248759819,151.63961653631378,153.75838485525577,149.15845213198395,148.0378601390828,145.01537773731346,150.69671264395703,151.0176648867792,143.6534181682765,139.8832883531094,140.62256625120764,141.87260393678022,143.34839738333724,142.9516529500507,148.93184310112662,149.04994047633656,145.9557067669758,147.21340776682777,148.9249620546241,150.79805865746383,150.8614392423302,152.13927058728606,147.15996397755148,148.04578094361554,140.10587848411424,141.62341368753573,138.91287610811554,135.63130602739062,129.614438166719,134.59694189476755,133.7561328667187,133.47185939181512,137.57767781155093
2000-07-11 22:05:41+00:00,134.07075059853787,138.25378868409794,137.17026126032638,141.74653286730089,135.16044803875582,133.55882244502234,138.14432420629814,136.9550000707678,130.52147552320216,134.60318403557855,128.39402561556653,132.1256764337917,131.6495003117563,131.44287929466932,134.46566351094606,135.4428277759924,138.16333859736463,136.45744640621464,140.0584458290129,141.23430564075701,136.8335911038072,136.6387143191037,138.27734781545308,136.98500855024022,136.39065240576608,130.82601679193672,130.10405543570042,128.10460350028214,133.21935569644,138.83125452846306,142.1044665911359,137.6448830911134,136.74412703156543,130.78062286529553,136.08914145062653,139.59696035064997,142.21014893530213,143.70051822097653,140.8648325628657,141.95243431611428,141.37329024352397,140.06000554450569,137.5648882976746,142.63073825329454,147.96347076073422,143.1778396222757,147.55656301692193,146.4268397536144,138.982880121667,139.19457731025116,139.14453815645885,134.5182708846929,130.32675751677317,131.6474035809279,128.9250499267583,121.72691814634456,127.05888552871906,127.6054986749512,125.03970980530589,123.35024945084939,126.12150993255231,127.95364375320129,126.5802226218842,131.70513601898455,133.37494466330665,132.4652994649149,130.39562137746827,127.27490890665158,124.55956619813276,123.82905416629771,124.18135685456048,121.28972369680457,124.42786124076135,123.88873328512418,126.66818612310215,122.90761236300516,127.57916794915188,123.62014282502786,128.4338206571227,138.45616312537783,133.44495892805014,142.17779013539297,143.17562778998655,147.41658710813377,147.9154135190845,147.83056001621514,146.19958352285104,140.46010557743355,139.06094834035153,137.67409459354516,141.68692370612803,131.39554324960545,132.29599698666524,132.29640686606265,135.0060014350674,137.25113246872488,143.97989746687594,139.98246879749567,142.10673702664837,140.6451736743363,147.77200269681822,140.55381170311125,144.74261801121483,147.5986684474906,147.8041495750244,142.76973558508573,145.39732704681236,146.13405347222934,148.61426902410096,138.6272784646527,140.10239968550863,133.90989274189107,136.36273236748124,144.03334841895773,143.35694078428264,140.58338289965465,144.8644627269451,145.52123403714305,144.32315323514982,143.86434542531882,143.00985835775666,143.0946259014941,136.54300887576954,137.2335590243553,136.70160118709396,132.01893282015504,136.4316084805052,134.97007667024585,125.42421267930797,126.64180134631403,125.07259648348754,117.4298416787812,131.35887166351498,128.63153587648358
2000-07-27 22:05:24+00:00,143.118763092606,140.1344057701152,142.79203704921107,143.33222033963352,144.6780860154792,145.60897375395245,145.23414614189954,147.55615868447364,144.81394867400005,145.12744965753222,141.13361622382206,139.0168682837919,141.80833272813803,136.56644697569303,138.1470135510449,143.26181386539884,144.80017287775513,145.28811639076216,145.1614558796149,149.51534339772272,149.7225593078234,151.53675714221782,149.42091653108736,145.659942516554,141.41530060839978,138.7877005517544,138.4765397624786,142.6407984766063,141.62113656071492,146.45664587469838,147.35711906044577,145.63443652799322,144.6047989578172,143.35833055529656,148.9946533347661,148.2461427976302,152.30419863655894,147.55107700047827,144.6605740078813,149.0589661259396,149.84479572467077,148.63145534428904,150.72947507699456,149.4663268592985,151.994039375354,152.7009195734974,150.1843599860163,151.92493011940363,149.99001252625152,148.90338607939404,145.31063052153013,141.92178744584456,141.93507524140279,137.18918594946206,135.83101578159972,133.07643862942842,134.64404555040136,125.24988910516356,134.50018947562867,130.02177824621293,134.15028620206434,141.47107979155535,137.50718850185777,141.43408545294434,138.86156975709042,136.631768674348,137.1332278699626,134.7422136716841,130.66736505165267,132.66042885789952,132.48520798846994,133.44959055520042,134.9831213762127,135.76751046676816,133.38967442004616,139.6046949995723,137.5227686249911,145.3682496982918,143.88382102682627,147.37242813403535,150.91135050713265,156.27898425274887,156.99915692412242,157.27849594408312,159.55962848454638,155.4610313671664,155.61712942733828,156.1315108563169,153.5238668049278,152.50069176391332,153.41509564043835,155.14205742212386,150.16948048738223,152.34284494148105,147.61581062574388,149.20906299891215,154.524125580368,152.83858776205903,150.46789660172348,153.09656659692826,157.56721760219298,155.88279453537703,163.17939981749197,158.4198188336888,165.1030944208889,158.30862977523307,162.31223902092958,158.11095720964818,156.66928885194204,157.4785651831734,153.3229884437212,154.17628362641804,154.01636135972342,157.6606870477191,156.0193579887302,160.78273477089976,161.97537384901403,158.22206278376035,153.95277592104372,156.54177334567171,159.7189399663942,152.8942309483409,151.8377394421644,151.01744227749109,151.28030130230633,147.0235030323724,145.67025083626788,142.11266193579536,140.11158858774365,141.23122221490706,141.99445079194015,138.62762302883306,141.63587084810052,143.845782203406
2000-08-12 22:05:17+00:00,140.62664206236659,141.5018843607705,137.34174989851098,135.91993742055124,138.74983610936772,139.25801259824647,140.0417363530454,142.79012259838336,137.97606639636066,137.93220451134752,137.0173209254104,130.54158425736108,135.64999809016282,137.4109543344495,138.91946006110274,135.6218339766216,140.202651169671,135.54006629701195,141.1472718192401,142.32669191097858,143.12477669276922,146.128324193702,144.6824757646432,140.93124330301092,137.2779251467868,138.7683382727242,138.3007500119109,144.6647249712184,141.2918117300223,140.25946288482376,139.77506831463975,141.0703516832143,141.81931055164762,142.5788362780048,140.15916270674023,143.81374909021605,144.7319046541513,141.87134192922852,141.4525212545607,144.20273833843103,145.94627343170828,148.7814953870642,146.4094971169647,150.20288947973916,146.38963960787189,145.07410557509579,146.51751908970232,148.51079104583476,146.5158033154727,142.25313576516615,144.23965622012258,139.86583618315663,141.85457119126187,138.12960117410418,137.8717531123198,129.524402990645,133.56100736772242,129.53858260478282,129.77768569903213,128.63647407751085,136.07875962044335,139.65690021463072,138.107111335511,135.86103799437512,133.73992228958093,136.38780078765652,132.34489132185132,134.8727945991679,133.40885792114508,130.10847430119446,133.95831496089824,130.5069688267278,131.14660041951225,126.31078979256374,128.19133161158527,126.0338938173568,126.97682747854536,133.88377198452918,134.70279235620646,137.60481291339937,139.48076533350772,150.10551808388146,154.66694640242343,157.71058442254355,153.78572188119588,150.59418890851083,147.72105785502808,148.02978577856706,144.3409886849135,142.8233489627026,140.17590273926015,139.44999791068525,140.59271357718714,141.90494199916918,141.30492057271385,144.38245518841464,144.93536188051993,149.9978975409111,149.27052806810144,149.07049664358127,151.07741202898703,154.6763177162224,150.02917006014712,150.86854022941833,151.6045736230556,148.67959081710313,150.98670913361326,146.1004638010771,148.7301870313942,146.51524706301487,150.58461737837996,149.65796587253467,148.25124122524767,147.75854680650153,153.49075871130282,150.70582158501142,154.228572180417,153.051975914936,152.46639465609988,150.35794889155537,155.84906265281862,145.90197217353582,150.03943837724123,147.78048428506438,146.2472813060452,147.7442712997948,141.9150962462256,138.3508903948817,140.27275569604274,135.94951913535152,133.62372236687028,138.4219245347509,135.994907155001,138.70110454669594
2000-12-18 22:04:37+00:00,146.1344623151209,143.45490962051434,143.17483967540082,146.9268123984024,144.9504509587108,144.34970032168354,146.24043766670607,146.2671522055265,144.11238790144932,144.5116434360202,142.1932725175174,140.3527466934342,141.6538261684476,139.0983255276521,141.23099396851288,141.50375165449898,142.70069485219568,143.37570392892363,143.80034028116688,142.5644683032151,146.02283096063724,147.22779898482878,146.00832770225125,147.0425896243222,142.79658511634676,140.56903595244827,140.60455044044392,139.9014298504982,136.46259459433057,143.60283031959847,143.5700981242418,140.87579830636588,137.4172236521979,141.2167268417994,143.8868953973574,141.3665288139727,146.18180618579777,145.02604272993548,147.20898301364042,146.48153802520403,150.4690630106156,146.04969246971186,151.64242146908097,150.06754247652685,147.17072449286263,154.1584384859358,150.71588454049072,153.8444403957941,144.0694107707612,145.56101296933574,144.67437738328098,140.5924870999371,134.71438781149257,138.58759337213888,133.19080587637552,136.4847474859907,134.45845766717076,134.50431933530908,129.87700093718837,126.84724119892326,131.2983912566484,140.5872030101549,139.1487075512541,138.32617286114126,138.14054662299534,134.65716607633186,135.12559745680375,134.5898457463265,132.1126301907506,133.54544579262628,126.57084951885096,128.91112149440247,129.08271266176868,132.45086085236866,129.72073354328379,131.9187580020246,130.02873229619235,132.8918027799003,137.78932083399002,138.34962266175253,146.2000424907138,150.18924059763884,153.20641591196537,155.40274732723321,150.6035139250874,147.83995337672164,151.97383890947214,146.98230137062836,146.05607359202588,145.76373245890977,144.97749062667876,145.82278550879028,142.8164031721363,145.8331426525375,138.5248456129268,136.7064566072516,147.95853950426869,150.64959473198655,147.29532372876565,148.92845322524627,151.56329979487094,148.0347394001865,150.11276719001938,154.87541508734625,153.9025033280274,151.22964017357722,147.4653718889449,150.41114931465307,149.40461982554046,155.42719468663142,143.6168811291091,144.08657575484574,144.92045350694286,146.12546675137705,146.05274632672018,149.27747797408242,152.1817167067389,146.71446054814217,143.70878515543203,144.79855687740258,146.37119424430009,148.3929302360477,141.2900487911577,145.32940201570824,140.15565350693547,138.86751667909763,139.82367832938218,133.11025418320224,136.47550461019128,137.0013536110614,137.15780950033172,130.70054952978026,133.817290191217,129.65200702768368
