,dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
0,1999-08-26 22:07:08+00:00,134.75886993704393,133.17224866149255,130.88664895693483,125.98993749372906,125.1126337490491,128.81165924082612,127.2982797488575,130.6160416119901,126.4042552624797,125.2266474888082,126.9162521747458,123.43065853699244,124.13105051491311,123.91778387620164,125.89474850769892,128.84180194779873,131.57242598682623,130.41163331157784,125.3623084250583,120.28879713975888,122.41172565473562,127.38864676680656,132.8009903089173,129.13916091581726,125.87631074375084,127.06184051224376,125.29592293096644,122.1014890290793,117.0334537271866,116.06068855892218,119.88578369912818,123.92223742630368,125.56475392804262,130.14853736599622,132.09114778357463,127.39250833695506,127.40784827188033,127.50538624197968,129.98343298267645,133.32560747823666,132.12023284246644,129.53063454420374,126.51999504829465,130.1093044808907,133.28434387948596,134.41188729825126,133.9497555280392,137.48331521238362,131.58144281700305,131.62861179430308,129.696554489611,124.08393995098464,117.12903833715193,122.46167199254228,114.08037946031573,115.98526480306803,115.19797695042828,116.27992471788949,100.69819577790972,99.82177974766614,115.786440229069,117.98629845776776,126.6956243535186,123.55756781385487,124.43432615499236,124.22400646176531,125.54479123616316,118.2965126689861,116.10284025923244,114.05461332574215,113.14279064771078,111.8264662075163,112.69824419869455,114.78153277070166,110.49275484153117,113.36191867073644,113.85829540916188,111.12880445685104,103.69339077432912,111.42435738261923,120.01055151634624,128.6912095431339,135.78712282812933,139.51891947918318,135.6900720819421,132.49043034685155,131.5205485600666,132.21220189050518,130.30199544956298,125.04170222221344,117.17713367105412,124.94100746031312,117.98756223352667,116.73711783582333,122.91380706784912,120.32120578921938,126.40833654233144,131.81812883089387,132.71520503895343,128.6952914072445,124.30930892211606,124.7592895312282,124.72648335382144,119.03589404503396,125.51097951407812,123.64805727000282,125.24386593620235,126.74121126391736,126.51291221331132,134.6768292109026,126.248034380372,129.99002930001603,128.90967669936876,134.1888313390766,126.74477360395424,124.47410656432643,127.18860419405412,127.16832709793486,123.10790053823324,120.67944876505312,124.7926471583119,133.0491641344994,131.55903933536115,128.90064386496553,127.33998778201942,123.96943259114305,116.51052049708906,123.43822276592336,126.79822700635674,118.71354776631544,126.50836911703234,119.56444820111432,115.79135428514836,119.53380598684494
1,1999-09-27 22:07:12+00:00,142.92541023767217,139.31963935019303,141.204413142053,142.52256843207465,141.74137541798717,139.59188731075167,144.38581366185537,149.75427138175456,145.6272130925617,145.8737207125656,145.46372591837851,145.32710395541682,142.77932439263915,138.9592954298027,137.44775238301563,138.16811780599247,141.58305098856297,144.0239523026986,143.9445084545418,147.2830712280595,150.7939281576792,154.72093768399108,,,,,,,,,,,,,,,,,,,,,,,154.04077074258117,154.02775133573186,161.20777489082317,157.80199551872266,153.2988238827744,149.8912043643274,148.62310895829103,147.56362415082555,144.6512142746724,140.97012673381397,138.08301803406425,129.60806713459817,131.75631494946165,133.5200645929705,131.3344854661674,130.73107043410124,129.84991262307494,138.04281138428829,138.48293147954337,140.41982086932202,140.14089157449385,141.40554000723995,140.9578323087338,140.41509766078246,140.07498049265143,134.28869657908987,135.8344914314989,134.37026903654373,133.45586785504565,131.24200712108444,129.8516273547162,130.37943599504297,133.4469343042026,138.824336263286,136.40857391873112,141.50770662730423,140.37428638544912,141.35132088035562,149.9989386155868,145.9377995382568,147.70344118114008,150.92588799386326,146.45342882340066,146.30644695609055,149.35698826957423,148.89292934541726,148.73095037867014,144.83037450134984,142.56200997555362,144.16185200043606,144.84458024997122,146.06127633507518,148.39941091128446,145.7608345112135,148.29024102278015,146.7311429370631,151.74883489296317,149.72398633533552,153.34580479915135,155.9030900778394,164.12457841183516,164.82130675952794,161.98977835551486,159.40488500989238,152.62475048354872,149.9854481357055,146.52026463204413,139.8885244799337,141.63118080267083,148.0601743177157,144.32642185362843,152.88246770334814,157.29626167007433,157.58156761013663,160.59226762446022,154.76958962799827,159.156729199866,157.9225351742649,159.03425250378126,157.50260960321378,151.61290684752203,146.5152802820184,145.16000380923327,139.75437035842972,139.93685516046494,134.11004208073055,134.49104459734409,129.16866415205504,137.39462229933616,141.50067139715557
2,1999-10-13 22:07:12+00:00,144.06773978993664,146.33090235928017,143.87920323292926,143.4911841739294,144.49508703056438,143.928109083394,145.8095473008978,146.3843637257421,146.15170855318942,141.3219185527603,137.1238110621111,136.6594506490709,139.63539541661163,143.52436687745808,138.57807600081932,143.10822895766276,143.80100009046922,138.0767944022337,143.8927920328315,141.37005989006997,139.83484973914952,141.64485501455286,143.28322281267026,142.43126275722858,146.13469825805794,140.80189424688356,140.1774104147795,142.28671040442111,141.19863693263832,140.7844023686003,138.17419144528435,140.60376688676212,142.6713222439866,145.3911939027218,145.17462793922982,142.70078633917237,146.38694691806006,145.7259610214805,146.98810916051852,145.04735517969928,143.48294313918126,148.55798213890407,151.79375563040458,147.80014741348174,149.67397374871538,148.21192765684543,148.22777582235722,150.93335295313722,147.02416971627136,142.040190656277,141.01037894889663,136.73539274035625,134.47274334613766,136.67935145676387,132.42988384330891,135.7455944741963,133.88612164060595,127.16237490769969,127.85241284365014,132.86627149579425,135.22798396834375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.22646576947415,141.6084100222061,153.651398456464,152.27981202502184,153.13095940137885,152.53303798093486,155.67142372362392,156.0128034017379,154.90343377889758,146.2514527043297,145.27756308368788,146.20617400467586,137.5880552262615,138.57323777595903,137.84675507709295,140.6328537934358,139.50607262057,144.01483526987863,142.79818016249556,147.5537366748453,147.89169703544587,150.69832773915857,149.63948429334064,139.51382230121249,139.78864686312806,141.9330750604483,139.97756634491827,136.08187875662665,139.5448947354285,136.70818121047998,141.4239608856616,138.01331124725593,142.26103966981634,141.93096143618328,137.5832724384585,134.57357678508004,135.6078394469479,130.98305205813608,134.49069985877506,136.56056237864314
3,1999-12-16 22:07:09+00:00,,,,,,,,137.769236879919,131.67969684664465,129.5224002520286,130.07885944927483,130.2464098388681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-03-21 22:06:49+00:00,146.44033870514883,144.0411852139899,142.5760861433614,140.12277165767122,141.12890712328846,145.8163184736202,142.79779045576095,142.7765517133244,137.48388750520851,136.66507563838863,136.5788903123855,137.53901244220356,134.24632565169634,133.8373293874833,136.69190864110257,136.92033870122995,139.39529937931658,135.11672534930312,137.3823486615739,139.06451937735733,141.8811919164548,145.93613337711255,143.81342720450266,141.5679075672958,135.3792546037421,135.12528744688314,135.44705218832348,139.87687760637849,133.8100590993152,137.2129838185555,137.49274713762276,139.7420549292574,139.18804211008128,140.11254968201106,140.96867449417255,139.51368436939373,139.54164891723562,137.77430603604083,144.14449811168288,142.76562316906356,141.04600365843297,147.2710654868814,142.1976294734722,144.40782071369358,142.33443918159296,145.67163235750343,143.89250011418176,149.53448856119093,145.03045195412602,138.14135408539306,126.4712038483312,,129.0106337023202,136.00714870686605,130.235576602205,130.44707812800496,134.7974040619418,132.51862692971636,128.81841306696725,124.75581224623365,135.0472779395422,139.50353747591305,140.24907048115273,137.8088414752007,136.57987854742734,134.8283481153507,139.36714573654845,132.61686130323557,128.18671577758786,129.01234299679086,128.81813065507677,131.1616377068733,125.05815112209974,124.98467619825595,120.83934294855688,120.86033058851946,125.92662083226782,128.55481700888214,132.4345344445465,138.03906036689483,138.60393035068543,146.64115972278546,148.26722803098454,155.99652099150677,156.1473201723678,150.8132658763052,146.64655087087192,146.16191729125666,145.37446821796726,141.6593308675507,139.0589238390487,137.45591566673818,132.3381671586127,139.95561097502423,141.1954901185224,144.55687498082412,146.54518490315553,145.2284731541195,141.0340648178617,143.69823184771226,142.7629273785939,149.53072063995555,147.61970748212008,147.87629920196184,145.65017864757584,144.1548374792243,140.99450826443194,145.0729398352522,142.50423431085008,143.09308135903984,141.52748654147223,143.044010437626,136.56974387993873,142.64198511392777,139.7534205939108,146.3289899109441,144.82932814883608,146.98570975921308,143.57271791253314,148.2464626806675,150.9040736760384,150.47739808134355,148.93886868275794,140.14256650826775,143.36234992064317,143.98282831506216,139.9343500977685,135.87294597136108,136.26467117226514,129.37097410389336,132.69564478932054,127.00672269895354,132.9411541867103,138.8671279898823
5,2000-05-08 22:06:20+00:00,137.69721296896412,134.34722244682928,130.7950624090943,131.4787469212817,136.2197707304805,135.0837602875707,133.79279925275128,140.89160772506693,136.69614586081514,135.32256664500775,137.10892068123275,131.5743332020197,134.18099711898032,135.90405580253724,140.22659068392127,138.20956988015712,140.64874301562602,133.58182601517245,132.31138555754944,138.0174364099561,138.5394796511398,141.50318255996586,139.38328725906246,135.84884444577887,133.86064756929204,133.8417502502828,136.06879093039808,138.39107162468036,132.03344819276106,134.8713090771807,135.07880235676066,132.48482834296243,136.97340066396893,135.74828961529968,138.41428232176006,139.7088308586478,140.25639378550733,144.3548559630097,141.51047098341024,142.33258204027558,139.80175082175725,141.52928481151582,143.3809364569447,143.24210254480946,147.29805409065796,142.3251110193366,142.99482414990877,144.86948209963384,141.04201342771262,137.41311853883974,136.37249834898947,131.8588425333969,138.70695934412464,136.8017912986288,134.24356776431105,131.9982031699113,136.9247787455132,134.25865268354198,129.85668085070373,126.159787562614,132.30749776426126,134.2502895434222,134.3699135837628,132.8951525927977,134.9234004200094,131.8807364761571,131.95821421179284,127.5349969644034,128.79747646838638,128.99017129338554,129.16626927977666,128.2226921199632,128.57771719612504,124.29429150433717,120.9794977410976,120.80106967702804,123.4496124204299,125.74024248925716,128.62297087556948,133.4177618130206,136.05211051626313,138.56807294061852,149.03929837066167,147.70504420280227,150.38265208847054,147.104471853672,145.88565141063674,141.4515395147522,141.195081783272,142.26698443185006,139.289110093715,139.0773789103892,136.61622026864825,139.40018454101238,137.4304789756113,138.98527997602537,141.37316335609555,144.8186186056563,142.75196676949133,145.1651068557681,146.516627787264,146.22073248759818,149.75726359513732,152.23457533144625,147.47424160566817,146.8526749538976,143.62407338948736,149.01250211764125,149.49385536296967,141.3677038825622,138.4919840052833,139.55589958454098,140.3487944129707,141.89385192879178,141.5603486022246,147.47729764658115,147.71660714300322,144.85225849111373,145.99821789341004,147.57284937856775,149.2742491336543,149.2614392423302,151.10701252276994,145.7686596297254,146.52197141980602,138.92069329892905,140.0996041637262,137.38906658430602,134.44612084220543,128.09062864290948,132.7145889535911,132.61327572386156,132.28667420662993,136.39249262636574
6,2000-07-11 22:05:41+00:00,131.83075059853786,135.3064202630453,134.62480671487185,139.07986620063423,132.49378137208916,131.1240398363267,135.47765753963148,134.15500007076778,127.72147552320216,131.9365173689119,125.59402561556652,128.8315587867329,128.53838920064518,129.00809668597367,132.0308809022504,132.49545935493978,135.215970176312,134.022663797519,137.62366322031724,139.08045948691085,134.16692443714055,133.97204765243706,135.61068114878643,133.8738974391291,134.05731907243273,128.15935012527007,127.66927282700476,126.03052942620808,130.97935569644,135.88388610741043,139.55901204568136,135.6448830911134,134.59028087771927,128.54062286529552,133.84914145062652,137.1621777419543,139.2627805142495,141.3671848876432,138.19816589619904,139.51765170741862,138.57329024352396,138.25355393160245,135.5648882976746,140.19595564459888,145.52868815203857,140.74305701358006,145.22322968358858,143.62683975361438,136.90880604759292,136.86124397691782,136.8112048231255,131.71827088469288,128.08675751677316,128.53629246981677,126.85097585268424,119.48691814634456,125.12785104596044,124.65813025389858,122.60492719661023,121.27617537677531,124.04743585847824,125.62031041986796,124.5802226218842,129.46513601898454,131.30087058923257,130.4652994649149,127.59562137746828,124.94157557331825,121.75956619813276,120.7179430551866,121.94135685456048,118.85494108810892,121.76119457409467,120.77762217401306,124.33485278976882,120.24094569633849,125.64813346639326,121.54606875095378,125.48645223607006,135.9107085799233,130.64495892805013,139.06667902428185,140.8422944566532,144.87113256267924,144.62129587202568,145.03056001621513,143.08847241173993,138.1267722441002,136.62616573165587,135.0074279268785,138.39280605906922,128.44817482855282,129.18488587555413,129.75095232060812,132.33933476840073,135.44468085582164,140.68577981981713,137.315802130829,140.4097673296787,137.84517367433628,145.33722008812256,138.31381170311124,141.44850036415602,144.93200178082395,144.85678115397178,140.69566151101165,142.9625444381167,143.1866850511767,145.9476023574343,134.6272784646527,137.66761707681297,132.0432260752244,133.6960657008146,141.4878938735032,140.922158175587,138.03792835420012,142.53112939361176,143.5901995543844,142.1965709566688,141.49814824222022,140.34319169109,140.2946259014941,134.7365572628663,134.79877641565963,134.0349345204273,129.94485874608097,133.76494181383853,132.3034100035792,123.3501386052339,123.97513467964735,121.77847883642872,115.4298416787812,129.2847975894409,126.55746180240952
7,2000-07-27 22:05:24+00:00,139.998763092606,136.02914261222045,139.24658250375654,139.6179346253478,140.9638003011935,142.21766940612636,141.51986042761382,143.65615868447364,140.91394867400004,141.4131639432465,137.23361622382205,134.42863298967424,137.47499939480468,133.17514262786693,134.7557092032188,139.1565507075041,140.6949097198604,141.89681204293606,141.7701515317888,146.51534339772272,146.00827359353767,147.8224714279321,145.70663081680163,141.32660918322065,138.16530060839978,135.07341483746868,135.08523541465252,139.75190958771742,138.5011365607149,142.35138271680364,143.81166451499124,142.84872224227894,141.6047989578172,140.23833055529656,145.8746533347661,144.8548384498041,148.1989354786642,144.30107700047827,140.9462882935956,145.6676617781135,145.94479572467077,146.11532631203096,147.94376079128028,146.0750225114724,148.6027350275279,149.3096152256713,146.9343599860163,148.02493011940362,147.10112363736263,145.65338607939404,142.06063052153013,138.02178744584455,138.81507524140278,132.85585261612871,132.94212689271083,129.95643862942842,131.95439037798758,121.14462594726882,131.10888512780258,127.13288935732405,131.26139731317545,138.22107979155535,134.7214742161435,138.31408545294434,135.97268086820154,133.84605438863372,133.2332278699626,131.4922136716841,126.76736505165267,128.32709552456618,129.36520798846993,130.05828620737432,131.26883566192697,131.43417713343482,130.13967442004616,135.89040928528658,134.83311345257732,142.47936080940292,139.77855786893153,143.8269735885808,147.01135050713265,151.94565091941553,153.74915692412242,153.7330413986286,154.97139319042873,151.5610313671664,151.28379609400494,152.8815108563169,150.1325624571017,148.7864060496276,148.8268603463207,151.03679426422912,145.8361471540489,148.79739039602651,143.90152491145815,146.69293396665407,149.93589028625036,149.1243020477733,148.1042602380871,149.19656659692825,154.1759132543669,152.76279453537703,158.59116452337432,154.70553311940307,160.99783126299417,155.4197408863442,158.9209346731035,154.00569405175344,152.95500313765632,151.90713661174482,149.9316840958951,151.57628362641805,150.3020756454377,154.11523250226458,152.6280536409041,157.23728022544523,158.72537384901403,155.53240761134657,150.99075060458802,153.2459986977844,156.00465425210848,148.99423094834088,149.32161040990633,147.626137929665,147.5660155880206,144.1346141434835,141.95596512198216,138.39837622150964,137.22269969885477,137.51693650062134,137.4062154978225,135.84190874311878,138.74698195921164,140.95689331451712
8,2000-08-12 22:05:17+00:00,143.1866420623666,144.8703054134021,140.2508408076019,138.96755646817027,141.79745515698676,142.04062129389865,143.08935540066443,145.99012259838335,141.17606639636065,140.97982355896656,140.21732092541038,134.306290139714,139.20555364571837,140.1935630301017,141.70206875675493,138.99025502925318,143.57107222230258,138.32267499266413,143.9298805148923,144.78823037251703,146.17239574038825,149.17594324132105,147.73009481226222,144.48679885856646,139.94459181345346,141.81595732034324,141.0833587075631,147.03509534158877,143.8518117300223,143.62788393745535,142.68415922373066,143.3560659689286,144.28084901318607,145.1388362780048,142.71916270674024,146.59635778586824,148.10032570678288,144.53800859589518,144.50014030217974,146.98534703408322,149.14627343170827,150.84601151609647,148.69521140267898,152.98549817539134,149.17224830352407,147.85671427074797,149.18418575636898,151.71079104583475,148.8861736858431,144.9198024318328,146.90632288678924,143.06583618315662,144.41457119126187,141.68515672965972,140.24212348269018,132.084402990645,135.76790391944655,132.9070036574144,132.56029439468432,131.00684444788124,138.44912999081373,142.32356688129738,140.39282562122528,138.42103799437513,136.1102926599513,138.6735150733708,135.5448913218513,137.53946126583455,136.60885792114507,133.66402985675,136.51831496089824,133.28957752238,134.1942194671313,129.8663453481193,130.85799827825193,129.08151286497585,129.1837240302695,136.25414235489956,138.07121340883805,140.51390382249028,142.6807653335077,153.661073639437,157.3336130690901,160.61967533163445,157.5504277635488,153.79418890851082,151.27661341058362,150.69645244523372,147.12359738056568,145.87096801032163,143.94060862161308,142.81841896331684,144.14826913274268,144.8140329082601,144.3525396203329,146.4469713174469,148.70006776287286,153.04551658853015,151.20992200749538,152.27049664358125,153.8600207246392,157.2363177162224,153.79387594250005,153.91615927703737,154.97299467568718,151.0499611874735,153.76931782926545,149.4688848537087,151.77780607901323,151.08667563444345,153.36722607403215,151.791299205868,151.2988602728667,150.66763771559243,156.273367406955,153.61491249410233,156.89523884708365,155.25887246666014,154.89677440293534,153.06217424366804,158.89668170043765,149.1019721735358,152.10395450627348,150.56309298071656,149.29490035366425,150.11464167016518,144.96271529384464,141.39850944250074,142.64312606641312,138.99713818297056,137.3884282492232,140.70763882046518,138.36527752537137,141.07147491706633
9,2000-12-18 22:04:37+00:00,138.6144623151209,133.56017277840908,134.6293851299463,137.97443144602144,135.99807000632984,136.1757872782053,137.2880567143251,136.86715220552648,134.71238790144932,135.55926248363923,132.7932725175174,129.29392316402243,131.20938172400315,130.92441248417384,133.05708092503463,131.60901481239372,132.80595801009042,135.20179088544538,135.62642723768863,135.33369907244588,137.07045000825627,138.27541803244782,137.0559467498703,136.59814517987775,134.96325178301342,131.6166550000673,132.43063739696566,132.93846688753524,128.94259459433056,133.7080934774932,135.02464357878728,134.16151259208016,130.18645442142866,133.6967268417994,136.36689539735738,133.19261577049446,136.2870693436925,137.19270939660214,138.25660206125946,138.30762498172578,141.0690630106156,139.9851763406796,144.92813575479525,141.8936294330486,138.99681144938438,145.98452544245754,142.88255120715738,144.4444403957941,137.10644780779825,137.7276796360024,136.84104404994764,131.1924870999371,127.19438781149256,128.14314892769443,126.22784291341254,128.9647474859907,127.9756990464811,124.6095824932038,121.70308789371012,119.8842782359603,124.33542829368542,132.75386967682155,132.43442183696837,130.80617286114125,131.17758366003238,127.94288036204615,125.72559745680374,126.75651241299316,122.7126301907506,123.10100134818182,119.05084951885097,120.7372084509242,120.13033170938772,122.00641640792422,121.88740020995044,122.96637704964364,123.54597367550268,125.92883981693734,127.89458399188474,129.804168116298,136.8000424907138,139.7447961531944,145.37308257863202,146.85729278177868,139.54469039567564,138.43995337672163,141.52939446502768,139.14896803729502,137.88216054854763,136.8113515065288,133.918667097267,135.92804866668502,132.37195872769183,137.28768810708297,129.57246466054585,130.64194047821934,136.89971597485692,141.6972137796056,141.59835403179596,139.52845322524627,143.3893867513927,140.5147394001865,139.05394366060762,145.9230341349653,144.00776648592213,144.26667721061426,139.29145884546665,140.5164124725478,140.4522388731595,141.99862325806,135.44296808563084,137.81990908817906,135.9680725545619,137.58001220592251,137.87883328324193,140.73202342862788,144.34838337340557,140.23170192745252,136.5695446491029,136.8548949055716,137.41881329191912,138.9929302360477,135.22553266212543,137.15548897223,131.2032725545545,131.90455371613467,130.8712973770012,124.15787323082128,129.51254164722832,128.04897265868044,126.09898597091995,123.98626381549454,126.85432722825406,122.68904406472072
