dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168
1999-08-21 21:46:56+00:00,140.29520395922324,160.40321378539736,,,,159.63904770857832,157.78295537686964,156.7980207266887,,,159.35648903110837,166.70263377124343,161.45669920118283,166.33003531493932,,,156.5774176520033,158.46907632521953,153.5988985986786,,,154.09538032586664,156.7194445037722,156.8769536939138,152.0590479384578,,,146.68627273965114,142.37258399547784,145.92746962023477,150.06852131005084,,,143.1874271318855,142.9267431343769,135.0478563195063,135.4745090351207,134.22431344205282,139.47353097002178,143.98816992309293,142.5767775818496,138.85458587006605,135.2525354509776,134.79573392367593,133.15178481635408,138.67108207431096,144.61378988433518,142.66746820380072,134.61784878867437,142.03627830370112,146.41888384063165,159.0187420119439,158.69093313501517,153.6350179632806,,146.49085263394002,153.9049606570543,155.4114023977439,156.45051882914254,153.98942430177817,,154.41391903288135,153.87628051927277,150.55648703877202,146.25258911497264,141.46861647298888,,139.43803015987424,135.0427229070767,127.33064490527492,136.20190237437726,,,143.4993102285666,143.5336220792559,140.55946958461286,145.77349122499916,,,152.67098220207802,153.0351483743155,153.42582028351652,156.22970164624485,160.3479083485383,158.2107907102106,162.53232602873695,154.4685920581699,151.0874078728639,150.6466462384505,152.70510385571836,151.99643691557782,154.8449586340379,161.31803049721648,153.29983848416967,153.0055364020794,,159.69495310940022,166.57780454596238,159.5084496946519,,,149.0553161527952,150.14736626145833,136.5603524188802,143.29191130202184,,,136.18932770711908,140.80155183460172,131.19017509552003,,,140.38431311876525,141.50559954602312,141.07538969301203,142.2043706084231,,,154.25565631996577,139.1433610408375,140.8147459079693,,,135.61933033670107,129.00962207589325,130.33811106126504,,,,121.70422284220867,126.51977403516022,127.46680299576792,,,131.1403374830419,137.1292976324292,139.8562052184927,,,,136.44886891813235,137.2550021019982,135.0357599224467,,,152.7574116662635,147.17671809656318,142.9053199629994,,,,151.9230654103509,147.27798473541077,147.76276510949563,150.1199631815328,,,136.62924915377658,140.44865104256283,138.093840282207,,,138.25232868959495,137.56010225286624,141.50233753643798,137.6744542199058,144.2567896772187,,142.64979985428474
1999-09-22 21:47:00+00:00,143.04155461098853,167.6300787132317,,,,170.1221338287555,163.32164517791495,168.45965318871487,,,172.89044029428143,169.70399124603153,157.0308552034314,168.3093234329796,,,162.20158743868984,162.98791435667778,169.09439727069906,,,165.56455940970582,164.1271653519124,159.99105493137614,159.03520486458808,,,147.83398785274323,155.50070492962595,147.2047200378276,153.50076213601284,,,146.27862769760492,150.4870299405555,144.02353848751108,141.661262454952,140.13291507330246,143.14015419399857,145.1722044022337,156.09684341119438,144.89616893657487,,,,143.07118250484794,145.47804396439602,136.72287912525704,142.58765599315737,148.2010097582758,161.14996959473436,163.40200152351773,163.28986605489203,156.2157627245035,,156.3735017907918,149.5931034520495,154.90815048064314,161.73101763308904,165.72583799226277,,158.19598624311567,152.64935781901707,149.7593078089918,143.19252092518002,147.91628866106024,,142.83074048474998,133.71405642211218,130.12428087599412,130.08353443298026,,,143.09128740425695,140.03912359046393,151.9402250717739,147.01113444511404,,,147.34738556443435,148.82277391029749,145.68500927760545,162.09262899982414,166.62472434486048,,,,,157.707741815475,154.31291985862367,161.38912775077554,158.98365920187024,159.7860514568456,150.61994670307467,166.35318355217973,,167.77354482353908,166.56660003730573,163.7535077069474,,,146.661462661008,146.16218206525417,138.04629150927968,153.47605272508238,,,146.52085862009366,142.57030370863254,142.1044415165899,,,138.44095407655385,140.08249913406274,149.05526361898785,149.44282322294498,,,158.5855192561814,136.51999076246832,133.56303625424104,,,133.68827536603825,140.84442233773436,143.9534819496282,,,,133.81270702765198,127.72839467021015,126.30143763382722,,,132.53819586999157,139.34697222909116,148.33125431365795,,,,145.4747301891882,144.31582180192433,131.8547250426646,,,160.4026956551277,155.32892593185986,150.98834596023795,,,,164.27419507670794,163.60292747313852,151.11006232630174,145.55656486108404,,,143.9776981559089,150.75408359711187,152.54496017868914,,,139.5929736913878,131.4899911579357,137.72984673441152,142.20510381497294,144.66937390082902,,147.67756192018993
1999-10-24 21:46:56+00:00,146.84473178472223,160.91676403637402,,,,158.8872358706317,167.24501883563477,161.59334526226195,,,169.98265041332036,167.25786837031217,165.0133959716423,164.3455972186469,,,166.38943258978978,173.219275553437,163.27881174031788,,,168.20833846388132,164.08786224174503,160.94760960050925,157.77402423052408,,,155.6000433801599,150.9802960756055,149.85106882037738,146.56671911853505,,,144.51435297468785,138.817780082225,148.8134140220514,148.84542056584223,149.91324542295956,159.87677210742183,160.02376266803952,158.5678488782182,152.8064281660528,145.6534266061477,150.21347881254988,142.05109589126369,150.16669234099595,147.4081316615965,150.36765364741825,156.71023129482543,161.4298314102437,169.1565854661426,163.8918287368925,164.02848058515397,162.52528534154888,,159.62191783601577,163.33267193346506,172.0234792824207,172.0407177588154,166.33190201721757,,162.74770638991558,157.73552492444372,159.88153798548274,156.35165409855722,151.5722390309711,,146.8789634314714,146.7036424053481,133.58392876204744,145.3011910728111,,,136.42766758294897,141.46567767390832,136.4751650558464,150.12730402538554,,,147.5745041807544,153.29399163623017,167.52335918878552,166.32137990410348,167.95783844698144,163.11018043867583,164.89359671705805,159.74663460243997,157.90481914784132,156.7617434170803,162.31529379759186,162.4255506017189,167.8934754882464,167.78719160689647,172.81725875962212,163.15436270640546,,166.63423227966786,162.96914743022103,164.81852601901156,,,158.40749295055795,158.6231959842808,154.56178823252378,163.3726154206803,,,155.07227645953262,147.11532201412228,148.61936399411059,,,147.12517865218842,154.37076787020945,161.9784555516981,161.3795312422572,,,155.9445824214937,151.19748764061725,151.15473468005055,,,153.99249800049787,155.3787668391222,146.59488636074593,,,,151.05488356770243,147.4186979485675,138.59268772763295,,,138.21303343575093,141.5238021339768,144.71374012387963,,,,143.8991898466959,144.45823197409723,147.6550434711999,,,163.13773662560558,160.60754093362786,156.5684881283867,,,,166.02557752837612,160.2972391984703,153.58803161791738,156.91379012351246,,,157.34392574093738,153.03913804790565,151.99025341760407,,,147.72456456141725,144.5043240104049,148.23833957520287,151.03891494016972,147.25618086157957,,146.53167794665183
2000-02-13 21:46:48+00:00,149.84532126679719,165.30706714394293,,,,170.7966107040283,170.30156113977537,166.978797222673,,,169.55863906812544,169.6958171188873,162.87500537747434,174.68169936736683,,,166.04069985391803,167.23315775115424,168.99089297534184,,,162.8897826909513,156.4175095646639,154.86621243090698,152.69129952750737,,,151.7553375268946,150.83625169387477,151.8022941620424,149.10307834501765,,,142.45277309587365,144.84598570769555,148.91825953602543,150.3016482314367,150.7292037068029,144.40960849821911,149.89469135952663,151.00524333732625,149.353959455738,150.3298952358478,143.8215962112704,140.73773900351907,139.60741208946163,147.713685482694,160.15646590470465,160.0699144427703,161.13887797666027,162.1504384863305,163.82647526961512,164.03696433170262,161.35508409610972,,161.68893228443366,169.2174850144571,172.3801496610145,179.60219266079116,175.8457827355337,,163.0240503673711,161.81670174118779,159.13953753355293,148.33638353083583,149.5549988566816,,145.60286575076606,142.44702630913017,141.29353071690537,139.08290410553505,,,144.14062379659438,142.84047912600363,148.1377085042638,149.04502931696044,,,157.29769957553515,162.68423923893397,169.2737862174158,162.71142001022497,162.82603428561734,167.14677602356426,167.22960670507695,152.16262589141292,157.70881599996267,150.2826922963768,144.5155989311283,163.00791037057425,162.78338182229226,163.79642611229715,169.1202120976814,164.881169251535,,155.84987474565514,152.73158338363334,143.14242002430404,,,139.24027033110335,151.6586435129658,163.13288653605838,164.2370665156063,,,160.23079864844368,155.05117517736798,148.21453683932774,,,142.96667037762717,144.51475223696627,161.91440299893327,161.69248030379902,,,143.16297262445073,135.88929409600254,131.78974294818255,,,141.97410401341946,148.2317535943639,151.49163924414822,,,,129.71809207131665,123.81922640105834,119.37430483788769,,,131.34375304908443,135.83944273725774,143.9585255349922,,,,133.4734346354635,135.83817348912157,137.20171715359268,,,154.29934106218383,156.8505088387774,153.16409657924643,,,,155.48119198525447,156.72532983311692,152.6082805937805,145.54106341788403,,,143.0832112784345,151.94192060106283,147.7116414044484,,,142.68893114874086,143.45205746039858,145.18970559206682,149.62365760337275,152.04089755772287,,152.0154427335141
2000-05-19 21:46:07+00:00,150.39521976219527,160.4355996019563,,,,167.09512879839048,163.82633990238298,164.73360176902023,,,168.0812172234909,168.29654416757683,171.68087530440172,172.5295681238882,,,164.86124832628235,162.01792866148543,155.51876023065938,,,158.41184603820804,163.13226796799427,150.7667910345603,156.4757763948871,,,153.04417250694132,150.093365592213,151.49049796453104,148.25201059007725,,,147.37047189968294,149.62575786681708,147.65331488064214,149.0684428408639,150.1878909627149,143.8842570259912,134.40880812682315,134.9754524164107,116.276612898893,,,,,,,,,,,,,,,,,149.63908137783557,160.96723536675023,,159.6048736630487,153.81616213139762,151.04877846586874,148.0327229719878,150.26793081893422,,143.1226390528405,144.17071328545023,139.7808700658061,140.66739822303984,,,142.28882494697916,142.76544753362353,140.38389365479034,140.14392711173159,,,160.56634882763905,166.6277701084477,160.72088858605204,158.49625241406957,155.0845787039229,149.87352176120646,142.2648686308756,146.21617449044027,152.19568674760023,159.61939294754455,157.6738713724202,155.0052560487221,156.66175472692183,156.5870722846248,156.68305363757466,159.32327530314754,,159.68605396932531,153.6604785923173,157.82851940893497,,,157.9017872631047,156.2753159415247,156.430549043936,158.7078652109515,,,154.52925052180885,154.04076723198656,147.17808074017785,,,150.19033701634717,151.07788126368825,147.8008019797403,149.1577315705908,,,145.62665264663258,140.20678507487918,136.71453199592352,,,145.72395087647425,142.9429468037253,,,,,136.79484464754324,134.52058510200862,136.70698525497994,,,138.02009889817364,144.92458284971778,138.2766502808653,,,,133.50388732035955,139.2459349970221,138.1604019361029,,,143.61691114388603,138.6776440468504,144.0478759331844,,,,156.28844629987478,159.92417055236524,153.83551857841243,158.32229670388298,,,147.48598347872985,149.32517700908298,147.5473088945881,,,139.4077854201391,142.60535506468293,152.116462571796,151.54816509065728,152.78404324529362,,148.5344915742822
2000-08-07 21:45:08+00:00,142.47000516001506,154.79932837280646,,,,156.33203503489068,156.07647173545425,154.98490672225412,,,164.8282165393385,163.93160255787848,161.25410605310938,159.62320378688113,,,149.50011652878473,148.11002383227913,146.74783682357838,,,150.96547623055113,147.68315846336196,144.27811016248418,146.9773952916511,,,145.63333077267905,143.0657335424128,146.4482646768609,138.89042996997932,,,134.07353341166933,138.5737678159621,145.0542762625113,138.22401763666238,139.60956659358845,135.79377904607222,137.37522408741478,135.4147626893967,133.2579329415047,130.32865186036082,127.90592466364794,139.47183081421394,147.35188275943364,147.992275614115,146.47600632762197,146.9117014577677,149.35006291322375,149.0969912070452,135.7173730129664,133.52469986295418,143.57205723149457,,163.5003066867156,171.6581510572202,166.6992305053097,164.41086746199986,154.6501221612021,,151.03625521606625,148.63832359325536,142.00760738005778,139.95615215427287,138.61829807898158,,139.43868460236692,135.67702272566032,131.5441460137773,130.546379866321,,,131.75780013360782,130.53732283421348,126.05992167591673,127.48613636889638,,,160.54778694481044,158.29737033115418,156.27168034704587,152.8245910123845,149.62568548397255,146.01734731732898,148.03148374004962,145.37323551526438,153.5719864408695,158.03292352824556,155.38304798612364,155.0936094192192,157.70210294755833,159.25905802066862,152.5271770532988,146.93102422840394,,150.0720644545965,150.13328769707041,154.5082766320324,,,151.84268254247422,151.84686621223003,143.63385969111536,145.1558247658744,,,146.24430853614504,143.0264430259711,137.45166929557337,,,144.62844505753685,147.59441515489502,147.60584592811318,146.64194327234708,,,133.29036846105623,126.83174333510561,133.86503030904913,,,139.04263710602942,135.8212287272367,136.48389045848828,,,,126.39543758911336,123.67384780474418,121.33955051744135,,,133.50990125064467,129.95326407032303,132.13383504641496,,,,133.4664627690738,142.56809058280658,146.79829495323094,,,140.09091100343127,143.87383348567846,143.9625690851835,,,,141.6309273786113,147.5011251474306,144.0656997477302,146.0619055516062,,,142.08188584479402,142.06601950515983,146.26034285800245,,,134.1562029321677,135.0135841006083,138.19044843723157,137.09901210164537,143.97467188669802,,143.4619421794943
2000-10-26 21:44:22+00:00,122.15405846932713,159.1655184514874,,,,161.58953909646647,165.84096298315822,169.4981616651402,,,168.78527738598223,166.64789525752983,166.94784692706943,169.83883784080152,,,163.37624773939683,159.72181692843833,157.2654844547408,,,157.98395522715475,151.341147825731,157.38342742052927,159.30017414552705,,,151.50041864391173,148.6092904227303,144.7070051340317,143.03910523762895,,,132.38941795261704,133.5553574408258,129.30702349879732,138.41536938615576,135.42811245012885,143.19998713764562,136.2164758237934,133.33468447965205,135.22204083719046,134.1980437268346,136.19589003349796,156.6699102170279,161.45063016054465,153.01985062968254,148.7811309773613,144.611863440884,143.30180003974823,142.19810114548198,146.4756536606943,144.76225883688684,158.60630134816236,,173.0117274600966,173.51787073732902,165.2686402464049,163.91893459129014,163.45812477840457,,152.2646687536601,143.64393268846032,143.34140939474477,138.26400937038164,135.1125725434896,,140.57328597275713,141.77453933075492,140.93483906360984,141.17812951851514,,,134.24812099294695,125.63466954433997,132.62738020218853,140.52493704548033,,,151.27243692282073,152.23401773170076,155.02055072294775,152.99540548131864,150.65988103158747,146.42393186407864,142.94751278032928,147.89902038799968,152.94350485659197,155.53941038532014,152.06112100054187,149.88885326325652,148.21780507773943,147.07086680814982,148.8366112605059,146.4660810271068,,149.03865100169858,145.7271255812139,151.26153642846305,,,145.5995227539325,146.82087544259915,145.92030104735787,149.83452109865115,,,142.89180637994588,140.13778324486248,124.69220031117328,,,141.12819565219522,146.96628379713422,149.64420609706946,141.15148282026232,,,136.9015117234037,139.13696921105256,142.31451766655243,,,135.22434147050203,133.08382897315423,136.1713798184805,,,,126.66999476358873,125.53170518702984,131.07502774497772,,,136.6881908484877,131.33836884717772,129.62322198890095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.46985252193305
2000-11-27 21:44:26+00:00,170.78310140335503,168.90649789443952,,,,161.43433293947476,157.46626609262583,170.1613414984247,,,176.19736962048148,172.75902437164115,176.25606678863673,174.06226303059037,,,167.6516795645289,167.3470649432047,164.95784207280292,,,162.37089393263562,166.72506660827543,163.73579815601363,162.38745125648228,,,164.06805958896896,162.29426651488873,156.95802408689383,149.99173457974098,,,146.0662306739157,148.47438424213198,149.06512579045008,152.1031013753606,158.09602104643565,160.220445309405,148.92740200433724,146.70174587033694,146.4934764293133,149.6955632821322,160.10022222838586,167.40690678185197,170.16120751663627,169.77555714158026,170.43033037831347,175.57494973316764,169.5140021256913,157.85188259405618,157.69915186020273,166.0148244490345,170.54931383899626,,176.18829573899592,180.60728879996356,185.2813578249766,179.22112425371486,176.4702218277098,,166.0235291397188,156.1721127463128,151.7661647640376,152.29650710070752,146.3862326840982,,149.9898896704473,158.42394241268008,159.5045895763778,163.1466123967593,,,146.0558467916711,143.2018267424456,142.2548817455169,146.11991561445782,,,172.55696424204157,172.4634644309799,168.79124161758364,163.77119303116206,161.17270307556092,,,,174.57460753751013,182.3190016473328,182.63323470909165,166.26246899368127,162.82717978526338,161.33945971902696,163.0817563531671,158.24028005820847,,155.0391086538061,168.37073548668573,170.90836993903318,,,162.3733147236304,160.29763614665222,172.77136679712603,169.13716461141328,,,158.7366395179457,153.3090763174882,148.3479397524894,,,152.59176028536342,169.93503954132134,167.59642709303023,,,,150.1260652167523,149.15950018270266,150.43969845838674,,,148.8600908001349,142.94971988211034,148.71431397094432,,,,129.6946830226952,,,,,148.21592297656758,145.33461138070675,141.06923233664298,,,,147.07777837484977,149.10214265224704,151.0767981107477,,,149.25381538707433,158.94948243206542,166.1569674015796,,,,159.7597480360033,159.75667569530668,169.47256622666418,163.96213753701613,,,150.39139509063804,159.76214688748473,160.5789675011105,,,156.89514878395914,159.66042552809432,157.94297409145145,155.73362588396188,154.47316074295537,,155.83175825507345
2000-12-13 21:44:28+00:00,173.48010577974512,188.23923403374195,,,,190.04542448489565,191.77277331095476,192.58232166092185,,,194.42229722284551,193.22881481833448,195.0026716104225,189.12294286354916,,,182.2803599794188,182.44588586359347,178.39622729071272,,,179.2111258649153,177.21607539347977,175.5680015795435,178.82515394794638,,,176.95584761154177,173.130440569789,170.6187572442663,162.7297455759253,,,160.91855422225487,158.14782286267433,161.81686006077,170.78915073449522,170.6661370186084,167.0220242703719,163.13317441432173,162.06829491307693,160.7438207650933,164.85916903530284,174.8733801160464,178.94069925675436,179.03141718254176,178.3602160206286,177.6644230785154,178.1906976736149,178.17045872092456,172.2032435998766,169.9374320417609,173.7148381073165,178.4565124431933,,186.30386783575568,195.3462166159294,196.61951858420144,192.841918490833,186.48268712693056,,176.17074153707586,174.93594823039444,163.8301789328332,165.9975998975897,163.42104021658125,,161.64612350695853,171.8472685020806,170.78548782921297,165.63626065019633,,,148.04009175566708,152.47040453382652,157.1366243331651,164.68005472688256,,,184.91779609264813,184.07142183076724,179.74812381548347,178.207659744249,172.95526784556333,175.300502896772,176.78764467332007,183.25270585255967,192.10273522897586,189.36162917710118,196.3343177805048,188.28488957565318,188.60331209193197,184.72085151386645,186.12925696585063,181.96065762643428,,180.03120463048484,181.36951178511092,182.70814705787203,,,172.13934500481017,178.49153100553883,184.3286313317251,178.4093695634335,,,165.96395277192295,165.200318696219,163.53370837418643,,,177.0359302778133,180.77645834140316,180.82725579553656,183.88615051823686,,,172.11811397123134,168.4843336159081,165.7446404263145,,,162.68605870490774,167.4579955532857,173.1063468159337,,,,,,,,,166.03606001164516,165.4592511739321,160.9950765395863,,,,168.15807046078126,169.79319280043399,170.0083377086857,,,171.0368108375793,171.52536616567284,173.47922131383507,,,,172.42898702499917,173.6972066098684,166.72456229106947,171.99131415122358,,,168.85394676489338,165.63772588471863,165.64723550028265,,,165.1168061299151,165.62936268281862,169.7619353656205,168.05104195603604,165.62392949687765,,168.2272168257046
2001-01-14 21:44:33+00:00,143.5112618303138,142.08656419242703,,,,148.11096655233854,146.1245618165693,154.92231741427645,,,138.88416381083766,140.54776009977206,137.05640483229217,143.4512402650861,,,148.12066375737174,146.05939276185242,146.54670097554677,,,134.07727983056506,132.12971833551765,143.83574880240533,131.54504476837695,,,132.5255788980518,130.5183823845518,127.2722356666814,118.61744651578464,,,117.21572499096855,116.07886007293867,113.01644724917408,123.91295564396111,129.0176037249674,119.95634844312583,125.30263147646743,118.96624730528191,121.5293606513821,121.28623487724384,139.8395520305827,139.97805913192883,137.36388372434584,138.46035735144002,134.57098975578145,124.62888622287333,127.67429152650824,131.70000855269058,128.88041928736996,128.1061360518099,138.4545804639307,,145.2925061846908,148.5878697322617,147.82716650227835,153.71912412333643,149.0840532412862,,143.91506497273767,130.8715658767909,122.95946412607064,118.53680436555145,118.59907349508401,,120.49949958984851,128.1014150112458,122.68790142629217,110.29949956304736,,,114.7647973944785,114.53818966043391,116.77545051587849,116.43897652481185,,,145.54403366496106,139.03521304937158,133.44845995222337,129.82475295376656,125.23455577627796,,,,,154.3293072268045,157.426792279169,144.45325811806126,143.44810223809316,138.43341466874398,132.16733646919522,129.0751144720664,,131.6287757604871,122.59123633061849,127.79056288454204,,,134.2444626888179,132.72038278383087,140.08622100674623,139.4399003374901,,,127.68455803402257,122.97851493090756,118.97429716452176,,,128.097402036682,133.94709252655954,143.29594458846194,138.88813874800218,,,124.22399193257927,125.726836171097,129.02340179312466,,,117.86810170328316,126.43246501896564,127.99129186997423,,,,115.30701157354709,116.24244744403973,118.6026929254618,,,125.9064616679723,125.12766137910538,130.30991856783962,,,,125.77687256990676,127.71485455220059,132.23692051390634,,,131.54957204544436,136.03554079733755,134.46253965070258,,,,135.75361567227293,134.63174483515274,139.26294461886567,134.80713695524412,,,129.7460260353847,128.01733940731242,128.79096632303046,,,121.8697786852732,128.3319245890683,127.10702875317666,131.41005908182953,132.1984007492071,,137.73437266424855
