dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
1999-08-21 21:46:56+00:00,340.06,360.17,356.30,357.29,354.45,359.45,357.08,356.40,360.33,361.75,359.08,366.34,361.03,366.26,354.62,359.30,355.06,358.07,352.49,361.29,356.14,353.81,356.33,356.85,352.06,351.85,347.93,346.29,341.57,345.77,350.17,346.99,350.91,342.30,343.13,335.55,336.13,335.97,339.77,343.67,343.47,339.40,336.31,335.71,333.26,339.48,344.68,345.15,339.57,341.51,346.14,358.80,358.98,360.22,354.75,346.12,353.44,355.33,356.27,353.23,359.07,354.15,353.53,350.26,345.93,341.37,337.54,339.04,334.79,326.94,336.06,339.41,337.85,343.14,343.37,340.48,345.12,351.63,349.83,352.56,352.78,353.21,355.70,362.85,361.55,363.41,356.68,355.51,353.98,353.75,355.10,355.26,362.67,354.89,354.64,344.90,359.35,366.36,359.09,357.78,355.76,348.59,349.86,335.87,343.33,350.73,347.73,335.62,341.07,330.78,337.66,343.63,340.36,341.00,340.71,342.05,344.16,346.73,353.67,338.88,340.34,342.04,334.27,335.20,328.75,330.10,333.73,326.39,321.86,321.68,326.75,326.87,326.72,332.16,330.76,336.81,339.61,338.56,336.25,346.60,335.87,336.88,334.89,334.36,334.90,352.38,346.57,342.67,336.88,351.75,351.69,351.62,346.98,347.81,350.99,345.78,341.28,336.83,340.19,337.79,337.19,341.17,338.61,339.33,343.98,338.78,345.85,347.83,342.42,L7
1999-09-22 21:47:00+00:00,343.13,367.36,369.83,366.77,364.60,370.30,363.07,368.98,370.55,372.08,373.62,370.31,356.31,368.37,368.61,359.89,363.11,363.16,369.10,369.39,367.65,366.70,364.19,360.07,359.12,358.14,357.20,347.95,356.05,346.94,354.51,359.52,353.57,346.48,353.22,345.27,344.34,340.56,344.17,347.29,358.04,346.32,351.11,341.49,341.04,344.41,345.72,340.91,344.18,350.44,363.99,363.71,364.55,356.58,358.60,357.39,349.64,355.31,362.05,365.30,359.65,360.03,352.61,350.23,343.26,348.18,349.79,342.86,333.62,330.82,330.48,341.76,344.91,343.15,339.94,352.21,347.39,348.49,346.58,347.85,349.02,345.87,362.44,367.56,369.67,362.18,358.01,354.95,358.89,355.50,362.69,359.57,363.58,352.96,366.78,369.27,368.06,366.79,363.99,357.22,353.89,346.60,346.31,338.33,353.74,366.26,356.48,346.81,342.74,342.36,337.26,335.88,338.44,340.22,349.05,349.50,355.56,358.19,358.57,336.81,333.64,334.94,330.27,333.84,340.69,343.79,343.21,335.98,333.00,334.40,327.95,326.70,322.61,333.64,332.59,339.85,348.53,354.61,352.92,347.67,345.59,344.50,331.59,346.06,355.60,360.57,355.39,351.00,344.81,347.82,350.05,364.10,363.38,351.43,346.88,340.30,339.18,344.45,350.69,352.35,356.19,351.21,342.66,331.96,338.85,346.03,345.59,346.80,347.82,L7
1999-10-24 21:46:56+00:00,346.64,360.76,360.19,367.13,364.96,358.60,366.92,361.50,369.22,373.18,369.98,367.00,364.85,364.30,369.57,371.88,366.19,373.18,362.98,369.99,368.85,368.65,363.82,360.79,357.58,358.64,354.10,355.71,350.75,349.71,347.00,349.30,340.44,344.21,340.68,348.88,349.74,355.16,362.31,360.58,359.85,354.73,346.64,352.42,342.15,350.80,347.30,350.37,364.59,362.03,368.37,363.71,363.94,363.03,363.33,359.56,363.06,372.11,372.06,366.56,365.00,362.44,356.96,359.58,356.22,351.71,354.35,347.28,346.25,333.44,345.12,337.63,338.53,336.10,341.44,336.35,350.02,342.53,347.23,347.70,352.39,367.86,366.28,367.93,367.62,365.51,361.12,357.97,357.56,363.19,362.88,369.81,369.08,373.24,366.17,371.11,366.35,362.79,364.68,359.04,357.10,358.34,358.61,354.36,363.27,363.63,356.57,354.78,346.75,348.51,346.59,343.44,348.84,354.11,361.81,361.32,364.00,359.95,355.77,350.97,351.03,340.88,350.42,353.44,355.13,346.48,344.87,350.96,343.44,350.79,347.23,338.23,332.26,337.18,337.89,341.50,344.56,349.56,345.77,342.35,344.09,344.24,347.08,358.83,359.95,363.36,360.37,356.19,359.34,360.70,357.54,366.56,360.21,353.48,357.12,346.54,350.48,357.65,353.08,351.92,352.65,349.73,347.61,344.19,349.82,351.92,346.78,346.34,346.26,L7
2000-02-13 21:46:48+00:00,347.93,363.07,368.75,369.36,368.28,368.95,368.87,365.01,365.04,363.57,367.29,367.49,360.81,371.74,375.81,369.08,363.30,364.77,368.03,363.97,361.43,360.99,354.69,353.20,351.06,348.86,347.42,348.50,348.52,349.12,346.58,348.77,344.37,338.79,344.27,347.55,350.95,350.56,342.10,347.74,349.56,348.32,350.76,343.20,339.55,338.71,345.92,357.47,359.36,360.98,360.00,361.30,361.53,359.75,356.43,359.24,367.49,369.86,376.94,375.05,363.38,360.93,360.04,356.92,346.36,346.67,349.58,342.89,339.94,338.64,337.22,334.95,339.95,340.39,340.31,346.90,346.85,352.35,346.42,354.79,360.52,366.47,361.01,359.88,362.87,366.84,351.97,354.80,351.64,343.78,360.46,360.66,361.97,367.78,363.69,361.06,353.62,348.27,341.51,337.78,339.45,337.42,350.02,359.96,361.81,361.06,361.31,357.81,353.04,345.95,336.53,338.53,339.76,342.49,358.21,358.19,353.67,348.10,340.17,334.22,329.26,332.55,333.91,339.94,346.00,350.00,343.82,340.25,327.32,327.85,320.98,316.19,316.31,318.05,329.60,334.04,341.75,339.42,341.84,337.25,330.18,334.16,334.70,337.74,346.78,350.48,354.01,349.99,348.86,348.62,354.44,353.31,354.90,350.95,342.91,339.41,338.86,340.84,349.62,344.76,347.89,340.73,340.33,341.51,343.18,346.88,349.41,347.69,350.01,L7
2000-05-19 21:46:07+00:00,349.18,359.12,358.72,363.31,365.38,366.36,362.38,364.19,364.85,368.17,367.86,367.28,369.85,372.37,363.89,365.64,363.96,361.33,354.55,360.50,366.08,358.00,360.39,349.92,357.01,347.90,352.55,352.19,349.09,350.85,346.42,349.43,348.44,347.05,349.27,347.08,350.10,351.70,347.17,334.21,336.19,324.11,324.55,323.67,323.26,302.27,,,,,,,,,,,,,348.71,360.28,364.75,360.53,353.87,350.31,347.36,349.07,345.58,341.71,343.47,339.17,338.70,341.51,339.88,341.33,342.37,339.78,339.62,345.86,349.69,359.87,365.91,359.54,358.55,355.45,357.54,343.27,345.69,353.59,360.11,357.28,355.42,356.82,355.90,356.12,358.88,359.65,358.75,352.91,357.19,363.48,364.52,358.06,355.49,356.10,358.06,355.61,355.30,353.01,353.36,346.23,344.96,345.11,349.54,350.56,347.19,348.98,347.19,345.98,345.32,339.47,336.40,342.01,342.13,345.26,341.96,,,,333.57,335.85,333.91,335.95,333.89,338.50,337.29,344.71,337.69,342.22,335.26,334.67,333.13,338.51,337.72,343.39,338.50,342.33,338.00,343.23,340.81,345.39,348.93,355.58,357.75,353.25,355.75,347.99,347.56,346.79,348.57,346.87,342.66,341.35,340.30,341.94,352.44,351.54,352.76,354.26,347.74,L7
2000-08-07 21:45:08+00:00,342.47,354.13,355.38,350.92,351.40,355.66,355.04,354.54,360.10,364.03,364.02,363.60,361.02,359.56,351.53,355.76,348.49,347.67,346.28,351.74,347.40,350.34,347.08,343.29,346.68,345.56,342.65,344.92,342.55,346.03,338.68,333.96,332.07,333.52,337.85,344.74,339.07,342.04,338.35,336.80,335.07,332.82,334.08,330.50,342.78,345.88,347.90,347.22,347.99,350.14,349.00,334.64,333.01,342.59,349.90,362.83,371.01,366.32,364.26,354.12,356.06,349.98,348.22,341.61,340.31,338.20,337.99,338.79,335.75,330.96,330.21,328.31,328.36,331.14,330.58,325.72,326.64,340.87,351.12,359.35,358.12,355.90,352.92,351.63,348.43,348.24,345.48,354.36,358.18,357.00,355.62,357.63,358.71,352.48,349.46,352.13,349.59,349.10,354.11,347.54,350.85,350.80,351.65,342.93,344.95,341.95,342.77,345.72,342.26,337.33,328.66,340.88,344.53,346.59,346.77,345.55,348.65,340.92,332.74,326.31,333.30,336.14,343.85,338.47,335.71,336.60,,,331.98,325.84,323.26,320.85,325.87,330.73,332.88,329.46,332.16,341.58,334.56,333.00,333.14,342.15,346.43,340.60,342.09,339.88,343.34,343.09,346.61,349.22,348.36,341.21,346.61,344.06,345.65,347.27,342.48,341.67,341.62,345.99,334.62,336.68,333.58,335.28,338.76,337.04,344.79,342.29,342.82,L7
2000-10-26 21:44:22+00:00,320.78,358.46,356.45,357.05,357.44,360.51,363.18,369.03,363.89,367.61,368.01,365.72,366.20,369.10,366.24,366.42,362.88,358.75,356.39,357.31,354.46,355.76,350.25,356.35,358.53,356.16,354.79,350.59,347.64,344.12,342.97,337.90,336.20,331.63,335.37,329.39,338.92,340.30,343.99,335.99,333.02,335.31,337.38,336.71,356.39,361.04,352.32,348.42,346.56,342.51,341.55,345.55,344.43,358.99,363.70,373.82,372.42,365.00,363.50,363.55,357.68,351.02,342.87,341.84,337.41,333.94,333.88,339.38,340.84,339.81,340.86,340.10,339.36,333.31,325.11,332.07,340.60,343.75,352.41,350.16,351.33,354.38,352.48,350.58,350.80,342.37,349.03,352.50,355.33,352.44,351.15,347.47,346.94,348.25,349.59,341.34,347.44,344.66,349.89,351.09,353.20,343.61,345.96,345.28,349.18,344.46,346.97,341.91,339.90,323.46,338.50,339.40,339.92,346.01,348.72,339.71,339.78,340.51,336.11,337.91,339.86,342.70,336.15,334.52,332.08,335.48,331.20,332.65,324.11,325.25,324.87,330.05,329.37,331.76,335.51,330.03,328.73,339.38,327.73,338.11,,,,,,,,,,,,,,,,,,,,,,,,,,,308.04,313.98,325.30,L7
2000-11-27 21:44:26+00:00,368.03,366.77,368.16,361.25,352.59,358.94,354.05,368.22,367.23,369.55,374.30,370.67,374.26,369.63,363.24,365.64,365.62,364.68,363.37,362.92,360.08,360.06,364.55,362.48,359.75,356.38,359.93,361.79,361.08,353.43,346.76,344.91,343.43,,345.91,347.48,353.58,357.65,361.06,348.26,344.97,344.76,347.52,362.42,364.09,369.20,367.43,368.78,374.52,373.85,355.71,355.56,363.26,369.10,370.75,373.76,377.88,382.41,376.62,374.67,374.50,363.56,354.03,349.96,349.92,344.15,343.32,348.12,356.06,357.07,361.78,359.18,353.66,343.57,340.99,340.23,343.62,347.09,357.64,370.33,369.98,366.45,361.52,360.05,357.92,366.68,372.69,373.96,380.41,384.49,368.82,360.80,360.48,360.94,357.20,363.12,352.44,365.65,367.88,367.49,361.24,360.74,355.58,370.04,367.08,363.39,358.43,356.41,349.61,346.68,340.98,343.86,350.98,367.50,364.62,346.73,332.59,347.14,348.25,347.19,348.44,348.71,343.48,345.93,340.95,346.56,343.24,342.92,337.30,327.95,329.83,,,,346.76,342.89,339.00,346.03,356.58,348.89,344.83,346.45,348.65,350.09,349.49,347.78,356.91,364.84,365.87,362.51,364.07,357.64,357.74,366.76,361.77,348.58,347.80,348.35,357.98,358.67,352.87,352.25,354.79,356.45,355.04,353.23,352.34,354.29,353.82,L7
2000-12-13 21:44:28+00:00,371.00,386.06,385.56,387.33,388.33,386.76,389.37,390.37,390.57,388.60,391.88,390.31,393.49,387.44,384.56,383.21,380.91,380.59,376.25,378.04,372.92,377.56,374.55,372.84,377.14,374.33,373.82,374.65,371.40,368.57,362.29,356.69,355.03,357.67,355.89,359.82,370.10,371.05,367.67,362.08,361.36,360.37,365.06,373.42,376.81,376.95,376.25,375.68,377.94,376.75,370.98,368.26,370.80,376.30,380.67,383.61,393.01,394.16,391.06,385.00,381.32,375.96,373.11,361.76,363.56,360.81,360.33,359.78,369.44,368.34,364.17,360.12,353.70,345.36,349.90,354.36,363.31,373.80,379.95,385.20,381.05,377.95,374.75,372.17,373.68,375.10,381.83,391.28,388.81,396.19,387.00,387.98,383.31,384.39,379.66,380.51,376.81,378.95,381.09,377.37,370.42,372.12,376.78,381.42,376.50,373.93,371.13,364.20,363.27,361.68,359.47,361.56,373.81,378.59,377.98,381.64,372.29,369.65,369.33,364.38,363.52,364.56,367.63,358.84,364.82,371.63,,,,,,,,360.44,363.41,362.63,358.12,366.42,367.95,367.16,365.06,368.01,368.75,367.38,367.30,369.61,369.56,371.71,371.16,373.44,375.81,371.79,371.18,365.04,370.07,370.87,367.75,367.19,364.14,363.94,362.50,361.26,362.54,363.05,368.31,366.51,364.44,362.63,365.99,L7
2001-01-14 21:44:33+00:00,348.32,347.60,346.11,350.04,347.89,355.36,353.13,361.51,352.13,356.64,344.61,354.61,345.99,350.38,346.11,347.06,353.41,351.43,352.77,347.26,343.35,342.04,339.51,348.02,339.32,343.00,339.04,337.52,337.38,331.90,324.82,323.00,324.27,322.75,322.70,320.01,333.77,333.94,328.77,330.54,327.86,326.55,329.32,346.52,345.98,342.03,346.50,343.19,334.91,336.58,340.96,335.00,335.02,345.08,349.07,352.15,356.46,357.38,359.45,356.51,355.17,350.56,337.88,331.92,324.76,326.42,325.65,327.36,337.93,331.37,319.86,327.27,329.54,320.80,319.85,321.63,321.73,339.69,346.74,357.55,346.66,340.88,335.65,340.45,336.00,343.67,355.41,361.34,366.87,368.27,361.00,355.84,349.35,337.74,337.26,340.76,341.58,330.87,338.88,340.56,332.89,339.08,340.64,346.28,347.20,344.72,336.70,332.74,328.55,325.70,323.40,329.00,336.65,343.34,348.51,347.46,341.62,332.23,333.50,332.83,337.02,334.15,331.35,325.96,330.26,332.89,334.55,329.64,324.68,322.52,323.96,325.99,326.53,329.73,331.30,330.89,335.52,336.40,337.37,329.53,330.18,333.85,338.35,335.67,336.85,336.98,339.95,339.42,340.38,348.31,340.75,342.10,339.74,346.86,340.82,337.55,335.89,334.81,332.96,332.29,330.53,328.68,328.34,333.64,333.78,335.85,337.41,340.10,344.42,L7
