dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
1999-08-21 21:46:56+00:00,340.0622222222222,360.1738461538461,356.3038461538461,357.2938461538461,354.45384615384614,359.45384615384614,357.08384615384614,356.3985714285715,360.3309090909091,361.7491304347826,359.085,366.3433333333333,361.0333333333333,366.25882352941176,354.625,359.2966666666667,355.05857142857144,358.06666666666666,352.4938461538461,361.29090909090905,356.1387755102041,353.8122222222222,356.3285714285714,356.8538461538461,352.065,351.845,347.925,346.285,341.56857142857143,345.775,350.1690476190476,346.99379310344824,350.9098113207547,342.295,343.12666666666667,335.545,336.13384615384615,335.9733333333333,339.7666666666667,343.66857142857145,343.4738461538461,339.4033333333333,336.31333333333333,335.7133333333333,333.25857142857143,339.4784210526316,344.6788235294118,345.1485714285715,339.56882352941176,341.515,346.1366666666667,358.795,358.9788235294118,360.2166666666667,354.7528571428572,346.12,353.4433333333333,355.33384615384614,356.26882352941175,353.2288235294118,359.06666666666666,354.15384615384613,353.53222222222223,350.265,345.925,341.37333333333333,337.54,339.0442857142857,334.7888235294118,326.93666666666667,336.0622222222222,339.4106451612903,337.84714285714284,343.1369230769231,343.365,340.47857142857146,345.11882352941177,351.6285106382979,349.83162790697673,352.56384615384616,352.77857142857147,353.2085714285714,355.705,362.8522222222222,361.55,363.4084210526316,356.67857142857144,355.51384615384615,353.9838461538461,353.75333333333333,355.0966666666667,355.25857142857143,362.66857142857145,354.89384615384614,354.6433333333333,344.8985714285715,359.345,366.3590476190476,359.09222222222223,357.7784210526316,355.76,348.5890476190476,349.8566666666667,335.8666666666667,343.335,350.7287755102041,347.73,335.61882352941177,341.07,330.78,337.6584210526316,343.63222222222225,340.3588235294118,340.99882352941177,340.7066666666667,342.05454545454546,344.1559459459459,346.7314634146341,353.6666666666667,338.87857142857143,340.3366666666667,342.035,334.26882352941175,335.20222222222225,328.75,330.09857142857146,333.73016949152543,326.3941935483871,321.8630769230769,321.6788235294118,326.7490476190476,326.86882352941177,326.7188235294118,332.1588235294118,330.75882352941176,336.805,339.6066666666667,338.5566666666667,336.24666666666667,346.5966666666667,335.8666666666667,336.87666666666667,334.8885714285714,334.355,334.90222222222224,352.38,346.57222222222225,342.665,336.8849253731343,351.7528571428572,351.69027397260277,351.61842105263156,346.9822222222222,347.815,350.9875,345.7752941176471,341.28297297297297,336.82904761904757,340.1872727272727,337.7890476190476,337.1941176470588,341.1652054794521,338.60692307692307,339.33,343.98,338.7790476190476,345.8490476190476,347.82727272727277,342.4160869565217,L7
1999-09-22 21:47:00+00:00,343.1288888888889,367.35846153846154,369.82846153846157,366.76846153846157,364.59846153846155,370.29846153846154,363.0684615384615,368.98285714285714,370.55,372.07608695652175,373.625,370.31333333333333,356.31333333333333,368.36941176470583,368.605,359.8866666666667,363.1128571428572,363.1566666666667,369.09846153846155,369.39,367.64530612244897,366.6988888888889,364.1928571428572,360.0684615384615,359.115,358.145,357.205,347.955,356.0528571428572,346.935,354.51190476190476,359.5203448275862,353.57358490566037,346.475,353.2166666666667,345.275,344.33846153846156,340.56333333333333,344.1666666666667,347.29285714285714,358.03846153846155,346.3233333333333,351.1133333333333,341.49333333333334,341.04285714285714,344.41052631578947,345.71941176470585,340.91285714285715,344.17941176470583,350.435,363.9866666666667,363.715,364.54941176470584,356.5766666666667,358.6042857142857,357.39,349.6433333333333,355.30846153846153,362.04941176470584,365.29941176470584,359.6466666666667,360.02846153846156,352.60888888888894,350.225,343.265,348.18333333333334,349.79,342.8614285714286,333.61941176470583,330.81666666666666,330.4788888888889,341.7574193548387,344.9057142857143,343.14923076923077,339.935,352.21285714285716,347.38941176470587,348.4887234042553,346.5755813953488,347.84846153846155,349.02285714285716,345.8728571428572,362.445,367.55888888888893,369.67,362.1805263157895,358.0128571428572,354.9484615384616,358.88846153846157,355.50333333333333,362.68666666666667,359.5728571428572,363.58285714285716,352.95846153846156,366.7833333333333,369.27285714285716,368.055,366.79190476190473,363.98888888888894,357.22052631578947,353.89,346.60190476190473,346.3066666666667,338.3266666666667,353.735,366.255306122449,356.47999999999996,346.8094117647058,342.74,342.36,337.2605263157895,335.8788888888889,338.4394117647059,340.21941176470585,349.0466666666667,349.5,355.5610810810811,358.1912195121951,358.56666666666666,336.8128571428572,333.6366666666667,334.945,330.26941176470586,333.8388888888889,340.69,343.79285714285714,343.212372881356,335.98322580645157,333.0007692307692,334.39941176470586,327.95190476190476,326.69941176470587,322.60941176470584,333.63941176470587,332.58941176470586,339.845,348.5266666666667,354.6066666666667,352.9166666666667,347.6666666666667,345.5866666666667,344.49666666666667,331.59285714285716,346.065,355.5988888888889,360.57,355.3888888888889,351.005,344.81283582089554,347.82428571428574,350.052602739726,364.10052631578947,363.3788888888889,351.425,346.8825,340.29764705882354,339.1805405405405,344.45190476190476,350.69,352.35190476190473,356.1870588235294,351.20945205479455,342.65923076923076,331.96,338.85,346.03190476190474,345.59190476190474,346.8,347.81739130434784,L7
1999-10-24 21:46:56+00:00,346.64,360.7623076923077,360.1923076923077,367.1323076923077,364.96230769230766,358.6023076923077,366.9223076923077,361.49571428571426,369.2163636363636,373.17652173913046,369.98,367.0,364.85,364.29705882352937,369.57,371.88,366.18571428571425,373.18,362.9823076923077,369.98636363636365,368.8477551020408,368.65,363.81571428571425,360.7923076923077,357.58,358.64,354.1,355.71,350.74571428571426,349.71,346.9971428571428,349.30379310344824,340.4367924528302,344.21,340.68,348.88,349.7423076923077,355.16,362.31,360.5757142857143,359.8523076923077,354.73,346.64,352.42,342.1457142857143,350.79578947368424,347.29705882352937,350.36571428571426,364.5870588235294,362.03,368.37,363.71,363.9370588235294,363.03000000000003,363.3285714285714,359.56,363.06,372.1123076923077,372.0570588235294,366.5570588235294,365.0,362.4423076923077,356.96,359.58,356.22,351.71,354.35,347.28285714285715,346.2470588235294,333.44,345.12,337.6341935483871,338.5314285714286,336.09615384615387,341.44,336.3457142857143,350.0170588235294,342.5263829787234,347.22511627906977,347.70230769230767,352.3857142857143,367.85571428571427,366.28,367.93,367.62,365.5057894736842,361.11571428571426,357.97230769230765,357.5623076923077,363.19,362.88,369.80571428571426,369.0757142857143,373.2423076923077,366.17,371.10571428571427,366.35,362.78714285714284,364.68,359.03578947368425,357.1,358.33714285714285,358.61,354.36,363.27,363.62775510204085,356.57,354.7770588235294,346.75,348.51000000000005,346.5857894736842,343.44,348.8370588235294,354.10705882352937,361.81,361.3218181818182,364.0032432432432,359.9475609756098,355.77000000000004,350.9657142857143,351.03000000000003,340.88,350.4170588235294,353.44,355.13,346.4757142857143,344.8679661016949,350.96225806451616,343.44384615384615,350.7870588235294,347.22714285714284,338.2270588235294,332.2570588235294,337.17705882352936,337.8870588235294,341.5,344.56,349.56,345.77000000000004,342.35,344.09000000000003,344.24,347.0757142857143,358.83,359.95,363.36,360.37,356.19,359.34223880597017,360.6985714285714,357.5421917808219,366.55578947368423,360.21,353.48,357.125,346.53823529411767,350.4816216216216,357.64714285714285,353.0809090909091,351.91714285714284,352.6452941176471,349.73164383561647,347.60615384615386,344.19,349.82000000000005,351.91714285714284,346.77714285714285,346.34090909090907,346.2643478260869,L7
2000-02-13 21:46:48+00:00,347.93333333333334,363.0707692307692,368.7507692307692,369.3607692307692,368.28076923076924,368.95076923076925,368.8707692307692,365.01,365.0436363636364,363.5691304347826,367.285,367.49,360.81,371.7405882352941,375.805,369.08,363.3,364.77000000000004,368.03076923076924,363.9736363636364,361.43142857142857,360.99333333333334,354.69,353.20076923076925,351.055,348.855,347.415,348.495,348.52,349.125,346.58,348.77241379310345,344.36735849056606,338.785,344.27000000000004,347.545,350.95076923076925,350.56,342.1,347.74,349.5607692307692,348.32,350.76,343.2,339.55,338.7105263157895,345.92058823529413,357.47,359.36058823529413,360.975,360.0,361.295,361.53058823529415,359.75,356.42999999999995,359.24,367.49,369.8607692307692,376.9405882352942,375.05058823529413,363.38,360.9307692307692,360.0433333333333,356.915,346.355,346.67,349.58000000000004,342.89,339.9405882352942,338.64,337.2233333333333,334.9522580645162,339.95,340.3853846153846,340.305,346.9,346.85058823529414,352.3508510638298,346.42023255813956,354.79076923076923,360.52,366.47,361.015,359.8833333333333,362.87,366.8405263157895,351.97,354.8007692307692,351.64076923076925,343.78,360.46000000000004,360.66,361.97,367.78076923076924,363.69,361.06,353.615,348.27,341.5133333333333,337.7805263157895,339.45000000000005,337.42,350.02000000000004,359.96000000000004,361.815,361.06142857142856,361.31,357.8105882352941,353.04,345.95000000000005,336.5305263157895,338.5333333333333,339.76058823529416,342.4905882352941,358.21000000000004,358.1881818181818,353.6654054054054,348.1031707317073,340.17,334.22,329.26,332.545,333.91058823529414,339.9433333333333,346.0,350.0,343.81745762711864,340.24967741935484,327.3246153846154,327.85058823529414,320.98,316.1905882352942,316.3105882352941,318.05058823529413,329.60058823529414,334.035,341.75,339.42,341.84000000000003,337.25,330.18,334.16,334.7,337.735,346.7833333333333,350.48,354.0133333333333,349.985,348.8574626865672,348.62,354.4413698630137,353.3105263157895,354.9033333333333,350.955,342.9125,339.4123529411765,338.86270270270273,340.84,349.6190909090909,344.76,347.89294117647063,340.7260273972603,340.3253846153846,341.51000000000005,343.18,346.88,349.41,347.6890909090909,350.00608695652176,L7
2000-05-19 21:46:07+00:00,349.18333333333334,359.1215384615385,358.72153846153844,363.3115384615385,365.38153846153847,366.36153846153843,362.38153846153847,364.18857142857144,364.84909090909093,368.17130434782604,367.855,367.28,369.85,372.3729411764706,363.895,365.64,363.9585714285714,361.33,354.5515384615384,360.4990909090909,366.07734693877546,358.00333333333333,360.3885714285714,349.92153846153843,357.015,347.905,352.545,352.185,349.08857142857147,350.845,346.4157142857143,349.4303448275862,348.43962264150946,347.045,349.27,347.085,350.10153846153844,351.7,347.16999999999996,334.2085714285714,336.19153846153847,324.11,324.55,323.67,323.25857142857143,302.2657894736842,,,,,,,,,,,,,348.7129411764706,360.2829411764706,364.75,360.53153846153845,353.87333333333333,350.305,347.355,349.07,345.58,341.7142857142857,343.4729411764706,339.16999999999996,338.7033333333333,341.5103225806452,339.87714285714287,341.33076923076925,342.365,339.77857142857147,339.6229411764706,345.8629787234043,349.6886046511628,359.8715384615385,365.90857142857146,359.53857142857146,358.545,355.4533333333333,357.54,343.2657894736842,345.68857142857144,353.59153846153845,360.11153846153843,357.28,355.41999999999996,356.81857142857143,355.8985714285715,356.1215384615385,358.88,359.6485714285715,358.745,352.9057142857143,357.1933333333333,363.47578947368424,364.52000000000004,358.05571428571426,355.48999999999995,356.09999999999997,358.065,355.6073469387755,355.3,353.01294117647063,353.36,346.23,344.9557894736842,345.1133333333333,349.5429411764706,350.5629411764706,347.19,348.97545454545457,347.1864864864865,345.9790243902439,345.32,339.46857142857147,336.4,342.015,342.1329411764706,345.2633333333333,341.96000000000004,,,,333.5692307692308,335.8529411764706,333.9057142857143,335.95294117647063,333.89294117647063,338.5029411764706,337.2929411764706,344.715,337.69,342.21999999999997,335.26,334.66999999999996,333.13,338.51,337.71857142857147,343.395,338.50333333333333,342.33,338.00333333333333,343.225,340.80820895522385,345.39285714285717,348.9287671232877,355.5757894736842,357.75333333333333,353.245,355.7475,347.9917647058823,347.5632432432432,346.7857142857143,348.57272727272726,346.86571428571426,342.6647058823529,341.34657534246577,340.3007692307692,341.94,352.44,351.5357142857143,352.7557142857143,354.26272727272726,347.7408695652174,L7
2000-08-07 21:45:08+00:00,342.47,354.1292307692308,355.3792307692308,350.91923076923075,351.39923076923077,355.65923076923076,355.03923076923076,354.5414285714286,360.1045454545454,364.0278260869565,364.02,363.6,361.02,359.55764705882353,351.53,355.76,348.49142857142857,347.66999999999996,346.27923076923076,351.74454545454546,347.40408163265306,350.34,347.08142857142855,343.28923076923076,346.68,345.56,342.65,344.92,342.5514285714286,346.03,338.68428571428575,333.9620689655173,332.0677358490566,333.52,337.84999999999997,344.74,339.0692307692308,342.04,338.34999999999997,336.8014285714286,335.0692307692308,332.82,334.08,330.5,342.78142857142853,345.88473684210527,347.8976470588235,347.22142857142853,347.98764705882354,350.14,349.0,334.64,333.0076470588235,342.59,349.89714285714285,362.83,371.01,366.3192307692308,364.2576470588235,354.11764705882354,356.06,349.97923076923075,348.22,341.61,340.31,338.2,337.99,338.7857142857143,335.74764705882353,330.96,330.21,328.31193548387097,328.36285714285714,331.14461538461535,330.58,325.72142857142853,326.6376470588235,340.86787234042555,351.12162790697676,359.34923076923076,358.12142857142857,355.90142857142854,352.92,351.63,348.43,348.2447368421053,345.4814285714286,354.35923076923075,358.1792307692308,357.0,355.62,357.63142857142856,358.71142857142854,352.47923076923075,349.46,352.13142857142856,349.59,349.1042857142857,354.11,347.54473684210524,350.85,350.8042857142857,351.65,342.92999999999995,344.95,341.9540816326531,342.77000000000004,345.71764705882356,342.26,337.33,328.66473684210524,340.88,344.52764705882356,346.58764705882356,346.77,345.5527272727272,348.6489189189189,340.9241463414634,332.73999999999995,326.31142857142856,333.29999999999995,336.14,343.84764705882355,338.47,335.71000000000004,336.6014285714285,,,331.9753846153846,325.83764705882356,323.26428571428573,320.84764705882355,325.86764705882354,330.72764705882355,332.8776470588235,329.46,332.15999999999997,341.58,334.56,333.0,333.14,342.15,346.43142857142857,340.6,342.09,339.88,343.34,343.09,346.60925373134324,349.2171428571429,348.362602739726,341.21473684210525,346.61,344.06,345.655,347.2705882352941,342.47945945945946,341.6742857142857,341.61636363636364,345.9942857142857,334.6182352941176,336.6794520547945,333.58461538461535,335.28000000000003,338.76,337.0442857142857,344.7942857142857,342.2863636363636,342.8152173913044,L7
2000-10-26 21:44:22+00:00,320.78444444444443,358.4576923076923,356.4476923076923,357.04769230769233,357.4376923076923,360.5076923076923,363.1776923076923,369.02714285714285,363.89181818181817,367.6082608695652,368.01,365.7166666666667,366.19666666666666,369.09764705882355,366.24,366.4233333333333,362.8771428571428,358.75333333333333,356.3876923076923,357.3118181818182,354.4575510204082,355.76444444444445,350.2471428571428,356.34769230769234,358.53,356.16,354.79,350.59,347.6371428571428,344.12,342.96809523809526,337.89758620689656,336.19962264150945,331.63,335.37333333333333,329.39,338.91769230769233,340.2966666666667,343.99333333333334,335.9871428571428,333.0176923076923,335.3066666666667,337.37666666666667,336.7066666666667,356.3871428571428,361.0368421052632,352.3176470588235,348.41714285714284,346.55764705882353,342.51,341.55333333333334,345.55,344.42764705882354,358.99333333333334,363.6957142857143,373.82,372.4166666666667,364.9976923076923,363.49764705882353,363.54764705882354,357.68333333333334,351.0176923076923,342.87444444444446,341.84,337.41,333.93666666666667,333.88,339.37857142857143,340.83764705882356,339.81333333333333,340.8644444444445,340.10129032258067,339.3642857142857,333.31384615384616,325.11,332.0671428571428,340.59764705882355,343.7470212765957,352.41325581395347,350.15769230769234,351.32714285714286,354.3771428571428,352.48,350.58444444444444,350.8,342.3668421052632,349.02714285714285,352.4976923076923,355.3276923076923,352.43666666666667,351.1533333333333,347.46714285714285,346.9371428571428,348.2476923076923,349.5866666666667,341.33714285714285,347.44,344.65809523809526,349.89444444444445,351.0868421052632,353.2,343.60809523809525,345.9633333333333,345.2833333333333,349.18,344.4575510204082,346.97,341.90764705882356,339.9,323.46,338.49684210526317,339.40444444444444,339.91764705882355,346.0076470588235,348.7233333333333,339.70909090909095,339.78189189189186,340.5129268292683,336.1133333333333,337.90714285714284,339.8633333333333,342.7,336.1476470588235,334.52444444444444,332.08,335.47714285714284,331.20033898305087,332.64838709677423,324.10615384615386,325.24764705882353,324.86809523809524,330.04764705882354,329.36764705882354,331.7576470588235,335.5076470588235,330.03,328.7333333333333,339.3833333333333,327.7333333333333,338.1133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,308.03809523809525,313.9845454545454,325.3021739130435,L7
2000-11-27 21:44:26+00:00,368.0288888888889,366.77,368.16,361.25,352.59,358.94,354.05,368.2242857142857,367.22545454545457,369.5513043478261,374.3,370.6733333333333,374.2633333333333,369.62882352941176,363.24,365.63666666666666,365.62428571428575,364.6766666666666,363.37,362.91545454545457,360.08367346938775,360.05888888888893,364.5542857142857,362.48,359.75,356.38,359.93,361.79,361.0842857142857,353.43,346.75619047619045,344.9096551724138,343.4333962264151,,345.90666666666664,347.48,353.58,357.6533333333333,361.0566666666666,348.26428571428573,344.97,344.7633333333333,347.5233333333333,362.4233333333333,364.0942857142857,369.19684210526316,367.4288235294118,368.7842857142857,374.51882352941175,373.85,355.70666666666665,355.56,363.25882352941176,369.09666666666664,370.75142857142856,373.76000000000005,377.8833333333333,382.41,376.61882352941177,374.6688235294118,374.4966666666666,363.56,354.0288888888889,349.96,349.92,344.1533333333333,343.32000000000005,348.1171428571428,356.05882352941177,357.06666666666666,361.7788888888889,359.1761290322581,353.65857142857146,343.57,340.99,340.2342857142857,343.61882352941177,347.0891489361702,357.6379069767442,370.33,369.9842857142857,366.45428571428573,361.52,360.04888888888894,357.92,366.6768421052632,372.69428571428574,373.96,380.41,384.49333333333334,368.81666666666666,360.8042857142857,360.4842857142857,360.94,357.2033333333333,363.12428571428575,352.44,365.6461904761905,367.8788888888889,367.4868421052632,361.24,360.7361904761905,355.57666666666665,370.03666666666663,367.08,363.39367346938775,358.43,356.4088235294118,349.61,346.68,340.9768421052632,343.85888888888894,350.9788235294118,367.49882352941177,364.6166666666666,346.72727272727275,332.5862162162162,347.14487804878047,348.2466666666666,347.19428571428574,348.43666666666667,348.71,343.4788235294118,345.92888888888893,340.95000000000005,346.56428571428575,343.23542372881354,342.92483870967743,337.3,327.94882352941175,329.8261904761905,,,,346.75882352941176,342.89,338.9966666666666,346.02666666666664,356.57666666666665,348.88666666666666,344.82666666666665,346.44666666666666,348.6542857142857,350.09,349.48888888888894,347.78000000000003,356.9088888888889,364.84,365.8744776119403,362.5114285714286,364.06931506849315,357.63684210526316,357.73888888888894,366.76,361.775,348.57529411764705,347.7981081081081,348.3461904761905,357.9836363636364,358.6661904761905,352.8741176470588,352.2469863013699,354.79,356.45000000000005,355.04,353.2261904761905,352.3361904761905,354.2936363636364,353.8208695652174,L7
2000-12-13 21:44:28+00:00,371.00333333333333,386.0592307692308,385.5592307692308,387.3292307692308,388.3292307692308,386.7592307692308,389.3692307692308,390.3728571428572,390.57272727272726,388.60478260869564,391.885,390.31,393.49,387.4358823529412,384.555,383.21000000000004,380.91285714285715,380.59000000000003,376.2492307692308,378.04272727272723,372.9195918367347,377.56333333333333,374.5528571428572,372.83923076923077,377.145,374.335,373.825,374.655,371.40285714285716,368.575,362.28857142857146,356.6865517241379,355.0328301886792,357.665,355.89000000000004,359.825,370.09923076923076,371.05,367.67,362.08285714285716,361.35923076923075,360.37,365.06,373.42,376.8128571428572,376.95,376.2458823529412,375.6828571428572,377.9358823529412,376.755,370.98,368.265,370.79588235294113,376.3,380.67428571428576,383.61,393.01,394.15923076923076,391.0558823529412,384.9958823529412,381.32000000000005,375.95923076923077,373.1133333333333,361.765,363.565,360.81,360.33,359.78142857142853,369.4358823529412,368.34000000000003,364.1733333333333,360.1161290322581,353.6957142857143,345.3646153846154,349.905,354.3628571428572,363.3058823529412,373.7965957446808,379.95348837209303,385.1992307692308,381.0528571428572,377.95285714285717,374.755,372.1733333333333,373.68,375.1,381.83285714285716,391.27923076923076,388.8092307692308,396.19,387.0,387.98285714285714,383.3128571428572,384.3892307692308,379.66,380.5128571428572,376.805,378.9485714285714,381.0933333333333,377.37,370.42,372.11857142857144,376.78000000000003,381.42,376.495,373.9295918367347,371.13,364.19588235294117,363.27,361.68,359.47,361.56333333333333,373.8058823529412,378.58588235294116,377.98,381.64363636363635,372.29324324324324,369.6514634146341,369.33000000000004,364.3828571428572,363.52000000000004,364.555,367.6258823529412,358.8433333333333,364.82,371.6328571428572,,,,,,,,360.4358823529412,363.40588235294115,362.635,358.12,366.42,367.95000000000005,367.16,365.06,368.01000000000005,368.7528571428572,367.375,367.30333333333334,369.61,369.56333333333333,371.715,371.15597014925373,373.44428571428574,375.80657534246575,371.79,371.18333333333334,365.035,370.0725,370.8735294117647,367.7516216216216,367.18857142857144,364.14181818181817,363.93857142857144,362.4994117647059,361.2649315068493,362.5446153846154,363.05,368.31,366.50857142857143,364.43857142857144,362.6318181818182,365.9865217391304,L7
2001-01-14 21:44:33+00:00,348.31555555555553,347.59538461538466,346.10538461538465,350.03538461538466,347.8853846153846,355.35538461538465,353.12538461538463,361.51142857142855,352.13454545454545,356.64130434782606,344.605,354.6133333333333,345.99333333333334,350.3764705882353,346.105,347.0566666666667,353.41142857142853,351.4266666666667,352.7653846153846,347.26454545454544,343.35265306122454,342.03555555555556,339.51142857142855,348.0153846153846,339.325,343.005,339.035,337.525,337.38142857142856,331.905,324.817619047619,322.9975862068966,324.27471698113203,322.755,322.69666666666666,320.015,333.7653846153846,333.9433333333333,328.7666666666667,330.5414285714286,327.85538461538465,326.55333333333334,329.3233333333333,346.5233333333333,345.9814285714286,342.03,346.4964705882353,343.19142857142856,334.9064705882353,336.585,340.9566666666667,334.995,335.0164705882353,345.0766666666667,349.0671428571428,352.15,356.4633333333333,357.37538461538463,359.4464705882353,356.5064705882353,355.1666666666667,350.55538461538464,337.87555555555554,331.915,324.765,326.4233333333333,325.65,327.35571428571427,337.9264705882353,331.3666666666667,319.85555555555555,327.27354838709675,329.54285714285714,320.79769230769233,319.845,321.63142857142856,321.7264705882353,339.68765957446806,346.7358139534884,357.54538461538465,346.66142857142853,340.88142857142856,335.655,340.44555555555553,336.0,343.67,355.41142857142853,361.33538461538467,366.86538461538464,368.2733333333333,360.99666666666667,355.84142857142854,349.3514285714285,337.73538461538465,337.2633333333333,340.76142857142855,341.585,330.86761904761903,338.87555555555554,340.56,332.89,339.077619047619,340.6366666666667,346.2766666666667,347.205,344.7226530612245,336.7,332.7364705882353,328.55,325.7,323.4,328.99555555555554,336.64647058823533,343.33647058823533,348.50666666666666,347.46272727272725,341.6154054054054,332.2324390243902,333.49666666666667,332.83142857142855,337.0166666666667,334.155,331.3464705882353,325.9555555555555,330.26,332.89142857142855,334.5513559322034,329.638064516129,324.6823076923077,322.5164705882353,323.95761904761906,325.9864705882353,326.5264705882353,329.7264705882353,331.2964705882353,330.895,335.5166666666667,336.3966666666667,337.3666666666667,329.5266666666667,330.1766666666667,333.8466666666667,338.3514285714285,335.665,336.84555555555556,336.98,339.94555555555553,339.415,340.3832835820896,348.3071428571428,340.75095890410955,342.1,339.73555555555555,346.855,340.8175,337.54588235294113,335.8927027027027,334.807619047619,332.9563636363636,332.28761904761905,330.53235294117644,328.6782191780822,328.3376923076923,333.64,333.78,335.84761904761905,337.40761904761905,340.0963636363636,344.4208695652174,L7
