dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
1999-08-21 21:46:33+00:00,116.9027354264248,113.5536163338456,117.55846929789048,127.14347649151638,130.8466004156129,135.5986425597079,141.08821559807672,146.73771002870646,138.8411764990821,141.13852671190395,144.97036608299643,154.24804480448782,149.93650904165307,159.9687856792748,162.4260625057287,151.6086859751613,153.7732912124248,150.60964367653955,154.92675361049942,158.70558739428472,168.54087081754136,169.52734236377987,158.89852751873028,158.23769002356187,160.391834045488,159.56768379550434,168.62561239399088,165.93681016095795,163.35139510064536,153.61742727702412,151.03450692411295,156.51330795630557,156.42175276565595,171.6931924119362,172.33328823852253
1999-09-06 21:46:35+00:00,116.86611117441377,112.61123066035077,116.63573487348772,126.65902674700435,137.08871690412568,136.92725310303746,147.283256967865,147.26400441165123,145.73570792513067,137.34117986791037,141.8048372304033,157.15553303448178,151.39356294327888,153.71694596989843,150.8690419893279,148.28267250785197,158.2109199583465,153.8238019167201,159.56666142463305,158.2514791763756,165.7331889016607,173.12461500875253,160.25926667510592,,,,,,,,,,,,
1999-09-22 21:46:36+00:00,120.58893733471714,117.64723118553857,128.87549879887638,129.3648842150512,140.89372693703112,140.2704208952531,150.42172242112045,147.9445965037227,146.092752584527,146.47342988131115,149.6384971801736,156.6748862298476,151.24817230322367,149.6796731398785,151.97712676305673,152.25323183035715,157.9187814638309,152.00868865272628,159.8354058744077,160.19057249368583,164.71806818669066,174.0077600753523,165.16362468080632,160.88234351198057,168.1710972876654,165.60430994199675,165.40902834363715,166.41749564926735,161.83037013774037,154.55787995985492,150.2982061212567,152.76034697661217,157.25358759763813,174.62768571806103,175.03358454439862
2000-04-01 21:46:10+00:00,122.28166615440028,115.42373083547383,114.03032498153408,120.28581681379546,126.19740455040908,129.0472954936066,140.95281102819015,141.5174522672054,139.83644603161306,142.36726721808756,139.3807688583132,142.67665926407847,148.24182702822048,153.95127127325108,157.23507775570584,156.88743193648483,151.35882103135532,149.5998636390778,159.17488318511593,156.10899050162604,160.55334439627464,171.83022138822867,157.47915515512153,161.797346102163,161.56603412734282,155.94655813559714,160.61258213652826,164.22711549488554,162.59419002923343,154.61385909880406,152.90697554502978,156.93778703035414,166.13507531609847,174.75955011264696,173.22743141508892
2000-05-19 21:45:43+00:00,141.82963020887038,136.92511350473427,133.05774299130317,131.51322195587997,140.74236869726573,143.27885100673663,152.44282232880286,149.8705077240859,148.38824674162495,150.68938438123863,151.418418408893,152.25802415046397,158.83569477291445,171.4697873118839,166.40144715995424,161.42141517912285,159.16051054546446,169.21950435488063,162.3586067785912,163.9713547713437,169.8910051995573,179.55802824999662,170.8098274850014,168.67504717238035,160.28725779543083,161.4259700933184,167.1746475681311,167.6844288020134,164.56408195771155,162.04069069866088,159.56008385055023,167.32935028263128,163.6626106158678,180.6389572282871,176.70793720468768
2000-06-04 21:45:32+00:00,129.51639632389814,116.38018423721961,129.56883208880078,107.36879562927724,128.02845777990487,131.04306707307128,142.81174092870987,145.8241949397987,146.5606756929138,150.44078789398867,153.84509519651854,153.60264318354345,159.22003554797905,165.7565718611217,168.07649668606777,162.39811634776817,162.3455639427648,158.73285801905536,154.73803428557292,156.1895878713171,170.1695772191604,177.55501273715527,173.24150044809554,165.16145178262022,162.78653936043744,159.4263887623363,168.7871779808603,168.5545027148345,170.1577308405217,160.970281037785,156.77343308084085,162.2399933221227,163.80127103864038,177.38001767446357,179.87257263383617
2000-08-07 21:44:45+00:00,133.51513115409236,117.15140429277221,117.11672383865289,126.97027335355807,126.04890265374618,124.14321813744951,139.25019992873945,137.81401343690982,135.76878158712302,138.54462197245692,144.92717607609654,150.41209366088026,154.94789492384552,160.3650794297191,160.65071673304874,152.29463701779284,154.6689953406357,149.84460284966428,149.64430466608,157.90131635266454,162.99286807238167,168.97779694049163,162.84596253910743,158.69325901235536,156.4786857776869,158.00591257064352,163.11634731525467,164.69924679011663,163.62271622854203,156.27681138561752,153.9369715088275,159.99812366831347,160.9348980645464,177.6401349732342,172.56099639834648
2001-04-04 21:43:43+00:00,121.86595539598315,113.2019096389323,119.15986398072032,121.07517076243732,127.44769996154983,129.12939259444317,139.73731959692614,142.46664486176144,141.86955893091414,139.13219542865772,140.79942987794306,142.7277611728065,152.39827174911275,151.88103757130867,154.31917448862743,154.87761876357743,159.99193184361496,150.52970956670228,147.11881156379323,154.92503904923396,157.4486575605044,168.70282021792426,155.86629995020974,158.14952244427363,154.3744641527391,159.32771408567115,161.700633890113,159.42794875433088,158.32343505090628,152.7967860088237,146.26039026967538,153.24482287443794,152.60242222978206,167.76638563758854,166.49685061842771
2001-04-20 21:43:46+00:00,130.09049888232494,120.4254677859113,130.87948163109525,128.9071137012155,135.3610423227668,131.04171027761913,144.60714529901915,148.00363781672522,146.1794035857083,140.9911584865823,145.75395688171133,146.08460299490275,156.68999127980473,157.654793024149,156.8147458440115,161.34861130086654,166.74812212119707,153.20519814244258,156.78692914342258,161.17100381366882,161.94966268062626,169.15568003531305,159.42905374941643,162.84097803333543,163.3031637056947,161.75125220136863,160.97923209380954,163.8175999031709,163.04253610180933,154.84060102043762,148.86345134134675,153.28720992813516,153.79815667296776,170.6284087180024,168.48111496724488
2001-05-22 21:43:30+00:00,131.22573112853357,119.56661444247419,122.91467906802825,124.35751262180841,131.52701118623375,139.31015027533257,143.67545222689338,139.67897644948536,140.6303941309689,142.7567151610299,146.36198785572682,151.9312173587715,158.34278954947567,165.96014578800944,168.46282361905014,167.25354870969716,158.06560833719792,162.73963917163556,160.64467458024012,164.9687547356574,166.7896593628956,177.02937900463374,167.7357164347537,165.54815516446575,169.3631153841035,165.5699068393923,165.13657970375618,166.93640356411834,167.23588619455413,157.7662050540159,153.31966788058594,158.5555765578461,167.05799683902092,175.47492557621626,173.9347936315338
2001-06-07 21:43:18+00:00,,,,145.19026861556753,128.9208974469603,133.0279999213907,,157.09218253060357,,157.04199052892133,,179.92435221234336,160.15538157607253,153.02707940068743,160.87697646214568,173.67688656906924,,182.6821306003728,,170.23618423864707,191.8180083209357,194.82434426973936,195.16917370002545,182.40405995373482,176.1592090429455,180.6548829724238,178.44988951255266,,183.18917811358847,185.54508247420193,170.7309452935277,186.62451949751187,187.73686094946893,170.8642244472481,183.46541902057558
2001-07-25 21:42:54+00:00,136.84378893781536,134.46615875176906,131.38293389268313,121.13373011632032,138.36351134968444,140.6409980607683,149.09177136090506,150.88400526186263,151.02812708702612,153.90578012376133,158.16746072068875,156.46319993571294,164.98524438540142,172.1157275394187,173.09013405787695,165.33283318227237,168.2943169335918,168.8748664608359,165.17433909050246,172.0589291876943,175.82142506119843,182.09285331675014,178.9882022802943,176.22007841263743,168.88768401147013,170.34877969113444,174.8552572043066,172.87297496620147,174.654314104989,170.92023809626943,157.8244298619395,160.8056728984916,161.5151348400809,174.54673651133976,177.64969750335513
