dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
1999-08-21 21:46:33+00:00,320.4144444444445,317.82444444444445,321.83,330.62571428571425,334.9681818181818,338.7233333333333,344.7033333333333,350.8314285714286,341.81,343.8781818181818,347.6881818181818,358.0628571428572,353.22923076923075,362.9633333333333,365.7833333333333,354.3233333333333,356.0869565217391,354.6881818181818,357.7933333333333,361.8633333333333,370.8833333333333,372.74333333333334,360.93,362.22285714285715,363.59,362.37,372.09,368.11,365.25,355.76190476190476,354.9266666666667,359.0664516129032,359.30333333333334,374.84000000000003,374.6690909090909,L7
1999-09-06 21:46:35+00:00,317.4566666666667,313.0366666666667,316.78999999999996,327.4757142857143,337.5945454545454,337.37,347.75,348.06142857142856,346.2835294117647,337.6645454545454,342.2845454545454,357.91285714285715,352.00461538461536,353.63,351.29,349.36,358.99,354.0445454545454,360.16,358.73,366.6,373.94,362.03,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,322.1977777777778,319.1277777777778,329.77,331.6357142857143,343.23,342.3633333333333,351.5833333333333,350.43142857142857,349.10411764705884,347.77,352.15,360.8228571428572,354.48846153846154,358.4533333333333,353.3533333333333,354.5233333333333,359.0147826086956,355.21,360.9033333333333,361.9833333333333,367.3833333333333,376.12333333333333,368.24,362.98285714285714,370.67941176470583,367.36941176470583,367.725,368.88,363.01,356.16190476190474,352.69666666666666,354.35161290322577,359.7662745098039,376.08,377.49,L7
2000-04-01 21:46:10+00:00,325.4122222222222,317.96222222222224,316.32,323.90714285714284,329.1536363636364,332.87666666666667,343.8566666666667,345.3042857142857,343.29705882352937,345.24363636363637,341.68363636363637,344.93857142857144,350.93615384615384,355.8066666666667,359.31666666666666,359.4666666666667,354.8926086956522,353.2336363636364,360.8666666666667,358.3866666666667,362.74666666666667,375.12666666666667,359.76,362.79857142857145,364.37470588235294,358.05470588235295,362.515,365.96999999999997,365.33,356.252380952381,355.9233333333333,359.6106451612903,368.8731372549019,376.52,375.5618181818182,L7
2000-05-19 21:45:43+00:00,341.02777777777777,337.8977777777778,333.94,332.41714285714284,341.4409090909091,344.4833333333333,353.5733333333333,350.3742857142857,349.18,351.1309090909091,352.2609090909091,353.04857142857145,359.37538461538463,370.7233333333333,366.8833333333333,362.2233333333333,359.80652173913046,369.4509090909091,363.2733333333333,364.7933333333333,370.7033333333333,380.0933333333333,372.69,369.72857142857146,361.23,361.62,367.935,368.3,365.78,362.76904761904757,360.0566666666667,368.5367741935484,364.0133333333333,380.95,378.6554545454546,L7
2000-06-04 21:45:32+00:00,331.1466666666667,317.5766666666667,330.48,308.5542857142857,328.95727272727277,331.41,343.66,346.2185714285714,346.52058823529416,350.79727272727274,354.47727272727275,354.52714285714285,359.87461538461537,366.57,368.64,363.57,363.1178260869565,360.41727272727275,355.41,356.71,370.96,378.62,374.37,365.66714285714284,363.8370588235294,359.8070588235294,369.06,369.05,371.93,361.51142857142855,357.95,362.7867741935484,364.62470588235294,380.2,381.3436363636364,L7
2000-08-07 21:44:45+00:00,336.21555555555557,320.22555555555556,320.6,330.06857142857143,328.7663636363636,327.7366666666667,341.74666666666667,340.47714285714284,338.1370588235294,340.61636363636364,348.12636363636364,352.9942857142857,357.6023076923077,362.6166666666667,362.8366666666667,354.99666666666667,356.6321739130435,353.42636363636365,351.6566666666667,360.4266666666667,365.93666666666667,372.18666666666667,365.97,361.9942857142857,358.8547058823529,359.5847058823529,364.8,367.49,366.83,358.7695238095238,356.8433333333333,362.21096774193546,363.71313725490194,379.19,376.0781818181818,L7
2001-04-04 21:43:43+00:00,324.94222222222226,318.02222222222224,324.31,327.1142857142857,330.5009090909091,333.06666666666666,343.4266666666667,346.30857142857144,345.80058823529413,342.84090909090907,344.29090909090905,345.7471428571428,356.0169230769231,354.6666666666667,357.3866666666667,356.9766666666667,365.0021739130435,354.42090909090905,352.7766666666667,357.8266666666667,360.56666666666666,372.9766666666667,359.48,360.82714285714286,359.8670588235294,363.9470588235294,365.455,362.34,361.10999999999996,354.9480952380952,349.9733333333333,356.6593548387097,354.84137254901964,371.42999999999995,369.2754545454546,L7
2001-04-20 21:43:46+00:00,335.1666666666667,325.43666666666667,334.8,334.2085714285714,339.60727272727274,334.56,348.42,354.21714285714285,350.65,346.0672727272727,349.79727272727274,349.64428571428573,361.09384615384613,362.31,360.73,365.32,371.5004347826087,357.22727272727275,359.27,364.57,364.18,373.18,363.61,365.62428571428575,367.97,365.9,365.115,366.01,366.84999999999997,357.89285714285717,353.01,356.3296774193548,358.21,373.94,372.1036363636364,L7
2001-05-22 21:43:30+00:00,332.09777777777776,320.5077777777778,324.58,327.35,333.2490909090909,340.1433333333333,345.1433333333333,340.69,341.7788235294118,343.53909090909093,347.70909090909095,353.44,360.0523076923077,367.2733333333333,370.00333333333333,368.5933333333333,359.4304347826087,364.56909090909096,362.1433333333333,365.9633333333333,367.4133333333333,378.8233333333333,369.2,366.42,370.57588235294116,367.22588235294114,366.08,367.07,368.95,358.1533333333333,354.1066666666667,359.51354838709676,367.99392156862746,376.01,375.93454545454546,L7
