dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
1999-08-21 21:46:33+00:00,320.41,317.82,321.83,330.63,334.97,338.72,344.70,350.83,341.81,343.88,347.69,358.06,353.23,362.96,365.78,354.32,356.09,354.69,357.79,361.86,370.88,372.74,360.93,362.22,363.59,362.37,372.09,368.11,365.25,355.76,354.93,359.07,359.30,374.84,374.67,L7
1999-09-06 21:46:35+00:00,317.46,313.04,316.79,327.48,337.59,337.37,347.75,348.06,346.28,337.66,342.28,357.91,352.00,353.63,351.29,349.36,358.99,354.04,360.16,358.73,366.60,373.94,362.03,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,322.20,319.13,329.77,331.64,343.23,342.36,351.58,350.43,349.10,347.77,352.15,360.82,354.49,358.45,353.35,354.52,359.01,355.21,360.90,361.98,367.38,376.12,368.24,362.98,370.68,367.37,367.73,368.88,363.01,356.16,352.70,354.35,359.77,376.08,377.49,L7
2000-04-01 21:46:10+00:00,325.41,317.96,316.32,323.91,329.15,332.88,343.86,345.30,343.30,345.24,341.68,344.94,350.94,355.81,359.32,359.47,354.89,353.23,360.87,358.39,362.75,375.13,359.76,362.80,364.37,358.05,362.51,365.97,365.33,356.25,355.92,359.61,368.87,376.52,375.56,L7
2000-05-19 21:45:43+00:00,341.03,337.90,333.94,332.42,341.44,344.48,353.57,350.37,349.18,351.13,352.26,353.05,359.38,370.72,366.88,362.22,359.81,369.45,363.27,364.79,370.70,380.09,372.69,369.73,361.23,361.62,367.94,368.30,365.78,362.77,360.06,368.54,364.01,380.95,378.66,L7
2000-06-04 21:45:32+00:00,331.15,317.58,330.48,308.55,328.96,331.41,343.66,346.22,346.52,350.80,354.48,354.53,359.87,366.57,368.64,363.57,363.12,360.42,355.41,356.71,370.96,378.62,374.37,365.67,363.84,359.81,369.06,369.05,371.93,361.51,357.95,362.79,364.62,380.20,381.34,L7
2000-08-07 21:44:45+00:00,336.22,320.23,320.60,330.07,328.77,327.74,341.75,340.48,338.14,340.62,348.13,352.99,357.60,362.62,362.84,355.00,356.63,353.43,351.66,360.43,365.94,372.19,365.97,361.99,358.85,359.58,364.80,367.49,366.83,358.77,356.84,362.21,363.71,379.19,376.08,L7
2001-04-04 21:43:43+00:00,324.94,318.02,324.31,327.11,330.50,333.07,343.43,346.31,345.80,342.84,344.29,345.75,356.02,354.67,357.39,356.98,365.00,354.42,352.78,357.83,360.57,372.98,359.48,360.83,359.87,363.95,365.45,362.34,361.11,354.95,349.97,356.66,354.84,371.43,369.28,L7
2001-04-20 21:43:46+00:00,335.17,325.44,334.80,334.21,339.61,334.56,348.42,354.22,350.65,346.07,349.80,349.64,361.09,362.31,360.73,365.32,371.50,357.23,359.27,364.57,364.18,373.18,363.61,365.62,367.97,365.90,365.12,366.01,366.85,357.89,353.01,356.33,358.21,373.94,372.10,L7
2001-05-22 21:43:30+00:00,332.10,320.51,324.58,327.35,333.25,340.14,345.14,340.69,341.78,343.54,347.71,353.44,360.05,367.27,370.00,368.59,359.43,364.57,362.14,365.96,367.41,378.82,369.20,366.42,370.58,367.23,366.08,367.07,368.95,358.15,354.11,359.51,367.99,376.01,375.93,L7
2001-06-07 21:43:18+00:00,,,,,,,,,,,,380.84,361.84,354.32,360.58,373.79,,381.55,,,396.75,395.16,394.97,385.15,378.53,383.05,389.12,,388.25,,371.53,387.07,390.00,372.61,383.95,L7
2001-07-25 21:42:54+00:00,340.15,336.58,333.08,323.58,340.41,343.37,351.06,353.10,352.69,355.85,360.60,358.93,367.06,374.13,374.73,367.47,369.63,371.06,366.69,374.01,377.79,385.49,380.29,378.12,369.12,372.45,376.32,375.39,375.88,373.29,360.46,362.34,362.94,376.12,380.00,L7
2001-08-10 21:42:36+00:00,338.35,334.03,330.01,323.25,334.68,334.38,346.12,344.75,342.35,348.28,350.63,350.39,356.99,365.91,368.99,364.70,363.10,358.12,354.35,363.20,369.79,368.76,366.60,365.30,360.60,359.63,364.33,361.05,363.21,353.53,339.95,353.52,353.41,364.88,367.74,L7
2001-08-26 21:42:25+00:00,332.09,327.57,324.82,321.85,329.82,335.72,347.20,343.00,341.79,342.61,342.24,343.33,354.59,358.43,359.39,359.19,355.72,356.67,356.45,363.01,365.09,370.95,366.49,366.74,357.85,362.19,363.01,361.11,362.62,356.24,346.52,355.75,358.25,371.10,370.45,L7
2001-09-11 21:42:14+00:00,338.75,334.03,328.94,327.62,333.28,337.14,357.15,355.62,343.91,348.60,346.35,,,,,,,,363.90,366.64,371.80,371.87,366.48,367.10,360.96,367.68,369.59,369.12,367.24,364.09,354.14,362.37,359.99,376.82,375.28,L7
2001-09-27 21:42:05+00:00,348.24,347.38,345.31,341.77,345.72,344.44,353.96,370.43,359.30,354.74,357.00,360.11,365.54,376.18,369.35,374.69,375.87,375.11,369.70,373.74,382.14,376.89,371.19,369.33,373.07,374.94,372.99,369.35,367.89,357.40,351.89,353.59,357.84,374.45,373.01,L7
2001-10-13 21:41:51+00:00,335.92,330.03,332.28,328.31,332.37,333.11,350.15,364.46,356.08,354.12,344.26,346.91,361.03,371.57,358.78,357.55,362.29,361.47,365.58,365.93,375.64,378.69,370.61,364.96,372.66,367.49,366.93,367.20,364.96,358.72,352.88,355.68,362.16,372.98,367.67,L7
2001-10-29 21:41:57+00:00,339.61,332.84,337.47,344.55,333.70,338.35,364.33,369.44,355.92,355.44,350.04,351.71,360.61,362.59,367.84,364.30,367.39,368.52,369.71,367.67,381.08,379.22,375.17,368.29,372.78,373.00,367.96,370.46,363.88,355.48,348.91,353.97,356.76,370.83,368.05,L7
2002-02-18 21:42:30+00:00,332.10,323.78,325.33,331.59,332.46,336.16,349.27,348.23,346.10,347.61,349.31,349.69,356.44,361.25,366.67,369.28,361.86,360.24,368.08,372.36,372.33,384.14,374.61,367.77,362.11,362.53,368.64,364.72,362.61,360.60,347.57,358.25,359.93,372.32,370.17,L7
2002-04-07 21:42:28+00:00,,,,333.31,333.63,341.09,350.43,356.42,354.03,352.37,346.28,352.11,356.65,360.77,365.04,367.90,367.02,361.04,362.75,365.43,378.58,380.41,372.00,368.02,371.27,367.39,370.77,369.91,369.13,360.31,353.11,356.26,361.14,373.63,371.11,L7
2002-08-29 21:41:39+00:00,317.64,314.93,322.36,337.25,325.55,327.00,337.96,341.20,340.05,343.92,350.75,352.07,353.75,356.41,363.55,359.56,358.05,357.81,351.61,352.64,366.50,371.14,370.38,361.59,363.65,364.07,371.49,366.70,366.22,359.17,349.77,356.92,360.10,368.52,373.92,L7
2002-09-14 21:41:31+00:00,333.01,326.15,328.06,344.35,339.23,339.00,344.62,354.05,348.26,351.02,354.24,357.30,358.00,361.36,364.71,364.19,361.03,359.27,359.15,357.36,365.75,371.16,363.96,364.24,366.51,364.97,368.58,365.69,365.69,358.10,350.66,356.92,361.34,372.37,375.22,L7
2002-11-01 21:41:30+00:00,325.19,321.17,326.73,336.04,346.36,351.48,353.51,355.93,354.29,354.28,355.71,363.60,364.51,363.64,359.75,363.35,353.91,355.89,347.18,348.31,356.07,366.09,355.01,358.11,358.36,360.49,361.82,361.09,360.61,352.31,344.67,353.28,355.82,372.49,372.58,L7
2003-01-20 21:42:09+00:00,343.98,339.75,333.98,354.41,345.58,352.73,353.88,350.02,350.25,353.45,354.08,357.59,365.74,371.15,369.98,368.18,365.99,366.12,359.56,364.38,370.19,375.07,374.14,364.14,358.51,361.63,368.11,367.05,367.96,358.37,351.76,357.85,358.01,370.51,371.62,L7
2003-02-05 21:42:17+00:00,345.02,339.22,340.23,356.32,348.80,351.41,346.40,348.79,353.73,356.44,355.81,346.73,362.32,368.44,368.95,364.47,366.92,363.88,360.05,363.99,370.28,372.53,374.92,362.60,361.38,363.21,369.06,366.23,366.67,355.11,348.63,357.80,356.34,367.12,363.04,L7
2003-02-21 21:42:20+00:00,363.56,351.17,358.82,370.39,363.26,364.41,369.48,359.74,360.92,362.97,367.26,366.88,373.08,380.81,379.44,371.96,371.77,381.01,383.05,380.63,382.23,392.27,385.81,379.65,373.73,369.41,376.16,377.94,375.98,369.00,361.98,366.39,370.59,389.91,386.13,L7
2003-05-28 21:42:22+00:00,332.57,322.59,333.54,330.32,333.93,338.55,353.33,356.11,342.15,347.53,350.31,355.08,363.36,360.13,357.80,360.82,354.90,360.94,358.78,358.92,364.41,370.82,357.53,362.61,359.30,364.67,365.66,372.39,374.14,363.07,356.88,374.40,371.72,378.71,384.77,L7
2003-07-15 21:42:14+00:00,331.42,332.31,332.41,339.16,344.72,347.94,354.08,352.24,354.79,357.10,,361.63,365.17,373.87,369.59,365.90,363.52,366.19,360.51,363.88,371.76,381.63,374.43,,370.17,370.59,373.06,373.52,376.08,362.60,357.92,361.42,362.08,382.09,381.31,L7
2003-08-16 21:42:04+00:00,323.15,305.72,318.79,,307.60,323.99,340.67,336.73,333.51,330.10,341.52,,,354.42,361.04,357.27,355.65,357.22,347.37,344.48,359.45,367.42,365.56,355.47,,,362.61,364.30,360.79,352.85,341.98,352.98,342.74,361.67,361.37,L7
2003-09-25 21:31:19+00:00,332.44,322.43,326.59,333.04,333.21,327.73,344.21,352.29,341.66,341.44,343.53,346.10,353.45,367.19,360.18,353.83,348.64,350.89,345.82,342.63,355.38,363.69,353.02,352.33,353.48,351.55,362.80,365.21,362.54,351.52,346.85,354.48,351.51,365.92,366.39,L5
2003-10-19 21:41:56+00:00,345.71,337.60,338.06,343.50,340.85,,,356.19,347.26,349.50,350.70,352.96,365.36,384.39,368.73,366.28,358.63,362.80,,359.81,363.51,371.07,365.40,359.35,357.26,356.71,367.09,365.79,364.28,356.20,352.55,358.20,355.85,373.60,374.38,L7
2003-11-04 21:42:03+00:00,,326.65,328.90,336.84,333.16,339.28,350.80,355.23,339.39,343.49,341.96,348.44,,,363.94,358.08,352.73,353.82,357.03,354.73,355.98,367.59,356.24,358.72,355.13,,,371.15,364.00,354.30,352.05,355.63,362.74,376.89,375.71,L7
2003-11-20 21:42:19+00:00,327.33,316.42,319.93,327.35,331.58,335.18,349.69,349.49,336.32,,,345.85,356.61,361.92,360.18,351.56,345.31,348.71,352.48,349.77,357.21,368.73,355.88,,359.21,353.74,362.71,363.38,360.88,351.02,347.44,355.01,356.42,373.55,369.15,L7
2003-12-14 21:32:14+00:00,356.73,338.56,345.06,356.63,344.21,346.13,358.85,373.70,358.36,355.33,359.93,360.78,373.96,367.96,368.48,362.62,359.47,360.13,357.20,368.51,375.79,386.21,376.81,371.10,362.73,362.20,358.99,358.73,353.27,347.80,347.63,,,,,L5
2003-12-30 21:32:24+00:00,352.61,340.40,347.84,351.45,350.44,340.83,353.63,349.99,338.99,337.45,342.81,354.41,367.33,365.25,373.50,365.99,374.84,368.42,356.19,358.30,364.12,364.62,361.83,351.47,364.55,364.73,367.29,370.55,369.74,359.59,348.53,358.87,359.85,371.81,374.44,L5
2004-02-16 21:32:36+00:00,327.91,324.82,328.85,329.47,339.23,344.66,354.56,346.74,344.28,343.48,340.04,347.22,354.37,361.25,360.55,357.88,353.25,359.69,357.36,352.95,359.92,365.13,350.50,349.80,344.07,348.42,362.00,365.07,358.51,346.15,338.30,352.71,355.90,371.59,372.66,L5
2004-02-24 21:42:45+00:00,348.42,,340.46,351.19,345.50,356.61,369.03,359.81,355.37,359.17,359.87,360.47,366.86,,,370.11,366.27,368.19,361.19,371.69,372.60,378.42,375.51,364.99,358.27,363.28,371.33,,366.56,359.20,357.95,363.57,366.94,385.13,378.55,L7
2004-03-27 21:42:57+00:00,347.89,338.69,338.22,,345.27,349.65,364.22,368.70,358.15,353.59,358.70,362.56,362.13,369.97,369.05,366.54,,370.86,373.77,370.76,368.94,382.00,371.38,366.77,358.06,360.20,370.34,369.70,364.39,355.50,352.68,363.17,361.24,381.94,377.93,L7
2004-04-12 21:42:51+00:00,340.75,330.06,335.49,341.12,342.60,347.75,358.93,365.64,,355.44,343.57,355.71,361.61,363.24,370.14,364.64,360.94,369.62,369.65,365.77,366.39,,367.74,364.07,358.20,356.75,,,,,,,,,,L7
2004-05-06 21:33:58+00:00,331.85,326.16,323.30,320.22,322.52,331.65,344.74,346.41,345.26,349.69,349.66,344.83,353.68,361.32,363.56,358.10,358.35,358.10,350.70,353.04,363.46,373.53,370.40,364.11,353.51,356.15,364.67,366.35,361.82,354.65,352.10,359.65,355.78,373.85,376.09,L5
2004-05-30 21:42:48+00:00,331.45,317.37,324.18,330.35,335.25,337.72,348.05,,356.46,355.27,354.03,352.95,365.62,361.02,360.87,368.49,368.32,363.80,362.22,361.69,,374.51,359.55,362.97,360.04,361.55,369.27,374.67,370.79,367.13,356.30,363.87,361.76,374.35,375.14,L7
2004-06-07 21:34:54+00:00,328.97,322.05,327.54,,334.24,340.74,351.13,357.16,360.40,359.76,358.74,358.65,366.43,369.25,368.12,364.15,365.54,368.78,360.28,370.31,376.66,,,,,,,,,,,,,,,L5
2004-06-15 21:42:41+00:00,333.08,,338.65,336.95,342.01,339.49,352.96,356.91,356.50,360.02,363.08,362.76,370.42,,,368.53,371.35,365.17,359.12,361.62,372.31,384.09,371.48,367.75,368.11,369.65,376.73,,,360.97,360.22,,,,,L7
2004-06-23 21:35:22+00:00,328.38,327.46,339.06,344.00,345.37,349.29,360.06,361.21,359.59,357.79,358.48,358.75,364.98,367.26,370.49,369.80,372.14,373.30,372.25,369.47,373.42,383.36,374.29,370.09,361.87,367.55,375.05,372.39,372.95,368.22,361.29,366.69,362.84,376.17,380.04,L5
2004-07-25 21:36:14+00:00,331.13,332.42,343.10,341.31,344.99,351.05,351.14,357.14,354.04,353.48,350.09,351.27,361.44,372.09,376.78,371.58,370.43,365.40,357.81,356.95,362.93,368.12,361.44,361.39,357.16,363.81,369.58,372.51,372.27,363.57,352.89,357.82,355.25,367.57,374.09,L5
2004-08-02 21:42:28+00:00,334.25,336.19,337.23,,344.66,347.91,352.67,360.55,357.75,359.78,355.09,356.56,361.99,368.32,368.66,367.66,,365.35,362.61,362.26,370.06,377.59,373.33,368.90,365.85,363.39,371.79,370.07,369.50,361.79,357.41,362.22,361.77,378.25,380.16,L7
